"am_sid","sciname","am_category","reviewed"
"Fis-27286","Apterichtus anguiformis",NA,"null"
"Fis-23911","Apterichtus ansp",NA,"1"
"Fis-23373","Apterichtus caecus",NA,"null"
"Fis-130771","Apterichtus flavicaudus",NA,"null"
"Fis-23912","Apterichtus kendalli","LC","null"
"Fis-28666","Apterichtus klazingai",NA,"null"
"Fis-27288","Apterichtus monodi",NA,"null"
"Fis-24433","Aptocyclus ventricosus",NA,"null"
"Fis-47343","Aptychotrema rostrata","LC","null"
"Fis-54720","Aptychotrema vincentiana","LC","null"
"Fis-131543","Aracana aurita",NA,"null"
"Fis-47744","Aracana ornata",NA,"null"
"Fis-147930","Archamia bleekeri",NA,"null"
"Fis-150528","Archistes biseriatus",NA,"null"
"Fis-26857","Archosargus pourtalesii",NA,"null"
"Fis-23013","Archosargus probatocephalus",NA,"null"
"Fis-23374","Archosargus rhomboidalis",NA,"null"
"Fis-113158","Arcos erythrops","LC","null"
"Fis-113162","Arcos rhodospilus","LC","null"
"Fis-23375","Arctogadus glacialis",NA,"1"
"Fis-23014","Arctoscopus japonicus",NA,"null"
"Fis-136946","Arctozenus risso",NA,"1"
"Fis-152319","Arcygobius baliurus",NA,"null"
"Fis-127155","Arenigobius bifrenatus",NA,"null"
"Fis-127157","Arenigobius frenatus",NA,"null"
"Fis-35552","Argentina aliceae","LC","null"
"Fis-35699","Argentina australiae",NA,"1"
"Fis-32398","Argentina brucei",NA,"null"
"Fis-35501","Argentina elongata",NA,"null"
"Fis-48132","Argentina euchus",NA,"1"
"Fis-148344","Argentina georgei",NA,"null"
"Fis-52272","Argentina kagoshimae",NA,"null"
"Fis-29667","Argentina sialis","LC","null"
"Fis-23914","Argentina silus",NA,"null"
"Fis-29289","Argentina sphyraena",NA,"null"
"Fis-148345","Argentina stewarti",NA,"null"
"Fis-29668","Argentina striata",NA,"null"
"Fis-34764","Argyripnus atlanticus",NA,"null"
"Fis-55596","Argyripnus iridescens",NA,"null"
"Fis-161117","Argyripnus pharos",NA,"null"
"Fis-29290","Argyropelecus aculeatus",NA,"null"
"Fis-29669","Argyropelecus gigas",NA,"null"
"Fis-32104","Argyropelecus hemigymnus","LC","null"
"Fis-34692","Argyropelecus lychnus",NA,"null"
"Fis-7929","Argyropelecus olfersii",NA,"null"
"Fis-32332","Argyropelecus sladeni",NA,"null"
"Fis-32670","Argyrops bleekeri",NA,"null"
"Fis-25174","Argyrops filamentosus",NA,"null"
"Fis-23015","Argyrops spinifer",NA,"null"
"Fis-27784","Argyrosomus amoyensis",NA,"null"
"Fis-23016","Argyrosomus hololepidotus","EN","1"
"Fis-51171","Argyrosomus inodorus",NA,"1"
"Fis-28290","Argyrosomus japonicus",NA,"null"
"Fis-23017","Argyrosomus regius",NA,"1"
"Fis-32581","Argyrosomus thorpei",NA,"null"
"Fis-23018","Argyrozona argyrozona",NA,"null"
"Fis-115472","Arhynchobatis asperrimus","DD","null"
"Fis-29292","Ariomma bondi",NA,"null"
"Fis-27823","Ariomma brevimanum",NA,"null"
"Fis-21523","Ariomma indicum",NA,"null"
"Fis-164094","Ariomma luridum",NA,"null"
"Fis-24435","Ariomma melanum",NA,"null"
"Fis-23019","Ariomma regulus",NA,"null"
"Fis-204","Ariopsis felis",NA,"null"
"Fis-156316","Ariopsis guatemalensis","LC","null"
"Fis-26917","Ariosoma anago",NA,"null"
"Fis-26727","Ariosoma anagoides",NA,"null"
"Fis-23915","Ariosoma anale",NA,"null"
"Fis-23377","Ariosoma balearicum",NA,"null"
"Fis-28929","Ariosoma gilberti","LC","null"
"Fis-142940","Ariosoma marginatum",NA,"null"
"Fis-26633","Ariosoma mauritianum",NA,"null"
"Fis-26634","Ariosoma scheelei",NA,"null"
"Fis-114615","Ariosoma selenops","LC","null"
"Fis-34846","Aristostomias grimaldii",NA,"null"
"Fis-31105","Aristostomias lunifer",NA,"null"
"Fis-34847","Aristostomias polydactylus",NA,"null"
"Fis-28129","Aristostomias scintillans",NA,"1"
"Fis-34848","Aristostomias tittmanni",NA,"null"
"Fis-34849","Aristostomias xenostoma",NA,"null"
"Fis-23378","Arius arius","LC","null"
"Fis-31152","Arius latiscutatus",NA,"null"
"Fis-23379","Arius maculatus",NA,"null"
"Fis-31159","Arius parkii",NA,"null"
"Fis-29679","Arius subrostratus",NA,"null"
"Fis-23382","Arius sumatranus",NA,"null"
"Fis-29681","Arius venosus",NA,"null"
"Fis-28995","Arnoglossus aspilos",NA,"1"
"Fis-127160","Arnoglossus bassensis",NA,"null"
"Fis-47536","Arnoglossus brunneus","DD","null"
"Fis-33014","Arnoglossus capensis",NA,"null"
"Fis-26620","Arnoglossus dalgleishi",NA,"null"
"Fis-27848","Arnoglossus debilis",NA,"1"
"Fis-35255","Arnoglossus elongatus",NA,"null"
"Fis-47537","Arnoglossus fisoni",NA,"null"
"Fis-22713","Arnoglossus imperialis","LC","1"
"Fis-35256","Arnoglossus japonicus",NA,"null"
"Fis-29682","Arnoglossus kessleri","DD","null"
"Fis-22714","Arnoglossus laterna",NA,"null"
"Fis-11214","Arnoglossus macrolophus",NA,"null"
"Fis-29170","Arnoglossus muelleri",NA,"null"
"Fis-28546","Arnoglossus polyspilus",NA,"null"
"Fis-136960","Arnoglossus rueppelii","LC","1"
"Fis-115511","Arnoglossus scapha",NA,"null"
"Fis-142696","Arnoglossus tapeinosoma",NA,"null"
"Fis-47541","Arnoglossus tenuis",NA,"null"
"Fis-29297","Arnoglossus thori",NA,"null"
"Fis-34763","Arnoglossus waitei",NA,"null"
"Fis-35467","Arothron caeruleopunctatus",NA,"null"
"Fis-29188","Arothron firmamentum",NA,"null"
"Fis-25619","Arothron hispidus",NA,"1"
"Fis-26418","Arothron immaculatus",NA,"1"
"Fis-53116","Arothron inconditus",NA,"null"
"Fis-26417","Arothron manilensis",NA,"1"
"Fis-26728","Arothron mappa",NA,"null"
"Fis-26098","Arothron meleagris",NA,"null"
"Fis-26097","Arothron nigropunctatus",NA,"1"
"Fis-26210","Arothron reticularis",NA,"null"
"Fis-163987","Arothron stellatus",NA,"1"
"Fis-50236","Arrhamphus sclerolepis sclerolepis",NA,"null"
"Fis-22847","Arripis georgianus",NA,"1"
"Fis-25431","Arripis trutta",NA,"1"
"Fis-139081","Arripis truttacea",NA,"null"
"Fis-164117","Artedidraco lonnbergi",NA,"null"
"Fis-32157","Artedidraco mirus",NA,"null"
"Fis-32158","Artedidraco orianae",NA,"null"
"Fis-32159","Artedidraco shackletoni",NA,"null"
"Fis-32160","Artedidraco skottsbergi",NA,"null"
"Fis-30763","Artediellus atlanticus",NA,"null"
"Fis-119017","Artediellus dydymovi",NA,"null"
"Fis-34783","Artediellus pacificus",NA,"null"
"Fis-30764","Artediellus scaber",NA,"null"
"Fis-24436","Artediellus uncinatus",NA,"null"
"Fis-24437","Artedius corallinus",NA,"null"
"Fis-30765","Artedius fenestralis",NA,"null"
"Fis-24439","Artedius harringtoni",NA,"null"
"Fis-24440","Artedius lateralis",NA,"null"
"Fis-113707","Aruma histrio","LC","null"
"Fis-30768","Ascelichthys rhodorus",NA,"null"
"Fis-30769","Asemichthys taylori",NA,"null"
"Fis-62638","Aseraggodes bahamondei",NA,"null"
"Fis-27847","Aseraggodes cyaneus",NA,"null"
"Fis-158348","Aseraggodes diringeri",NA,"null"
"Fis-54854","Aseraggodes dubius",NA,"null"
"Fis-54847","Aseraggodes kaianus",NA,"null"
"Fis-55096","Aseraggodes kobensis",NA,"null"
"Fis-52026","Aseraggodes melanostictus",NA,"null"
"Fis-136209","Aspasmogaster occidentalis",NA,"null"
"Fis-125697","Aspasmogaster tasmaniensis",NA,"null"
"Fis-28292","Aspericorvina jubata",NA,"null"
"Fis-25991","Aspidontus dussumieri",NA,"null"
"Fis-57962","Aspidontus taeniatus",NA,"null"
"Fis-10516","Aspidontus tractus",NA,"null"
"Fis-24441","Aspidophoroides monopterygius",NA,"null"
"Fis-30771","Aspidophoroides olrikii",NA,"null"
"Fis-146451","Aspistor quadriscutis",NA,"null"
"Fis-33234","Asquamiceps caeruleus",NA,"null"
"Fis-49668","Asquamiceps hjorti",NA,"null"
"Fis-35921","Assessor flavissimus",NA,"null"
"Fis-35375","Assessor macneilli",NA,"null"
"Fis-22534","Assiculus punctatus",NA,"null"
"Fis-24442","Assurger anzac",NA,"null"
"Fis-158436","Asterorhombus cocosensis",NA,"null"
"Fis-158441","Asterorhombus filifer",NA,"null"
"Fis-10767","Asterorhombus intermedius",NA,"null"
"Fis-146400","Asterropteryx atripes",NA,"null"
"Fis-149591","Asterropteryx bipunctata",NA,"null"
"Fis-150580","Asterropteryx ensifera",NA,"null"
"Fis-160689","Asterropteryx ovata",NA,"null"
"Fis-150578","Asterropteryx semipunctata",NA,"null"
"Fis-150581","Asterropteryx spinosa",NA,"null"
"Fis-150579","Asterropteryx striata",NA,"null"
"Fis-24443","Astrapogon alutus",NA,"null"
"Fis-24444","Astrapogon puncticulatus",NA,"null"
"Fis-24445","Astrapogon stellatus",NA,"null"
"Fis-125182","Astronesthes atlanticus",NA,"null"
"Fis-125170","Astronesthes bilobatus",NA,"null"
"Fis-48153","Astronesthes boulengeri",NA,"null"
"Fis-34774","Astronesthes caulophorus",NA,"null"
"Fis-27767","Astronesthes chrysophekadion",NA,"null"
"Fis-27768","Astronesthes cyaneus",NA,"null"
"Fis-47542","Astronesthes fedorovi",NA,"null"
"Fis-34776","Astronesthes gemmifer",NA,"null"
"Fis-150922","Astronesthes ijimai",NA,"null"
"Fis-33819","Astronesthes indicus",NA,"null"
"Fis-126084","Astronesthes lamellosus",NA,"null"
"Fis-34777","Astronesthes leucopogon",NA,"null"
"Fis-32333","Astronesthes lucifer",NA,"null"
"Fis-123959","Astronesthes luetkeni",NA,"null"
"Fis-31246","Astronesthes macropogon",NA,"null"
"Fis-33820","Astronesthes martensii",NA,"null"
"Fis-34778","Astronesthes micropogon",NA,"null"
"Fis-34779","Astronesthes neopogon",NA,"1"
"Fis-31210","Astronesthes niger",NA,"null"
"Fis-55644","Astronesthes psychrolutes",NA,"null"
"Fis-33788","Astronesthes richardsoni","LC","null"
"Fis-115873","Astronesthes similus",NA,"null"
"Fis-33913","Astronesthes splendidus",NA,"null"
"Fis-50030","Astronesthes trifibulatus",NA,"null"
"Fis-24447","Astroscopus y-graecum",NA,"null"
"Fis-35790","Astroscopus zephyreus","LC","null"
"Fis-23028","Asymbolus analis","DD","null"
"Fis-140641","Asymbolus occiduus","LC","null"
"Fis-140642","Asymbolus pallidus","LC","null"
"Fis-140639","Asymbolus parvus","LC","null"
"Fis-140692","Asymbolus rubiginosus","LC","null"
"Fis-140634","Asymbolus submaculatus","LC","null"
"Fis-23029","Asymbolus vincenti","LC","null"
"Fis-32280","Ateleopus japonicus","LC","null"
"Fis-34084","Ateleopus natalensis",NA,"null"
"Fis-131407","Atelomycterus fasciatus","LC","null"
"Fis-24448","Atelomycterus marmoratus","NT","null"
"Fis-29299","Atheresthes evermanni",NA,"null"
"Fis-23030","Atheresthes stomias",NA,"1"
"Fis-29684","Atherina boyeri","LC","null"
"Fis-29685","Atherina breviceps",NA,"null"
"Fis-29686","Atherina hepsetus",NA,"null"
"Fis-29300","Atherina presbyter",NA,"null"
"Fis-127026","Atherinason hepsetoides",NA,"null"
"Fis-118376","Atherinella brasiliensis",NA,"null"
"Fis-35563","Atherinella eriarcha","LC","null"
"Fis-28904","Atherinella nepenthe","LC","1"
"Fis-23384","Atherinomorus duodecimalis",NA,"null"
"Fis-25526","Atherinomorus endrachtensis",NA,"null"
"Fis-29236","Atherinomorus insularum",NA,"null"
"Fis-23385","Atherinomorus lacunosus",NA,"1"
"Fis-24449","Atherinomorus stipes","LC","null"
"Fis-24450","Atherinops affinis","LC","null"
"Fis-29687","Atherinopsis californiensis","LC","null"
"Fis-126995","Atherinosoma elongata",NA,"null"
"Fis-126999","Atherinosoma microstoma",NA,"null"
"Fis-32296","Atherion elymus","LC","null"
"Fis-132553","Atlantoraja castelnaui","EN","1"
"Fis-63248","Atlantoraja cyclophora","VU","null"
"Fis-131990","Atlantoraja platana","VU","null"
"Fis-23031","Atractoscion aequidens",NA,"null"
"Fis-24451","Atractoscion nobilis","LC","null"
"Fis-48440","Atrobucca alcocki",NA,"null"
"Fis-35426","Atrobucca brevis",NA,"null"
"Fis-23032","Atrobucca nibe",NA,"null"
"Fis-27752","Atrophacanthus japonicus",NA,"null"
"Fis-23410","Atropus atropos",NA,"null"
"Fis-165431","Atrosalarias holomelas",NA,"null"
"Fis-145458","Atrosalarias hosokawai",NA,"null"
"Fis-23387","Atule mate",NA,"1"
"Fis-127192","Atypichthys strigatus",NA,"null"
"Fis-23917","Auchenoceros punctatus",NA,"null"
"Fis-136041","Aulacocephalus temminckii",NA,"null"
"Fis-35570","Aulopus bajacali",NA,"null"
"Fis-31153","Aulopus cadenati",NA,"null"
"Fis-23388","Aulopus filamentosus",NA,"null"
"Fis-29704","Aulorhynchus flavidus",NA,"null"
"Fis-23389","Aulostomus chinensis",NA,"1"
"Fis-29301","Aulostomus maculatus",NA,"null"
"Fis-131904","Aulotrachichthys atlanticus",NA,"null"
"Fis-27875","Aulotrachichthys latus",NA,"null"
"Fis-159076","Aulotrachichthys prosthemius",NA,"null"
"Fis-167503","Aurigequula fasciata","LC","null"
"Fis-23034","Austroglossus microlepis","DD","1"
"Fis-23035","Austroglossus pectoralis",NA,"null"
"Fis-114240","Austrolabrus maculatus","LC","null"
"Fis-32256","Austrolethops wardi",NA,"null"
"Fis-116449","Austrolycus depressiceps",NA,"null"
"Fis-116458","Austrolycus laticinctus",NA,"null"
"Fis-34974","Austronibea oedogenys",NA,"null"
"Fis-22738","Auxis rochei","LC","1"
"Fis-22739","Auxis thazard","LC","1"
"Fis-27301","Avocettina acuticeps",NA,"null"
"Fis-149523","Avocettina bowersii",NA,"null"
"Fis-25456","Avocettina infans",NA,"null"
"Fis-48116","Avocettina paucipora",NA,"null"
"Fis-61987","Awaous guamensis","LC","null"
"Fis-62809","Awaous lateristriga",NA,"null"
"Fis-31888","Awaous melanocephalus",NA,"null"
"Fis-48095","Awaous ocellaris","LC","null"
"Fis-113313","Axoclinus lucillae","LC","null"
"Fis-113326","Axoclinus nigricaudus","LC","null"
"Fis-35876","Azygopus pinnifasciatus",NA,"null"
"Fis-23036","Bagre bagre",NA,"null"
"Fis-23037","Bagre marinus",NA,"null"
"Fis-24453","Bagre panamensis","LC","null"
"Fis-28893","Bagre pinnimaculatus","LC","1"
"Fis-29031","Bairdiella ensifera","LC","null"
"Fis-23393","Bairdiella ronchus",NA,"null"
"Fis-31272","Bajacalifornia burragei",NA,"null"
"Fis-49672","Bajacalifornia calcarata",NA,"null"
"Fis-27598","Bajacalifornia megalops",NA,"null"
"Fis-168283","Baldwinella aureorubens",NA,"null"
"Fis-169079","Baldwinella vivanus",NA,"null"
"Fis-25961","Balistapus undulatus",NA,"1"
"Fis-32303","Balistes capriscus",NA,"1"
"Fis-30772","Balistes polylepis","LC","null"
"Fis-31154","Balistes punctatus",NA,"null"
"Fis-29302","Balistes vetula","VU","null"
"Fis-23924","Balistoides conspicillum",NA,"1"
"Fis-25962","Balistoides viridescens",NA,"null"
"Fis-25057","Banjos banjos",NA,"null"
"Fis-132153","Barathrodemus manatinus",NA,"null"
"Fis-138169","Barathronus bicolor",NA,"null"
"Fis-50272","Barathronus maculatus",NA,"null"
"Fis-28109","Barbantus curvifrons",NA,"null"
"Fis-30920","Barbourisia rufa",NA,"null"
"Fis-35178","Barbulifer antennatus",NA,"null"
"Fis-113732","Barbulifer pantherinus","DD","null"
"Fis-50703","Barbuligobius boehlkei","LC","null"
"Fis-23927","Bascanichthys bascanium",NA,"null"
"Fis-33164","Bascanichthys ceciliae",NA,"null"
"Fis-47719","Bassanago albescens",NA,"null"
"Fis-35687","Bassanago bulbiceps",NA,"null"
"Fis-52566","Bassogigas gillii",NA,"null"
"Fis-62428","Bassozetus compressus",NA,"null"
"Fis-132154","Bassozetus elongatus",NA,"null"
"Fis-114739","Bassozetus glutinosus",NA,"null"
"Fis-132168","Bassozetus normalis",NA,"null"
"Fis-32457","Bassozetus robustus","LC","null"
"Fis-27227","Bassozetus taenia",NA,"null"
"Fis-131936","Bassozetus zenkevitchi",NA,"null"
"Fis-55650","Bathophilus abarbatus",NA,"null"
"Fis-142431","Bathophilus altipinnis",NA,"null"
"Fis-28183","Bathophilus ater",NA,"null"
"Fis-34790","Bathophilus brevis",NA,"null"
"Fis-28184","Bathophilus digitatus",NA,"null"
"Fis-114098","Bathophilus filifer",NA,"null"
"Fis-34702","Bathophilus flemingi",NA,"null"
"Fis-62379","Bathophilus kingi",NA,"null"
"Fis-28185","Bathophilus longipinnis",NA,"null"
"Fis-29723","Bathophilus nigerrimus",NA,"1"
"Fis-34792","Bathophilus pawneei",NA,"null"
"Fis-34793","Bathophilus schizochirus",NA,"null"
"Fis-28188","Bathophilus vaillanti",NA,"null"
"Fis-24456","Bathyagonus alascanus",NA,"null"
"Fis-24457","Bathyagonus infraspinatus",NA,"null"
"Fis-30773","Bathyagonus nigripinnis",NA,"null"
"Fis-24458","Bathyagonus pentacanthus",NA,"null"
"Fis-150394","Bathyanthias cubensis",NA,"null"
"Fis-24898","Bathyanthias mexicanus",NA,"null"
"Fis-55018","Bathycallionymus kaianus",NA,"null"
"Fis-112822","Bathyclupea argentea",NA,"null"
"Fis-128053","Bathyclupea schroederi",NA,"null"
"Fis-165314","Bathycongrus bertini",NA,"null"
"Fis-63270","Bathycongrus bullisi",NA,"1"
"Fis-143318","Bathycongrus dubius",NA,"null"
"Fis-27841","Bathycongrus guttulatus",NA,"null"
"Fis-28930","Bathycongrus macrurus",NA,"null"
"Fis-148657","Bathycongrus odontostomus",NA,"null"
"Fis-143392","Bathycongrus retrotinctus","DD","null"
"Fis-148667","Bathycongrus thysanochilus",NA,"null"
"Fis-28931","Bathycongrus varidens",NA,"null"
"Fis-143347","Bathycongrus vicinalis","LC","null"
"Fis-57999","Bathycongrus wallacei",NA,"1"
"Fis-32181","Bathydraco antarcticus",NA,"null"
"Fis-32182","Bathydraco joannae","LC","null"
"Fis-32183","Bathydraco macrolepis",NA,"null"
"Fis-32184","Bathydraco marri",NA,"null"
"Fis-53258","Bathygadus antrodes",NA,"null"
"Fis-56813","Bathygadus cottoides",NA,"null"
"Fis-32820","Bathygadus favosus",NA,"null"
"Fis-31401","Bathygadus macrops",NA,"null"
"Fis-31211","Bathygadus melanobranchus",NA,"1"
"Fis-114556","Bathygadus spongiceps",NA,"null"
"Fis-26931","Bathygobius andrei","LC","null"
"Fis-164703","Bathygobius antilliensis",NA,"null"
"Fis-58058","Bathygobius coalitus",NA,"1"
"Fis-26426","Bathygobius cocosensis",NA,"null"
"Fis-26459","Bathygobius cotticeps",NA,"null"
"Fis-24459","Bathygobius curacao",NA,"null"
"Fis-34844","Bathygobius cyclopterus",NA,"null"
"Fis-26425","Bathygobius fuscus","LC","null"
"Fis-149621","Bathygobius hongkongensis",NA,"null"
"Fis-50706","Bathygobius laddi",NA,"null"
"Fis-28683","Bathygobius lineatus","VU","null"
"Fis-113070","Bathygobius meggitti",NA,"null"
"Fis-29724","Bathygobius mystacium",NA,"null"
"Fis-54217","Bathygobius petrophilus",NA,"null"
"Fis-32739","Bathygobius ramosus","LC","null"
"Fis-24460","Bathygobius soporator",NA,"null"
"Fis-34027","Bathylaco nigricans",NA,"null"
"Fis-143783","Bathylagichthys australis",NA,"null"
"Fis-139718","Bathylagichthys greyae",NA,"null"
"Fis-148361","Bathylagoides argyrogaster",NA,"null"
"Fis-164162","Bathylagoides nigrigenys",NA,"null"
"Fis-164166","Bathylagoides wesethi",NA,"null"
"Fis-32098","Bathylagus antarcticus",NA,"null"
"Fis-34857","Bathylagus euryops",NA,"null"
"Fis-32099","Bathylagus gracilis",NA,"null"
"Fis-32100","Bathylagus tenuis",NA,"null"
"Fis-33191","Bathylychnops exilis",NA,"null"
"Fis-29727","Bathymaster leurolepis",NA,"null"
"Fis-29728","Bathymaster signatus",NA,"null"
"Fis-33198","Bathymicrops regis",NA,"null"
"Fis-132010","Bathyonus caudalis",NA,"null"
"Fis-27229","Bathyonus laticeps",NA,"null"
"Fis-60603","Bathyphylax bombifrons",NA,"null"
"Fis-34030","Bathyprion danae",NA,"null"
"Fis-32360","Bathypterois atricolor",NA,"null"
"Fis-143852","Bathypterois bigelowi",NA,"null"
"Fis-33202","Bathypterois dubius","LC","1"
"Fis-50054","Bathypterois filiferus",NA,"null"
"Fis-27308","Bathypterois grallator",NA,"null"
"Fis-50246","Bathypterois guentheri",NA,"null"
"Fis-114109","Bathypterois longifilis",NA,"null"
"Fis-33206","Bathypterois longipes",NA,"null"
"Fis-133508","Bathypterois pectinatus",NA,"null"
"Fis-33210","Bathypterois phenax",NA,"1"
"Fis-33213","Bathypterois quadrifilis",NA,"null"
"Fis-27310","Bathypterois viridensis",NA,"null"
"Fis-55409","Bathyraja abyssicola","DD","1"
"Fis-125142","Bathyraja albomaculata","VU","1"
"Fis-24308","Bathyraja aleutica","LC","null"
"Fis-125150","Bathyraja brachyurops","LC","null"
"Fis-26346","Bathyraja eatonii","DD","null"
"Fis-61787","Bathyraja griseocauda","EN","1"
"Fis-54385","Bathyraja hesperafricana","DD","null"
"Fis-24310","Bathyraja interrupta","DD","1"
"Fis-52119","Bathyraja lindbergi","LC","null"
"Fis-32092","Bathyraja maccaini","NT","null"
"Fis-127225","Bathyraja macloviana","NT","null"
"Fis-131458","Bathyraja maculata","LC","null"
"Fis-125159","Bathyraja magellanica","DD","null"
"Fis-52118","Bathyraja minispinosa","LC","null"
"Fis-131461","Bathyraja multispinis","NT","1"
"Fis-26347","Bathyraja murrayi","NT","null"
"Fis-24311","Bathyraja parmifera","LC","null"
"Fis-27351","Bathyraja richardsoni","LC","null"
"Fis-127222","Bathyraja scaphiops","NT","null"
"Fis-115474","Bathyraja shuntovi","DD","null"
"Fis-52129","Bathyraja smirnovi","LC","null"
"Fis-27677","Bathyraja smithii","DD","null"
"Fis-15353","Bathyraja spinicauda","NT","null"
"Fis-156241","Bathyraja taranetzi","LC","null"
"Fis-24315","Bathyraja trachura","LC","1"
"Fis-52110","Bathyraja violacea","DD","null"
"Fis-53165","Bathysauropsis gracilis",NA,"null"
"Fis-34863","Bathysaurus ferox",NA,"null"
"Fis-112634","Bathysolea polli",NA,"null"
"Fis-27195","Bathysolea profundicola",NA,"null"
"Fis-53726","Bathysphyraenops simplex",NA,"null"
"Fis-138460","Bathytroctes macrolepis",NA,"null"
"Fis-14212","Bathytroctes michaelsarsi",NA,"null"
"Fis-34147","Bathytroctes microlepis",NA,"null"
"Fis-48135","Bathytroctes squamosus",NA,"null"
"Fis-33215","Bathytyphlops marionae",NA,"null"
"Fis-27311","Bathytyphlops sewelli",NA,"null"
"Fis-143332","Bathyuroconger parvibranchialis",NA,"null"
"Fis-27280","Bathyuroconger vicinus","LC","null"
"Fis-23395","Batrachocephalus mino",NA,"null"
"Fis-25386","Batrachoides liberiensis",NA,"null"
"Fis-23038","Batrachoides surinamensis","LC","null"
"Fis-56215","Batrachomoeus dubius",NA,"null"
"Fis-34135","Batrachomoeus occidentalis",NA,"null"
