"speciesid","reviewed","speccode","genus","species","fbname","occurcells","kingdom","phylum","class","order","family","iucn_id","iucn_code","iucn_version","sciname"
"Fis-33219","null",9155,"Ahliesaurus","berryi","null",161,"Animalia","Chordata","Actinopterygii","Aulopiformes","Notosudidae","null","N.E.","2015-2","Ahliesaurus berryi"
"Fis-59174","null",25971,"Aidablennius","sphynx","null",41,"Animalia","Chordata","Actinopterygii","Perciformes","Blenniidae","null","N.E.","2015-2","Aidablennius sphynx"
"Fis-149233","null",60866,"Aioliops","tetrophthalmus","null",10,"Animalia","Chordata","Actinopterygii","Perciformes","Microdesmidae","null","N.E.","2015-2","Aioliops tetrophthalmus"
"Fis-26397","null",7093,"Akarotaxis","nudiceps","null",54,"Animalia","Chordata","Actinopterygii","Perciformes","Bathydraconidae","154740","LC","2015-2","Akarotaxis nudiceps"
"Fis-125488","null",51362,"Alabes","dorsalis","Common shore-eel",89,"Animalia","Chordata","Actinopterygii","Gobiesociformes","Gobiesocidae","null","N.E.","2015-2","Alabes dorsalis"
"Fis-125495","null",51367,"Alabes","hoesei","Dwarf shore-eel",34,"Animalia","Chordata","Actinopterygii","Gobiesociformes","Gobiesocidae","null","N.E.","2015-2","Alabes hoesei"
"Fis-156711","null",62635,"Alabes","occidentalis","null",11,"Animalia","Chordata","Actinopterygii","Gobiesociformes","Gobiesocidae","null","N.E.","2015-2","Alabes occidentalis"
"Fis-156684","null",27497,"Alabes","parvula","Pygmy shore-eel",28,"Animalia","Chordata","Actinopterygii","Gobiesociformes","Gobiesocidae","null","N.E.","2015-2","Alabes parvula"
"Fis-27016","null",8435,"Albatrossia","pectoralis","Giant grenadier",191,"Animalia","Chordata","Actinopterygii","Gadiformes","Macrouridae","null","N.E.","2015-2","Albatrossia pectoralis"
"Fis-142645","null",58326,"Albula","argentea","Longjaw bonefish",33,"Animalia","Chordata","Actinopterygii","Albuliformes","Albulidae","194298","DD","2015-2","Albula argentea"
"Fis-161121","null",63907,"Albula","oligolepis","Smallscale bonefish",16,"Animalia","Chordata","Actinopterygii","Albuliformes","Albulidae","194301","DD","2015-2","Albula oligolepis"
"Fis-150540","null",61290,"Alcichthys","elongatus","null",11,"Animalia","Chordata","Actinopterygii","Scorpaeniformes","Cottidae","154619","LC","2015-2","Alcichthys elongatus"
"Fis-28698","1",12938,"Aldrichetta","forsteri","Yellow-eye mullet",185,"Animalia","Chordata","Actinopterygii","Mugiliformes","Mugilidae","null","N.E.","2015-2","Aldrichetta forsteri"
"Fis-26565","null",7502,"Aldrovandia","affinis","Gilbert's halosaurid fish",216,"Animalia","Chordata","Actinopterygii","Notacanthiformes","Halosauridae","null","N.E.","2015-2","Aldrovandia affinis"
"Fis-33132","null",9009,"Aldrovandia","gracilis","null",99,"Animalia","Chordata","Actinopterygii","Notacanthiformes","Halosauridae","null","N.E.","2015-2","Aldrovandia gracilis"
"Fis-33133","null",9011,"Aldrovandia","oleosa","null",22,"Animalia","Chordata","Actinopterygii","Notacanthiformes","Halosauridae","null","N.E.","2015-2","Aldrovandia oleosa"
"Fis-27254","null",9012,"Aldrovandia","phalacra","Hawaiian halosaurid fish",116,"Animalia","Chordata","Actinopterygii","Notacanthiformes","Halosauridae","null","N.E.","2015-2","Aldrovandia phalacra"
"Fis-13508","null",1888,"Alectis","alexandrina","Alexandria pompano",109,"Animalia","Chordata","Actinopterygii","Perciformes","Carangidae","null","N.E.","2015-2","Alectis alexandrina"
"Fis-22977","null",988,"Alectis","ciliaris","African pompano",477,"Animalia","Chordata","Actinopterygii","Perciformes","Carangidae","155014","LC","2015-2","Alectis ciliaris"
"Fis-8344","null",10,"Alectis","indica","Indian threadfish",101,"Animalia","Chordata","Actinopterygii","Perciformes","Carangidae","null","N.E.","2015-2","Alectis indica"
"Fis-24407","null",3772,"Alectrias","alectrolophus","Stone cockscomb",22,"Animalia","Chordata","Actinopterygii","Perciformes","Stichaeidae","null","N.E.","2015-2","Alectrias alectrolophus"
"Fis-47256","null",15332,"Alepes","apercna","Smallmouth scad",135,"Animalia","Chordata","Actinopterygii","Perciformes","Carangidae","null","N.E.","2015-2","Alepes apercna"
"Fis-23325","1",1889,"Alepes","djedaba","Shrimp scad",118,"Animalia","Chordata","Actinopterygii","Perciformes","Carangidae","null","N.E.","2015-2","Alepes djedaba"
"Fis-142089","1",1903,"Alepes","kleinii","Razorbelly scad",76,"Animalia","Chordata","Actinopterygii","Perciformes","Carangidae","null","N.E.","2015-2","Alepes kleinii"
"Fis-29600","1",1890,"Alepes","melanoptera","Blackfin scad",49,"Animalia","Chordata","Actinopterygii","Perciformes","Carangidae","null","N.E.","2015-2","Alepes melanoptera"
"Fis-23326","null",1891,"Alepes","vari","Herring scad",53,"Animalia","Chordata","Actinopterygii","Perciformes","Carangidae","155134","LC","2015-2","Alepes vari"
"Fis-29601","1",2728,"Alepisaurus","brevirostris","Short snouted lancetfish",162,"Animalia","Chordata","Actinopterygii","Aulopiformes","Alepisauridae","null","N.E.","2015-2","Alepisaurus brevirostris"
"Fis-29263","null",99,"Alepisaurus","ferox","Long snouted lancetfish",1226,"Animalia","Chordata","Actinopterygii","Aulopiformes","Alepisauridae","154820","LC","2015-2","Alepisaurus ferox"
"Fis-33231","null",9171,"Alepocephalus","agassizii","Agassiz' slickhead",84,"Animalia","Chordata","Actinopterygii","Osmeriformes","Alepocephalidae","null","N.E.","2015-2","Alepocephalus agassizii"
"Fis-33232","null",9172,"Alepocephalus","australis","Small scaled brown slickhead",336,"Animalia","Chordata","Actinopterygii","Osmeriformes","Alepocephalidae","null","N.E.","2015-2","Alepocephalus australis"
"Fis-29264","1",230,"Alepocephalus","bairdii","Baird's slickhead",103,"Animalia","Chordata","Actinopterygii","Osmeriformes","Alepocephalidae","null","N.E.","2015-2","Alepocephalus bairdii"
"Fis-32435","null",7592,"Alepocephalus","bicolor","Bicolor slickhead",35,"Animalia","Chordata","Actinopterygii","Osmeriformes","Alepocephalidae","null","N.E.","2015-2","Alepocephalus bicolor"
"Fis-33746","null",10000,"Alepocephalus","productus","Smalleye smooth-head",40,"Animalia","Chordata","Actinopterygii","Osmeriformes","Alepocephalidae","null","N.E.","2015-2","Alepocephalus productus"
"Fis-31228","null",5071,"Alepocephalus","rostratus","Risso's smooth-head",105,"Animalia","Chordata","Actinopterygii","Osmeriformes","Alepocephalidae","null","N.E.","2015-2","Alepocephalus rostratus"
"Fis-34713","null",11590,"Alepocephalus","tenebrosus","California slickhead",78,"Animalia","Chordata","Actinopterygii","Osmeriformes","Alepocephalidae","null","N.E.","2015-2","Alepocephalus tenebrosus"
"Fis-114167","null",46981,"Alertichthys","blacki","Alert pigfish",109,"Animalia","Chordata","Actinopterygii","Scorpaeniformes","Congiopodidae","null","N.E.","2015-2","Alertichthys blacki"
"Fis-162802","null",64958,"Alionematichthys","crassiceps","Bighead viviparous brotula",17,"Animalia","Chordata","Actinopterygii","Ophidiiformes","Bythitidae","null","N.E.","2015-2","Alionematichthys crassiceps"
"Fis-162810","null",56405,"Alionematichthys","minyomma","null",11,"Animalia","Chordata","Actinopterygii","Ophidiiformes","Bythitidae","null","N.E.","2015-2","Alionematichthys minyomma"
"Fis-162812","null",64965,"Alionematichthys","piger","Whiskered viviparous brotula",60,"Animalia","Chordata","Actinopterygii","Ophidiiformes","Bythitidae","null","N.E.","2015-2","Alionematichthys piger"
"Fis-162804","null",64960,"Alionematichthys","plicatosurculus","Folded viviparous brotula",12,"Animalia","Chordata","Actinopterygii","Ophidiiformes","Bythitidae","null","N.E.","2015-2","Alionematichthys plicatosurculus"
"Fis-162811","null",27338,"Alionematichthys","riukiuensis","Bigeye cusk",66,"Animalia","Chordata","Actinopterygii","Ophidiiformes","Bythitidae","null","N.E.","2015-2","Alionematichthys riukiuensis"
"Fis-162808","null",64964,"Alionematichthys","winterbottomi","null",20,"Animalia","Chordata","Actinopterygii","Ophidiiformes","Bythitidae","null","N.E.","2015-2","Alionematichthys winterbottomi"
"Fis-123779","null",6391,"Allenbatrachus","grunniens","Grunting toadfish",35,"Animalia","Chordata","Actinopterygii","Batrachoidiformes","Batrachoididae","null","N.E.","2015-2","Allenbatrachus grunniens"
"Fis-123785","null",50449,"Allenbatrachus","reticulatus","null",15,"Animalia","Chordata","Actinopterygii","Batrachoidiformes","Batrachoididae","null","N.E.","2015-2","Allenbatrachus reticulatus"
"Fis-50498","null",16940,"Alloblennius","parvus","Dwarf blenny",12,"Animalia","Chordata","Actinopterygii","Perciformes","Blenniidae","null","N.E.","2015-2","Alloblennius parvus"
"Fis-144041","null",24122,"Allocareproctus","jordani","Cherry snailfish",21,"Animalia","Chordata","Actinopterygii","Scorpaeniformes","Liparidae","null","N.E.","2015-2","Allocareproctus jordani"
"Fis-158070","null",62925,"Allocareproctus","unangas","Goldeneye snailfish",18,"Animalia","Chordata","Actinopterygii","Scorpaeniformes","Liparidae","null","N.E.","2015-2","Allocareproctus unangas"
"Fis-34768","null",11685,"Allocyttus","folletti","Oxeye oreo",58,"Animalia","Chordata","Actinopterygii","Zeiformes","Oreosomatidae","null","N.E.","2015-2","Allocyttus folletti"
"Fis-33207","null",9140,"Allocyttus","guineensis","Guinea oreo",10,"Animalia","Chordata","Actinopterygii","Zeiformes","Oreosomatidae","null","N.E.","2015-2","Allocyttus guineensis"
"Fis-35430","null",12962,"Allocyttus","niger","Black oreo",142,"Animalia","Chordata","Actinopterygii","Zeiformes","Oreosomatidae","null","N.E.","2015-2","Allocyttus niger"
"Fis-27309","null",9144,"Allocyttus","verrucosus","Warty dory",335,"Animalia","Chordata","Actinopterygii","Zeiformes","Oreosomatidae","null","N.E.","2015-2","Allocyttus verrucosus"
"Fis-35884","null",14573,"Allomycterus","pilatus","Deep-water burrfish",191,"Animalia","Chordata","Actinopterygii","Tetraodontiformes","Diodontidae","155007","DD","2015-2","Allomycterus pilatus"
"Fis-23897","1",2694,"Allosmerus","elongatus","Whitebait smelt",29,"Animalia","Chordata","Actinopterygii","Osmeriformes","Osmeridae","null","N.E.","2015-2","Allosmerus elongatus"
"Fis-29265","1",91,"Allothunnus","fallai","Slender tuna",49,"Animalia","Chordata","Actinopterygii","Perciformes","Scombridae","170349","LC","2015-2","Allothunnus fallai"
"Fis-31568","1",5891,"Alopias","pelagicus","Pelagic thresher",112,"Animalia","Chordata","Elasmobranchii","Lamniformes","Alopiidae","161597","VU","2015-2","Alopias pelagicus"
"Fis-23898","1",2534,"Alopias","superciliosus","Bigeye thresher",364,"Animalia","Chordata","Elasmobranchii","Lamniformes","Alopiidae","161696","VU","2015-2","Alopias superciliosus"
"Fis-23899","1",2535,"Alopias","vulpinus","Thresher",747,"Animalia","Chordata","Elasmobranchii","Lamniformes","Alopiidae","39339","VU","2015-2","Alopias vulpinus"
"Fis-23327","null",1574,"Alosa","aestivalis","Blueback shad",118,"Animalia","Chordata","Actinopterygii","Clupeiformes","Clupeidae","201946","VU","2015-2","Alosa aestivalis"
"Fis-25577","1",5355,"Alosa","fallax","Twaite shad",396,"Animalia","Chordata","Actinopterygii","Clupeiformes","Clupeidae","904","LC","2015-2","Alosa fallax"
"Fis-23333","1",1582,"Alosa","mediocris","Hickory shad",65,"Animalia","Chordata","Actinopterygii","Clupeiformes","Clupeidae","201947","LC","2015-2","Alosa mediocris"
"Fis-23334","1",1583,"Alosa","pseudoharengus","Alewife",320,"Animalia","Chordata","Actinopterygii","Clupeiformes","Clupeidae","201948","LC","2015-2","Alosa pseudoharengus"
"Fis-23335","null",1584,"Alosa","sapidissima","American shad",268,"Animalia","Chordata","Actinopterygii","Clupeiformes","Clupeidae","191206","LC","2015-2","Alosa sapidissima"
"Fis-27135","null",8726,"Alphestes","afer","Mutton hamlet",66,"Animalia","Chordata","Actinopterygii","Perciformes","Serranidae","132764","LC","2015-2","Alphestes afer"
"Fis-32974","null",8727,"Alphestes","immaculatus","Pacific mutton hamlet",88,"Animalia","Chordata","Actinopterygii","Perciformes","Serranidae","132754","LC","2015-2","Alphestes immaculatus"
"Fis-113010","null",46411,"Alticus","kirkii","Kirk's blenny",32,"Animalia","Chordata","Actinopterygii","Perciformes","Blenniidae","null","N.E.","2015-2","Alticus kirkii"
"Fis-33723","null",9919,"Alticus","monochrus","null",13,"Animalia","Chordata","Actinopterygii","Perciformes","Blenniidae","null","N.E.","2015-2","Alticus monochrus"
"Fis-130767","null",6031,"Alticus","saliens","Leaping blenny",25,"Animalia","Chordata","Actinopterygii","Perciformes","Blenniidae","null","N.E.","2015-2","Alticus saliens"
"Fis-30760","1",4273,"Aluterus","heudelotii","Dotterel filefish",182,"Animalia","Chordata","Actinopterygii","Tetraodontiformes","Monacanthidae","null","N.E.","2015-2","Aluterus heudelotii"
"Fis-24409","1",4274,"Aluterus","monoceros","Unicorn leatherjacket filefish",353,"Animalia","Chordata","Actinopterygii","Tetraodontiformes","Monacanthidae","null","N.E.","2015-2","Aluterus monoceros"
"Fis-24410","null",4275,"Aluterus","scriptus","Scribbled leatherjacket filefish",442,"Animalia","Chordata","Actinopterygii","Tetraodontiformes","Monacanthidae","null","N.E.","2015-2","Aluterus scriptus"
"Fis-26252","null",6672,"Amanses","scopas","Broom filefish",82,"Animalia","Chordata","Actinopterygii","Tetraodontiformes","Monacanthidae","null","N.E.","2015-2","Amanses scopas"
"Fis-30981","null",4459,"Amarsipus","carlsbergi","Amarsipa",14,"Animalia","Chordata","Actinopterygii","Perciformes","Amarsipidae","null","N.E.","2015-2","Amarsipus carlsbergi"
"Fis-151217","null",61467,"Ambassis","ambassis","Commerson's glassy",41,"Animalia","Chordata","Actinopterygii","Perciformes","Ambassidae","166881","LC","2015-2","Ambassis ambassis"
"Fis-33712","null",9899,"Ambassis","dussumieri","Malabar glassy perchlet",41,"Animalia","Chordata","Actinopterygii","Perciformes","Ambassidae","172415","LC","2015-2","Ambassis dussumieri"
"Fis-25324","null",4806,"Ambassis","gymnocephalus","Bald glassy",92,"Animalia","Chordata","Actinopterygii","Perciformes","Ambassidae","172321","LC","2015-2","Ambassis gymnocephalus"
"Fis-31253","null",5153,"Ambassis","interrupta","Long-spined glass perchlet",76,"Animalia","Chordata","Actinopterygii","Perciformes","Ambassidae","172393","LC","2015-2","Ambassis interrupta"
"Fis-35961","null",15126,"Ambassis","jacksoniensis","Port Jackson perchlet",19,"Animalia","Chordata","Actinopterygii","Perciformes","Ambassidae","null","N.E.","2015-2","Ambassis jacksoniensis"
"Fis-6932","null",5982,"Ambassis","kopsii","Freckled hawkfish",37,"Animalia","Chordata","Actinopterygii","Perciformes","Ambassidae","null","N.E.","2015-2","Ambassis kopsii"
"Fis-33258","null",9234,"Ambassis","miops","Flag-tailed glass perchlet",51,"Animalia","Chordata","Actinopterygii","Perciformes","Ambassidae","180926","LC","2015-2","Ambassis miops"
"Fis-29250","null",15133,"Ambassis","nalua","Scalloped perchlet",34,"Animalia","Chordata","Actinopterygii","Perciformes","Ambassidae","172359","LC","2015-2","Ambassis nalua"
"Fis-32635","null",8016,"Ambassis","natalensis","Slender glassy",14,"Animalia","Chordata","Actinopterygii","Perciformes","Ambassidae","null","N.E.","2015-2","Ambassis natalensis"
"Fis-33259","null",9235,"Ambassis","urotaenia","Banded-tail glassy perchlet",51,"Animalia","Chordata","Actinopterygii","Perciformes","Ambassidae","155201","LC","2015-2","Ambassis urotaenia"
"Fis-35964","null",15135,"Ambassis","vachellii","Vachelli's glass perchlet",29,"Animalia","Chordata","Actinopterygii","Perciformes","Ambassidae","166893","LC","2015-2","Ambassis vachellii"
"Fis-126971","null",52300,"Ambiserrula","jugosa","Mud flathead",24,"Animalia","Chordata","Actinopterygii","Scorpaeniformes","Platycephalidae","null","N.E.","2015-2","Ambiserrula jugosa"
"Fis-25841","null",5829,"Amblycirrhitus","bimacula","Twospot hawkfish",143,"Animalia","Chordata","Actinopterygii","Perciformes","Cirrhitidae","null","N.E.","2015-2","Amblycirrhitus bimacula"
"Fis-24412","null",3655,"Amblycirrhitus","pinos","Redspotted hawkfish",77,"Animalia","Chordata","Actinopterygii","Perciformes","Cirrhitidae","null","N.E.","2015-2","Amblycirrhitus pinos"
"Fis-53955","null",23501,"Amblycirrhitus","unimacula","null",12,"Animalia","Chordata","Actinopterygii","Perciformes","Cirrhitidae","null","N.E.","2015-2","Amblycirrhitus unimacula"
"Fis-28588","null",12694,"Amblyeleotris","aurora","Pinkbar goby",14,"Animalia","Chordata","Actinopterygii","Perciformes","Gobiidae","null","N.E.","2015-2","Amblyeleotris aurora"
"Fis-21787","null",13152,"Amblyeleotris","diagonalis","Diagonal shrimp goby",29,"Animalia","Chordata","Actinopterygii","Perciformes","Gobiidae","null","N.E.","2015-2","Amblyeleotris diagonalis"
"Fis-26445","1",7229,"Amblyeleotris","fasciata","Red-banded prawn-goby",31,"Animalia","Chordata","Actinopterygii","Perciformes","Gobiidae","null","N.E.","2015-2","Amblyeleotris fasciata"
"Fis-26446","null",7230,"Amblyeleotris","fontanesii","Giant prawn-goby",15,"Animalia","Chordata","Actinopterygii","Perciformes","Gobiidae","null","N.E.","2015-2","Amblyeleotris fontanesii"
"Fis-28147","null",11614,"Amblyeleotris","gymnocephala","Masked shrimpgoby",30,"Animalia","Chordata","Actinopterygii","Perciformes","Gobiidae","null","N.E.","2015-2","Amblyeleotris gymnocephala"
"Fis-114255","null",47046,"Amblyeleotris","latifasciata","Wide-barred shrimpgody",10,"Animalia","Chordata","Actinopterygii","Perciformes","Gobiidae","null","N.E.","2015-2","Amblyeleotris latifasciata"
"Fis-35318","null",12697,"Amblyeleotris","ogasawarensis","Redspotted shrimpgoby",17,"Animalia","Chordata","Actinopterygii","Perciformes","Gobiidae","null","N.E.","2015-2","Amblyeleotris ogasawarensis"
"Fis-57970","null",7231,"Amblyeleotris","periophthalma","Periophthalma prawn-goby",40,"Animalia","Chordata","Actinopterygii","Perciformes","Gobiidae","null","N.E.","2015-2","Amblyeleotris periophthalma"
"Fis-32251","null",7232,"Amblyeleotris","randalli","Randall's prawn-goby",26,"Animalia","Chordata","Actinopterygii","Perciformes","Gobiidae","null","N.E.","2015-2","Amblyeleotris randalli"
"Fis-149590","null",61007,"Amblyeleotris","rubrimarginata","Redmargin shrimpgoby",21,"Animalia","Chordata","Actinopterygii","Perciformes","Gobiidae","null","N.E.","2015-2","Amblyeleotris rubrimarginata"
