"am_sid","reviewed","sciname","genus","species","fbname","kingdom","phylum","class","order","family","am_category"
"Fis-33232","null","Alepocephalus australis","Alepocephalus","australis","Small scaled brown slickhead","Animalia","Chordata","Actinopterygii","Osmeriformes","Alepocephalidae","N.E."
"Fis-29264","1","Alepocephalus bairdii","Alepocephalus","bairdii","Baird's slickhead","Animalia","Chordata","Actinopterygii","Osmeriformes","Alepocephalidae","N.E."
"Fis-32435","null","Alepocephalus bicolor","Alepocephalus","bicolor","Bicolor slickhead","Animalia","Chordata","Actinopterygii","Osmeriformes","Alepocephalidae","N.E."
"Fis-33746","null","Alepocephalus productus","Alepocephalus","productus","Smalleye smooth-head","Animalia","Chordata","Actinopterygii","Osmeriformes","Alepocephalidae","N.E."
"Fis-31228","null","Alepocephalus rostratus","Alepocephalus","rostratus","Risso's smooth-head","Animalia","Chordata","Actinopterygii","Osmeriformes","Alepocephalidae","N.E."
"Fis-34713","null","Alepocephalus tenebrosus","Alepocephalus","tenebrosus","California slickhead","Animalia","Chordata","Actinopterygii","Osmeriformes","Alepocephalidae","N.E."
"Fis-114167","null","Alertichthys blacki","Alertichthys","blacki","Alert pigfish","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Congiopodidae","N.E."
"Fis-162802","null","Alionematichthys crassiceps","Alionematichthys","crassiceps","Bighead viviparous brotula","Animalia","Chordata","Actinopterygii","Ophidiiformes","Bythitidae","N.E."
"Fis-162810","null","Alionematichthys minyomma","Alionematichthys","minyomma","null","Animalia","Chordata","Actinopterygii","Ophidiiformes","Bythitidae","N.E."
"Fis-162812","null","Alionematichthys piger","Alionematichthys","piger","Whiskered viviparous brotula","Animalia","Chordata","Actinopterygii","Ophidiiformes","Bythitidae","N.E."
"Fis-162804","null","Alionematichthys plicatosurculus","Alionematichthys","plicatosurculus","Folded viviparous brotula","Animalia","Chordata","Actinopterygii","Ophidiiformes","Bythitidae","N.E."
"Fis-162811","null","Alionematichthys riukiuensis","Alionematichthys","riukiuensis","Bigeye cusk","Animalia","Chordata","Actinopterygii","Ophidiiformes","Bythitidae","N.E."
"Fis-162808","null","Alionematichthys winterbottomi","Alionematichthys","winterbottomi","null","Animalia","Chordata","Actinopterygii","Ophidiiformes","Bythitidae","N.E."
"Fis-123779","null","Allenbatrachus grunniens","Allenbatrachus","grunniens","Grunting toadfish","Animalia","Chordata","Actinopterygii","Batrachoidiformes","Batrachoididae","N.E."
"Fis-123785","null","Allenbatrachus reticulatus","Allenbatrachus","reticulatus","null","Animalia","Chordata","Actinopterygii","Batrachoidiformes","Batrachoididae","N.E."
"Fis-50498","null","Alloblennius parvus","Alloblennius","parvus","Dwarf blenny","Animalia","Chordata","Actinopterygii","Perciformes","Blenniidae","N.E."
"Fis-144041","null","Allocareproctus jordani","Allocareproctus","jordani","Cherry snailfish","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Liparidae","N.E."
"Fis-158070","null","Allocareproctus unangas","Allocareproctus","unangas","Goldeneye snailfish","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Liparidae","N.E."
"Fis-34768","null","Allocyttus folletti","Allocyttus","folletti","Oxeye oreo","Animalia","Chordata","Actinopterygii","Zeiformes","Oreosomatidae","N.E."
"Fis-33207","null","Allocyttus guineensis","Allocyttus","guineensis","Guinea oreo","Animalia","Chordata","Actinopterygii","Zeiformes","Oreosomatidae","N.E."
"Fis-35430","null","Allocyttus niger","Allocyttus","niger","Black oreo","Animalia","Chordata","Actinopterygii","Zeiformes","Oreosomatidae","N.E."
"Fis-27309","null","Allocyttus verrucosus","Allocyttus","verrucosus","Warty dory","Animalia","Chordata","Actinopterygii","Zeiformes","Oreosomatidae","N.E."
"Fis-35884","null","Allomycterus pilatus","Allomycterus","pilatus","Deep-water burrfish","Animalia","Chordata","Actinopterygii","Tetraodontiformes","Diodontidae","DD"
"Fis-23897","1","Allosmerus elongatus","Allosmerus","elongatus","Whitebait smelt","Animalia","Chordata","Actinopterygii","Osmeriformes","Osmeridae","N.E."
"Fis-29265","1","Allothunnus fallai","Allothunnus","fallai","Slender tuna","Animalia","Chordata","Actinopterygii","Perciformes","Scombridae","LC"
"Fis-31568","1","Alopias pelagicus","Alopias","pelagicus","Pelagic thresher","Animalia","Chordata","Elasmobranchii","Lamniformes","Alopiidae","VU"
"Fis-23898","1","Alopias superciliosus","Alopias","superciliosus","Bigeye thresher","Animalia","Chordata","Elasmobranchii","Lamniformes","Alopiidae","VU"
"Fis-23899","1","Alopias vulpinus","Alopias","vulpinus","Thresher","Animalia","Chordata","Elasmobranchii","Lamniformes","Alopiidae","VU"
"Fis-23327","null","Alosa aestivalis","Alosa","aestivalis","Blueback shad","Animalia","Chordata","Actinopterygii","Clupeiformes","Clupeidae","VU"
"Fis-25577","1","Alosa fallax","Alosa","fallax","Twaite shad","Animalia","Chordata","Actinopterygii","Clupeiformes","Clupeidae","LC"
"Fis-23333","1","Alosa mediocris","Alosa","mediocris","Hickory shad","Animalia","Chordata","Actinopterygii","Clupeiformes","Clupeidae","LC"
"Fis-23334","1","Alosa pseudoharengus","Alosa","pseudoharengus","Alewife","Animalia","Chordata","Actinopterygii","Clupeiformes","Clupeidae","LC"
"Fis-23335","null","Alosa sapidissima","Alosa","sapidissima","American shad","Animalia","Chordata","Actinopterygii","Clupeiformes","Clupeidae","LC"
"Fis-27135","null","Alphestes afer","Alphestes","afer","Mutton hamlet","Animalia","Chordata","Actinopterygii","Perciformes","Serranidae","LC"
"Fis-32974","null","Alphestes immaculatus","Alphestes","immaculatus","Pacific mutton hamlet","Animalia","Chordata","Actinopterygii","Perciformes","Serranidae","LC"
"Fis-113010","null","Alticus kirkii","Alticus","kirkii","Kirk's blenny","Animalia","Chordata","Actinopterygii","Perciformes","Blenniidae","N.E."
"Fis-33723","null","Alticus monochrus","Alticus","monochrus","null","Animalia","Chordata","Actinopterygii","Perciformes","Blenniidae","N.E."
"Fis-130767","null","Alticus saliens","Alticus","saliens","Leaping blenny","Animalia","Chordata","Actinopterygii","Perciformes","Blenniidae","N.E."
"Fis-30760","1","Aluterus heudelotii","Aluterus","heudelotii","Dotterel filefish","Animalia","Chordata","Actinopterygii","Tetraodontiformes","Monacanthidae","N.E."
"Fis-24409","1","Aluterus monoceros","Aluterus","monoceros","Unicorn leatherjacket filefish","Animalia","Chordata","Actinopterygii","Tetraodontiformes","Monacanthidae","N.E."
"Fis-24410","null","Aluterus scriptus","Aluterus","scriptus","Scribbled leatherjacket filefish","Animalia","Chordata","Actinopterygii","Tetraodontiformes","Monacanthidae","N.E."
"Fis-26252","null","Amanses scopas","Amanses","scopas","Broom filefish","Animalia","Chordata","Actinopterygii","Tetraodontiformes","Monacanthidae","N.E."
"Fis-30981","null","Amarsipus carlsbergi","Amarsipus","carlsbergi","Amarsipa","Animalia","Chordata","Actinopterygii","Perciformes","Amarsipidae","N.E."
"Fis-151217","null","Ambassis ambassis","Ambassis","ambassis","Commerson's glassy","Animalia","Chordata","Actinopterygii","Perciformes","Ambassidae","LC"
"Fis-33712","null","Ambassis dussumieri","Ambassis","dussumieri","Malabar glassy perchlet","Animalia","Chordata","Actinopterygii","Perciformes","Ambassidae","LC"
"Fis-25324","null","Ambassis gymnocephalus","Ambassis","gymnocephalus","Bald glassy","Animalia","Chordata","Actinopterygii","Perciformes","Ambassidae","LC"
"Fis-31253","null","Ambassis interrupta","Ambassis","interrupta","Long-spined glass perchlet","Animalia","Chordata","Actinopterygii","Perciformes","Ambassidae","LC"
"Fis-35961","null","Ambassis jacksoniensis","Ambassis","jacksoniensis","Port Jackson perchlet","Animalia","Chordata","Actinopterygii","Perciformes","Ambassidae","N.E."
"Fis-6932","null","Ambassis kopsii","Ambassis","kopsii","Freckled hawkfish","Animalia","Chordata","Actinopterygii","Perciformes","Ambassidae","N.E."
"Fis-33258","null","Ambassis miops","Ambassis","miops","Flag-tailed glass perchlet","Animalia","Chordata","Actinopterygii","Perciformes","Ambassidae","LC"
"Fis-29250","null","Ambassis nalua","Ambassis","nalua","Scalloped perchlet","Animalia","Chordata","Actinopterygii","Perciformes","Ambassidae","LC"
"Fis-32635","null","Ambassis natalensis","Ambassis","natalensis","Slender glassy","Animalia","Chordata","Actinopterygii","Perciformes","Ambassidae","N.E."
"Fis-33259","null","Ambassis urotaenia","Ambassis","urotaenia","Banded-tail glassy perchlet","Animalia","Chordata","Actinopterygii","Perciformes","Ambassidae","LC"
"Fis-35964","null","Ambassis vachellii","Ambassis","vachellii","Vachelli's glass perchlet","Animalia","Chordata","Actinopterygii","Perciformes","Ambassidae","LC"
"Fis-126971","null","Ambiserrula jugosa","Ambiserrula","jugosa","Mud flathead","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Platycephalidae","N.E."
"Fis-25841","null","Amblycirrhitus bimacula","Amblycirrhitus","bimacula","Twospot hawkfish","Animalia","Chordata","Actinopterygii","Perciformes","Cirrhitidae","N.E."
"Fis-24412","null","Amblycirrhitus pinos","Amblycirrhitus","pinos","Redspotted hawkfish","Animalia","Chordata","Actinopterygii","Perciformes","Cirrhitidae","N.E."
"Fis-53955","null","Amblycirrhitus unimacula","Amblycirrhitus","unimacula","null","Animalia","Chordata","Actinopterygii","Perciformes","Cirrhitidae","N.E."
"Fis-28588","null","Amblyeleotris aurora","Amblyeleotris","aurora","Pinkbar goby","Animalia","Chordata","Actinopterygii","Perciformes","Gobiidae","N.E."
"Fis-21787","null","Amblyeleotris diagonalis","Amblyeleotris","diagonalis","Diagonal shrimp goby","Animalia","Chordata","Actinopterygii","Perciformes","Gobiidae","N.E."
"Fis-26445","1","Amblyeleotris fasciata","Amblyeleotris","fasciata","Red-banded prawn-goby","Animalia","Chordata","Actinopterygii","Perciformes","Gobiidae","N.E."
"Fis-26446","null","Amblyeleotris fontanesii","Amblyeleotris","fontanesii","Giant prawn-goby","Animalia","Chordata","Actinopterygii","Perciformes","Gobiidae","N.E."
"Fis-28147","null","Amblyeleotris gymnocephala","Amblyeleotris","gymnocephala","Masked shrimpgoby","Animalia","Chordata","Actinopterygii","Perciformes","Gobiidae","N.E."
"Fis-114255","null","Amblyeleotris latifasciata","Amblyeleotris","latifasciata","Wide-barred shrimpgody","Animalia","Chordata","Actinopterygii","Perciformes","Gobiidae","N.E."
"Fis-35318","null","Amblyeleotris ogasawarensis","Amblyeleotris","ogasawarensis","Redspotted shrimpgoby","Animalia","Chordata","Actinopterygii","Perciformes","Gobiidae","N.E."
"Fis-57970","null","Amblyeleotris periophthalma","Amblyeleotris","periophthalma","Periophthalma prawn-goby","Animalia","Chordata","Actinopterygii","Perciformes","Gobiidae","N.E."
"Fis-32251","null","Amblyeleotris randalli","Amblyeleotris","randalli","Randall's prawn-goby","Animalia","Chordata","Actinopterygii","Perciformes","Gobiidae","N.E."
"Fis-149590","null","Amblyeleotris rubrimarginata","Amblyeleotris","rubrimarginata","Redmargin shrimpgoby","Animalia","Chordata","Actinopterygii","Perciformes","Gobiidae","N.E."
"Fis-26420","null","Amblyeleotris steinitzi","Amblyeleotris","steinitzi","Steinitz' prawn-goby","Animalia","Chordata","Actinopterygii","Perciformes","Gobiidae","N.E."
"Fis-26421","null","Amblyeleotris wheeleri","Amblyeleotris","wheeleri","Gorgeous prawn-goby","Animalia","Chordata","Actinopterygii","Perciformes","Gobiidae","N.E."
"Fis-113272","null","Amblyeleotris yanoi","Amblyeleotris","yanoi","Flagtail shrimpgoby","Animalia","Chordata","Actinopterygii","Perciformes","Gobiidae","N.E."
"Fis-29610","null","Amblygaster clupeoides","Amblygaster","clupeoides","Bleeker smoothbelly sardinella","Animalia","Chordata","Actinopterygii","Clupeiformes","Clupeidae","N.E."
"Fis-23339","null","Amblygaster leiogaster","Amblygaster","leiogaster","Smoothbelly sardinella","Animalia","Chordata","Actinopterygii","Clupeiformes","Clupeidae","N.E."
"Fis-23340","1","Amblygaster sirm","Amblygaster","sirm","Spotted sardinella","Animalia","Chordata","Actinopterygii","Clupeiformes","Clupeidae","N.E."
"Fis-25765","1","Amblyglyphidodon aureus","Amblyglyphidodon","aureus","Golden damselfish","Animalia","Chordata","Actinopterygii","Perciformes","Pomacentridae","N.E."
"Fis-132098","null","Amblyglyphidodon batunai","Amblyglyphidodon","batunai","Batuna damsel","Animalia","Chordata","Actinopterygii","Perciformes","Pomacentridae","N.E."
"Fis-25647","1","Amblyglyphidodon curacao","Amblyglyphidodon","curacao","Staghorn damselfish","Animalia","Chordata","Actinopterygii","Perciformes","Pomacentridae","N.E."
"Fis-25766","1","Amblyglyphidodon leucogaster","Amblyglyphidodon","leucogaster","Yellowbelly damselfish","Animalia","Chordata","Actinopterygii","Perciformes","Pomacentridae","N.E."
"Fis-25767","null","Amblyglyphidodon ternatensis","Amblyglyphidodon","ternatensis","Ternate damsel","Animalia","Chordata","Actinopterygii","Perciformes","Pomacentridae","N.E."
"Fis-26255","null","Amblygobius albimaculatus","Amblygobius","albimaculatus","Butterfly goby","Animalia","Chordata","Actinopterygii","Perciformes","Gobiidae","N.E."
"Fis-138801","null","Amblygobius buanensis","Amblygobius","buanensis","Buan goby","Animalia","Chordata","Actinopterygii","Perciformes","Gobiidae","LC"
"Fis-135734","null","Amblygobius bynoensis","Amblygobius","bynoensis","Bynoe goby","Animalia","Chordata","Actinopterygii","Perciformes","Gobiidae","N.E."
"Fis-26422","null","Amblygobius decussatus","Amblygobius","decussatus","Orange-striped goby","Animalia","Chordata","Actinopterygii","Perciformes","Gobiidae","N.E."
"Fis-31863","null","Amblygobius linki","Amblygobius","linki","Link's goby","Animalia","Chordata","Actinopterygii","Perciformes","Gobiidae","N.E."
"Fis-26455","null","Amblygobius nocturnus","Amblygobius","nocturnus","Nocturn goby","Animalia","Chordata","Actinopterygii","Perciformes","Gobiidae","N.E."
"Fis-26423","null","Amblygobius phalaena","Amblygobius","phalaena","Whitebarred goby","Animalia","Chordata","Actinopterygii","Perciformes","Gobiidae","N.E."
"Fis-58043","null","Amblygobius semicinctus","Amblygobius","semicinctus","Halfbarred goby","Animalia","Chordata","Actinopterygii","Perciformes","Gobiidae","N.E."
"Fis-26424","null","Amblygobius sphynx","Amblygobius","sphynx","Sphinx goby","Animalia","Chordata","Actinopterygii","Perciformes","Gobiidae","N.E."
"Fis-144725","null","Amblyotrypauchen arctocephalus","Amblyotrypauchen","arctocephalus","Armour eelgoby","Animalia","Chordata","Actinopterygii","Perciformes","Gobiidae","N.E."
"Fis-27470","null","Amblypomacentrus breviceps","Amblypomacentrus","breviceps","Black-banded demoiselle","Animalia","Chordata","Actinopterygii","Perciformes","Pomacentridae","N.E."
"Fis-132004","null","Amblyraja doellojuradoi","Amblyraja","doellojuradoi","Southern thorny skate","Animalia","Chordata","Elasmobranchii","Rajiformes","Rajidae","LC"
"Fis-131851","null","Amblyraja georgiana","Amblyraja","georgiana","Antarctic starry skate","Animalia","Chordata","Elasmobranchii","Rajiformes","Rajidae","DD"
"Fis-131852","null","Amblyraja hyperborea","Amblyraja","hyperborea","Arctic skate","Animalia","Chordata","Elasmobranchii","Rajiformes","Rajidae","LC"
"Fis-131855","null","Amblyraja jenseni","Amblyraja","jenseni","Shorttail skate","Animalia","Chordata","Elasmobranchii","Rajiformes","Rajidae","LC"
"Fis-131853","1","Amblyraja radiata","Amblyraja","radiata","Starry ray","Animalia","Chordata","Elasmobranchii","Rajiformes","Rajidae","VU"
"Fis-132542","null","Amblyraja taaf","Amblyraja","taaf","Whiteleg skate","Animalia","Chordata","Elasmobranchii","Rajiformes","Rajidae","DD"
"Fis-26842","null","Amblyrhynchotes honckenii","Amblyrhynchotes","honckenii","Evileye blaasop","Animalia","Chordata","Actinopterygii","Tetraodontiformes","Tetraodontidae","N.E."
"Fis-142497","null","Ambophthalmos angustus","Ambophthalmos","angustus","Pale toadfish","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Psychrolutidae","N.E."
"Fis-169602","null","Amioides polyacanthus","Amioides","polyacanthus","null","Animalia","Chordata","Actinopterygii","Perciformes","Apogonidae","N.E."
"Fis-159682","null","Amissidens hainesi","Amissidens","hainesi","Ridged catfish","Animalia","Chordata","Actinopterygii","Siluriformes","Ariidae","N.E."
"Fis-29618","null","Ammodytes americanus","Ammodytes","americanus","American sand lance","Animalia","Chordata","Actinopterygii","Perciformes","Ammodytidae","N.E."
"Fis-29619","null","Ammodytes dubius","Ammodytes","dubius","Northern sand lance","Animalia","Chordata","Actinopterygii","Perciformes","Ammodytidae","N.E."
"Fis-29620","null","Ammodytes hexapterus","Ammodytes","hexapterus","Pacific sand lance","Animalia","Chordata","Actinopterygii","Perciformes","Ammodytidae","N.E."
"Fis-29267","null","Ammodytes marinus","Ammodytes","marinus","Lesser sand-eel","Animalia","Chordata","Actinopterygii","Perciformes","Ammodytidae","N.E."
"Fis-29268","null","Ammodytes personatus","Ammodytes","personatus","Pacific sandlance","Animalia","Chordata","Actinopterygii","Perciformes","Ammodytidae","N.E."
"Fis-29269","null","Ammodytes tobianus","Ammodytes","tobianus","Small sandeel","Animalia","Chordata","Actinopterygii","Perciformes","Ammodytidae","N.E."
"Fis-138579","null","Ammodytoides gilli","Ammodytoides","gilli","Gill's sand lance","Animalia","Chordata","Actinopterygii","Perciformes","Ammodytidae","LC"
