"spp_group","id_no","sciname","spatial_source"
"COMBTOOTHBLENNIES",48320326,"Alloblennius jugularis","iucn"
"COMBTOOTHBLENNIES",48342129,"Entomacrodus randalli","iucn"
"COMBTOOTHBLENNIES",48342234,"Ecsenius lubbocki","iucn"
"COMBTOOTHBLENNIES",48342285,"Ecsenius gravieri","iucn"
"COMBTOOTHBLENNIES",48342411,"Rhabdoblennius nigropunctatus","iucn"
"COMBTOOTHBLENNIES",48342104,"Meiacanthus abruptus","iucn"
"COMBTOOTHBLENNIES",47141177,"Hypsoblennius exstochilus","iucn"
"COMBTOOTHBLENNIES",48342171,"Omobranchus germaini","iucn"
"COMBTOOTHBLENNIES",48342462,"Scartella emarginata","iucn"
"COMBTOOTHBLENNIES",48342505,"Nannosalarias nativitatis","iucn"
"COMBTOOTHBLENNIES",18263684,"Petroscirtes ancylodon","iucn"
"COMBTOOTHBLENNIES",48342246,"Atrosalarias fuscus","iucn"
"COMBTOOTHBLENNIES",155013,"Parablennius parvicornis","iucn"
"COMBTOOTHBLENNIES",183425,"Hypsoblennius brevipinnis","iucn"
"COMBTOOTHBLENNIES",48342218,"Parenchelyurus hyena","iucn"
"COMBTOOTHBLENNIES",46080027,"Pereulixia kosiensis","iucn"
"COMBTOOTHBLENNIES",48342325,"Petroscirtes springeri","iucn"
"COMBTOOTHBLENNIES",48342126,"Blenniella paula","iucn"
"COMBTOOTHBLENNIES",48342265,"Entomacrodus thalassinus","iucn"
"COMBTOOTHBLENNIES",48342397,"Meiacanthus oualanensis","iucn"
"COMBTOOTHBLENNIES",48342168,"Omobranchus obliquus","iucn"
"COMBTOOTHBLENNIES",183373,"Hypsoblennius proteus","iucn"
"COMBTOOTHBLENNIES",183924,"Hypsoblennius robustus","iucn"
"COMBTOOTHBLENNIES",48342383,"Entomacrodus epalzeocheilos","iucn"
"COMBTOOTHBLENNIES",48342206,"Ecsenius prooculis","iucn"
"COMBTOOTHBLENNIES",48342182,"Cirripectes gilberti","iucn"
"COMBTOOTHBLENNIES",48342402,"Cirripectes variolosus","iucn"
"COMBTOOTHBLENNIES",48320496,"Alloblennius pictus","iucn"
"COMBTOOTHBLENNIES",48342488,"Rhabdoblennius nitidus","iucn"
"COMBTOOTHBLENNIES",48342197,"Ecsenius paroculus","iucn"
"COMBTOOTHBLENNIES",185147,"Scartella poiti","iucn"
"COMBTOOTHBLENNIES",46079519,"Ecsenius pulcher","iucn"
"COMBTOOTHBLENNIES",61935092,"Praealticus semicrenatus","iucn"
"COMBTOOTHBLENNIES",191828,"Lupinoblennius nicholsi","iucn"
"COMBTOOTHBLENNIES",48342501,"Ecsenius portenoyi","iucn"
"COMBTOOTHBLENNIES",48342240,"Ecsenius bandanus","iucn"
"COMBTOOTHBLENNIES",48342482,"Istiblennius dussumieri","iucn"
"COMBTOOTHBLENNIES",155270,"Entomacrodus stellifer","iucn"
"COMBTOOTHBLENNIES",194854,"Microlipophrys nigriceps","iucn"
"COMBTOOTHBLENNIES",48342097,"Plagiotremus ewaensis","iucn"
"COMBTOOTHBLENNIES",48342357,"Mimoblennius lineathorax","iucn"
"COMBTOOTHBLENNIES",46104052,"Hypleurochilus bermudensis","iucn"
"COMBTOOTHBLENNIES",185136,"Parablennius salensis","iucn"
"COMBTOOTHBLENNIES",48342437,"Paralticus amboinensis","iucn"
"COMBTOOTHBLENNIES",48321151,"Alticus monochrus","iucn"
"COMBTOOTHBLENNIES",185187,"Microlipophrys bauchotae","iucn"
"COMBTOOTHBLENNIES",48342345,"Ecsenius niue","iucn"
"COMBTOOTHBLENNIES",48342101,"Ecsenius ops","iucn"
"COMBTOOTHBLENNIES",185181,"Parablennius incognitus","iucn"
"COMBTOOTHBLENNIES",48342391,"Petroscirtes pylei","iucn"
"COMBTOOTHBLENNIES",185193,"Parablennius sanguinolentus","iucn"
"COMBTOOTHBLENNIES",154829,"Parablennius yatabei","iucn"
"COMBTOOTHBLENNIES",46104064,"Hypsoblennius hentz","iucn"
"COMBTOOTHBLENNIES",46079239,"Antennablennius hypenetes","iucn"
"COMBTOOTHBLENNIES",46104027,"Chasmodes saburrae","iucn"
"COMBTOOTHBLENNIES",46079816,"Istiblennius pox","iucn"
"COMBTOOTHBLENNIES",48342329,"Ecsenius lineatus","iucn"
"COMBTOOTHBLENNIES",180126,"Plagiotremus iosodon","iucn"
"COMBTOOTHBLENNIES",48342513,"Cirripectes castaneus","iucn"
"COMBTOOTHBLENNIES",46104049,"Entomacrodus nigricans","iucn"
"COMBTOOTHBLENNIES",48342398,"Meiacanthus crinitus","iucn"
"COMBTOOTHBLENNIES",46079214,"Antennablennius adenensis","iucn"
"COMBTOOTHBLENNIES",46104061,"Hypleurochilus springeri","iucn"
"COMBTOOTHBLENNIES",48342185,"Meiacanthus geminatus","iucn"
"COMBTOOTHBLENNIES",48342230,"Ecsenius australianus","iucn"
"COMBTOOTHBLENNIES",48342133,"Istiblennius flaviumbrinus","iucn"
"COMBTOOTHBLENNIES",48342417,"Meiacanthus lineatus","iucn"
"COMBTOOTHBLENNIES",180123,"Ecsenius kurti","iucn"
"COMBTOOTHBLENNIES",48342295,"Meiacanthus ditrema","iucn"
"COMBTOOTHBLENNIES",48342158,"Meiacanthus limbatus","iucn"
"COMBTOOTHBLENNIES",48342364,"Ecsenius tigris","iucn"
"COMBTOOTHBLENNIES",185138,"Parablennius dialloi","iucn"
"COMBTOOTHBLENNIES",48342416,"Meiacanthus fraseri","iucn"
"COMBTOOTHBLENNIES",48342271,"Istiblennius muelleri","iucn"
"COMBTOOTHBLENNIES",185127,"Lipophrys trigloides","iucn"
"COMBTOOTHBLENNIES",46079226,"Antennablennius bifilum","iucn"
"COMBTOOTHBLENNIES",46079321,"Antennablennius variopunctatus","iucn"
"COMBTOOTHBLENNIES",47401609,"Alloblennius frondiculus","iucn"
"COMBTOOTHBLENNIES",48321187,"Alticus saliens","iucn"
"COMBTOOTHBLENNIES",185140,"Parablennius sierraensis","iucn"
"COMBTOOTHBLENNIES",48342467,"Parablennius lodosus","iucn"
"COMBTOOTHBLENNIES",48321557,"Alticus simplicirrus","iucn"
"COMBTOOTHBLENNIES",48342524,"Salarias luctuosus","iucn"
"COMBTOOTHBLENNIES",48321090,"Alticus arnoldorum","iucn"
"COMBTOOTHBLENNIES",48342320,"Enchelyurus petersi","iucn"
"COMBTOOTHBLENNIES",48342493,"Ecsenius axelrodi","iucn"
"COMBTOOTHBLENNIES",48342264,"Meiacanthus vicinus","iucn"
"COMBTOOTHBLENNIES",48342407,"Andamia reyi","iucn"
"COMBTOOTHBLENNIES",48342262,"Ecsenius stictus","iucn"
"COMBTOOTHBLENNIES",183611,"Hypsoblennius gentilis","iucn"
"COMBTOOTHBLENNIES",183907,"Parahypsos piersoni","iucn"
"COMBTOOTHBLENNIES",198632,"Scartella cristata","iucn"
"COMBTOOTHBLENNIES",60764,"Salaria fluviatilis","iucn"
"COMBTOOTHBLENNIES",48342256,"Salarias patzneri","iucn"
"COMBTOOTHBLENNIES",185149,"Hypleurochilus fissicornis","iucn"
"COMBTOOTHBLENNIES",48342425,"Cirripectes springeri","iucn"
"COMBTOOTHBLENNIES",185126,"Blennius ocellaris","iucn"
"COMBTOOTHBLENNIES",154972,"Parablennius zvonimiri","iucn"
"COMBTOOTHBLENNIES",48342316,"Praealticus tanegasimae","iucn"
"COMBTOOTHBLENNIES",185163,"Scartella nuchifilis","iucn"
"COMBTOOTHBLENNIES",48342209,"Andamia heteroptera","iucn"
"COMBTOOTHBLENNIES",48342148,"Enchelyurus brunneolus","iucn"
"COMBTOOTHBLENNIES",48319933,"Alloblennius anuchalis","iucn"
"COMBTOOTHBLENNIES",194856,"Salaria basilisca","iucn"
"COMBTOOTHBLENNIES",185141,"Hypleurochilus aequipinnis","iucn"
"COMBTOOTHBLENNIES",194853,"Microlipophrys dalmatinus","iucn"
"COMBTOOTHBLENNIES",48342236,"Meiacanthus naevius","iucn"
"COMBTOOTHBLENNIES",48342229,"Praealticus caesius","iucn"
"COMBTOOTHBLENNIES",48342356,"Entomacrodus lemuria","iucn"
"COMBTOOTHBLENNIES",185131,"Spaniblennius riodourensis","iucn"
"COMBTOOTHBLENNIES",48342130,"Salarias guttatus","iucn"
"COMBTOOTHBLENNIES",48342307,"Ecsenius aequalis","iucn"
"COMBTOOTHBLENNIES",185178,"Bathyblennius antholops","iucn"
"COMBTOOTHBLENNIES",183766,"Hypsoblennius sordidus","iucn"
"COMBTOOTHBLENNIES",48342210,"Cirripectes stigmaticus","iucn"
"COMBTOOTHBLENNIES",48342162,"Ecsenius sellifer","iucn"
"COMBTOOTHBLENNIES",48342535,"Ecsenius mandibularis","iucn"
"COMBTOOTHBLENNIES",48342290,"Mimoblennius rusi","iucn"
"COMBTOOTHBLENNIES",194851,"Microlipophrys adriaticus","iucn"
"COMBTOOTHBLENNIES",48342492,"Salarias obscurus","iucn"
"COMBTOOTHBLENNIES",196687,"Hypleurochilus caudovittatus","iucn"
"COMBTOOTHBLENNIES",48342137,"Exallias brevis","iucn"
"COMBTOOTHBLENNIES",46080101,"Plagiotremus townsendi","iucn"
"COMBTOOTHBLENNIES",48342204,"Ecsenius schroederi","iucn"
"COMBTOOTHBLENNIES",48342306,"Cirripectes jenningsi","iucn"
"COMBTOOTHBLENNIES",48342420,"Omobranchus woodi","iucn"
"COMBTOOTHBLENNIES",48342326,"Entomacrodus sealei","iucn"
"COMBTOOTHBLENNIES",48342396,"Ophioblennius clippertonensis","iucn"
"COMBTOOTHBLENNIES",155029,"Salarias ceramensis","iucn"
"COMBTOOTHBLENNIES",48342366,"Plagiotremus tapeinosoma","iucn"
"COMBTOOTHBLENNIES",48342141,"Omobranchus steinitzi","iucn"
"COMBTOOTHBLENNIES",155086,"Omobranchus fasciolatus","iucn"
"COMBTOOTHBLENNIES",154753,"Hypleurochilus bananensis","iucn"
"COMBTOOTHBLENNIES",48342142,"Omobranchus loxozonus","iucn"
"COMBTOOTHBLENNIES",48342534,"Entomacrodus chapmani","iucn"
"COMBTOOTHBLENNIES",172376,"Omobranchus zebra","iucn"
"COMBTOOTHBLENNIES",47141104,"Hypleurochilus pseudoaequipinnis","iucn"
"COMBTOOTHBLENNIES",48342260,"Entomacrodus cymatobiotus","iucn"
"COMBTOOTHBLENNIES",48342120,"Oman ypsilon","iucn"
"COMBTOOTHBLENNIES",46104077,"Lupinoblennius vinctus","iucn"
"COMBTOOTHBLENNIES",48342409,"Haptogenys bipunctata","iucn"
"COMBTOOTHBLENNIES",46079873,"Omobranchus mekranensis","iucn"
"COMBTOOTHBLENNIES",46079476,"Blenniella periophthalmus","iucn"
"COMBTOOTHBLENNIES",48342213,"Entomacrodus striatus","iucn"
"COMBTOOTHBLENNIES",48342529,"Omobranchus verticalis","iucn"
"COMBTOOTHBLENNIES",48342225,"Petroscirtes breviceps","iucn"
"COMBTOOTHBLENNIES",180121,"Cirripectes viriosus","iucn"
"COMBTOOTHBLENNIES",48342419,"Andamia expansa","iucn"
"COMBTOOTHBLENNIES",48342228,"Entomacrodus corneliae","iucn"
"COMBTOOTHBLENNIES",183551,"Hypsoblennius maculipinna","iucn"
"COMBTOOTHBLENNIES",48342099,"Meiacanthus tongaensis","iucn"
"COMBTOOTHBLENNIES",46079801,"Istiblennius edentulus","iucn"
"COMBTOOTHBLENNIES",48342181,"Omobranchus lineolatus","iucn"
"COMBTOOTHBLENNIES",48342422,"Blenniella gibbifrons","iucn"
"COMBTOOTHBLENNIES",185170,"Hypleurochilus langi","iucn"
"COMBTOOTHBLENNIES",48342341,"Ecsenius fourmanoiri","iucn"
"COMBTOOTHBLENNIES",48342373,"Meiacanthus vittatus","iucn"
"COMBTOOTHBLENNIES",48342250,"Ecsenius lividanalis","iucn"
"COMBTOOTHBLENNIES",48342238,"Xiphasia matsubarai","iucn"
"COMBTOOTHBLENNIES",48342394,"Petroscirtes lupus","iucn"
"COMBTOOTHBLENNIES",48342372,"Ecsenius minutus","iucn"
"COMBTOOTHBLENNIES",183260,"Scartichthys viridis","iucn"
"COMBTOOTHBLENNIES",48342379,"Istiblennius zebra","iucn"
"COMBTOOTHBLENNIES",48342109,"Parablennius cornutus","iucn"
"COMBTOOTHBLENNIES",48342371,"Cirripectes kuwamurai","iucn"
"COMBTOOTHBLENNIES",48342191,"Petroscirtes fallax","iucn"
"COMBTOOTHBLENNIES",48342201,"Entomacrodus niuafoouensis","iucn"
"COMBTOOTHBLENNIES",48342274,"Cirripectes perustus","iucn"
"COMBTOOTHBLENNIES",48342342,"Praealticus natalis","iucn"
"COMBTOOTHBLENNIES",48342300,"Petroscirtes thepassii","iucn"
"COMBTOOTHBLENNIES",155034,"Crossosalarias macrospilus","iucn"
"COMBTOOTHBLENNIES",48342207,"Meiacanthus reticulatus","iucn"
"COMBTOOTHBLENNIES",185156,"Microlipophrys canevae","iucn"
"COMBTOOTHBLENNIES",48342317,"Ecsenius namiyei","iucn"
"COMBTOOTHBLENNIES",48342273,"Praealticus multistriatus","iucn"
"COMBTOOTHBLENNIES",48342254,"Meiacanthus luteus","iucn"
"COMBTOOTHBLENNIES",48342466,"Meiacanthus kamoharai","iucn"
"COMBTOOTHBLENNIES",185152,"Lupinoblennius paivai","iucn"
"COMBTOOTHBLENNIES",48342152,"Omobranchus hikkaduwensis","iucn"
"COMBTOOTHBLENNIES",48342125,"Blenniella leopardus","iucn"
"COMBTOOTHBLENNIES",48342489,"Blenniella caudolineata","iucn"
"COMBTOOTHBLENNIES",48342122,"Praealticus triangulus","iucn"
"COMBTOOTHBLENNIES",48342352,"Cirripectes imitator","iucn"
"COMBTOOTHBLENNIES",48342269,"Ecsenius stigmatura","iucn"
"COMBTOOTHBLENNIES",46079924,"Parablennius thysanius","iucn"
"COMBTOOTHBLENNIES",48342200,"Petroscirtes marginatus","iucn"
"COMBTOOTHBLENNIES",48342333,"Ecsenius midas","iucn"
"COMBTOOTHBLENNIES",46079868,"Mimoblennius cirrosus","iucn"
"COMBTOOTHBLENNIES",48342442,"Istiblennius meleagris","iucn"
"COMBTOOTHBLENNIES",48342259,"Antennablennius ceylonensis","iucn"
"COMBTOOTHBLENNIES",196686,"Chasmodes longimaxilla","iucn"
"COMBTOOTHBLENNIES",46104074,"Hypsoblennius ionthas","iucn"
"COMBTOOTHBLENNIES",46079775,"Hirculops cornifer","iucn"
"COMBTOOTHBLENNIES",48321143,"Alticus magnusi","iucn"
"COMBTOOTHBLENNIES",184022,"Hypsoblennius caulopus","iucn"
"COMBTOOTHBLENNIES",48342170,"Ecsenius oculatus","iucn"
"COMBTOOTHBLENNIES",48342282,"Parablennius serratolineatus","iucn"
"COMBTOOTHBLENNIES",48342305,"Salarias sexfilum","iucn"
"COMBTOOTHBLENNIES",48342149,"Ecsenius dentex","iucn"
"COMBTOOTHBLENNIES",185128,"Parablennius gattorugine","iucn"
"COMBTOOTHBLENNIES",48342173,"Ecsenius monoculus","iucn"
"COMBTOOTHBLENNIES",185151,"Microlipophrys caboverdensis","iucn"
"COMBTOOTHBLENNIES",46080159,"Xiphasia setifer","iucn"
"COMBTOOTHBLENNIES",48342283,"Meiacanthus erdmanni","iucn"
"COMBTOOTHBLENNIES",185160,"Microlipophrys velifer","iucn"
"COMBTOOTHBLENNIES",48342153,"Plagiotremus flavus","iucn"
"COMBTOOTHBLENNIES",48342219,"Blenniella bilitonensis","iucn"
"COMBTOOTHBLENNIES",48342232,"Enchelyurus flavipes","iucn"
"COMBTOOTHBLENNIES",48342511,"Entomacrodus longicirrus","iucn"
"COMBTOOTHBLENNIES",48342487,"Antennablennius sexfasciatus","iucn"
"COMBTOOTHBLENNIES",172487,"Omobranchus punctatus","iucn"
"COMBTOOTHBLENNIES",185168,"Aidablennius sphynx","iucn"
"COMBTOOTHBLENNIES",46104090,"Ophioblennius macclurei","iucn"
"COMBTOOTHBLENNIES",48342244,"Chalaroderma capito","iucn"
"COMBTOOTHBLENNIES",48342428,"Cirripectes quagga","iucn"
"COMBTOOTHBLENNIES",48342358,"Omobranchus robertsi","iucn"
"COMBTOOTHBLENNIES",48342312,"Omobranchus elongatus","iucn"
"COMBTOOTHBLENNIES",48342179,"Ecsenius shirleyae","iucn"
"COMBTOOTHBLENNIES",196310,"Omox biporos","iucn"
"COMBTOOTHBLENNIES",154947,"Ecsenius trilineatus","iucn"
"COMBTOOTHBLENNIES",48342160,"Enchelyurus ater","iucn"
"COMBTOOTHBLENNIES",48342427,"Atrosalarias hosokawai","iucn"
"COMBTOOTHBLENNIES",48342103,"Cirripectes randalli","iucn"
"CONUS",192453,"Conus anaglypticus","iucn"
"CONUS",192255,"Conus sahlbergi","iucn"
"CONUS",192659,"Conus tisii","iucn"
"CONUS",192423,"Conus empressae","iucn"
"CONUS",192858,"Conus fuscoflavus","iucn"
"CONUS",192445,"Conus leekremeri","iucn"
"CONUS",192683,"Conus stimpsoni","iucn"
"CONUS",192759,"Conus janus","iucn"
"CONUS",192711,"Conus cordigera","iucn"
"CONUS",192525,"Conus spurius","iucn"
"CONUS",192765,"Conus iodostoma","iucn"
"CONUS",192404,"Conus lightbourni","iucn"
"CONUS",192851,"Conus gabelishi","iucn"
"CONUS",192636,"Conus coronatus","iucn"
"CONUS",192472,"Conus miruchae","iucn"
"CONUS",192552,"Conus moncuri","iucn"
"CONUS",192787,"Conus fijisulcatus","iucn"
"CONUS",192645,"Conus tribblei","iucn"
"CONUS",192473,"Conus sagei","iucn"
"CONUS",192619,"Conus suduirauti","iucn"
"CONUS",192635,"Conus hirasei","iucn"
"CONUS",192797,"Conus thalassiarchus","iucn"
"CONUS",192392,"Conus mucronatus","iucn"
"CONUS",192397,"Conus pealii","iucn"
"CONUS",192265,"Conus blanfordianus","iucn"
"CONUS",192524,"Conus phuketensis","iucn"
"CONUS",192597,"Conus boucheti","iucn"
"CONUS",192728,"Conus sulcocastaneus","iucn"
"CONUS",192563,"Conus aulicus","iucn"
"CONUS",192737,"Conus canonicus","iucn"
"CONUS",192541,"Conus immelmani","iucn"
"CONUS",192542,"Conus dalli","iucn"
"CONUS",192259,"Conus brianhayesi","iucn"
"CONUS",192588,"Conus araneosus","iucn"
"CONUS",192396,"Conus zandbergeni","iucn"
"CONUS",192316,"Conus textile","iucn"
"CONUS",192369,"Conus stocki","iucn"
"CONUS",192493,"Conus lienardi","iucn"
"CONUS",192390,"Conus ventricosus","iucn"
"CONUS",192411,"Conus glaucus","iucn"
"CONUS",192785,"Conus regonae","iucn"
"CONUS",192296,"Conus sanguinolentus","iucn"
"CONUS",192256,"Conus explorator","iucn"
"CONUS",192545,"Conus parvatus","iucn"
"CONUS",192730,"Conus aphrodite","iucn"
"CONUS",192806,"Conus kiicumulus","iucn"
"CONUS",192845,"Conus guanche","iucn"
"CONUS",192380,"Conus floridulus","iucn"
"CONUS",192642,"Conus gloriamaris","iucn"
"CONUS",192580,"Conus chaldaeus","iucn"
"CONUS",192368,"Conus evorai","iucn"
"CONUS",192566,"Conus fergusoni","iucn"
"CONUS",192528,"Conus inscriptus","iucn"
"CONUS",192660,"Conus subulatus","iucn"
"CONUS",192515,"Conus papilliferus","iucn"
"CONUS",192832,"Conus sydneyensis","iucn"
"CONUS",192321,"Conus striatus","iucn"
"CONUS",192466,"Conus angioiorum","iucn"
"CONUS",192729,"Conus crocatus","iucn"
"CONUS",192374,"Conus boeticus","iucn"
"CONUS",192779,"Conus ochroleucus","iucn"
"CONUS",192262,"Conus glenni","iucn"
"CONUS",192549,"Conus magus","iucn"
"CONUS",192795,"Conus boschorum","iucn"
"CONUS",192318,"Conus nussatella","iucn"
"CONUS",192861,"Conus elegans","iucn"
"CONUS",192721,"Conus messiasi","iucn"
"CONUS",192863,"Conus korni","iucn"
"CONUS",192877,"Conus franciscoi","iucn"
"CONUS",192367,"Conus catus","iucn"
"CONUS",192681,"Conus teramachii","iucn"
"CONUS",192495,"Conus trovaoi","iucn"
"CONUS",192386,"Conus leopardus","iucn"
"CONUS",192712,"Conus pennaceus","iucn"
"CONUS",192727,"Conus achatinus","iucn"
"CONUS",192289,"Conus caillaudi","iucn"
"CONUS",192678,"Conus berdulinus","iucn"
"CONUS",192847,"Conus consors","iucn"
"CONUS",192623,"Conus kintoki","iucn"
"CONUS",192361,"Conus diadema","iucn"
"CONUS",192264,"Conus capreolus","iucn"
"CONUS",192338,"Conus algoensis","iucn"
"CONUS",192393,"Conus coccineus","iucn"
"CONUS",192595,"Conus lemniscatus","iucn"
"CONUS",192652,"Conus hamanni","iucn"
"CONUS",192667,"Conus raoulensis","iucn"
"CONUS",192835,"Conus fulmen","iucn"
"CONUS",192830,"Conus carnalis","iucn"
"CONUS",192771,"Conus crioulus","iucn"
"CONUS",192482,"Conus axelrodi","iucn"
"CONUS",192502,"Conus clerii","iucn"
"CONUS",192425,"Conus flammeacolor","iucn"
"CONUS",192803,"Conus angasi","iucn"
"CONUS",192676,"Conus branhamae","iucn"
"CONUS",192307,"Conus gradatulus","iucn"
"CONUS",192355,"Conus orion","iucn"
"CONUS",192325,"Conus pseudocardinalis","iucn"
"CONUS",192653,"Conus roberti","iucn"
"CONUS",192651,"Conus tabidus","iucn"
"CONUS",192327,"Conus muriculatus","iucn"
"CONUS",192576,"Conus lucidus","iucn"
"CONUS",192788,"Conus bahamensis","iucn"
"CONUS",192836,"Conus eversoni","iucn"
"CONUS",192707,"Conus cedonulli","iucn"
"CONUS",192656,"Conus luteus","iucn"
"CONUS",192441,"Conus excelsus","iucn"
"CONUS",192826,"Conus gordyi","iucn"
"CONUS",192555,"Conus venezuelanus","iucn"
"CONUS",192455,"Conus venulatus","iucn"
"CONUS",192804,"Conus acutimarginatus","iucn"
"CONUS",192501,"Conus tenuilineatus","iucn"
"CONUS",192648,"Conus tenuistriatus","iucn"
"CONUS",192777,"Conus colmani","iucn"
"CONUS",192449,"Conus brunneus","iucn"
"CONUS",15307979,"Conus calhetae","iucn"
"CONUS",192376,"Conus habui","iucn"
"CONUS",192839,"Conus tiaratus","iucn"
"CONUS",192320,"Conus comatosa","iucn"
"CONUS",192406,"Conus julii","iucn"
"CONUS",192713,"Conus barthelemyi","iucn"
"CONUS",192496,"Conus joliveti","iucn"
"CONUS",192474,"Conus bayeri","iucn"
"CONUS",192841,"Conus irregularis","iucn"
"CONUS",192705,"Conus norai","iucn"
"CONUS",192816,"Conus ximenes","iucn"
"CONUS",192460,"Conus generalis","iucn"
"CONUS",192796,"Conus musicus","iucn"
"CONUS",192302,"Conus kuroharai","iucn"
"CONUS",192688,"Conus locumtenens","iucn"
"CONUS",192567,"Conus mitratus","iucn"
"CONUS",192723,"Conus emarginatus","iucn"
"CONUS",192629,"Conus attenuatus","iucn"
"CONUS",192849,"Conus balteatus","iucn"
"CONUS",192537,"Conus otohimeae","iucn"
"CONUS",192359,"Conus abbas","iucn"
"CONUS",192718,"Conus hopwoodi","iucn"
"CONUS",192825,"Conus neptunus","iucn"
"CONUS",192628,"Conus garciai","iucn"
"CONUS",192631,"Conus damottai","iucn"
"CONUS",192689,"Conus traillii","iucn"
"CONUS",192446,"Conus cingulatus","iucn"
"CONUS",192532,"Conus stearnsii","iucn"
"CONUS",192456,"Conus vaubani","iucn"
"CONUS",192633,"Conus mus","iucn"
"CONUS",192362,"Conus moluccensis","iucn"
"CONUS",192744,"Conus ateralbus","iucn"
"CONUS",192610,"Conus saragasae","iucn"
"CONUS",192590,"Conus miliaris","iucn"
"CONUS",192510,"Conus proximus","iucn"
"CONUS",192516,"Conus variegatus","iucn"
"CONUS",192350,"Conus decoratus","iucn"
"CONUS",192613,"Conus guinaicus","iucn"
"CONUS",192602,"Conus salreiensis","iucn"
"CONUS",192649,"Conus rolani","iucn"
"CONUS",192703,"Conus trochulus","iucn"
"CONUS",192869,"Conus regius","iucn"
"CONUS",192285,"Conus longurionis","iucn"
"CONUS",192670,"Conus nigropunctatus","iucn"
"CONUS",192377,"Conus speciosissimus","iucn"
"CONUS",192554,"Conus bozzettii","iucn"
"CONUS",192486,"Conus roeckeli","iucn"
"CONUS",192738,"Conus bengalensis","iucn"
"CONUS",192544,"Conus crotchii","iucn"
"CONUS",5269,"Conus africanus","iucn"
"CONUS",192370,"Conus daucus","iucn"
"CONUS",192600,"Conus roseorapum","iucn"
"CONUS",192494,"Conus filmeri","iucn"
"CONUS",192333,"Conus minnamurra","iucn"
"CONUS",192504,"Conus collisus","iucn"
"CONUS",192254,"Conus californicus","iucn"
"CONUS",192258,"Conus suturatus","iucn"
"CONUS",192791,"Conus helgae","iucn"
"CONUS",192414,"Conus estivali","iucn"
"CONUS",192498,"Conus howelli","iucn"
"CONUS",192431,"Conus striolatus","iucn"
"CONUS",192288,"Conus isabelarum","iucn"
"CONUS",192720,"Conus micropunctatus","iucn"
"CONUS",192751,"Conus sphacelatus","iucn"
"CONUS",192621,"Conus jucundus","iucn"
"CONUS",192387,"Conus gratacapii","iucn"
"CONUS",192767,"Conus eucoronatus","iucn"
"CONUS",192426,"Conus kimioi","iucn"
"CONUS",192429,"Conus nielsenae","iucn"
"CONUS",192740,"Conus dampierensis","iucn"
"CONUS",192699,"Conus striatellus","iucn"
"CONUS",192706,"Conus kawamurai","iucn"
"CONUS",192560,"Conus grangeri","iucn"
"CONUS",192484,"Conus inconstans","iucn"
"CONUS",192838,"Conus timorensis","iucn"
"CONUS",192617,"Conus austroviola","iucn"
"CONUS",192280,"Conus zebra","iucn"
"CONUS",192654,"Conus radiatus","iucn"
"CONUS",192605,"Conus loroisii","iucn"
"CONUS",192546,"Conus aemulus","iucn"
"CONUS",15307973,"Conus bellocqae","iucn"
"CONUS",192539,"Conus dispar","iucn"
"CONUS",192691,"Conus aurisiacus","iucn"
"CONUS",192505,"Conus granum","iucn"
"CONUS",192332,"Conus solomonensis","iucn"
"CONUS",192470,"Conus pica","iucn"
"CONUS",192293,"Conus naranjus","iucn"
"CONUS",192531,"Conus danilai","iucn"
"CONUS",192343,"Conus trencarti","iucn"
"CONUS",192561,"Conus leobrerai","iucn"
"CONUS",192513,"Conus reductaspiralis","iucn"
"CONUS",192702,"Conus maioensis","iucn"
"CONUS",192557,"Conus pseudimperialis","iucn"
"CONUS",192632,"Conus kuiperi","iucn"
"CONUS",192733,"Conus sukhadwalai","iucn"
"CONUS",192655,"Conus olgae","iucn"
"CONUS",192579,"Conus amadis","iucn"
"CONUS",192269,"Conus lischkeanus","iucn"
"CONUS",192434,"Conus nigromaculatus","iucn"
"CONUS",192491,"Conus escondidai","iucn"
"CONUS",192606,"Conus fijiensis","iucn"
"CONUS",192347,"Conus havanensis","iucn"
"CONUS",192308,"Conus anemone","iucn"
"CONUS",15307971,"Conus delanoyae","iucn"
"CONUS",192279,"Conus recluzianus","iucn"
"CONUS",192267,"Conus pagodus","iucn"
"CONUS",192674,"Conus sponsalis","iucn"
"CONUS",192834,"Conus scalptus","iucn"
"CONUS",192357,"Conus nocturnus","iucn"
"CONUS",192432,"Conus auratinus","iucn"
"CONUS",192873,"Conus voluminalis","iucn"
"CONUS",192483,"Conus pauperculus","iucn"
"CONUS",192358,"Conus dorotheae","iucn"
"CONUS",192467,"Conus gabrielae","iucn"
"CONUS",192609,"Conus tuticorinensis","iucn"
"CONUS",192452,"Conus princeps","iucn"
"CONUS",192798,"Conus patae","iucn"
"CONUS",192805,"Conus archetypus","iucn"
"CONUS",192478,"Conus parascalaris","iucn"
"CONUS",192661,"Conus lenhilli","iucn"
"CONUS",192407,"Conus eximius","iucn"
"CONUS",192864,"Conus zeylanicus","iucn"
"CONUS",192853,"Conus virgo","iucn"
"CONUS",192344,"Conus sartii","iucn"
"CONUS",192317,"Conus gilvus","iucn"
"CONUS",192757,"Conus sutanorcum","iucn"
"CONUS",192673,"Conus aculeiformis","iucn"
"CONUS",192614,"Conus suratensis","iucn"
