"spp_group","id_no","sciname","iucn_subpop","spatial_source"
"COMBTOOTHBLENNIES",46079840,"Istiblennius spilotus",NA,"iucn"
"COMBTOOTHBLENNIES",48342516,"Salarias alboguttatus",NA,"iucn"
"COMBTOOTHBLENNIES",185138,"Parablennius dialloi",NA,"iucn"
"COMBTOOTHBLENNIES",48342464,"Parablennius laticlavius",NA,"iucn"
"COMBTOOTHBLENNIES",48342269,"Ecsenius stigmatura",NA,"iucn"
"COMBTOOTHBLENNIES",48342410,"Laiphognathus longispinis",NA,"iucn"
"COMBTOOTHBLENNIES",185127,"Lipophrys trigloides",NA,"iucn"
"COMBTOOTHBLENNIES",46104071,"Hypsoblennius invemar",NA,"iucn"
"COMBTOOTHBLENNIES",48342223,"Parablennius tasmanianus",NA,"iucn"
"COMBTOOTHBLENNIES",48342201,"Entomacrodus niuafoouensis",NA,"iucn"
"COMBTOOTHBLENNIES",46080080,"Petroscirtes mitratus",NA,"iucn"
"COMBTOOTHBLENNIES",48321178,"Alticus orientalis",NA,"iucn"
"COMBTOOTHBLENNIES",185193,"Parablennius sanguinolentus",NA,"iucn"
"COMBTOOTHBLENNIES",48342305,"Salarias sexfilum",NA,"iucn"
"COMBTOOTHBLENNIES",48342345,"Ecsenius niue",NA,"iucn"
"COMBTOOTHBLENNIES",48342126,"Blenniella paula",NA,"iucn"
"COMBTOOTHBLENNIES",48342385,"Ecsenius bicolor",NA,"iucn"
"COMBTOOTHBLENNIES",48342154,"Meiacanthus grammistes",NA,"iucn"
"COMBTOOTHBLENNIES",46104049,"Entomacrodus nigricans",NA,"iucn"
"COMBTOOTHBLENNIES",48342186,"Praealticus oortii",NA,"iucn"
"COMBTOOTHBLENNIES",46104074,"Hypsoblennius ionthas",NA,"iucn"
"COMBTOOTHBLENNIES",48342168,"Omobranchus obliquus",NA,"iucn"
"COMBTOOTHBLENNIES",48342437,"Paralticus amboinensis",NA,"iucn"
"COMBTOOTHBLENNIES",48342089,"Cirripectes obscurus",NA,"iucn"
"COMBTOOTHBLENNIES",48342419,"Andamia expansa",NA,"iucn"
"COMBTOOTHBLENNIES",48342115,"Blenniella chrysospilos",NA,"iucn"
"COMBTOOTHBLENNIES",48342462,"Scartella emarginata",NA,"iucn"
"COMBTOOTHBLENNIES",48342414,"Entomacrodus textilis",NA,"iucn"
"COMBTOOTHBLENNIES",46104061,"Hypleurochilus springeri",NA,"iucn"
"COMBTOOTHBLENNIES",48319933,"Alloblennius anuchalis",NA,"iucn"
"COMBTOOTHBLENNIES",46079911,"Parablennius opercularis",NA,"iucn"
"COMBTOOTHBLENNIES",154643,"Parenchelyurus hepburni",NA,"iucn"
"COMBTOOTHBLENNIES",48342530,"Plagiotremus laudandus",NA,"iucn"
"COMBTOOTHBLENNIES",185145,"Parablennius verryckeni",NA,"iucn"
"COMBTOOTHBLENNIES",48342152,"Omobranchus hikkaduwensis",NA,"iucn"
"COMBTOOTHBLENNIES",48342298,"Blenniella cyanostigma",NA,"iucn"
"COMBTOOTHBLENNIES",48342099,"Meiacanthus tongaensis",NA,"iucn"
"COMBTOOTHBLENNIES",48342125,"Blenniella leopardus",NA,"iucn"
"COMBTOOTHBLENNIES",48342389,"Entomacrodus decussatus",NA,"iucn"
"COMBTOOTHBLENNIES",185187,"Microlipophrys bauchotae",NA,"iucn"
"COMBTOOTHBLENNIES",185129,"Ophioblennius atlanticus",NA,"iucn"
"COMBTOOTHBLENNIES",48342137,"Exallias brevis",NA,"iucn"
"COMBTOOTHBLENNIES",155013,"Parablennius parvicornis",NA,"iucn"
"COMBTOOTHBLENNIES",185175,"Salaria pavo",NA,"iucn"
"COMBTOOTHBLENNIES",48342166,"Aspidontus tractus",NA,"iucn"
"COMBTOOTHBLENNIES",48342372,"Ecsenius minutus",NA,"iucn"
"COMBTOOTHBLENNIES",48342371,"Cirripectes kuwamurai",NA,"iucn"
"COMBTOOTHBLENNIES",48342170,"Ecsenius oculatus",NA,"iucn"
"COMBTOOTHBLENNIES",48342243,"Salarias sibogai",NA,"iucn"
"COMBTOOTHBLENNIES",183725,"Scartichthys variolatus",NA,"iucn"
"COMBTOOTHBLENNIES",48342218,"Parenchelyurus hyena",NA,"iucn"
"COMBTOOTHBLENNIES",155186,"Cirripectes filamentosus",NA,"iucn"
"COMBTOOTHBLENNIES",183425,"Hypsoblennius brevipinnis",NA,"iucn"
"COMBTOOTHBLENNIES",46079321,"Antennablennius variopunctatus",NA,"iucn"
"COMBTOOTHBLENNIES",48342232,"Enchelyurus flavipes",NA,"iucn"
"COMBTOOTHBLENNIES",180122,"Ecsenius dilemma",NA,"iucn"
"COMBTOOTHBLENNIES",48342321,"Istiblennius lineatus",NA,"iucn"
"COMBTOOTHBLENNIES",48342277,"Cirripectes alboapicalis",NA,"iucn"
"COMBTOOTHBLENNIES",48342200,"Petroscirtes marginatus",NA,"iucn"
"COMBTOOTHBLENNIES",48342498,"Ecsenius alleni",NA,"iucn"
"COMBTOOTHBLENNIES",183207,"Hypsoblennius paytensis",NA,"iucn"
"COMBTOOTHBLENNIES",46080027,"Pereulixia kosiensis",NA,"iucn"
"COMBTOOTHBLENNIES",46079868,"Mimoblennius cirrosus",NA,"iucn"
"COMBTOOTHBLENNIES",46079873,"Omobranchus mekranensis",NA,"iucn"
"COMBTOOTHBLENNIES",48342442,"Istiblennius meleagris",NA,"iucn"
"COMBTOOTHBLENNIES",155108,"Omobranchus rotundiceps",NA,"iucn"
"COMBTOOTHBLENNIES",48342473,"Litobranchus fowleri",NA,"iucn"
"COMBTOOTHBLENNIES",196308,"Omobranchus ferox",NA,"iucn"
"COMBTOOTHBLENNIES",183886,"Entomacrodus chiostictus",NA,"iucn"
"COMBTOOTHBLENNIES",48342162,"Ecsenius sellifer",NA,"iucn"
"COMBTOOTHBLENNIES",48342300,"Petroscirtes thepassii",NA,"iucn"
"COMBTOOTHBLENNIES",48342529,"Omobranchus verticalis",NA,"iucn"
"COMBTOOTHBLENNIES",46104064,"Hypsoblennius hentz",NA,"iucn"
"COMBTOOTHBLENNIES",48342208,"Mimoblennius cas",NA,"iucn"
"COMBTOOTHBLENNIES",48321151,"Alticus monochrus",NA,"iucn"
"COMBTOOTHBLENNIES",48342262,"Ecsenius stictus",NA,"iucn"
"COMBTOOTHBLENNIES",48342477,"Plagiotremus rhinorhynchos",NA,"iucn"
"COMBTOOTHBLENNIES",48342142,"Omobranchus loxozonus",NA,"iucn"
"COMBTOOTHBLENNIES",48342183,"Ecsenius bimaculatus",NA,"iucn"
"COMBTOOTHBLENNIES",48342309,"Petroscirtes xestus",NA,"iucn"
"COMBTOOTHBLENNIES",158632,"Salarias sinuosus",NA,"iucn"
"COMBTOOTHBLENNIES",48342512,"Ecsenius tessera",NA,"iucn"
"COMBTOOTHBLENNIES",48342394,"Petroscirtes lupus",NA,"iucn"
"COMBTOOTHBLENNIES",48342448,"Dodekablennos fraseri",NA,"iucn"
"COMBTOOTHBLENNIES",48342312,"Omobranchus elongatus",NA,"iucn"
"COMBTOOTHBLENNIES",194853,"Microlipophrys dalmatinus",NA,"iucn"
"COMBTOOTHBLENNIES",48342501,"Ecsenius portenoyi",NA,"iucn"
"COMBTOOTHBLENNIES",48342489,"Blenniella caudolineata",NA,"iucn"
"COMBTOOTHBLENNIES",48320397,"Alloblennius parvus",NA,"iucn"
"COMBTOOTHBLENNIES",183260,"Scartichthys viridis",NA,"iucn"
"COMBTOOTHBLENNIES",155099,"Omobranchus anolius",NA,"iucn"
"COMBTOOTHBLENNIES",48342271,"Istiblennius muelleri",NA,"iucn"
"COMBTOOTHBLENNIES",183308,"Ophioblennius steindachneri",NA,"iucn"
"COMBTOOTHBLENNIES",185177,"Spaniblennius clandestinus",NA,"iucn"
"COMBTOOTHBLENNIES",48342332,"Omobranchus elegans",NA,"iucn"
"COMBTOOTHBLENNIES",185126,"Blennius ocellaris",NA,"iucn"
"COMBTOOTHBLENNIES",183781,"Hypsoblennius gilberti",NA,"iucn"
"COMBTOOTHBLENNIES",185178,"Bathyblennius antholops",NA,"iucn"
"COMBTOOTHBLENNIES",48342339,"Ecsenius tricolor",NA,"iucn"
"COMBTOOTHBLENNIES",48342287,"Cirrisalarias bunares",NA,"iucn"
"COMBTOOTHBLENNIES",48342105,"Cirripectes auritus",NA,"iucn"
"COMBTOOTHBLENNIES",48342259,"Antennablennius ceylonensis",NA,"iucn"
"COMBTOOTHBLENNIES",185128,"Parablennius gattorugine",NA,"iucn"
"COMBTOOTHBLENNIES",48342349,"Ecsenius melarchus",NA,"iucn"
"COMBTOOTHBLENNIES",48342093,"Meiacanthus atrodorsalis",NA,"iucn"
"COMBTOOTHBLENNIES",196307,"Meiacanthus anema",NA,"iucn"
"COMBTOOTHBLENNIES",48342519,"Rhabdoblennius rhabdotrachelus",NA,"iucn"
"COMBTOOTHBLENNIES",48342284,"Omobranchus smithi",NA,"iucn"
"COMBTOOTHBLENNIES",48342535,"Ecsenius mandibularis",NA,"iucn"
"COMBTOOTHBLENNIES",46079239,"Antennablennius hypenetes",NA,"iucn"
"COMBTOOTHBLENNIES",180123,"Ecsenius kurti",NA,"iucn"
"COMBTOOTHBLENNIES",48342502,"Parablennius intermedius",NA,"iucn"
"COMBTOOTHBLENNIES",48342283,"Meiacanthus erdmanni",NA,"iucn"
"COMBTOOTHBLENNIES",18263684,"Petroscirtes ancylodon",NA,"iucn"
"COMBTOOTHBLENNIES",48342471,"Rhabdoblennius snowi",NA,"iucn"
"COMBTOOTHBLENNIES",48342158,"Meiacanthus limbatus",NA,"iucn"
"COMBTOOTHBLENNIES",48342229,"Praealticus caesius",NA,"iucn"
"COMBTOOTHBLENNIES",48342180,"Omox lupus",NA,"iucn"
"COMBTOOTHBLENNIES",196688,"Hypleurochilus multifilis",NA,"iucn"
"COMBTOOTHBLENNIES",48342504,"Ecsenius taeniatus",NA,"iucn"
"COMBTOOTHBLENNIES",47141104,"Hypleurochilus pseudoaequipinnis",NA,"iucn"
"COMBTOOTHBLENNIES",155194,"Cirripectes alleni",NA,"iucn"
"COMBTOOTHBLENNIES",48342129,"Entomacrodus randalli",NA,"iucn"
"COMBTOOTHBLENNIES",48342109,"Parablennius cornutus",NA,"iucn"
"COMBTOOTHBLENNIES",48342193,"Chalaroderma ocellata",NA,"iucn"
"COMBTOOTHBLENNIES",48342416,"Meiacanthus fraseri",NA,"iucn"
"COMBTOOTHBLENNIES",48342120,"Oman ypsilon",NA,"iucn"
"COMBTOOTHBLENNIES",48342234,"Ecsenius lubbocki",NA,"iucn"
"COMBTOOTHBLENNIES",180126,"Plagiotremus iosodon",NA,"iucn"
"COMBTOOTHBLENNIES",46079226,"Antennablennius bifilum",NA,"iucn"
"COMBTOOTHBLENNIES",46079924,"Parablennius thysanius",NA,"iucn"
"COMBTOOTHBLENNIES",48342182,"Cirripectes gilberti",NA,"iucn"
"COMBTOOTHBLENNIES",48342219,"Blenniella bilitonensis",NA,"iucn"
"COMBTOOTHBLENNIES",48342221,"Entomacrodus solus",NA,"iucn"
"COMBTOOTHBLENNIES",48342356,"Entomacrodus lemuria",NA,"iucn"
"COMBTOOTHBLENNIES",48342422,"Blenniella gibbifrons",NA,"iucn"
"COMBTOOTHBLENNIES",194854,"Microlipophrys nigriceps",NA,"iucn"
"COMBTOOTHBLENNIES",48342108,"Omobranchus aurosplendidus",NA,"iucn"
"COMBTOOTHBLENNIES",48342289,"Praealticus striatus",NA,"iucn"
"COMBTOOTHBLENNIES",47401609,"Alloblennius frondiculus",NA,"iucn"
"COMBTOOTHBLENNIES",48342187,"Petroscirtes variabilis",NA,"iucn"
"COMBTOOTHBLENNIES",48342511,"Entomacrodus longicirrus",NA,"iucn"
"COMBTOOTHBLENNIES",48342123,"Ecsenius polystictus",NA,"iucn"
"COMBTOOTHBLENNIES",185166,"Scartella caboverdiana",NA,"iucn"
"COMBTOOTHBLENNIES",48342524,"Salarias luctuosus",NA,"iucn"
"COMBTOOTHBLENNIES",183766,"Hypsoblennius sordidus",NA,"iucn"
"COMBTOOTHBLENNIES",48342217,"Praealticus bilineatus",NA,"iucn"
"COMBTOOTHBLENNIES",48342373,"Meiacanthus vittatus",NA,"iucn"
"COMBTOOTHBLENNIES",185165,"Coryphoblennius galerita",NA,"iucn"
"COMBTOOTHBLENNIES",48342225,"Petroscirtes breviceps",NA,"iucn"
"COMBTOOTHBLENNIES",48342366,"Plagiotremus tapeinosoma",NA,"iucn"
"COMBTOOTHBLENNIES",48342141,"Omobranchus steinitzi",NA,"iucn"
"COMBTOOTHBLENNIES",48342436,"Ecsenius isos",NA,"iucn"
"COMBTOOTHBLENNIES",196686,"Chasmodes longimaxilla",NA,"iucn"
"COMBTOOTHBLENNIES",48342173,"Ecsenius monoculus",NA,"iucn"
"COMBTOOTHBLENNIES",48342288,"Medusablennius chani",NA,"iucn"
"COMBTOOTHBLENNIES",48342359,"Salarias segmentatus",NA,"iucn"
"COMBTOOTHBLENNIES",48342493,"Ecsenius axelrodi",NA,"iucn"
"COMBTOOTHBLENNIES",154753,"Hypleurochilus bananensis",NA,"iucn"
"COMBTOOTHBLENNIES",185156,"Microlipophrys canevae",NA,"iucn"
"COMBTOOTHBLENNIES",48342237,"Ecsenius pardus",NA,"iucn"
"COMBTOOTHBLENNIES",183924,"Hypsoblennius robustus",NA,"iucn"
"COMBTOOTHBLENNIES",48342273,"Praealticus multistriatus",NA,"iucn"
"COMBTOOTHBLENNIES",48342148,"Enchelyurus brunneolus",NA,"iucn"
"COMBTOOTHBLENNIES",48342492,"Salarias obscurus",NA,"iucn"
"COMBTOOTHBLENNIES",48342427,"Atrosalarias hosokawai",NA,"iucn"
"COMBTOOTHBLENNIES",48342518,"Entomacrodus williamsi",NA,"iucn"
"COMBTOOTHBLENNIES",185139,"Scartella itajobi",NA,"iucn"
"COMBTOOTHBLENNIES",48342230,"Ecsenius australianus",NA,"iucn"
"COMBTOOTHBLENNIES",183611,"Hypsoblennius gentilis",NA,"iucn"
"COMBTOOTHBLENNIES",48342228,"Entomacrodus corneliae",NA,"iucn"
"COMBTOOTHBLENNIES",183907,"Parahypsos piersoni",NA,"iucn"
"COMBTOOTHBLENNIES",48342458,"Ecsenius nalolo",NA,"iucn"
"COMBTOOTHBLENNIES",183275,"Scartichthys gigas",NA,"iucn"
"COMBTOOTHBLENNIES",61935092,"Praealticus semicrenatus",NA,"iucn"
"COMBTOOTHBLENNIES",48342164,"Meiacanthus mossambicus",NA,"iucn"
"COMBTOOTHBLENNIES",185153,"Parablennius goreensis",NA,"iucn"
"COMBTOOTHBLENNIES",48342236,"Meiacanthus naevius",NA,"iucn"
"COMBTOOTHBLENNIES",48342295,"Meiacanthus ditrema",NA,"iucn"
"COMBTOOTHBLENNIES",48342449,"Ecsenius aroni",NA,"iucn"
"COMBTOOTHBLENNIES",46080101,"Plagiotremus townsendi",NA,"iucn"
"COMBTOOTHBLENNIES",48342143,"Rhabdoblennius papuensis",NA,"iucn"
"COMBTOOTHBLENNIES",48342486,"Cirripectes hutchinsi",NA,"iucn"
"COMBTOOTHBLENNIES",48342364,"Ecsenius tigris",NA,"iucn"
"COMBTOOTHBLENNIES",48342174,"Mimoblennius atrocinctus",NA,"iucn"
"COMBTOOTHBLENNIES",48342282,"Parablennius serratolineatus",NA,"iucn"
"COMBTOOTHBLENNIES",48342485,"Praealticus margaritatus",NA,"iucn"
"COMBTOOTHBLENNIES",48342341,"Ecsenius fourmanoiri",NA,"iucn"
"COMBTOOTHBLENNIES",180982,"Phenablennius heyligeri",NA,"iucn"
"COMBTOOTHBLENNIES",48342177,"Entomacrodus marmoratus",NA,"iucn"
"COMBTOOTHBLENNIES",48342150,"Ecsenius caeruliventris",NA,"iucn"
"COMBTOOTHBLENNIES",48342149,"Ecsenius dentex",NA,"iucn"
"COMBTOOTHBLENNIES",185181,"Parablennius incognitus",NA,"iucn"
"COMBTOOTHBLENNIES",185170,"Hypleurochilus langi",NA,"iucn"
"COMBTOOTHBLENNIES",48342233,"Andamia pacifica",NA,"iucn"
"COMBTOOTHBLENNIES",48342274,"Cirripectes perustus",NA,"iucn"
"COMBTOOTHBLENNIES",47140942,"Chasmodes bosquianus",NA,"iucn"
"COMBTOOTHBLENNIES",48342392,"Plagiotremus goslinei",NA,"iucn"
"COMBTOOTHBLENNIES",48342176,"Entomacrodus rofeni",NA,"iucn"
"COMBTOOTHBLENNIES",48342431,"Blenniella interrupta",NA,"iucn"
"COMBTOOTHBLENNIES",48321164,"Alticus montanoi",NA,"iucn"
"COMBTOOTHBLENNIES",47141177,"Hypsoblennius exstochilus",NA,"iucn"
"COMBTOOTHBLENNIES",48342357,"Mimoblennius lineathorax",NA,"iucn"
"COMBTOOTHBLENNIES",172487,"Omobranchus punctatus",NA,"iucn"
"COMBTOOTHBLENNIES",48342362,"Laiphognathus multimaculatus",NA,"iucn"
"COMBTOOTHBLENNIES",48342258,"Parablennius cyclops",NA,"iucn"
"COMBTOOTHBLENNIES",48342487,"Antennablennius sexfasciatus",NA,"iucn"
"COMBTOOTHBLENNIES",48342397,"Meiacanthus oualanensis",NA,"iucn"
"COMBTOOTHBLENNIES",185147,"Scartella poiti",NA,"iucn"
"COMBTOOTHBLENNIES",185180,"Lipophrys pholis",NA,"iucn"
"COMBTOOTHBLENNIES",194851,"Microlipophrys adriaticus",NA,"iucn"
"COMBTOOTHBLENNIES",48342185,"Meiacanthus geminatus",NA,"iucn"
"COMBTOOTHBLENNIES",185141,"Hypleurochilus aequipinnis",NA,"iucn"
"COMBTOOTHBLENNIES",46080159,"Xiphasia setifer",NA,"iucn"
"COMBTOOTHBLENNIES",48342328,"Ecsenius randalli",NA,"iucn"
"COMBTOOTHBLENNIES",46104027,"Chasmodes saburrae",NA,"iucn"
"COMBTOOTHBLENNIES",194855,"Parablennius rouxi",NA,"iucn"
"COMBTOOTHBLENNIES",48342248,"Cirripectes polyzona",NA,"iucn"
"COMBTOOTHBLENNIES",48342534,"Entomacrodus chapmani",NA,"iucn"
"COMBTOOTHBLENNIES",183551,"Hypsoblennius maculipinna",NA,"iucn"
"COMBTOOTHBLENNIES",172447,"Entomacrodus vermiculatus",NA,"iucn"
"COMBTOOTHBLENNIES",48342145,"Ecsenius pictus",NA,"iucn"
"COMBTOOTHBLENNIES",48342103,"Cirripectes randalli",NA,"iucn"
"COMBTOOTHBLENNIES",185162,"Parablennius ruber",NA,"iucn"
"COMBTOOTHBLENNIES",48342505,"Nannosalarias nativitatis",NA,"iucn"
"COMBTOOTHBLENNIES",48342383,"Entomacrodus epalzeocheilos",NA,"iucn"
"COMBTOOTHBLENNIES",48342206,"Ecsenius prooculis",NA,"iucn"
"COMBTOOTHBLENNIES",191828,"Lupinoblennius nicholsi",NA,"iucn"
"COMBTOOTHBLENNIES",48342405,"Meiacanthus bundoon",NA,"iucn"
"COMBTOOTHBLENNIES",48342466,"Meiacanthus kamoharai",NA,"iucn"
"COMBTOOTHBLENNIES",48342253,"Antennablennius velifer",NA,"iucn"
"COMBTOOTHBLENNIES",48342196,"Andamia cyclocheilus",NA,"iucn"
"COMBTOOTHBLENNIES",172376,"Omobranchus zebra",NA,"iucn"
"COMBTOOTHBLENNIES",48342460,"Meiacanthus abditus",NA,"iucn"
"COMBTOOTHBLENNIES",48342425,"Cirripectes springeri",NA,"iucn"
"COMBTOOTHBLENNIES",185149,"Hypleurochilus fissicornis",NA,"iucn"
"COMBTOOTHBLENNIES",198774,"Parablennius pilicornis",NA,"iucn"
"COMBTOOTHBLENNIES",48320326,"Alloblennius jugularis",NA,"iucn"
"COMBTOOTHBLENNIES",48342260,"Entomacrodus cymatobiotus",NA,"iucn"
"COMBTOOTHBLENNIES",48342388,"Plagiotremus spilistius",NA,"iucn"
"COMBTOOTHBLENNIES",48342280,"Meiacanthus procne",NA,"iucn"
"COMBTOOTHBLENNIES",48342153,"Plagiotremus flavus",NA,"iucn"
"COMBTOOTHBLENNIES",48342411,"Rhabdoblennius nigropunctatus",NA,"iucn"
"COMBTOOTHBLENNIES",48342179,"Ecsenius shirleyae",NA,"iucn"
"COMBTOOTHBLENNIES",196310,"Omox biporos",NA,"iucn"
"COMBTOOTHBLENNIES",155270,"Entomacrodus stellifer",NA,"iucn"
"COMBTOOTHBLENNIES",48342130,"Salarias guttatus",NA,"iucn"
"COMBTOOTHBLENNIES",48342499,"Cirripectes vanderbilti",NA,"iucn"
"COMBTOOTHBLENNIES",48342100,"Entomacrodus lighti",NA,"iucn"
"COMBTOOTHBLENNIES",48342391,"Petroscirtes pylei",NA,"iucn"
"COMBTOOTHBLENNIES",185140,"Parablennius sierraensis",NA,"iucn"
"COMBTOOTHBLENNIES",48321187,"Alticus saliens",NA,"iucn"
"COMBTOOTHBLENNIES",48342195,"Ecsenius fijiensis",NA,"iucn"
"COMBTOOTHBLENNIES",154972,"Parablennius zvonimiri",NA,"iucn"
"COMBTOOTHBLENNIES",48342402,"Cirripectes variolosus",NA,"iucn"
"COMBTOOTHBLENNIES",48342097,"Plagiotremus ewaensis",NA,"iucn"
"COMBTOOTHBLENNIES",48342420,"Omobranchus woodi",NA,"iucn"
"COMBTOOTHBLENNIES",185183,"Blennius normani",NA,"iucn"
"COMBTOOTHBLENNIES",48342488,"Rhabdoblennius nitidus",NA,"iucn"
"CONESNAILS",192591,"Conus stupa",NA,"iucn"
"CONESNAILS",192759,"Conus janus",NA,"iucn"
"CONESNAILS",192367,"Conus catus",NA,"iucn"
"CONESNAILS",192858,"Conus fuscoflavus",NA,"iucn"
"CONESNAILS",192362,"Conus moluccensis",NA,"iucn"
"CONESNAILS",192688,"Conus locumtenens",NA,"iucn"
"CONESNAILS",192728,"Conus sulcocastaneus",NA,"iucn"
"CONESNAILS",192321,"Conus striatus",NA,"iucn"
"CONESNAILS",5269,"Conus africanus",NA,"iucn"
"CONESNAILS",192878,"Conus cuvieri",NA,"iucn"
"CONESNAILS",192698,"Conus rawaiensis",NA,"iucn"
"CONESNAILS",192533,"Conus gubernator",NA,"iucn"
"CONESNAILS",192706,"Conus kawamurai",NA,"iucn"
"CONESNAILS",192560,"Conus grangeri",NA,"iucn"
"CONESNAILS",192513,"Conus reductaspiralis",NA,"iucn"
"CONESNAILS",192315,"Conus bessei",NA,"iucn"
"CONESNAILS",192386,"Conus leopardus",NA,"iucn"
"CONESNAILS",192636,"Conus coronatus",NA,"iucn"
"CONESNAILS",192494,"Conus filmeri",NA,"iucn"
"CONESNAILS",192587,"Conus bandanus",NA,"iucn"
"CONESNAILS",192727,"Conus achatinus",NA,"iucn"
"CONESNAILS",192419,"Conus frigidus",NA,"iucn"
"CONESNAILS",192310,"Conus nodiferus",NA,"iucn"
"CONESNAILS",192732,"Conus cervus",NA,"iucn"
"CONESNAILS",192346,"Conus kalafuti",NA,"iucn"
"CONESNAILS",192548,"Conus neoguttatus",NA,"iucn"
"CONESNAILS",192616,"Conus vimineus",NA,"iucn"
"CONESNAILS",192547,"Conus jickelii",NA,"iucn"
"CONESNAILS",192828,"Conus fragilissimus",NA,"iucn"
"CONESNAILS",192613,"Conus guinaicus",NA,"iucn"
"CONESNAILS",192504,"Conus collisus",NA,"iucn"
"CONESNAILS",192654,"Conus radiatus",NA,"iucn"
"CONESNAILS",192805,"Conus archetypus",NA,"iucn"
"CONESNAILS",192272,"Conus gauguini",NA,"iucn"
"CONESNAILS",192331,"Conus ambiguus",NA,"iucn"
"CONESNAILS",192520,"Conus richardsae",NA,"iucn"
"CONESNAILS",192335,"Conus lenavati",NA,"iucn"
"CONESNAILS",192850,"Conus pacificus",NA,"iucn"
"CONESNAILS",192448,"Conus lynceus",NA,"iucn"
"CONESNAILS",192498,"Conus howelli",NA,"iucn"
"CONESNAILS",192269,"Conus lischkeanus",NA,"iucn"
"CONESNAILS",192459,"Conus splendidulus",NA,"iucn"
"CONESNAILS",192341,"Conus aplustre",NA,"iucn"
"CONESNAILS",192339,"Conus mcgintyi",NA,"iucn"
"CONESNAILS",192431,"Conus striolatus",NA,"iucn"
"CONESNAILS",192434,"Conus nigromaculatus",NA,"iucn"
"CONESNAILS",192694,"Conus varius",NA,"iucn"
"CONESNAILS",192856,"Conus honkeri",NA,"iucn"
"CONESNAILS",192496,"Conus joliveti",NA,"iucn"
"CONESNAILS",192781,"Conus ranonganus",NA,"iucn"
"CONESNAILS",192365,"Conus salzmanni",NA,"iucn"
"CONESNAILS",192830,"Conus carnalis",NA,"iucn"
"CONESNAILS",192285,"Conus longurionis",NA,"iucn"
"CONESNAILS",192864,"Conus zeylanicus",NA,"iucn"
"CONESNAILS",192394,"Conus erythraeensis",NA,"iucn"
"CONESNAILS",192866,"Conus sennottorum",NA,"iucn"
"CONESNAILS",192763,"Conus troendlei",NA,"iucn"
"CONESNAILS",192479,"Conus baeri",NA,"iucn"
"CONESNAILS",192319,"Conus ichinoseana",NA,"iucn"
"CONESNAILS",192457,"Conus primus",NA,"iucn"
"CONESNAILS",192308,"Conus anemone",NA,"iucn"
"CONESNAILS",192626,"Conus mordeirae",NA,"iucn"
"CONESNAILS",192845,"Conus guanche",NA,"iucn"
"CONESNAILS",192758,"Conus richeri",NA,"iucn"
"CONESNAILS",192635,"Conus hirasei",NA,"iucn"
"CONESNAILS",192853,"Conus virgo",NA,"iucn"
"CONESNAILS",192682,"Conus hivanus",NA,"iucn"
"CONESNAILS",192829,"Conus circumcisus",NA,"iucn"
"CONESNAILS",192789,"Conus tulipa",NA,"iucn"
"CONESNAILS",192397,"Conus pealii",NA,"iucn"
"CONESNAILS",192507,"Conus capitaneus",NA,"iucn"
"CONESNAILS",192844,"Conus lividus",NA,"iucn"
"CONESNAILS",192865,"Conus scopulorum",NA,"iucn"
"CONESNAILS",192751,"Conus sphacelatus",NA,"iucn"
"CONESNAILS",192792,"Conus typhon",NA,"iucn"
"CONESNAILS",192356,"Conus mustelinus",NA,"iucn"
"CONESNAILS",192692,"Conus viola",NA,"iucn"
"CONESNAILS",192721,"Conus messiasi",NA,"iucn"
"CONESNAILS",192332,"Conus solomonensis",NA,"iucn"
"CONESNAILS",192455,"Conus venulatus",NA,"iucn"
"CONESNAILS",192290,"Conus boui",NA,"iucn"
"CONESNAILS",192399,"Conus monachus",NA,"iucn"
"CONESNAILS",192476,"Conus madagascariensis",NA,"iucn"
"CONESNAILS",192765,"Conus iodostoma",NA,"iucn"
"CONESNAILS",192445,"Conus leekremeri",NA,"iucn"
"CONESNAILS",192740,"Conus dampierensis",NA,"iucn"
"CONESNAILS",192282,"Conus pepeiu",NA,"iucn"
"CONESNAILS",192337,"Conus medoci",NA,"iucn"
"CONESNAILS",192385,"Conus alisi",NA,"iucn"
"CONESNAILS",192518,"Conus dusaveli",NA,"iucn"
"CONESNAILS",192515,"Conus papilliferus",NA,"iucn"
"CONESNAILS",192432,"Conus auratinus",NA,"iucn"
"CONESNAILS",192757,"Conus sutanorcum",NA,"iucn"
"CONESNAILS",192286,"Conus lugubris",NA,"iucn"
"CONESNAILS",192597,"Conus boucheti",NA,"iucn"
"CONESNAILS",192767,"Conus eucoronatus",NA,"iucn"
"CONESNAILS",192383,"Conus ammiralis",NA,"iucn"
"CONESNAILS",192754,"Conus coffeae",NA,"iucn"
"CONESNAILS",192590,"Conus miliaris",NA,"iucn"
"CONESNAILS",192699,"Conus striatellus",NA,"iucn"
"CONESNAILS",192358,"Conus dorotheae",NA,"iucn"
"CONESNAILS",192475,"Conus josephinae",NA,"iucn"
"CONESNAILS",192428,"Conus rattus",NA,"iucn"
"CONESNAILS",192583,"Conus spirofilis",NA,"iucn"
"CONESNAILS",192681,"Conus teramachii",NA,"iucn"
"CONESNAILS",192777,"Conus colmani",NA,"iucn"
"CONESNAILS",192712,"Conus pennaceus",NA,"iucn"
"CONESNAILS",192438,"Conus felitae",NA,"iucn"
