spp_group,iucn_sid,iucn_subpop,spatial_source,sciname,name_verified,class,am_match,sciname_count
GROUPERS,132749,NA,iucn,Epinephelus stictus,TRUE,Actinopterygii,TRUE,1
GROUPERS,132750,NA,iucn,Epinephelus labriformis,TRUE,Actinopterygii,FALSE,1
GROUPERS,132751,NA,iucn,Epinephelus coeruleopunctatus,TRUE,Actinopterygii,TRUE,1
GROUPERS,132752,NA,iucn,Epinephelus bilobatus,TRUE,Actinopterygii,TRUE,1
GROUPERS,132753,NA,iucn,Epinephelus polylepis,TRUE,Actinopterygii,TRUE,1
GROUPERS,132754,NA,iucn,Alphestes immaculatus,TRUE,Actinopterygii,TRUE,1
GROUPERS,132755,NA,iucn,Epinephelus radiatus,TRUE,Actinopterygii,TRUE,1
GROUPERS,132756,NA,iucn,Epinephelus miliaris,TRUE,Actinopterygii,TRUE,1
GROUPERS,132757,NA,iucn,Cephalopholis sonnerati,TRUE,Actinopterygii,TRUE,1
GROUPERS,132758,NA,iucn,Epinephelus tauvina,TRUE,Actinopterygii,TRUE,1
GROUPERS,132759,NA,iucn,Cephalopholis hemistiktos,TRUE,Actinopterygii,TRUE,1
GROUPERS,132760,NA,iucn,Epinephelus faveatus,TRUE,Actinopterygii,TRUE,1
GROUPERS,132761,NA,iucn,Cephalopholis cruentata,TRUE,Actinopterygii,TRUE,1
GROUPERS,132762,NA,iucn,Epinephelus costae,TRUE,Actinopterygii,TRUE,1
GROUPERS,132763,NA,iucn,Epinephelus corallicola,TRUE,Actinopterygii,TRUE,1
GROUPERS,132764,NA,iucn,Alphestes afer,TRUE,Actinopterygii,TRUE,1
GROUPERS,132765,NA,iucn,Epinephelus goreensis,TRUE,Actinopterygii,TRUE,2
GROUPERS,132766,NA,iucn,Epinephelus macrospilos,TRUE,Actinopterygii,TRUE,2
GROUPERS,132767,NA,iucn,Dermatolepis dermatolepis,TRUE,Actinopterygii,TRUE,1
GROUPERS,132768,NA,iucn,Epinephelus trophis,TRUE,Actinopterygii,FALSE,1
GROUPERS,132769,NA,iucn,Epinephelus fasciatomaculosus,TRUE,Actinopterygii,TRUE,1
GROUPERS,132770,NA,iucn,Epinephelus cubanus,TRUE,Actinopterygii,FALSE,1
GROUPERS,132771,NA,iucn,Gonioplectrus hispanus,TRUE,Actinopterygii,TRUE,1
GROUPERS,132772,NA,iucn,Hyporthodus octofasciatus,TRUE,Actinopterygii,TRUE,1
GROUPERS,132773,NA,iucn,Epinephelus tukula,TRUE,Actinopterygii,TRUE,1
GROUPERS,132774,NA,iucn,Epinephelus areolatus,TRUE,Actinopterygii,TRUE,1
GROUPERS,132775,NA,iucn,Plectropomus pessuliferus,TRUE,Actinopterygii,TRUE,1
GROUPERS,132776,NA,iucn,Plectropomus oligacanthus,TRUE,Actinopterygii,TRUE,1
GROUPERS,132777,NA,iucn,Epinephelus diacanthus,TRUE,Actinopterygii,TRUE,2
GROUPERS,132778,NA,iucn,Epinephelus hexagonatus,TRUE,Actinopterygii,TRUE,2
GROUPERS,132779,NA,iucn,Cephalopholis oligosticta,TRUE,Actinopterygii,TRUE,1
GROUPERS,132780,NA,iucn,Epinephelus sexfasciatus,TRUE,Actinopterygii,TRUE,1
GROUPERS,132781,NA,iucn,Cephalopholis argus,TRUE,Actinopterygii,TRUE,1
GROUPERS,132782,NA,iucn,Cephalopholis aitha,TRUE,Actinopterygii,TRUE,1
GROUPERS,132783,NA,iucn,Cephalopholis urodeta,TRUE,Actinopterygii,TRUE,1
GROUPERS,132784,NA,iucn,Epinephelus magniscuttis,TRUE,Actinopterygii,TRUE,1
GROUPERS,132785,NA,iucn,Epinephelus erythrurus,TRUE,Actinopterygii,TRUE,1
GROUPERS,132786,NA,iucn,Cephalopholis nigripinnis,TRUE,Actinopterygii,TRUE,1
GROUPERS,132787,NA,iucn,Anyperodon leucogrammicus,TRUE,Actinopterygii,TRUE,1
GROUPERS,132788,NA,iucn,Epinephelus merra,TRUE,Actinopterygii,TRUE,3
GROUPERS,132789,NA,iucn,Cephalopholis microprion,TRUE,Actinopterygii,TRUE,1
GROUPERS,132790,NA,iucn,Triso dermopterus,TRUE,Actinopterygii,TRUE,1
GROUPERS,132791,NA,iucn,Cephalopholis igarashiensis,TRUE,Actinopterygii,TRUE,1
GROUPERS,132792,NA,iucn,Epinephelus australis,TRUE,Actinopterygii,FALSE,1
GROUPERS,132793,NA,iucn,Epinephelus stoliczkae,TRUE,Actinopterygii,TRUE,1
GROUPERS,132794,NA,iucn,Epinephelus retouti,TRUE,Actinopterygii,TRUE,1
GROUPERS,132795,NA,iucn,Hyporthodus ergastularius,TRUE,Actinopterygii,TRUE,1
GROUPERS,132796,NA,iucn,Epinephelus caninus,TRUE,Actinopterygii,TRUE,1
GROUPERS,132797,NA,iucn,Epinephelus posteli,TRUE,Actinopterygii,FALSE,1
GROUPERS,132798,NA,iucn,Epinephelus heniochus,TRUE,Actinopterygii,TRUE,1
GROUPERS,132799,NA,iucn,Epinephelus quoyanus,TRUE,Actinopterygii,TRUE,1
GROUPERS,132800,NA,iucn,Gracila albomarginata,TRUE,Actinopterygii,TRUE,1
GROUPERS,132801,NA,iucn,Plectropomus punctatus,TRUE,Actinopterygii,TRUE,1
GROUPERS,132802,NA,iucn,Epinephelus poecilonotus,TRUE,Actinopterygii,TRUE,2
GROUPERS,132803,NA,iucn,Cephalopholis polyspila,TRUE,Actinopterygii,TRUE,1
GROUPERS,132804,NA,iucn,Epinephelus ongus,TRUE,Actinopterygii,TRUE,2
GROUPERS,132805,NA,iucn,Cephalopholis polleni,TRUE,Actinopterygii,TRUE,1
GROUPERS,132806,NA,iucn,Cephalopholis fulva,TRUE,Actinopterygii,TRUE,1
GROUPERS,132807,NA,iucn,Hyporthodus septemfasciatus,TRUE,Actinopterygii,TRUE,1
GROUPERS,132808,NA,iucn,Cephalopholis cyanostigma,TRUE,Actinopterygii,TRUE,1
GROUPERS,132809,NA,iucn,Alphestes multiguttatus,TRUE,Actinopterygii,FALSE,1
GROUPERS,132810,NA,iucn,Variola albimarginata,TRUE,Actinopterygii,TRUE,1
GROUPERS,132811,NA,iucn,Mycteroperca xenarcha,TRUE,Actinopterygii,TRUE,1
GROUPERS,132812,NA,iucn,Epinephelus amblycephalus,TRUE,Actinopterygii,TRUE,1
GROUPERS,132813,NA,iucn,Epinephelus bontoides,TRUE,Actinopterygii,TRUE,1
GROUPERS,132814,NA,iucn,Aethaloperca rogaa,TRUE,Actinopterygii,FALSE,1
GROUPERS,132815,NA,iucn,Epinephelus cyanopodus,TRUE,Actinopterygii,TRUE,1
GROUPERS,132816,NA,iucn,Saloptia powelli,TRUE,Actinopterygii,TRUE,1
GROUPERS,132817,NA,iucn,Epinephelus fasciatus,TRUE,Actinopterygii,TRUE,1
GROUPERS,132818,NA,iucn,Plectropomus maculatus,TRUE,Actinopterygii,TRUE,2
GROUPERS,132819,NA,iucn,Epinephelus adscensionis,TRUE,Actinopterygii,TRUE,1
GROUPERS,132820,NA,iucn,Cephalopholis taeniops,TRUE,Actinopterygii,TRUE,1
GROUPERS,132821,NA,iucn,Epinephelus trimaculatus,TRUE,Actinopterygii,FALSE,1
GROUPERS,132822,NA,iucn,Paranthias colonus,TRUE,Actinopterygii,TRUE,1
GROUPERS,132823,NA,iucn,Epinephelus chlorostigma,TRUE,Actinopterygii,TRUE,2
GROUPERS,132824,NA,iucn,Epinephelus epistictus,TRUE,Actinopterygii,FALSE,1
GROUPERS,132825,NA,iucn,Cephalopholis spiloparaea,TRUE,Actinopterygii,TRUE,1
GROUPERS,132826,NA,iucn,Epinephelus bleekeri,TRUE,Actinopterygii,TRUE,1
GROUPERS,132827,NA,iucn,Hyporthodus mystacinus,TRUE,Actinopterygii,TRUE,1
GROUPERS,132828,NA,iucn,Hyporthodus haifensis,TRUE,Actinopterygii,TRUE,1
GROUPERS,132829,NA,iucn,Epinephelus howlandi,TRUE,Actinopterygii,TRUE,1
GROUPERS,132830,NA,iucn,Mycteroperca acutirostris,TRUE,Actinopterygii,TRUE,1
CORALS_Part1,132859,NA,iucn,Oulastrea crispata,TRUE,Anthozoa,TRUE,1
CORALS_Part1,132860,NA,iucn,Psammocora stellata,TRUE,Anthozoa,TRUE,1
CORALS_Part1,132861,NA,iucn,Calathiscus tantillus,TRUE,Anthozoa,FALSE,1
CORALS_Part3,132863,NA,iucn,Acropora prostrata,TRUE,Anthozoa,TRUE,1
CORALS_Part3,132864,NA,iucn,Cycloseris costulata,TRUE,Anthozoa,TRUE,1
CORALS_Part1,132865,NA,iucn,Alveopora japonica,TRUE,Anthozoa,FALSE,1
CORALS_Part3,132866,NA,iucn,Montipora angulata,TRUE,Anthozoa,TRUE,1
CORALS_Part1,132869,NA,iucn,Acropora florida,TRUE,Anthozoa,TRUE,1
CORALS_Part3,132870,NA,iucn,Moseleya latistellata,TRUE,Anthozoa,FALSE,1
CORALS_Part1,132871,NA,iucn,Pectinia elongata,TRUE,Anthozoa,TRUE,1
CORALS_Part3,132872,NA,iucn,Favia vietnamensis,TRUE,Anthozoa,FALSE,1
CORALS_Part1,132873,NA,iucn,Porites densa,TRUE,Anthozoa,FALSE,1
CORALS_Part1,132874,NA,iucn,Scolymia lacera,TRUE,Anthozoa,TRUE,1
CORALS_Part3,132875,NA,iucn,Pocillopora kelleheri,TRUE,Anthozoa,TRUE,1
CORALS_Part1,132876,NA,iucn,Leptoseris tubulifera,TRUE,Anthozoa,TRUE,1
CORALS_Part3,132877,NA,iucn,Fungia fralinae,TRUE,Anthozoa,TRUE,1
CORALS_Part3,132878,NA,iucn,Favia maxima,TRUE,Anthozoa,TRUE,1
CORALS_Part3,132880,NA,iucn,Pavona venosa,TRUE,Anthozoa,TRUE,1
CORALS_Part3,132883,NA,iucn,Goniastrea australensis,TRUE,Anthozoa,TRUE,1
CORALS_Part3,132884,NA,iucn,Colpophyllia natans,TRUE,Anthozoa,TRUE,1
CORALS_Part3,132885,NA,iucn,Leptoseris hawaiiensis,TRUE,Anthozoa,TRUE,1
CORALS_Part1,132886,NA,iucn,Acropora seriata,TRUE,Anthozoa,TRUE,1
CORALS_Part1,132891,NA,iucn,Porites duerdeni,TRUE,Anthozoa,FALSE,1
CORALS_Part1,132892,NA,iucn,Montipora hodgsoni,TRUE,Anthozoa,TRUE,1
CORALS_Part1,132893,NA,iucn,Platygyra crosslandi,TRUE,Anthozoa,FALSE,1
CORALS_Part1,132894,NA,iucn,Favia veroni,TRUE,Anthozoa,TRUE,1
CORALS_Part1,132896,NA,iucn,Alveopora marionensis,TRUE,Anthozoa,FALSE,1
CORALS_Part3,132898,NA,iucn,Goniopora cellulosa,TRUE,Anthozoa,FALSE,1
CORALS_Part3,132900,NA,iucn,Symphyllia radians,TRUE,Anthozoa,TRUE,1
CORALS_Part3,132901,NA,iucn,Leptoseris amitoriensis,TRUE,Anthozoa,FALSE,1
CORALS_Part3,132902,NA,iucn,Fungia puishani,TRUE,Anthozoa,TRUE,1
CORALS_Part3,132903,NA,iucn,Leptoseris solida,TRUE,Anthozoa,TRUE,1
CORALS_Part1,132906,NA,iucn,Acropora irregularis,TRUE,Anthozoa,TRUE,1
CORALS_Part3,132907,NA,iucn,Echinomorpha nishihirai,TRUE,Anthozoa,FALSE,1
CORALS_Part1,132908,NA,iucn,Acropora rosaria,TRUE,Anthozoa,TRUE,1
CORALS_Part3,132909,NA,iucn,Acropora turaki,TRUE,Anthozoa,TRUE,1
CORALS_Part3,132911,NA,iucn,Pavona maldivensis,TRUE,Anthozoa,TRUE,1
CORALS_Part3,132912,NA,iucn,Enigmopora darveliensis,TRUE,Anthozoa,FALSE,1
CORALS_Part1,132915,NA,iucn,Siderastrea stellata,TRUE,Anthozoa,TRUE,1
CORALS_Part3,132916,NA,iucn,Turbinaria irregularis,TRUE,Anthozoa,TRUE,1
CORALS_Part3,132917,NA,iucn,Gardineroseris planulata,TRUE,Anthozoa,TRUE,1
CORALS_Part3,132919,NA,iucn,Acropora stoddarti,TRUE,Anthozoa,FALSE,1
CORALS_Part3,132922,NA,iucn,Montastrea curta,TRUE,Anthozoa,FALSE,1
CORALS_Part1,132923,NA,iucn,Pocillopora woodjonesi,TRUE,Anthozoa,TRUE,1
CORALS_Part1,132925,NA,iucn,Cycloseris hexagonalis,TRUE,Anthozoa,FALSE,1
CORALS_Part3,132927,NA,iucn,Leptoseris striata,TRUE,Anthozoa,TRUE,1
CORALS_Part1,132928,NA,iucn,Pectinia lactuca,TRUE,Anthozoa,TRUE,1
CORALS_Part1,132931,NA,iucn,Acropora willisae,TRUE,Anthozoa,TRUE,1
CORALS_Part3,132933,NA,iucn,Acropora carduus,TRUE,Anthozoa,TRUE,1
CORALS_Part3,132934,NA,iucn,Acropora tanegashimensis,TRUE,Anthozoa,FALSE,1
CORALS_Part3,132935,NA,iucn,Acropora plumosa,TRUE,Anthozoa,TRUE,1
CORALS_Part3,132936,NA,iucn,Favia pallida,TRUE,Anthozoa,FALSE,1
CORALS_Part1,132938,NA,iucn,Porites evermanni,TRUE,Anthozoa,FALSE,1
CORALS_Part1,132939,NA,iucn,Heterocyathus sulcatus,TRUE,Anthozoa,FALSE,1
CORALS_Part1,132940,NA,iucn,Acropora acuminata,TRUE,Anthozoa,TRUE,1
CORALS_Part3,132941,NA,iucn,Indophyllia macassarensis,TRUE,Anthozoa,TRUE,1
CORALS_Part1,132942,NA,iucn,Montipora patula,TRUE,Anthozoa,TRUE,1
CORALS_Part1,132945,NA,iucn,Porites colonensis,TRUE,Anthozoa,TRUE,1
CORALS_Part3,132946,NA,iucn,Acropora lianae,TRUE,Anthozoa,TRUE,1
CORALS_Part1,132949,NA,iucn,Goniopora pendulus,TRUE,Anthozoa,FALSE,1
CORALS_Part3,132950,NA,iucn,Acropora macrostoma,TRUE,Anthozoa,TRUE,1
CORALS_Part3,132953,NA,iucn,Merulina scheeri,TRUE,Anthozoa,FALSE,1
CORALS_Part3,132954,NA,iucn,Cycloseris cyclolites,TRUE,Anthozoa,FALSE,1
CORALS_Part1,132955,NA,iucn,Goniopora pearsoni,TRUE,Anthozoa,FALSE,1
CORALS_Part3,132957,NA,iucn,Turbinaria bifrons,TRUE,Anthozoa,TRUE,1
CORALS_Part1,132959,NA,iucn,Porites desilveri,TRUE,Anthozoa,FALSE,1
CORALS_Part1,132961,NA,iucn,Oculina tenella,TRUE,Anthozoa,FALSE,1
CORALS_Part1,132962,NA,iucn,Symphyllia erythraea,TRUE,Anthozoa,TRUE,1
CORALS_Part3,132963,NA,iucn,Manicina areolata,TRUE,Anthozoa,TRUE,1
CORALS_Part3,132964,NA,iucn,Fungia taiwanensis,TRUE,Anthozoa,FALSE,1
CORALS_Part1,132965,NA,iucn,Boninastrea boninensis,TRUE,Anthozoa,FALSE,1
CORALS_Part3,132967,NA,iucn,Euphyllia yaeyamaensis,TRUE,Anthozoa,TRUE,1
CORALS_Part1,132968,NA,iucn,Halomitra clavator,TRUE,Anthozoa,TRUE,1
CORALS_Part1,132969,NA,iucn,Acropora listeri,TRUE,Anthozoa,TRUE,1
CORALS_Part3,132970,NA,iucn,Agaricia lamarcki,TRUE,Anthozoa,TRUE,1
CORALS_Part1,132971,NA,iucn,Acropora tumida,TRUE,Anthozoa,FALSE,1
CORALS_Part1,132972,NA,iucn,Acropora paniculata,TRUE,Anthozoa,TRUE,1
CORALS_Part1,132974,NA,iucn,Plerogyra discus,TRUE,Anthozoa,TRUE,1
CORALS_Part3,132975,NA,iucn,Millepora tenera,TRUE,Hydrozoa,FALSE,1
CORALS_Part3,132977,NA,iucn,Montipora stilosa,TRUE,Anthozoa,TRUE,1
CORALS_Part3,132980,NA,iucn,Leptoria phrygia,TRUE,Anthozoa,TRUE,1
CORALS_Part1,132982,NA,iucn,Montigyra kenti,TRUE,Anthozoa,FALSE,1
CORALS_Part3,132983,NA,iucn,Leptastrea bottae,TRUE,Anthozoa,TRUE,1
CORALS_Part1,132984,NA,iucn,Acropora derawanensis,TRUE,Anthozoa,TRUE,1
CORALS_Part3,132987,NA,iucn,Echinopora gemmacea,TRUE,Anthozoa,TRUE,1
CORALS_Part3,132988,NA,iucn,Acropora longicyathus,TRUE,Anthozoa,TRUE,1
CORALS_Part3,132989,NA,iucn,Psammocora interstinctus,TRUE,Anthozoa,FALSE,1
CORALS_Part1,132990,NA,iucn,Acropora multiacuta,TRUE,Anthozoa,TRUE,1
CORALS_Part3,132991,NA,iucn,Coscinaraea crassa,TRUE,Anthozoa,TRUE,1
CORALS_Part1,132992,NA,iucn,Acropora humilis,TRUE,Anthozoa,TRUE,1
CORALS_Part1,132994,NA,iucn,Favites vasta,TRUE,Anthozoa,FALSE,1
CORALS_Part3,132995,NA,iucn,Goniopora planulata,TRUE,Anthozoa,FALSE,1
CORALS_Part3,132996,NA,iucn,Fungia seychellensis,TRUE,Anthozoa,TRUE,1
CORALS_Part3,132999,NA,iucn,Millepora nitida,TRUE,Hydrozoa,FALSE,1
CORALS_Part1,133000,NA,iucn,Acropora ocellata,TRUE,Anthozoa,TRUE,1
CORALS_Part1,133001,NA,iucn,Goniopora pandoraensis,TRUE,Anthozoa,FALSE,1
CORALS_Part1,133002,NA,iucn,Seriatopora stellata,TRUE,Anthozoa,TRUE,1
CORALS_Part3,133003,NA,iucn,Leptastrea bewickensis,TRUE,Anthozoa,TRUE,1
CORALS_Part1,133004,NA,iucn,Simplastrea vesicularis,TRUE,Anthozoa,TRUE,1
CORALS_Part3,133006,NA,iucn,Acropora palmata,TRUE,Anthozoa,TRUE,1
CORALS_Part1,133007,NA,iucn,Montipora malampaya,TRUE,Anthozoa,TRUE,1
CORALS_Part3,133008,NA,iucn,Fungia spinifer,TRUE,Anthozoa,TRUE,1
CORALS_Part3,133011,NA,iucn,Pocillopora ankeli,TRUE,Anthozoa,TRUE,1
CORALS_Part3,133013,NA,iucn,Acropora grandis,TRUE,Anthozoa,TRUE,1
CORALS_Part1,133018,NA,iucn,Acropora minuta,TRUE,Anthozoa,TRUE,1
CORALS_Part1,133020,NA,iucn,Acropora tenuis,TRUE,Anthozoa,TRUE,1
CORALS_Part3,133023,NA,iucn,Porites lichen,TRUE,Anthozoa,TRUE,1
CORALS_Part1,133024,NA,iucn,Merulina scabricula,TRUE,Anthozoa,TRUE,1
CORALS_Part1,133025,NA,iucn,Acropora vaughani,TRUE,Anthozoa,TRUE,1
CORALS_Part3,133026,NA,iucn,Mycedium mancaoi,TRUE,Anthozoa,TRUE,1
CORALS_Part1,133029,NA,iucn,Favia rotumana,TRUE,Anthozoa,TRUE,1
CORALS_Part3,133030,NA,iucn,Acropora tutuilensis,TRUE,Anthozoa,FALSE,1
CORALS_Part3,133031,NA,iucn,Montipora effusa,TRUE,Anthozoa,TRUE,1
CORALS_Part1,133032,NA,iucn,Lobophyllia flabelliformis,TRUE,Anthozoa,TRUE,1
CORALS_Part3,133033,NA,iucn,Acropora pulchra,TRUE,Anthozoa,TRUE,1
CORALS_Part3,133034,NA,iucn,Cycloseris fragilis,TRUE,Anthozoa,TRUE,1
CORALS_Part1,133037,NA,iucn,Mycetophyllia reesi,TRUE,Anthozoa,TRUE,1
CORALS_Part3,133038,NA,iucn,Porites nigrescens,TRUE,Anthozoa,TRUE,1
CORALS_Part1,133040,NA,iucn,Echinopora mammiformis,TRUE,Anthozoa,FALSE,1
CORALS_Part1,133043,NA,iucn,Psammocora digitata,TRUE,Anthozoa,TRUE,1
CORALS_Part1,133045,NA,iucn,Pocillopora ligulata,TRUE,Anthozoa,TRUE,1
CORALS_Part1,133046,NA,iucn,Anacropora spinosa,TRUE,Anthozoa,TRUE,1
CORALS_Part3,133051,NA,iucn,Goniopora norfolkensis,TRUE,Anthozoa,FALSE,1
CORALS_Part3,133052,NA,iucn,Echinopora irregularis,TRUE,Anthozoa,FALSE,1
CORALS_Part1,133053,NA,iucn,Scolymia cubensis,TRUE,Anthozoa,TRUE,1
CORALS_Part1,133054,NA,iucn,Goniopora tenuidens,TRUE,Anthozoa,FALSE,1
CORALS_Part1,133055,NA,iucn,Favites halicora,TRUE,Anthozoa,TRUE,1
CORALS_Part1,133056,NA,iucn,Montipora spongiosa,TRUE,Anthozoa,FALSE,1
CORALS_Part1,133057,NA,iucn,Euphyllia paradivisa,TRUE,Anthozoa,TRUE,1
CORALS_Part3,133058,NA,iucn,Echinophyllia echinata,TRUE,Anthozoa,TRUE,1
CORALS_Part1,133059,NA,iucn,Platygyra verweyi,TRUE,Anthozoa,TRUE,1
CORALS_Part1,133061,NA,iucn,Acropora tizardi,TRUE,Anthozoa,FALSE,1
CORALS_Part1,133064,NA,iucn,Montipora florida,TRUE,Anthozoa,TRUE,1
CORALS_Part1,133066,NA,iucn,Montipora informis,TRUE,Anthozoa,TRUE,1
CORALS_Part1,133070,NA,iucn,Montastrea colemani,TRUE,Anthozoa,TRUE,1
CORALS_Part3,133071,NA,iucn,Montipora foliosa,TRUE,Anthozoa,TRUE,1
CORALS_Part1,133072,NA,iucn,Montipora echinata,TRUE,Anthozoa,FALSE,1
CORALS_Part3,133073,NA,iucn,Porites bernardi,TRUE,Anthozoa,FALSE,1
CORALS_Part3,133074,NA,iucn,Goniastrea deformis,TRUE,Anthozoa,FALSE,1
CORALS_Part1,133076,NA,iucn,Lobophyllia robusta,TRUE,Anthozoa,TRUE,1
CORALS_Part1,133081,NA,iucn,Acropora kirstyae,TRUE,Anthozoa,TRUE,1
CORALS_Part3,133082,NA,iucn,Porites lutea,TRUE,Anthozoa,TRUE,1
CORALS_Part1,133084,NA,iucn,Barabattoia amicorum,TRUE,Anthozoa,TRUE,1
CORALS_Part3,133086,NA,iucn,Acropora lamarcki,TRUE,Anthozoa,FALSE,1
CORALS_Part3,133087,NA,iucn,Acropora subglabra,TRUE,Anthozoa,TRUE,1
CORALS_Part3,133088,NA,iucn,Echinopora lamellosa,TRUE,Anthozoa,TRUE,1
CORALS_Part3,133089,NA,iucn,Echinophyllia patula,TRUE,Anthozoa,TRUE,1
CORALS_Part3,133090,NA,iucn,Leptastrea purpurea,TRUE,Anthozoa,TRUE,1
CORALS_Part1,133092,NA,iucn,Astreopora incrustans,TRUE,Anthozoa,TRUE,1
CORALS_Part1,133093,NA,iucn,Alveopora daedalea,TRUE,Anthozoa,FALSE,1
CORALS_Part3,133094,NA,iucn,Psammocora nierstraszi,TRUE,Anthozoa,TRUE,1
CORALS_Part3,133096,NA,iucn,Porites columnaris,TRUE,Anthozoa,TRUE,1
CORALS_Part1,133097,NA,iucn,Pocillopora danae,TRUE,Anthozoa,TRUE,1
CORALS_Part3,133099,NA,iucn,Pocillopora elegans,TRUE,Anthozoa,TRUE,1
CORALS_Part1,133100,NA,iucn,Agaricia undata,TRUE,Anthozoa,TRUE,1
CORALS_Part1,133102,NA,iucn,Dichocoenia stokesii,TRUE,Anthozoa,FALSE,1
CORALS_Part3,133103,NA,iucn,Acropora pinguis,TRUE,Anthozoa,FALSE,1
CORALS_Part3,133104,NA,iucn,Acropora elegantula,TRUE,Anthozoa,FALSE,1
CORALS_Part1,133105,NA,iucn,Porites murrayensis,TRUE,Anthozoa,FALSE,1
CORALS_Part1,133106,NA,iucn,Acanthastrea hillae,TRUE,Anthozoa,TRUE,1
CORALS_Part1,133107,NA,iucn,Porites attenuata,TRUE,Anthozoa,FALSE,1
CORALS_Part3,133109,NA,iucn,Galaxea acrhelia,TRUE,Anthozoa,TRUE,1
CORALS_Part1,133110,NA,iucn,Ctenactis crassa,TRUE,Anthozoa,TRUE,1
CORALS_Part3,133111,NA,iucn,Montipora saudii,TRUE,Anthozoa,TRUE,1
CORALS_Part1,133112,NA,iucn,Acropora caroliniana,TRUE,Anthozoa,TRUE,1
CORALS_Part1,133113,NA,iucn,Montipora cactus,TRUE,Anthozoa,TRUE,1
CORALS_Part1,133115,NA,iucn,Acropora retusa,TRUE,Anthozoa,TRUE,1
CORALS_Part1,133120,NA,iucn,Acropora latistella,TRUE,Anthozoa,TRUE,1
CORALS_Part1,133121,NA,iucn,Siderastrea glynni,TRUE,Anthozoa,TRUE,1
CORALS_Part3,133122,NA,iucn,Acropora plantaginea,TRUE,Anthozoa,TRUE,1
CORALS_Part1,133123,NA,iucn,Porites cumulatus,TRUE,Anthozoa,FALSE,1
CORALS_Part1,133124,NA,iucn,Dendrogyra cylindrus,TRUE,Anthozoa,TRUE,1
CORALS_Part1,133125,NA,iucn,Acropora fenneri,TRUE,Anthozoa,TRUE,1
CORALS_Part1,133127,NA,iucn,Symphyllia valenciennesii,TRUE,Anthozoa,TRUE,1
CORALS_Part1,133128,NA,iucn,Acropora pruinosa,TRUE,Anthozoa,TRUE,1
CORALS_Part1,133129,NA,iucn,Astreopora ocellata,TRUE,Anthozoa,TRUE,1
CORALS_Part1,133131,NA,iucn,Montipora friabilis,TRUE,Anthozoa,TRUE,1
CORALS_Part3,133132,NA,iucn,Acropora aspera,TRUE,Anthozoa,TRUE,1
CORALS_Part1,133133,NA,iucn,Acropora abrolhosensis,TRUE,Anthozoa,TRUE,1
CORALS_Part3,133134,NA,iucn,Montastraea annularis,TRUE,Anthozoa,TRUE,1
CORALS_Part3,133136,NA,iucn,Favia marshae,TRUE,Anthozoa,FALSE,1
CORALS_Part3,133138,NA,iucn,Acropora parapharaonis,TRUE,Anthozoa,FALSE,1
CORALS_Part3,133139,NA,iucn,Isopora palifera,TRUE,Anthozoa,TRUE,1
CORALS_Part3,133140,NA,iucn,Millepora exaesa,TRUE,Hydrozoa,FALSE,1
CORALS_Part3,133142,NA,iucn,Cladocora caespitosa,TRUE,Anthozoa,TRUE,1
CORALS_Part1,133143,NA,iucn,Millepora squarrosa,TRUE,Hydrozoa,FALSE,1
CORALS_Part1,133144,NA,iucn,Millepora alcicornis,TRUE,Hydrozoa,TRUE,1
CORALS_Part1,133145,NA,iucn,Stylocoeniella cocosensis,TRUE,Anthozoa,TRUE,1
CORALS_Part3,133148,NA,iucn,Ctenactis echinata,TRUE,Anthozoa,TRUE,1
CORALS_Part3,133149,NA,iucn,Goniopora ciliatus,TRUE,Anthozoa,FALSE,1
CORALS_Part3,133150,NA,iucn,Porites aranetai,TRUE,Anthozoa,FALSE,1
CORALS_Part1,133151,NA,iucn,Favia lacuna,TRUE,Anthozoa,TRUE,1
CORALS_Part1,133152,NA,iucn,Lobophyllia pachysepta,TRUE,Anthozoa,TRUE,1
CORALS_Part3,133154,NA,iucn,Echinophyllia pectinata,TRUE,Anthozoa,FALSE,1
CORALS_Part3,133157,NA,iucn,Scolymia vitiensis,TRUE,Anthozoa,TRUE,1
CORALS_Part3,133158,NA,iucn,Podabacia crustacea,TRUE,Anthozoa,TRUE,1
CORALS_Part3,133159,NA,iucn,Plesiastrea devantieri,TRUE,Anthozoa,FALSE,1
CORALS_Part1,133160,NA,iucn,Acropora austera,TRUE,Anthozoa,TRUE,1
CORALS_Part1,133161,NA,iucn,Platygyra contorta,TRUE,Anthozoa,TRUE,1
CORALS_Part1,133162,NA,iucn,Montastrea salebrosa,TRUE,Anthozoa,FALSE,1
CORALS_Part3,133163,NA,iucn,Coscinaraea marshae,TRUE,Anthozoa,FALSE,1
CORALS_Part1,133165,NA,iucn,Oculina varicosa,TRUE,Anthozoa,TRUE,1
CORALS_Part1,133169,NA,iucn,Stylophora mamillata,TRUE,Anthozoa,TRUE,1
CORALS_Part1,133172,NA,iucn,Echinophyllia aspera,TRUE,Anthozoa,TRUE,1
CORALS_Part1,133175,NA,iucn,Montipora efflorescens,TRUE,Anthozoa,TRUE,1
CORALS_Part1,133176,NA,iucn,Coscinaraea exesa,TRUE,Anthozoa,TRUE,1
CORALS_Part3,133177,NA,iucn,Turbinaria patula,TRUE,Anthozoa,TRUE,1
CORALS_Part1,133178,NA,iucn,Montastrea annuligera,TRUE,Anthozoa,FALSE,1
