spp_group,iucn_sid,iucn_subpop,spatial_source,sciname,name_verified
GROUPERS,44682,NA,iucn,Mycteroperca tigris,TRUE
GROUPERS,44683,NA,iucn,Mycteroperca venenosa,TRUE
GROUPERS,44684,NA,iucn,Plectropomus leopardus,TRUE
GROUPERS,44686,NA,iucn,Epinephelus cifuentesi,TRUE
GROUPERS,61336,NA,iucn,Epinephelus awoara,TRUE
GROUPERS,61337,NA,iucn,Epinephelus daemelii,TRUE
GROUPERS,61338,NA,iucn,Epinephelus malabaricus,TRUE
GROUPERS,61339,NA,iucn,Epinephelus polyphekadion,TRUE
WRASSE,63571,NA,iucn,Bolbometopon muricatum,TRUE
WRASSE,63571,NA,iucn,Bolbometopon muricatus,TRUE
WRASSE,63571,NA,iucn,Callyodon muricatus,TRUE
WRASSE,63571,NA,iucn,Scarus muricatus,TRUE
REPTILES,63852,NA,iucn,Nerodia clarkii,TRUE
REPTILES,63852,NA,iucn,Nerodia fasciata,TRUE
GROUPERS,64396,NA,iucn,Epinephelus bruneus,TRUE
GROUPERS,64396,NA,iucn,Epinephelus brunneus,TRUE
GROUPERS,64396,NA,iucn,Epinephelus moara,TRUE
GROUPERS,64396,NA,iucn,Serranus moara,TRUE
GROUPERS,64397,NA,iucn,Epinephelus chlorocephalus,TRUE
GROUPERS,64397,NA,iucn,Serranus chlorocephalus,TRUE
GROUPERS,64398,NA,iucn,Epinephelus clippertonensis,TRUE
GROUPERS,64399,NA,iucn,Epinephelus darwinensis,TRUE
GROUPERS,64399,NA,iucn,Hyporthodus darwinensis,TRUE
GROUPERS,64400,NA,iucn,Epinephelus flavolimbatus,TRUE
GROUPERS,64400,NA,iucn,Hyporthodus flavolimbatus,TRUE
GROUPERS,64401,NA,iucn,Epinephelus gabriellae,TRUE
GROUPERS,64402,NA,iucn,Epinephelus indistinctus,TRUE
GROUPERS,64404,NA,iucn,Epinephelus perplexus,TRUE
GROUPERS,64404,NA,iucn,Hyporthodus perplexus,TRUE
GROUPERS,64405,NA,iucn,Epinephelus suborbitalis,TRUE
GROUPERS,64406,NA,iucn,Epinephelus timorensis,TRUE
GROUPERS,64407,NA,iucn,Epinephelus tuamotuensis,TRUE
GROUPERS,64408,NA,iucn,Epinephelus undulatostriatus,TRUE
GROUPERS,64408,NA,iucn,Epinephelus undulotostriatus,TRUE
GROUPERS,64408,NA,iucn,Serranus guttulatus,TRUE
GROUPERS,64408,NA,iucn,Serranus undulatostriatus,TRUE
GROUPERS,64409,NA,iucn,Mycteroperca fusca,TRUE
GROUPERS,64409,NA,iucn,Serranus emarginatus,TRUE
GROUPERS,64409,NA,iucn,Serranus fuscus,TRUE
GROUPERS,64409,NA,iucn,Serranus simonyi,TRUE
GROUPERS,64410,NA,iucn,Labrus gvaza,TRUE
GROUPERS,64410,NA,iucn,Mycteroperca calliura,TRUE
GROUPERS,64410,NA,iucn,Mycteroperca dimidiata,TRUE
GROUPERS,64410,NA,iucn,Mycteroperca falcata,TRUE
GROUPERS,64410,NA,iucn,Mycteroperca interstitialis,TRUE
GROUPERS,64410,NA,iucn,Mycteroperca roquensis,TRUE
GROUPERS,64410,NA,iucn,Serranus dimidiatus,TRUE
GROUPERS,64410,NA,iucn,Serranus falcatus,TRUE
GROUPERS,64410,NA,iucn,Serranus interstitialis,TRUE
GROUPERS,64410,NA,iucn,Trisotropis chlorostomus,TRUE
GROUPERS,64411,NA,iucn,Plectropoma areolatum,TRUE
GROUPERS,64411,NA,iucn,Plectropomus areolatum,TRUE
GROUPERS,64411,NA,iucn,Plectropomus areolatus,TRUE
GROUPERS,64411,NA,iucn,Plectropomus truncatus,TRUE
GROUPERS,64412,NA,iucn,Bodianus cyclostomus,TRUE
GROUPERS,64412,NA,iucn,Bodianus melanoleucos,TRUE
GROUPERS,64412,NA,iucn,Bodianus melanoleucus,TRUE
GROUPERS,64412,NA,iucn,Labrus laevis,TRUE
GROUPERS,64412,NA,iucn,Paracanthistius melanoleucus,TRUE
GROUPERS,64412,NA,iucn,Plectropoma maculatum,TRUE
GROUPERS,64412,NA,iucn,Plectropoma melanoleucum,TRUE
GROUPERS,64412,NA,iucn,Plectropomus laevis,TRUE
GROUPERS,64412,NA,iucn,Plectropomus leopardus,TRUE
GROUPERS,64412,NA,iucn,Plectropomus maculatum,TRUE
GROUPERS,64412,NA,iucn,Plectropomus maculatus,TRUE
GROUPERS,64412,NA,iucn,Plectropomus melanoleucus,TRUE
GROUPERS,132722,NA,iucn,Cherna aenea,TRUE
GROUPERS,132722,NA,iucn,Epinephelus aeneus,TRUE
GROUPERS,132722,NA,iucn,Perca robusta,TRUE
GROUPERS,132722,NA,iucn,Serranus aeneus,TRUE
GROUPERS,132723,NA,iucn,Epinephelus maculatus,TRUE
GROUPERS,132723,NA,iucn,Holocentrus albo-fuscus,TRUE
GROUPERS,132723,NA,iucn,Holocentrus maculatus,TRUE
GROUPERS,132723,NA,iucn,Plectropoma kulas,TRUE
GROUPERS,132723,NA,iucn,Serranus medurensis,TRUE
GROUPERS,132723,NA,iucn,Serranus sebae,TRUE
GROUPERS,132724,NA,iucn,Mycteroperca bonaci,TRUE
GROUPERS,132724,NA,iucn,Serranus bonaci,TRUE
GROUPERS,132724,NA,iucn,Serranus cyclopomatus,TRUE
GROUPERS,132724,NA,iucn,Serranus decimalis,TRUE
GROUPERS,132724,NA,iucn,Serranus latepictus,TRUE
GROUPERS,132724,NA,iucn,Trisotropis aguaji,TRUE
GROUPERS,132725,NA,iucn,Cephalopholis analis,TRUE
GROUPERS,132725,NA,iucn,Cephalopholis aurantia,TRUE
GROUPERS,132725,NA,iucn,Cephalopholis aurantius,TRUE
GROUPERS,132725,NA,iucn,Cephalopholis indelibilis,TRUE
GROUPERS,132725,NA,iucn,Cephalopholis obtusauris,TRUE
GROUPERS,132725,NA,iucn,Cephalopholis obtusaurus,TRUE
GROUPERS,132725,NA,iucn,Epinephelus analis,TRUE
GROUPERS,132725,NA,iucn,Epinephelus aurantius,TRUE
GROUPERS,132725,NA,iucn,Epinephelus miltostigma,TRUE
GROUPERS,132725,NA,iucn,Serranus analis,TRUE
GROUPERS,132725,NA,iucn,Serranus aurantius,TRUE
GROUPERS,132725,NA,iucn,Serranus rufus,TRUE
GROUPERS,132726,NA,iucn,Bodianus macrocephalus,TRUE
GROUPERS,132726,NA,iucn,Epinephelus flavocaeruleus,TRUE
GROUPERS,132726,NA,iucn,Holocentrus caerulescens,TRUE
GROUPERS,132726,NA,iucn,Holocentrus flavocaeruleus,TRUE
GROUPERS,132726,NA,iucn,Serranus borbonicus,TRUE
GROUPERS,132726,NA,iucn,Serranus borbonius,TRUE
GROUPERS,132726,NA,iucn,Serranus delissii,TRUE
GROUPERS,132726,NA,iucn,Serranus flavocaeruleus,TRUE
GROUPERS,132726,NA,iucn,Serranus flavocoeruleus,TRUE
GROUPERS,132727,NA,iucn,Anthias furcifer,TRUE
GROUPERS,132727,NA,iucn,Centropristes nebulosus,TRUE
GROUPERS,132727,NA,iucn,Centropristis nebulosus,TRUE
GROUPERS,132727,NA,iucn,Corvina oxyptera,TRUE
GROUPERS,132727,NA,iucn,Paranthias furcifer,TRUE
GROUPERS,132727,NA,iucn,Serranus castelnaui,TRUE
GROUPERS,132727,NA,iucn,Serranus creolus,TRUE
GROUPERS,132727,NA,iucn,Serranus furcifer,TRUE
GROUPERS,132728,NA,iucn,Epinephelus summana,TRUE
GROUPERS,132728,NA,iucn,Perca summana,TRUE
GROUPERS,132728,NA,iucn,Sebastes meleagris,TRUE
GROUPERS,132728,NA,iucn,Serranus leucostigma,TRUE
GROUPERS,132729,NA,iucn,Mycteroperca falcata,TRUE
GROUPERS,132729,NA,iucn,Mycteroperca phenax,TRUE
GROUPERS,132730,NA,iucn,Bodianus acanthistius,TRUE
GROUPERS,132730,NA,iucn,Cephalopholis acanthistius,TRUE
GROUPERS,132730,NA,iucn,Cephalopholis popino,TRUE
GROUPERS,132730,NA,iucn,Epinephelus acanthistius,TRUE
GROUPERS,132730,NA,iucn,Hyporthodus acanthistius,TRUE
GROUPERS,132731,NA,iucn,Epinephelus socialis,TRUE
GROUPERS,132731,NA,iucn,Serranus socialis,TRUE
GROUPERS,132732,NA,iucn,Cephalopholis boninius,TRUE
GROUPERS,132732,NA,iucn,Cephalopholis formosanus,TRUE
GROUPERS,132732,NA,iucn,Cephalopholis maculatus,TRUE
GROUPERS,132732,NA,iucn,Cephalopholis miniata,TRUE
GROUPERS,132732,NA,iucn,Cephalopholis miniatus,TRUE
GROUPERS,132732,NA,iucn,Epinephelus miniatus,TRUE
GROUPERS,132732,NA,iucn,Perca miniata,TRUE
GROUPERS,132732,NA,iucn,Pomacentrus burdi,TRUE
GROUPERS,132732,NA,iucn,Serranus miniatus,TRUE
GROUPERS,132732,NA,iucn,Serranus perguttatus,TRUE
GROUPERS,132733,NA,iucn,Cephalopholis panamensis,TRUE
GROUPERS,132733,NA,iucn,Petrometopon panamensis,TRUE
GROUPERS,132733,NA,iucn,Serranus panamensis,TRUE
GROUPERS,132734,NA,iucn,Epinephelus niphobles,TRUE
GROUPERS,132734,NA,iucn,Epinephelus niveatus,TRUE
GROUPERS,132734,NA,iucn,Epinephelus peruanus,TRUE
GROUPERS,132734,NA,iucn,Hyporthodus niphobles,TRUE
GROUPERS,132735,NA,iucn,Epinephelus grammicus,TRUE
GROUPERS,132735,NA,iucn,Epinephelus latifasciatus,TRUE
GROUPERS,132735,NA,iucn,Priacanthichthys maderaspatensis,TRUE
GROUPERS,132735,NA,iucn,Serranus grammicus,TRUE
GROUPERS,132735,NA,iucn,Serranus latifasciatus,TRUE
GROUPERS,132736,NA,iucn,Epinephelus homosinensis,TRUE
GROUPERS,132736,NA,iucn,Epinephelus matterni,TRUE
GROUPERS,132736,NA,iucn,Epinephelus raymondi,TRUE
GROUPERS,132736,NA,iucn,Epinephelus rivulatus,TRUE
GROUPERS,132736,NA,iucn,Epinephelus spiramen,TRUE
GROUPERS,132736,NA,iucn,Serranus rhyncolepis,TRUE
GROUPERS,132736,NA,iucn,Serranus rivulatus,TRUE
GROUPERS,132737,NA,iucn,Cephalopholis leopardus,TRUE
GROUPERS,132738,NA,iucn,Epinephelus louti,TRUE
GROUPERS,132738,NA,iucn,Labrus punctulatus,TRUE
GROUPERS,132738,NA,iucn,Perca louti,TRUE
GROUPERS,132738,NA,iucn,Serranus cernipedis,TRUE
GROUPERS,132738,NA,iucn,Serranus flavimarginatus,TRUE
GROUPERS,132738,NA,iucn,Serranus longipinna,TRUE
GROUPERS,132738,NA,iucn,Serranus louti,TRUE
GROUPERS,132738,NA,iucn,Serranus luti,TRUE
GROUPERS,132738,NA,iucn,Serranus melanotaenia,TRUE
GROUPERS,132738,NA,iucn,Serranus phaenistomus,TRUE
GROUPERS,132738,NA,iucn,Serranus punctulatus,TRUE
GROUPERS,132738,NA,iucn,Serranus roseus,TRUE
GROUPERS,132738,NA,iucn,Variola longipinna,TRUE
GROUPERS,132738,NA,iucn,Variola louti,TRUE
GROUPERS,132738,NA,iucn,Variola melanotaenia,TRUE
GROUPERS,132739,NA,iucn,Bodianus undulosus,TRUE
GROUPERS,132739,NA,iucn,Cephalopholis undulosus,TRUE
GROUPERS,132739,NA,iucn,Epinephelus undulosus,TRUE
GROUPERS,132739,NA,iucn,Serranus amboinensis,TRUE
GROUPERS,132740,NA,iucn,Epinephelus dermochirus,TRUE
GROUPERS,132740,NA,iucn,Epinephelus jayakari,TRUE
GROUPERS,132740,NA,iucn,Epinephelus leprosus,TRUE
GROUPERS,132740,NA,iucn,Epinephelus multinotatus,TRUE
GROUPERS,132740,NA,iucn,Epinephelus rankini,TRUE
GROUPERS,132740,NA,iucn,Serranus jayakari,TRUE
GROUPERS,132740,NA,iucn,Serranus multinotatus,TRUE
GROUPERS,132741,NA,iucn,Cephalopholis coatesi,TRUE
GROUPERS,132741,NA,iucn,Cephalopholis gibbus,TRUE
GROUPERS,132741,NA,iucn,Cephalopholis sexmaculata,TRUE
GROUPERS,132741,NA,iucn,Cephalopholis sexmaculatus,TRUE
GROUPERS,132741,NA,iucn,Epinephelus sexmaculatus,TRUE
GROUPERS,132741,NA,iucn,Serranus sexmaculatus,TRUE
GROUPERS,132741,NA,iucn,Serranus zanana,TRUE
GROUPERS,132742,NA,iucn,Cephalopholis nigri,TRUE
GROUPERS,132742,NA,iucn,Epinephelus nigri,TRUE
GROUPERS,132742,NA,iucn,Petrometopon nigri,TRUE
GROUPERS,132742,NA,iucn,Serranus lineo-ocellatus,TRUE
GROUPERS,132742,NA,iucn,Serranus nigri,TRUE
GROUPERS,132743,NA,iucn,Cephalopholis formosa,TRUE
GROUPERS,132743,NA,iucn,Sciaena formosa,TRUE
GROUPERS,132744,NA,iucn,Epinephelus analogus,TRUE
GROUPERS,132744,NA,iucn,Serranus courtadei,TRUE
GROUPERS,132745,NA,iucn,Cephalopholis morrhua,TRUE
GROUPERS,132745,NA,iucn,Epinephelus cometae,TRUE
GROUPERS,132745,NA,iucn,Epinephelus morrhua,TRUE
GROUPERS,132745,NA,iucn,Epinephelus poecilonotus,TRUE
GROUPERS,132745,NA,iucn,Serranus morrhua,TRUE
GROUPERS,132746,NA,iucn,Epinephelus melanostigma,TRUE
GROUPERS,132747,NA,iucn,Epinephelus salonotus,TRUE
GROUPERS,132747,NA,iucn,Epinephelus spiloteceps,TRUE
GROUPERS,132747,NA,iucn,Epinephelus spilotoceps,TRUE
GROUPERS,132748,NA,iucn,Epinephelus fario,TRUE
GROUPERS,132748,NA,iucn,Epinephelus longispinis,TRUE
GROUPERS,132748,NA,iucn,Epinephelus longispinnis,TRUE
GROUPERS,132748,NA,iucn,Serranus longispinis,TRUE
GROUPERS,132749,NA,iucn,Epinephelus diacanthus,TRUE
GROUPERS,132749,NA,iucn,Epinephelus stictus,TRUE
GROUPERS,132750,NA,iucn,Epinephelus labriformis,TRUE
GROUPERS,132750,NA,iucn,Epinephelus ordinatus,TRUE
GROUPERS,132750,NA,iucn,Epinephelus sellicauda,TRUE
GROUPERS,132750,NA,iucn,Serranus labriformis,TRUE
GROUPERS,132751,NA,iucn,Epinephelus caeruleopunctatus,TRUE
GROUPERS,132751,NA,iucn,Epinephelus caerulopunctatus,TRUE
GROUPERS,132751,NA,iucn,Epinephelus coeruleopunctatus,TRUE
GROUPERS,132751,NA,iucn,Epinephelus hoevenii,TRUE
GROUPERS,132751,NA,iucn,Epinephelus ongus,TRUE
GROUPERS,132751,NA,iucn,Epinephelus summana,TRUE
GROUPERS,132751,NA,iucn,Holocentrus coeruleopunctatus,TRUE
GROUPERS,132751,NA,iucn,Serranus alboguttatus,TRUE
GROUPERS,132751,NA,iucn,Serranus dermochirus,TRUE
GROUPERS,132751,NA,iucn,Serranus flavoguttatus,TRUE
GROUPERS,132751,NA,iucn,Serranus hoevenii,TRUE
GROUPERS,132751,NA,iucn,Serranus kunhardtii,TRUE
GROUPERS,132752,NA,iucn,Epinephelus bilobatus,TRUE
GROUPERS,132753,NA,iucn,Epinephelus polylepis,TRUE
GROUPERS,132754,NA,iucn,Alphestes fasciatus,TRUE
GROUPERS,132754,NA,iucn,Alphestes galapagensis,TRUE
GROUPERS,132754,NA,iucn,Alphestes immaculatus,TRUE
GROUPERS,132754,NA,iucn,Epinephelus afer,TRUE
GROUPERS,132755,NA,iucn,Epinephelus doderleinii,TRUE
GROUPERS,132755,NA,iucn,Epinephelus radians,TRUE
GROUPERS,132755,NA,iucn,Epinephelus radiatus,TRUE
GROUPERS,132755,NA,iucn,Serranus radiatus,TRUE
GROUPERS,132756,NA,iucn,Epinephelus dictyophorus,TRUE
GROUPERS,132756,NA,iucn,Epinephelus diktiophorus,TRUE
GROUPERS,132756,NA,iucn,Epinephelus fuscus,TRUE
GROUPERS,132756,NA,iucn,Epinephelus gaimardi,TRUE
GROUPERS,132756,NA,iucn,Epinephelus miliaris,TRUE
GROUPERS,132756,NA,iucn,Serranus diktiophorus,TRUE
GROUPERS,132756,NA,iucn,Serranus gaimardi,TRUE
GROUPERS,132756,NA,iucn,Serranus miliaris,TRUE
GROUPERS,132757,NA,iucn,Cephalopholis purpureus,TRUE
GROUPERS,132757,NA,iucn,Cephalopholis sonnerati,TRUE
GROUPERS,132757,NA,iucn,Cephalopolis sonnerati,TRUE
GROUPERS,132757,NA,iucn,Epinephelus janthinopterus,TRUE
GROUPERS,132757,NA,iucn,Epinephelus sonnerati,TRUE
GROUPERS,132757,NA,iucn,Epinephelus unicolor,TRUE
GROUPERS,132757,NA,iucn,Serranus sonnerati,TRUE
GROUPERS,132757,NA,iucn,Serranus unicolor,TRUE
GROUPERS,132757,NA,iucn,Serranus zananella,TRUE
GROUPERS,132758,NA,iucn,Cephalopholis tauvina,TRUE
GROUPERS,132758,NA,iucn,Epinephalus tauvina,TRUE
GROUPERS,132758,NA,iucn,Epinephelus chewa,TRUE
GROUPERS,132758,NA,iucn,Epinephelus elongatus,TRUE
GROUPERS,132758,NA,iucn,Epinephelus megachir,TRUE
GROUPERS,132758,NA,iucn,Epinephelus salmoides,TRUE
GROUPERS,132758,NA,iucn,Epinephelus tauvina,TRUE
GROUPERS,132758,NA,iucn,Holocentrus pantherinus,TRUE
GROUPERS,132758,NA,iucn,Perca tauvina,TRUE
GROUPERS,132758,NA,iucn,Serranus jansenii,TRUE
GROUPERS,132758,NA,iucn,Serranus pantherinus,TRUE
GROUPERS,132759,NA,iucn,Cephalopholis hemistiktos,TRUE
GROUPERS,132759,NA,iucn,Serranus hemistiktos,TRUE
GROUPERS,132760,NA,iucn,Epinephelus faveatus,TRUE
GROUPERS,132760,NA,iucn,Serranus bontoo,TRUE
GROUPERS,132760,NA,iucn,Serranus faveatus,TRUE
GROUPERS,132761,NA,iucn,Bodianus stellatus,TRUE
GROUPERS,132761,NA,iucn,Cephalopholis cruentata,TRUE
GROUPERS,132761,NA,iucn,Cephalopholis cruentatus,TRUE
GROUPERS,132761,NA,iucn,Epinephelus cruentatus,TRUE
GROUPERS,132761,NA,iucn,Petrometopon cruentatum,TRUE
GROUPERS,132761,NA,iucn,Petrometopon cruentatus,TRUE
GROUPERS,132761,NA,iucn,Serranus apiarius,TRUE
GROUPERS,132761,NA,iucn,Serranus coronatus,TRUE
GROUPERS,132761,NA,iucn,Serranus nigriculus,TRUE
GROUPERS,132761,NA,iucn,Sparus cruentatus,TRUE
GROUPERS,132762,NA,iucn,Cerna catalonica,TRUE
GROUPERS,132762,NA,iucn,Cerna chrysotaenia,TRUE
GROUPERS,132762,NA,iucn,Epinephelus alexandrinus,TRUE
GROUPERS,132762,NA,iucn,Epinephelus chrysotaenia,TRUE
GROUPERS,132762,NA,iucn,Epinephelus costae,TRUE
GROUPERS,132762,NA,iucn,Epinephelus zaslavskii,TRUE
GROUPERS,132762,NA,iucn,Plectropoma fasciatus,TRUE
GROUPERS,132762,NA,iucn,Serranus costae,TRUE
GROUPERS,132763,NA,iucn,Epinephelus corallicola,TRUE
GROUPERS,132763,NA,iucn,Serranus altivelioides,TRUE
GROUPERS,132763,NA,iucn,Serranus corallicola,TRUE
GROUPERS,132764,NA,iucn,Alphestes afer,TRUE
GROUPERS,132764,NA,iucn,Epinephelus afer,TRUE
GROUPERS,132764,NA,iucn,Epinephelus lightfooti,TRUE
GROUPERS,132764,NA,iucn,Plectropoma chloropterum,TRUE
GROUPERS,132764,NA,iucn,Plectropoma monacanthus,TRUE
GROUPERS,132765,NA,iucn,Epinephelus goreensis,TRUE
GROUPERS,132766,NA,iucn,Ephinephelus macrospilus,TRUE
GROUPERS,132766,NA,iucn,Epinephelus macrospilos,TRUE
GROUPERS,132766,NA,iucn,Epinephelus macrospilus,TRUE
GROUPERS,132766,NA,iucn,Serranus cylindricus,TRUE
GROUPERS,132766,NA,iucn,Serranus macrospilos,TRUE
GROUPERS,132767,NA,iucn,Dermatolepis dermatolepis,TRUE
GROUPERS,132767,NA,iucn,Dermatolepis punctatus,TRUE
GROUPERS,132767,NA,iucn,Epinephelus dermatolepis,TRUE
GROUPERS,132768,NA,iucn,Epinephelus trophis,TRUE
GROUPERS,132769,NA,iucn,Epinephelus fasciatomaculosus,TRUE
GROUPERS,132769,NA,iucn,Serranus fasciatomaculosus,TRUE
GROUPERS,132770,NA,iucn,Epinephelus cubanus,TRUE
GROUPERS,132770,NA,iucn,Epinephelus guttatus,TRUE
GROUPERS,132770,NA,iucn,Holocentrus punctatus,TRUE
GROUPERS,132770,NA,iucn,Lutianus lunulatus,TRUE
GROUPERS,132770,NA,iucn,Perca guttata,TRUE
GROUPERS,132770,NA,iucn,Serranus arara,TRUE
GROUPERS,132770,NA,iucn,Serranus catus,TRUE
GROUPERS,132770,NA,iucn,Serranus maculosus,TRUE
GROUPERS,132770,NA,iucn,Serranus stathouderi,TRUE
GROUPERS,132771,NA,iucn,Gonioplectrus hispanus,TRUE
GROUPERS,132771,NA,iucn,Plectropoma hispanum,TRUE
GROUPERS,132772,NA,iucn,Epinephelus compressus,TRUE
GROUPERS,132772,NA,iucn,Epinephelus octofasciatus,TRUE
GROUPERS,132772,NA,iucn,Hyporthodus octofasciatus,TRUE
GROUPERS,132773,NA,iucn,Epinephelus fuscoguttatus,TRUE
GROUPERS,132773,NA,iucn,Epinephelus tukula,TRUE
GROUPERS,132773,NA,iucn,Serranus fuscoguttatus,TRUE
GROUPERS,132774,NA,iucn,Bodianus melanurus,TRUE
GROUPERS,132774,NA,iucn,Epinephelus angularis,TRUE
GROUPERS,132774,NA,iucn,Epinephelus areolatus,TRUE
GROUPERS,132774,NA,iucn,Epinephelus chlorostigma,TRUE
GROUPERS,132774,NA,iucn,Epinephelus craspedurus,TRUE
GROUPERS,132774,NA,iucn,Epinephelus waandersii,TRUE
GROUPERS,132774,NA,iucn,Perca areolata,TRUE
GROUPERS,132774,NA,iucn,Serranus celebicus,TRUE
GROUPERS,132774,NA,iucn,Serranus glaucus,TRUE
GROUPERS,132774,NA,iucn,Serranus waandersii,TRUE
GROUPERS,132775,NA,iucn,Perca miniata,TRUE
GROUPERS,132775,NA,iucn,Plectropoma maculatum,TRUE
GROUPERS,132775,NA,iucn,Plectropoma pessuliferum,TRUE
GROUPERS,132775,NA,iucn,Plectropomus pessulifer,TRUE
GROUPERS,132775,NA,iucn,Plectropomus pessuliferus,TRUE
GROUPERS,132776,NA,iucn,Plectropoma variegatum,TRUE
GROUPERS,132776,NA,iucn,Plectropomus oligacanthus,TRUE
GROUPERS,132776,NA,iucn,Plectropomus oligocanthus,TRUE
GROUPERS,132777,NA,iucn,Epinephelus dayi,TRUE
GROUPERS,132777,NA,iucn,Epinephelus diacanthus,TRUE
GROUPERS,132777,NA,iucn,Serranus diacanthus,TRUE
GROUPERS,132777,NA,iucn,Serranus sexfasciatus,TRUE
GROUPERS,132778,NA,iucn,Epinephalus hexagonatus,TRUE
GROUPERS,132778,NA,iucn,Epinephelus hexagonathus,TRUE
GROUPERS,132778,NA,iucn,Epinephelus hexagonatus,TRUE
GROUPERS,132778,NA,iucn,Epinephelus merra,TRUE
GROUPERS,132778,NA,iucn,Epinephelus stellans,TRUE
GROUPERS,132778,NA,iucn,Holocentrus hexagonatus,TRUE
GROUPERS,132778,NA,iucn,Serranus hexagonatus,TRUE
GROUPERS,132778,NA,iucn,Serranus parkinsonii,TRUE
GROUPERS,132778,NA,iucn,Serranus stellans,TRUE
GROUPERS,132779,NA,iucn,Cephalopholis oligosticta,TRUE
GROUPERS,132780,NA,iucn,Ephinephelus sexfasciatus,TRUE
GROUPERS,132780,NA,iucn,Epinephelus sexfaciatus,TRUE
GROUPERS,132780,NA,iucn,Epinephelus sexfasciatus,TRUE
GROUPERS,132780,NA,iucn,Serranus sexfasciatus,TRUE
GROUPERS,132781,NA,iucn,Bodianus guttatus,TRUE
GROUPERS,132781,NA,iucn,Cephalopholis argus,TRUE
GROUPERS,132781,NA,iucn,Cephalopolis argus,TRUE
GROUPERS,132781,NA,iucn,Epinephelus argus,TRUE
GROUPERS,132781,NA,iucn,Serranus guttatus,TRUE
GROUPERS,132781,NA,iucn,Serranus immunerur,TRUE
GROUPERS,132781,NA,iucn,Serranus myriaster,TRUE
GROUPERS,132781,NA,iucn,Serranus thyrsites,TRUE
GROUPERS,132782,NA,iucn,Cephalopholis aitha,TRUE
GROUPERS,132783,NA,iucn,Cephalopholis urodela,TRUE
GROUPERS,132783,NA,iucn,Cephalopholis urodeta,TRUE
GROUPERS,132783,NA,iucn,Epinephelus playfairi,TRUE
GROUPERS,132783,NA,iucn,Epinephelus playfayri,TRUE
GROUPERS,132783,NA,iucn,Perca urodeta,TRUE
GROUPERS,132783,NA,iucn,Serranus erythraeus,TRUE
GROUPERS,132783,NA,iucn,Serranus mars,TRUE
GROUPERS,132783,NA,iucn,Serranus mauritiae,TRUE
GROUPERS,132783,NA,iucn,Serranus urodelus,TRUE
GROUPERS,132784,NA,iucn,Epinephelus magniscuttis,TRUE
GROUPERS,132785,NA,iucn,Epinephelus erythrurus,TRUE
GROUPERS,132785,NA,iucn,Epinephelus townsendi,TRUE
GROUPERS,132786,NA,iucn,Cephalopholis nigripinnis,TRUE
GROUPERS,132786,NA,iucn,Epinephelus erythraeus,TRUE
GROUPERS,132786,NA,iucn,Epinephelus nigripinnis,TRUE
GROUPERS,132786,NA,iucn,Epinephelus playfairi,TRUE
GROUPERS,132786,NA,iucn,Perca urodeta,TRUE
GROUPERS,132786,NA,iucn,Serranus erythraeus,TRUE
GROUPERS,132786,NA,iucn,Serranus mauritiae,TRUE
GROUPERS,132786,NA,iucn,Serranus nigripinnis,TRUE
GROUPERS,132787,NA,iucn,Anyperodon leucogammicus,TRUE
GROUPERS,132787,NA,iucn,Anyperodon leucogramicus,TRUE
GROUPERS,132787,NA,iucn,Anyperodon leucogrammicus,TRUE
GROUPERS,132787,NA,iucn,Anyperodon leucogrammiscus,TRUE
GROUPERS,132787,NA,iucn,Serranus leucogrammicus,TRUE
GROUPERS,132787,NA,iucn,Serranus micronotatus,TRUE
GROUPERS,132787,NA,iucn,Serranus urophthalmus,TRUE
GROUPERS,132788,NA,iucn,Cephalopholis merra,TRUE
GROUPERS,132788,NA,iucn,Ephinephelus merra,TRUE
GROUPERS,132788,NA,iucn,Epinephalus merra,TRUE
GROUPERS,132788,NA,iucn,Epinephelus merra,TRUE
GROUPERS,132789,NA,iucn,Cephalopholis microprion,TRUE
GROUPERS,132789,NA,iucn,Epinephelus microprion,TRUE
GROUPERS,132789,NA,iucn,Serranus microprion,TRUE
GROUPERS,132790,NA,iucn,Altiserranus woorei,TRUE
GROUPERS,132790,NA,iucn,Serranus dermopterus,TRUE
GROUPERS,132790,NA,iucn,Triso dermopterus,TRUE
GROUPERS,132790,NA,iucn,Trisotropis dermopterus,TRUE
GROUPERS,132791,NA,iucn,Cephalopholis igarashiensis,TRUE
GROUPERS,132791,NA,iucn,Cephalopholis igarasiensis,TRUE
GROUPERS,132791,NA,iucn,Cephalopholis swanius,TRUE
GROUPERS,132792,NA,iucn,Epinephelus australis,TRUE
GROUPERS,132792,NA,iucn,Epinephelus polystigma,TRUE
GROUPERS,132792,NA,iucn,Epinephelus rahanus,TRUE
GROUPERS,132792,NA,iucn,Serranus australis,TRUE
GROUPERS,132792,NA,iucn,Serranus polystigma,TRUE
GROUPERS,132793,NA,iucn,Epinephelus stoliczkae,TRUE
GROUPERS,132793,NA,iucn,Serranus stoliczkae,TRUE
GROUPERS,132794,NA,iucn,Epinephelus mauritianus,TRUE
GROUPERS,132794,NA,iucn,Epinephelus retouti,TRUE
GROUPERS,132794,NA,iucn,Epinephelus truncatus,TRUE
GROUPERS,132794,NA,iucn,Serranus retouti,TRUE
GROUPERS,132795,NA,iucn,Epinephelus ergastularius,TRUE
