sciname,iucn_sid,parent_sid,subpop_sid
Acropora glauca,133550,NA,NA
Acropora globiceps,133387,NA,NA
Acropora gomezi,133352,NA,NA
Acropora grandis,133013,NA,NA
Acropora granulosa,132948,NA,NA
Acropora haimei,133449,NA,NA
Acropora halmaherae,133311,NA,NA
Acropora hemprichii,132981,NA,NA
Acropora hoeksemai,133401,NA,NA
Acropora horrida,133319,NA,NA
Acropora humilis,132992,NA,NA
Acropora hyacinthus,133479,NA,NA
Acropora indonesia,133600,NA,NA
Acropora inermis,133273,NA,NA
Acropora insignis,133035,NA,NA
Acropora irregularis,132906,NA,NA
Acropora jacquelineae,133617,NA,NA
Acropora japonica,132882,NA,NA
Acropora khayranensis,133507,NA,NA
Acropora kimbeensis,133233,NA,NA
Acropora kirstyae,133081,NA,NA
Acropora kosurini,133500,NA,NA
Acropora lamarcki,133086,NA,NA
Acropora latistella,133120,NA,NA
Acropora lianae,132946,NA,NA
Acropora listeri,132969,NA,NA
Acropora loisetteae,133394,NA,NA
Acropora lokani,133294,NA,NA
Acropora longicyathus,132988,NA,NA
Acropora loripes,132976,NA,NA
Acropora lovelli,133327,NA,NA
Acropora lutkeni,133303,NA,NA
Acropora macrostoma,132950,NA,NA
Acropora maryae,132914,NA,NA
Acropora massawensis,133677,NA,NA
Acropora meridiana,133189,NA,NA
Acropora microclados,133359,NA,NA
Acropora microphthalma,133021,NA,NA
Acropora millepora,133666,NA,NA
Acropora minuta,133018,NA,NA
Acropora mirabilis,133483,NA,NA
Acropora monticulosa,133315,NA,NA
Acropora multiacuta,132990,NA,NA
Acropora nasuta,133239,NA,NA
Acropora natalensis,133480,NA,NA
Acropora navini,133280,NA,NA
Acropora nobilis,133266,NA,NA
Acropora ocellata,133000,NA,NA
Acropora orbicularis,133265,NA,NA
Acropora pagoensis,133475,NA,NA
Acropora palmata,133006,NA,NA
Acropora palmerae,133531,NA,NA
Acropora paniculata,132972,NA,NA
Acropora papillare,133494,NA,NA
Acropora paragemmifera,133130,NA,NA
Acropora parahemprichii,133385,NA,NA
Acropora parapharaonis,133138,NA,NA
Acropora parilis,133279,NA,NA
Acropora pectinatus,132867,NA,NA
Acropora pharaonis,133247,NA,NA
Acropora pichoni,133639,NA,NA
Acropora pinguis,133103,NA,NA
Acropora plana,133017,NA,NA
Acropora plantaginea,133122,NA,NA
Acropora plumosa,132935,NA,NA
Acropora polystoma,133647,NA,NA
Acropora prostrata,132863,NA,NA
Acropora proximalis,133598,NA,NA
Acropora pruinosa,133128,NA,NA
Acropora pulchra,133033,NA,NA
Acropora rambleri,132966,NA,NA
Acropora retusa,133115,NA,NA
Acropora ridzwani,133350,NA,NA
Acropora robusta,133248,NA,NA
Acropora rongelapensis,133462,NA,NA
Acropora rosaria,132908,NA,NA
Acropora roseni,133206,NA,NA
Acropora rudis,132913,NA,NA
Acropora rufus,132951,NA,NA
Acropora russelli,133164,NA,NA
Acropora samoensis,132998,NA,NA
Acropora sarmentosa,133271,NA,NA
Acropora scherzeriana,133355,NA,NA
Acropora schmitti,133626,NA,NA
Acropora secale,132888,NA,NA
Acropora sekiseiensis,133274,NA,NA
Acropora selago,133080,NA,NA
Acropora seriata,132886,NA,NA
Acropora simplex,133427,NA,NA
Acropora solitaryensis,133320,NA,NA
Acropora spathulata,132937,NA,NA
Acropora speciosa,133338,NA,NA
Acropora spicifera,133432,NA,NA
Acropora squarrosa,133402,NA,NA
Acropora stoddarti,132919,NA,NA
Acropora striata,133291,NA,NA
Acropora subglabra,133087,NA,NA
Acropora subulata,133682,NA,NA
Acropora suharsonoi,133254,NA,NA
Acropora sukarnoi,133181,NA,NA
Acropora tanegashimensis,132934,NA,NA
Acropora tenella,133203,NA,NA
Acropora tenuis,133020,NA,NA
Acropora teres,133393,NA,NA
Acropora tizardi,133061,NA,NA
Acropora torihalimeda,133318,NA,NA
Acropora torresiana,133681,NA,NA
Acropora tortuosa,133252,NA,NA
Acropora tumida,132971,NA,NA
Acropora turaki,132909,NA,NA
Acropora tutuilensis,133030,NA,NA
Acropora valenciennesi,133621,NA,NA
Acropora valida,133293,NA,NA
Acropora variabilis,132952,NA,NA
Acropora variolosa,133348,NA,NA
Acropora vaughani,133025,NA,NA
Acropora vermiculata,133050,NA,NA
Acropora verweyi,133532,NA,NA
Acropora walindii,133441,NA,NA
Acropora wallaceae,133518,NA,NA
Acropora willisae,132931,NA,NA
Acropora yongei,133547,NA,NA
Acrosorium papenfussii,63609,NA,NA
Acrostichum aureum,177110,NA,NA
Acrostichum danaeifolium,178810,NA,NA
Acrostichum speciosum,178813,NA,NA
Acteis margaritae,183486,NA,NA
Malacoctenus margaritae,183486,NA,NA
Actinia aurantiaca,50113293,NA,NA
Actinia parasitica,50113293,NA,NA
Cereactis aurantiaca,50113293,NA,NA
Condylactis aurantiaca,50113293,NA,NA
Actinia cari,50107605,NA,NA
Anemonia cinerea,50148677,NA,NA
Gyrostoma cinerea,50148677,NA,NA
Paranemonia cinerea,50148677,NA,NA
Actinia striata,50108167,NA,NA
Actinoberyx jugeati,198578,NA,NA
Actinoberyx pozzi,198578,NA,NA
Beryx borealis,198578,NA,NA
Beryx decadactylus,198578,NA,NA
Beryx delphini,198578,NA,NA
Beryx longipinnis,198578,NA,NA
Urocentrus ruber,198578,NA,NA
Actinopyga agassizi,180353,NA,NA
Actinopyga albonigra,180390,NA,NA
Actinopyga bacilla,180241,NA,NA
Actinopyga bannwarthi,180510,NA,NA
Actinopyga caerulea,180530,NA,NA
Actinopyga capillata,180474,NA,NA
Actinopyga crassa,180251,NA,NA
Actinopyga echinites,180518,NA,NA
Actinopyga flammea,180478,NA,NA
Actinopyga fusca,180314,NA,NA
Actinopyga lecanora,180266,NA,NA
Actinopyga mauritiana,180337,NA,NA
Actinopyga miliaris,180265,NA,NA
Actinopyga obesa,180338,NA,NA
Actinopyga palauensis,180406,NA,NA
Actinopyga parvula,180246,NA,NA
Holothuria difficilis,180246,NA,NA
Microthele difficilis,180246,NA,NA
Actinopyga serratidens,180357,NA,NA
Actinopyga spinea,180495,NA,NA
Actinopyga varians,19708732,NA,NA
Actitis hypoleucos,22693264,NA,NA
Tringa hypoleucos,22693264,NA,NA
Actitis macularia,22693277,NA,NA
Actitis macularius,22693277,NA,NA
Tringa macularia,22693277,NA,NA
Actophilornis africanus,22693528,NA,NA
Aculeola nigra,44653,NA,NA
Acyrtops amplicirrus,154950,NA,NA
Rimicola brevis,154950,NA,NA
Acyrtops artius,185877,NA,NA
Acyrtus artius,185877,NA,NA
Arcos artius,185877,NA,NA
Acyrtops beryllina,185922,NA,NA
Acyrtops beryllinus,185922,NA,NA
Acyrtus beryllinus,185922,NA,NA
Gobiesox beryllinus,185922,NA,NA
Acyrtus lanthanum,68282959,NA,NA
Acyrtus rubiginosus,185876,NA,NA
Arcos rubiginosus,185876,NA,NA
Gobiesox androsiensis,185876,NA,NA
Sicyases carneus,185876,NA,NA
Sicyases rubiginosus,185876,NA,NA
Sicyases yumurina,185876,NA,NA
Adelotremus leptus,47400952,NA,NA
Adenops analis,16441303,NA,NA
Membras analis,16441303,NA,NA
Adenops argenteus,16441433,NA,NA
Membras argentea,16441433,NA,NA
Adinia multifasciata,196677,NA,NA
Adinia xenica,196677,NA,NA
Adioryx hastatus,16447855,NA,NA
Holocentrum hastatum,16447855,NA,NA
Holocentrus hastatus,16447855,NA,NA
Sargocentron hastatum,16447855,NA,NA
Adioryx poco,16447988,NA,NA
Holocentrus poco,16447988,NA,NA
Sargocentron poco,16447988,NA,NA
Adioryx vexillarius,16449034,NA,NA
Holocentrum vexillarium,16449034,NA,NA
Holocentrus vexillarius,16449034,NA,NA
Sargocentron vexillarium,16449034,NA,NA
Aegialitis annulata,178802,NA,NA
Aegialitis rotundifolia,178839,NA,NA
Aegiceras corniculatum,178797,NA,NA
Aegiceras floridum,178856,NA,NA
Aelurichthys longispinis,196806,NA,NA
Bagre marinus,196806,NA,NA
Galeichthys bahiensis,196806,NA,NA
Galeichthys blochii,196806,NA,NA
Galeichthys parrae,196806,NA,NA
Silurus marinus,196806,NA,NA
Aelurichthys panamensis,183765,NA,NA
Ailurichthys panamensis,183765,NA,NA
Bagre panamensis,183765,NA,NA
Aelurichthys pinnimaculatus,183986,NA,NA
Bagre pinnimaculatus,183986,NA,NA
Aeodes ecuadoreana,63653,NA,NA
Schizymenia ecuadoreana,63653,NA,NA
Aethaloperca polleni,132805,NA,NA
Cephalopholis polleni,132805,NA,NA
Cephalopholis virgatus,132805,NA,NA
Epinephelus polleni,132805,NA,NA
Gracila okinawae,132805,NA,NA
Gracila polleni,132805,NA,NA
Plectropoma lineatum,132805,NA,NA
Aethaloperca rogaa,132814,NA,NA
Aetheloperca rogaa,132814,NA,NA
Athaloperca rogae,132814,NA,NA
Perca lunaria,132814,NA,NA
Perca rogaa,132814,NA,NA
Cephalopholis albomarginatus,132800,NA,NA
Epinephelus albomarginatus,132800,NA,NA
Gracila albomarginata,132800,NA,NA
Gracilia albomarginata,132800,NA,NA
Aethia cristatella,22694915,NA,NA
Aethia psittacula,22694906,NA,NA
Cyclorrhynchus psittacula,22694906,NA,NA
Aethia pusilla,22694921,NA,NA
Aethia pygmaea,22694918,NA,NA
Aethoprora effulgens,15598639,NA,NA
Diaphus effulgens,15598639,NA,NA
Aethoprora lucida,15598672,NA,NA
Diaphus lucidus,15598672,NA,NA
Aethoprora metopoclampa,198613,NA,NA
Diaphus meteopoclampus,198613,NA,NA
Diaphus metopoclampum,198613,NA,NA
Diaphus metopoclampus,198613,NA,NA
Myctophum metopoclampum,198613,NA,NA
Scopelus metopoclampum,198613,NA,NA
Aethoprora perspicillata,15598778,NA,NA
Diaphus perspicillatus,15598778,NA,NA
Aetobatus flagellum,60119,NA,NA
Raja flagellum,60119,NA,NA
Aetobatus narinari,39415,NA,NA
Raja narinari,39415,NA,NA
Aetomylaeus maculatus,60120,NA,NA
Aetomylaeus milvus,60120,NA,NA
Myliobatus maculatus,60120,NA,NA
Aetomylaeus nichofii,41717,NA,NA
Aetomylaeus vespertilio,60121,NA,NA
Myliobatis vespertilio,60121,NA,NA
Aetoplatea tentaculata,161516,NA,NA
Gymnura tentaculata,161516,NA,NA
Aetoplatea zonura,60113,NA,NA
Gymnura zonura,60113,NA,NA
Africonus cuneolus,192403,NA,NA
Conus cuneolus,192403,NA,NA
Africonus antoniomonteiroi,192381,NA,NA
Conus antoniomonteiroi,192381,NA,NA
Africonus fontonae,192572,NA,NA
Conus fontonae,192572,NA,NA
Africonus regonae,192785,NA,NA
Conus regonae,192785,NA,NA
Agaricia agaricites,133535,NA,NA
Agaricia fragilis,133153,NA,NA
Agaricia grahamae,133288,NA,NA
Agaricia humilis,133255,NA,NA
Agaricia lamarcki,132970,NA,NA
Agaricia tenuifolia,133439,NA,NA
Agaricia undata,133100,NA,NA
Agathothoma finalis,678,NA,NA
Agelanthus kayseri,179657,NA,NA
Agelasticus thilius,22724178,NA,NA
Aglaia cucullata,34364,NA,NA
Agonostoma lacustris,197036,NA,NA
Aldrichetta forsteri,197036,NA,NA
Dajaus diemensis,197036,NA,NA
Mugil albula,197036,NA,NA
Mugil forsteri,197036,NA,NA
Agonostoma microps,192943,NA,NA
Agonostoma nasutum,192943,NA,NA
Agonostoma percoides,192943,NA,NA
Agonostoma squamipinne,192943,NA,NA
Agonostomus hancocki,192943,NA,NA
Agonostomus macracanthus,192943,NA,NA
Agonostomus monticola,192943,NA,NA
Dajaus elongatus,192943,NA,NA
Joturus daguae,192943,NA,NA
Mugil irretitus,192943,NA,NA
Mugil monticola,192943,NA,NA
Neomugil digueti,192943,NA,NA
Agonus cataphractus,18227168,NA,NA
Cottus cataphractus,18227168,NA,NA
Agrioposphyraena barracuda,190399,NA,NA
Esox barracuda,190399,NA,NA
Sphyraena baracuda,190399,NA,NA
Sphyraena barracuda,190399,NA,NA
Sphyraena becuna,190399,NA,NA
Sphyraena commersonii,190399,NA,NA
Sphyraena dussumieri,190399,NA,NA
Sphyraena picuda,190399,NA,NA
Sphyraena sphyraena picuda,190399,NA,NA
Syphyraena barracuda,190399,NA,NA
Argyropelecus amabilis,18253276,NA,NA
Argyropelecus antrorsospinus,18253276,NA,NA
Argyropelecus caninus,18253276,NA,NA
Argyropelecus micracanthus,18253276,NA,NA
Argyropelecus aculeatus,18253276,NA,NA
Sternoptychides amabilis,18253276,NA,NA
Ahlia egmontis,199311,NA,NA
Leptocephalus crenatus,199311,NA,NA
Leptocephalus hexastigma,199311,NA,NA
Leptocephalus humilis,199311,NA,NA
Myrophis egmontis,199311,NA,NA
Myrophis macrophthalmus,199311,NA,NA
Myrophis microps,199311,NA,NA
Ahliesaurus berryi,13485141,NA,NA
Ahnfeltiopsis smithii,63643,NA,NA
Gymnogongrus smithii,63643,NA,NA
Ahynnodontophis rosaliae,190250,NA,NA
Gymnothorax maderensis,190250,NA,NA
Pseudomuraena maderensis,190250,NA,NA
Aidablennius sphinx,185168,NA,NA
Aidablennius sphynx,185168,NA,NA
Blennius sphinx,185168,NA,NA
Blennius sphynx,185168,NA,NA
Aioliops brachypterus,154876,NA,NA
Aipysurus apraefrontalis,176770,NA,NA
Aipysurus australis,176748,NA,NA
Aipysurus duboisii,176748,NA,NA
Pelagophis lubricus,176748,NA,NA
Aipysurus chelonicephalus,176720,NA,NA
Emydocephalus annulatus,176720,NA,NA
Emydocephalus tuberculatus,176720,NA,NA
Aipysurus eydouxii,176757,NA,NA
Aipysurus margaritophorus,176757,NA,NA
Thalassophis anguillaeformis,176757,NA,NA
Thalassophis muraeneformis,176757,NA,NA
Tomogaster eydouxii,176757,NA,NA
Aipysurus foliosquama,176714,NA,NA
Aipysurus fuscus,176763,NA,NA
Stephanohydra fusca,176763,NA,NA
Aipysurus laevis,176704,NA,NA
Aipysurus tenuis,176760,NA,NA
Akarotaxis nudiceps,154740,NA,NA
Bathydraco nudiceps,154740,NA,NA
Bathydraco wohlschlagi,154740,NA,NA
Akihito futuna,196322,NA,NA
Akihito vanuatu,196323,NA,NA
Akko brevis,183792,NA,NA
Amblyopus brevis,183792,NA,NA
Gobioides brevis,183792,NA,NA
Akko dionaea,190967,NA,NA
Akko rossi,183800,NA,NA
Akysis similis,187905,NA,NA
Pseudobagarius similis,187905,NA,NA
Alauda arvensis,22717415,NA,NA
Alauda gulgula,22717424,NA,NA
Alauda japonica,22717421,NA,NA
Alausa aurea,182611,NA,NA
Alausa dorsalis,182611,NA,NA
Alausa platycephalus,182611,NA,NA
Clupea aurea,182611,NA,NA
Clupea dorsalis,182611,NA,NA
Clupea eba,182611,NA,NA
Clupea fimbriata,182611,NA,NA
Clupea senegalensis,182611,NA,NA
Clupea setosa,182611,NA,NA
Ethmalosa dorsalis,182611,NA,NA
Ethmalosa fimbriata,182611,NA,NA
Harengula forsteri,182611,NA,NA
Meletta senegalensis,182611,NA,NA
Sardinella eba,182611,NA,NA
Alausa coerulea,183709,NA,NA
Alausa maculata,183709,NA,NA
Brevoortia maculata,183709,NA,NA
Brevoortia maculata chilcae,183709,NA,NA
Clupea maculata,183709,NA,NA
Clupea notacanthoides,183709,NA,NA
Clupea notacanthus,183709,NA,NA
Ethmidium chilcae,183709,NA,NA
Ethmidium maculatum,183709,NA,NA
Alausa eba,198582,NA,NA
Clupea desmaresti,198582,NA,NA
Clupea eba,198582,NA,NA
Clupea maderensis,198582,NA,NA
Engraulis desmaresti,198582,NA,NA
Pellonula modesta,198582,NA,NA
Sardinella cameronensis,198582,NA,NA
Sardinella eba,198582,NA,NA
Sardinella granigera,198582,NA,NA
Sardinella maderensis,198582,NA,NA
Alausa scombrina,154989,NA,NA
Clupea longiceps,154989,NA,NA
Sardinella longiceps,154989,NA,NA
Sardinella neohowii,154989,NA,NA
Alausa striata,16466100,NA,NA
Chatoessus eumorphus,16466100,NA,NA
Chatoessus signifer,16466100,NA,NA
Megalops notata,16466100,NA,NA
Megalops oglina,16466100,NA,NA
Opisthonema captivai,16466100,NA,NA
Opisthonema oglinum,16466100,NA,NA
Albula argentea,194298,NA,NA
Albula erythrocheilos,194298,NA,NA
Albula forsteri,194298,NA,NA
Albula neoguinaica,194298,NA,NA
Esox argenteus,194298,NA,NA
Synodus argenteus,194298,NA,NA
Albula chinensis,166197,NA,NA
Leucosoma chinensis,166197,NA,NA
Salanx chinensis,166197,NA,NA
Albula esuncula,178043,NA,NA
Albula esunculus,178043,NA,NA
Atopichthys esunculus,178043,NA,NA
Albula glossodonta,194299,NA,NA
Argentina glossodonta,194299,NA,NA
Albula koreana,199659,NA,NA
Albula nemoptera,190357,NA,NA
Dixonina nemoptera,190357,NA,NA
Albula oligolepis,194301,NA,NA
Albula virgata,194302,NA,NA
Albula vulpes,194303,NA,NA
Alca torda,22694852,NA,NA
Alcedo atthis,22683027,NA,NA
Alcedo azurea,22683045,NA,NA
Alcedo coerulescens,22683117,NA,NA
Alcedo cristatus,61650582,NA,NA
Corythornis cristatus,61650582,NA,NA
Alcedo leucogaster,22683112,NA,NA
Alcedo meninting,22683042,NA,NA
Alcedo nais,22683106,NA,NA
Alcedo quadribrachys,22683037,NA,NA
Alcedo semitorquata,22683033,NA,NA
Alcedo thomensis,22683099,NA,NA
Alcedo vintsioides,22683093,NA,NA
Alcichthys elongatus,154619,NA,NA
Alcichthys okiensis,154619,NA,NA
Centridermichthys elongatus,154619,NA,NA
Aldrovandia affinis,190356,NA,NA
Aldrovandia pallida,190356,NA,NA
Halosauropsis proboscidea,190356,NA,NA
Halosaurus affinis,190356,NA,NA
Halosaurus anguilliformis,190356,NA,NA
Halosaurus hoskynii,190356,NA,NA
Aldrovandia gracilis,190486,NA,NA
Aldrovandia oleosa,190312,NA,NA
Aldrovandia phalacra,195838,NA,NA
Halosaurichthys nigerrimus,195838,NA,NA
Halosauropsis kauaiensis,195838,NA,NA
Halosauropsis verticalis,195838,NA,NA
Halosaurus phalacrus,195838,NA,NA
Aldrovandia rostrata,195839,NA,NA
Halosaurus rostratus,195839,NA,NA
Alectis alexandrina,198772,NA,NA
Alectis alexandrinus,198772,NA,NA
Gallichthys aegyptiacus,198772,NA,NA
Gallus alexandrinus,198772,NA,NA
Hynnis goreensis,198772,NA,NA
Scyris alexandrina,198772,NA,NA
Vomer alexandrinus,198772,NA,NA
Alectis breviventralis,155014,NA,NA
Alectis ciliaris,155014,NA,NA
Alectis crinitus,155014,NA,NA
Alectis temmincki,155014,NA,NA
Blepharis fasciatus,155014,NA,NA
Blepharis indicus,155014,NA,NA
Blepharis major,155014,NA,NA
Blepharis sutor,155014,NA,NA
Carangoides ajax,155014,NA,NA
Carangoides blepharis,155014,NA,NA
Gallus virescens,155014,NA,NA
Hynnis cubensis,155014,NA,NA
Hynnis hopkinsi,155014,NA,NA
Scomber filamentosus,155014,NA,NA
Scyris analis,155014,NA,NA
Zeus ciliaris,155014,NA,NA
Zeus crinitus,155014,NA,NA
Alepes glabra,155134,NA,NA
Alepes vari,155134,NA,NA
Caranx vari,155134,NA,NA
Selar kuhlii,155134,NA,NA
Selar macrurus,155134,NA,NA
Alepidosaurus aesculapius,154820,NA,NA
Alepidosaurus borealis,154820,NA,NA
Alepidosaurus poeyi,154820,NA,NA
Alepidosaurus serra,154820,NA,NA
Alepisaurus altivelis,154820,NA,NA
Alepisaurus azureus,154820,NA,NA
Alepisaurus ferox,154820,NA,NA
Alepisaurus richardsonii,154820,NA,NA
Alepisaurus brevirostris,60469186,NA,NA
Alepocephalus agassizii,15147715,NA,NA
Alepocephalus australis,15147725,NA,NA
Alepocephalus barnardi,15147725,NA,NA
Alepocephalus bairdi,15147740,NA,NA
Alepocephalus bairdii,15147740,NA,NA
Alepocephalus giardi,15147740,NA,NA
Alepocephalus hjorti,15147791,NA,NA
Asquamiceps hjorti,15147791,NA,NA
Alepocephalus macrolepis,15148742,NA,NA
Einara macrolepis,15148742,NA,NA
Alepocephalus macropterus,15148522,NA,NA
Conocara macroptera,15148522,NA,NA
Conocara macropterum,15148522,NA,NA
Conocara mcdonaldi,15148522,NA,NA
Alepocephalus murrayi,18139615,NA,NA
Conocara murrayi,18139615,NA,NA
Alepocephalus niger,165912,NA,NA
Conocara nigrum,165912,NA,NA
Alepocephalus owstoni,154894,NA,NA
Alepocephalus productus,18139074,NA,NA
Alepocephalus rostratus,198626,NA,NA
Aleposomus copei,15149335,NA,NA
Aleposomus cyaneus,15149335,NA,NA
Xenodermichthys copei,15149335,NA,NA
Xenodermichthys socialis,15149335,NA,NA
Alestes chaperi,182330,NA,NA
Alestes longipinnis,182330,NA,NA
Brachyalestes longipinnis,182330,NA,NA
Brycinus longipinnis,182330,NA,NA
Brycinus longipinnis bagbeensis,182330,NA,NA
Bryconalestes longipinnis chaperi,182330,NA,NA
Alexeterion parfaiti,18138780,NA,NA
Barathronus parfaiti,18138780,NA,NA
Alexurus armiger,154714,NA,NA
Erotelis armiger,154714,NA,NA
Alga oceanica,153534,NA,NA
Posidonia oceanica,153534,NA,NA
Zostera oceanica,153534,NA,NA
Alionematichthys minyomma,190242,NA,NA
Dinematichthys minyomma,190242,NA,NA
Allanetta crenolepis,180131,NA,NA
Hypoatherina crenolepis,180131,NA,NA
Alle alle,22694837,NA,NA
Alloblennius anuchalis,48319933,NA,NA
Antennablennius anuchalis,48319933,NA,NA
Alloblennius frondiculus,47401609,NA,NA
Alloblennius jugularis,48320326,NA,NA
Blennius jugularis,48320326,NA,NA
Alloblennius parvus,48320397,NA,NA
Alloblennius pictus,48320496,NA,NA
Rhabdoblennius pictus,48320496,NA,NA
Alloclinus holderi,185174,NA,NA
Starksia holderi,185174,NA,NA
Allocyttus guineensis,21133190,NA,NA
Allocyttus verrucosus,21133195,NA,NA
Cyttosoma verrucosum,21133195,NA,NA
Allomycterus pilatus,155007,NA,NA
Allomycterus whiteleyi,155007,NA,NA
Allopatides corrugatus,19712515,NA,NA
Allopatides dendroeides,19712597,NA,NA
Allotaius spariformis,170157,NA,NA
Dentex spariformis,170157,NA,NA
Allothunnus fallai,170349,NA,NA
Alluroteuthis antarctica,163260,NA,NA
Alopecias superciliosus,161696,NA,NA
Alopias superciliosus,161696,NA,NA
Alopex lagopus,899,NA,NA
Vulpes lagopus,899,NA,NA
Alopias pelagicus,161597,NA,NA
Alopias vulpinus,39339,NA,NA
Squalus vulpinus,39339,NA,NA
Alosa aestivalis,201946,NA,NA
Alosa cyanonoton,201946,NA,NA
Clupea aestivalis,201946,NA,NA
Clupea fasciata,201946,NA,NA
Alosa alabamae,908,NA,NA
Alosa caspia,135548,NA,NA
Clupea caspia,135548,NA,NA
Alosa chrysochloris,196673,NA,NA
Pomolobus chrysochloris,196673,NA,NA
Alosa immaculata,907,NA,NA
Alosa lineata,201947,NA,NA
Alosa mediocris,201947,NA,NA
Clupea mattowaca,201947,NA,NA
Clupea mediocris,201947,NA,NA
Clupea viridescens,201947,NA,NA
Alosa pilchardus,198580,NA,NA
Arengus minor,198580,NA,NA
Clupanodon sardina,198580,NA,NA
Clupea harengus pilchardus,198580,NA,NA
Clupea laticosta,198580,NA,NA
Clupea pilchardus,198580,NA,NA
Clupea sardinia,198580,NA,NA
Sardina dobrogica,198580,NA,NA
Sardina pilchardus,198580,NA,NA
Sardina pilchardus sardina,198580,NA,NA
Alosa pseudoharengus,201948,NA,NA
Clupea megalops,201948,NA,NA
Clupea parvula,201948,NA,NA
Clupea pseudoharengus,201948,NA,NA
Clupea vernalis,201948,NA,NA
Clupea virescens,201948,NA,NA
Meletta venosa,201948,NA,NA
Alosa sapidissima,191206,NA,NA
Clupea sapidissima,191206,NA,NA
Alosa senegalensis,198581,NA,NA
Clupanodon pseudohispanica,198581,NA,NA
Clupea allecia,198581,NA,NA
Clupea aurovittata,198581,NA,NA
Clupea caeruleovittata,198581,NA,NA
Clupea venulosa,198581,NA,NA
Meletta mediterranea,198581,NA,NA
Sardinella anchovia,198581,NA,NA
Sardinella aurita,198581,NA,NA
Sardinella aurita mediterranea,198581,NA,NA
Sardinella aurita terrasae,198581,NA,NA
Sardinella euxina,198581,NA,NA
Sardinella pinnula,198581,NA,NA
Sardinia pseudohispanica,198581,NA,NA
Alosa teres,82626288,NA,NA
Clupea sadina,82626288,NA,NA
Etrumeus sadina,82626288,NA,NA
Etrumeus teres,82626288,NA,NA
Alphestes afer,132764,NA,NA
Epinephelus afer,132764,NA,NA
Epinephelus lightfooti,132764,NA,NA
Plectropoma chloropterum,132764,NA,NA
Plectropoma monacanthus,132764,NA,NA
Alphestes fasciatus,132754,NA,NA
Alphestes galapagensis,132754,NA,NA
Alphestes immaculatus,132754,NA,NA
Epinephelus afer,132754,NA,NA
Alphestes multiguttatus,132809,NA,NA
Epinephelus multiguttatus,132809,NA,NA
Plectropoma multiguttatum,132809,NA,NA
Alpismaris risso,155213,NA,NA
Laurida mediterranea,155213,NA,NA
Osmerus fasciatus,155213,NA,NA
Salmo saurus,155213,NA,NA
Saurus griseus,155213,NA,NA
Saurus trivirgatus,155213,NA,NA
Saurus vulgaris,155213,NA,NA
Stolephorus risso,155213,NA,NA
Synodus cinereus,155213,NA,NA
Synodus saurus,155213,NA,NA
Tirus marmoratus,155213,NA,NA
Alsidium pusillum,63616,NA,NA
Spergularia bocconei,19128012,NA,NA
Spergularia bocconi,19128012,NA,NA
Alticops edentulus,46079801,NA,NA
Blennius cinereus,46079801,NA,NA
Blennius edentulus,46079801,NA,NA
Blennius truncatus,46079801,NA,NA
