sciname,obis_occ,iucn_sid,am_sid,occurcells
Heterodontus zebra,27,41825,Fis-23156,45
Hydrolagus novaezealandiae,4047,41827,Fis-28784,211
Hypnos monopterygius,92,41828,Fis-139820,54
Isistius brasiliensis,452,41830,Fis-23161,260
Mobula eregoodootenkee,3,41832,Fis-58386,22
Mobula japanica,25,41833,Fis-21798,86
Myliobatis tenuicaudatus,1147,41834,Fis-35371,70
Nebrius ferrugineus,389,41835,Fis-25888,124
Negaprion acutidens,38,41836,Fis-23193,76
Orectolobus maculatus,105,41837,Fis-23201,29
Orectolobus ornatus,90,41838,Fis-23202,42
Orectolobus wardi,6,41839,Fis-29459,16
Oxynotus bruniensis,883,41840,Fis-23204,213
Parascyllium collare,29,41841,Fis-31582,21
Parascyllium ferrugineum,372,41842,Fis-31583,25
Parascyllium sparsimaculatum,1,41843,Fis-144985,3
Parascyllium variolatum,78,41844,Fis-25895,12
Parmaturus macmillani,21,41845,Fis-120127,12
Pristiophorus nudipinnis,1278,41846,Fis-29485,143
Rhina ancylostoma,76,41848,Fis-32975,65
Glaucostegus typus,17,41849,Fis-159584,44
Rhizoprionodon acutus,1374,41850,Fis-23239,358
Rhizoprionodon oligolinx,30,41851,Fis-29500,51
Rhizoprionodon taylori,118,41852,Fis-23243,76
Rhynchobatus australiae,425,41853,Fis-47341,14
Scymnodalatias albicauda,10,41855,Fis-61614,6
Somniosus antarcticus,33,41857,Fis-142376,23
Squaliolus aliae,16,41858,Fis-61691,20
Squalus megalops,8725,41859,Fis-23280,402
Squatina australis,571,41862,Fis-29540,119
Sutorectus tentaculatus,15,41864,Fis-23292,14
Torpedo fairchildi,810,41865,Fis-118279,4
Trygonorrhina fasciata,980,41866,Fis-32976,59
Centrophorus squamosus,2361,41871,Fis-23076,478
Chiloscyllium punctatum,126,41872,Fis-31573,116
Eucrossorhinus dasypogon,15,41873,Fis-23126,20
Hemipristis elongata,60,41874,Fis-48194,75
Odontaspis ferox,60,41876,Fis-23198,124
Squalus mitsukurii,1683,41877,Fis-29536,495
Stegostoma fasciatum,205,41878,Fis-8339,139
Apristurus melanoasper,24,42700,Fis-156530,21
Apristurus bucephalus,2,42703,Fis-161427,3
Apristurus australis,14,42704,Fis-161400,24
Cephaloscyllium albipinnum,25,42706,Fis-161440,25
Cephaloscyllium variegatum,4,42707,Fis-161443,12
Cephaloscyllium speccum,NA,42710,Fis-161438,12
Figaro striatus,NA,42711,Fis-161451,5
Glyphis garricki,5,42712,Fis-161453,3
Halaelurus sellus,26,42713,Fis-160267,19
Mustelus stevensi,4,42716,Fis-161402,13
Orectolobus hutchinsi,9,42717,Fis-159132,13
Pristiophorus delicatus,NA,42720,Fis-161420,6
Rhinobatos sainsburyi,193,42721,Fis-159136,38
Squalus notocaudatus,NA,42722,Fis-160374,4
Squalus albifrons,9,42723,Fis-160370,21
Squalus crassispinus,18,42725,Fis-159586,9
Squalus nasutus,8,42726,Fis-160444,18
Squalus grahami,7,42727,Fis-160440,9
Squatina pseudocellata,3,42728,Fis-160862,5
Squatina albipunctata,19,42729,Fis-160860,9
Urolophus kapalensis,21,42730,Fis-160954,9
Centrophorus moluccensis,202,42838,Fis-29321,116
Polyprion americanus,1616,43972,Fis-22932,321
Epinephelus akaara,21,43974,Fis-25493,18
Amblonyx cinereus,NA,44166,NA,NA
Aonyx cinerea,NA,44166,NA,NA
Aonyx cinereus,NA,44166,NA,NA
Bythaelurus dawsoni,406,44170,Fis-154009,112
Raja binoculata,801,44183,Fis-30562,151
Aptychotrema vincentiana,297,44186,Fis-54720,47
Trigonognathus kabeyai,6,44205,Fis-131445,6
Oxynotus japonicus,3,44206,Fis-131441,3
Apristurus brunneus,219,44209,Fis-22998,89
Apristurus fedorovi,10,44210,Fis-142259,8
Apristurus herklotsi,7,44212,Fis-22999,8
Apristurus investigatoris,6,44214,Fis-23001,4
Apristurus kampae,16,44215,Fis-29281,15
Apristurus laurussonii,196,44216,Fis-23002,102
Apristurus longicephalus,110,44217,Fis-29282,21
Apristurus macrorhynchus,41,44218,Fis-23003,10
Apristurus parvipinnis,91,44221,Fis-29285,63
Apristurus pinguis,19,44222,Fis-142346,3
Apristurus platyrhynchus,36,44223,Fis-23006,12
Apristurus profundorum,345,44224,Fis-23007,8
Bythaelurus alcockii,1,44227,Fis-162990,3
Bythaelurus hispidus,26,44228,Fis-154010,9
Pliotrema warreni,395,44496,Fis-29481,51
Centroscyllium nigrum,45,44514,Fis-29326,24
Centrophorus isodon,13,44563,Fis-132046,11
Mitsukurina owstoni,36,44565,Fis-31578,66
Pseudotriakis microdon,58,44566,Fis-30530,63
Oxynotus caribbaeus,7,44568,Fis-29461,4
Scymnodalatias oligodon,1,44570,Fis-131358,3
Apristurus canutus,13,44572,Fis-29279,7
Atlantoraja castelnaui,474,44575,Fis-132553,40
Bathyraja longicauda,1,44576,Fis-127216,3
Benthobatis kreffti,5,44577,Fis-149483,4
Heterodontus quoyi,47,44579,Fis-23154,7
Mustelus dorsalis,29,44580,Fis-31599,19
Mustelus fasciatus,45,44581,Fis-25904,9
Psammobatis bergi,11,44582,Fis-132505,18
Psammobatis extenta,142,44583,Fis-132506,39
Rhinobatos planiceps,25,44584,Fis-46990,23
Schroederichthys chilensis,32,44585,Fis-23247,19
Schroederichthys saurisqualus,NA,44586,Fis-150165,4
Scyliorhinus besnardi,7,44588,Fis-29515,6
Scyliorhinus haeckelii,23,44589,Fis-23254,25
Scyliorhinus hesperius,7,44590,Fis-29518,14
Sphyrna corona,24,44591,Fis-29528,27
Dasyatis guttata,132,44592,Fis-23469,68
Sympterygia bonapartii,3654,44597,Fis-131498,72
Urotrygon microphthalmum,36,44598,Fis-63251,26
Apristurus manis,28,44599,Fis-23004,7
Apristurus saldanha,78,44602,Fis-23008,28
Euprotomicroides zantedeschia,3,44603,Fis-29390,7
Bythaelurus clevai,42,44604,Fis-154008,6
Bythaelurus lutarius,30,44605,Fis-154012,12
Cephaloscyllium sufflans,11,44606,Fis-23084,5
Dipturus pullopunctatus,1944,44609,Fis-131829,73
Dipturus stenorhynchus,21,44610,Fis-131844,8
Eridacnis sinuans,30,44611,Fis-25897,13
Halaelurus lineatus,40,44612,Fis-29409,8
Halaelurus natalensis,1013,44613,Fis-23144,36
Heterodontus ramalheira,13,44614,Fis-23155,14
Neoraja stehmanni,39,44615,Fis-58285,14
Rajella caudaspinosa,300,44618,Fis-131805,52
Rajella ravidula,30,44620,Fis-132543,21
Torpedo fuscomaculata,592,44621,Fis-31223,81
Apristurus riveri,30,44639,Fis-29286,31
Psammobatis normani,7825,44640,Fis-132516,63
Psammobatis rudis,150,44641,Fis-132008,47
Sympterygia acuta,222,44642,Fis-131502,29
Sympterygia lima,5,44643,Fis-125968,5
Urotrygon chilensis,93,44647,Fis-26910,63
Galeus polli,1078,44649,Fis-29400,149
Rajella barnardi,459,44650,Fis-132559,128
Rajella dissimilis,138,44651,Fis-131897,30
Aculeola nigra,25,44653,Fis-29262,22
Gurgesiella furvescens,11,44654,Fis-125920,8
Rajella nigerrima,4,44655,Fis-127218,9
Gurgesiella dorsalifera,4,44656,Fis-131995,7
Apristurus microps,78,44657,Fis-23005,37
Rhizoprionodon lalandii,23,44666,Fis-23240,36
Choerodon cauteroma,566,44668,Fis-145581,48
Choerodon schoenleinii,193,44669,Fis-26112,113
Choerodon cyanodus,105,44670,Fis-28694,78
Choerodon rubescens,2,44671,NA,NA
Dermatolepis striolata,8,44672,Fis-26130,10
Epinephelus fuscoguttatus,153,44673,Fis-25130,127
Epinephelus coioides,334,44674,Fis-26136,165
Epinephelus suillus,334,44674,NA,NA
Serranus nebulosus,NA,44674,NA,NA
Epinephelus quernus,116,44675,Fis-163783,18
Epinephelus irroratus,11,44676,NA,NA
Epinephelus albomarginatus,2634,44677,Fis-31618,16
Epinephelus andersoni,4577,44678,NA,NA
Epinephelus morio,270,44681,Fis-22721,199
Mycteroperca tigris,220,44682,Fis-23651,102
Mycteroperca venenosa,158,44683,Fis-23652,103
Plectropomus leopardus,3261,44684,Fis-25341,122
Epinephelus cifuentesi,163,44686,Fis-33251,25
Discopyge tschudii,5901,44993,Fis-32809,130
Squatina africana,311,44996,Fis-29539,28
Dasyatis marianae,11,45925,Fis-140921,9
Atherinomorus lineatus,7,46863,Fis-29243,7
Centroscymnus crepidater,6614,46864,Fis-23074,553
Centroscymnus plunketi,1164,46865,Fis-23080,222
Trygonoptera galba,NA,60080,Fis-161470,7
Trygonoptera imitata,27,60081,Fis-161466,10
Trygonoptera ovalis,3,60083,Fis-61250,12
Trygonoptera testacea,208,60085,Fis-47413,20
Urolophus bucculentus,110,60088,Fis-47420,31
Urolophus cruciatus,290,60090,Fis-53171,40
Urolophus deforgesi,23,60091,Fis-152001,5
Urolophus expansus,22,60092,Fis-54647,13
Urolophus flavomosaicus,17,60093,Fis-34717,13
Urolophus neocaledoniensis,38,60099,Fis-152008,7
Urolophus orarius,3,60100,Fis-61406,6
Urolophus paucimaculatus,247,60102,Fis-54691,58
Urolophus piperatus,4,60103,Fis-152012,11
Urolophus sufflavus,72,60104,Fis-47424,19
Urolophus viridis,346,60105,Fis-47425,34
Urolophus westraliensis,43,60106,Fis-61410,17
Urobatis concentricus,45,60107,Fis-21816,22
Urolophus halleri,198,60108,Fis-30753,89
Urobatis jamaicensis,77,60109,Fis-139857,83
Plesiobatis daviesi,59,60111,Fis-26519,64
Platyrhinoidis triseriata,21,60112,Fis-24278,24
Gymnura zonura,19,60113,Fis-28559,20
Gymnura micrura,2878,60115,Fis-24046,216
Gymnura natalensis,147,60116,Fis-15849,29
Gymnura poecilura,7,60117,Fis-26932,38
Aetobatus flagellum,16,60119,Fis-27240,11
Aetomylaeus maculatus,8,60120,Fis-28560,33
Aetomylaeus milvus,1,60120,Fis-28561,17
Aetomylaeus vespertilio,8,60121,Fis-28562,17
Pteromylaeus bovinus,820,60127,Fis-25423,134
Rhinoptera bonasus,1796,60128,Fis-24323,124
Rhinoptera javanica,56,60129,Fis-32611,54
Rhinoptera steindachneri,40,60130,Fis-35536,42
Torpedo microdiscus,2,60133,Fis-133479,4
Torpedo semipelagica,5,60133,Fis-133480,5
Torpedo puelcha,200,60135,Fis-139767,7
Torpedo sinuspersici,55,60136,Fis-32610,41
Torpedo peruana,3,60137,Fis-61241,4
Callorhinchus capensis,5366,60138,Fis-22772,143
Harriotta haeckeli,8,60139,Fis-33127,8
Harriotta raleighana,6043,60140,Fis-31217,424
Neoharriotta carri,17,60141,Fis-127931,10
Neoharriotta pinnata,750,60142,Fis-27251,123
Neoharriotta pumila,13,60143,Fis-127935,7
Rhinochimaera africana,16,60144,Fis-127944,11
Rhinochimaera atlantica,184,60145,Fis-33129,82
Rhinochimaera pacifica,3663,60146,Fis-52460,304
Dasyatis acutirostra,2,60147,Fis-132966,8
Dasyatis akajei,40,60148,Fis-23102,48
Neotrygon annotata,44,60150,Fis-161493,7
Dasyatis brevis,16,60152,Fis-26521,46
Dasyatis dipterura,35,60152,Fis-23994,60
Dasyatis geijskesi,10,60153,Fis-62855,8
Dasyatis hypostigma,18,60154,Fis-159418,5
Dasyatis izuensis,NA,60155,Fis-132967,3
Neotrygon leylandi,482,60156,Fis-161495,33
Dasyatis longa,72,60157,Fis-139810,50
Dasyatis sabina,6199,60158,Fis-23996,125
Dasyatis say,3321,60159,Fis-15356,133
Dasyatis zugei,50,60160,Fis-26902,54
Himantura schmardae,18,60161,Fis-23546,35
Rhinobatos annulatus,839,60163,Fis-31408,63
Rhinobatos blochii,25,60164,Fis-32608,26
Rhinobatos formosensis,7,60165,Fis-47364,8
Glaucostegus granulatus,44,60166,Fis-159583,26
Rhinobatos leucorhynchus,86,60168,Fis-35525,43
Rhinobatos productus,102,60171,Fis-24322,57
Rhinobatos thouin,8,60175,Fis-28552,20
Zapteryx exasperata,71,60177,Fis-24394,68
Rhynchobatus luebberti,461,60180,Fis-62889,68
Chimaera cubana,5,60183,Fis-115751,12
Chimaera jordani,13,60184,Fis-33123,4
Chimaera lignaria,324,60185,Fis-146555,101
Chimaera owstoni,3,60186,Fis-52453,5
Chimaera phantasma,169,60187,Fis-32433,40
Hydrolagus alberti,135,60189,Fis-33126,9
Hydrolagus barbouri,4,60190,Fis-28716,4
Hydrolagus mitsukurii,17,60194,Fis-52790,12
Hydrolagus ogilbyi,2027,60195,Fis-55116,65
Hydrolagus purpurescens,2,60196,Fis-26520,3
Hydrolagus trolli,167,60197,Fis-146607,94
Mobula munkiana,14,60198,Fis-35513,5
Mobula tarapacana,25,60199,Fis-35514,31
Mobula thurstoni,30,60200,Fis-24127,41
Sphyrna tudes,36,60202,Fis-133951,28
Mustelus schmitti,1723,60203,Fis-31596,89
Mustelus higmani,60,60204,Fis-31591,53
Mustelus minicanis,12,60205,Fis-124366,11
Mustelus sinusmexicanus,30,60206,Fis-124368,33
Cirrhigaleus asper,48,60209,Fis-23278,32
Euprotomicrus bispinatus,73,60210,Fis-23127,90
Isistius plutodus,12,60212,Fis-29421,17
Somniosus microcephalus,168,60213,Fis-22831,67
Squaliolus laticaudus,76,60214,Fis-29531,65
Zameus squamulosus,86,60215,Fis-61628,132
Centrophorus granulosus,1019,60216,Fis-23075,283
Isogomphodon oxyrhynchus,82,60218,Fis-23162,17
Carcharhinus signatus,2490,60219,Fis-23069,244
Carcharhinus porosus,185,60220,Fis-23067,53
Chiloscyllium plagiosum,43,60222,Fis-25470,44
Ginglymostoma cirratum,654,60223,Fis-24039,269
Isurus paucus,363,60225,Fis-29423,248
Pristiophorus schroederi,13,60226,Fis-29486,11
Galeus piperatus,14,60228,Fis-29399,4
Parmaturus xaniurus,81,60231,Fis-23213,42
Scyliorhinus meadi,17,60232,Fis-29519,9
Scyliorhinus retifer,1193,60233,Fis-23255,129
Scyliorhinus cervigoni,37,60234,Fis-29517,53
Heterodontus mexicanus,60,60235,Fis-29414,34
Etmopterus bigelowi,71,60236,Fis-58162,78
Etmopterus bullisi,102,60237,Fis-29378,44
Etmopterus hillianus,77,60239,Fis-23122,54
Etmopterus perryi,19,60240,Fis-123376,6
Etmopterus polli,784,60241,Fis-29382,96
Etmopterus princeps,215,60242,Fis-29383,98
Etmopterus robinsi,35,60243,Fis-131162,18
Etmopterus sentosus,18,60244,Fis-29385,13
Etmopterus virens,231,60245,Fis-29387,100
Etmopterus schultzi,200,60246,Fis-29384,58
Mustelus palumbes,2833,60247,Fis-31594,129
Anguilla anguilla,14928,60344,Fis-22711,803
Oligolepis acutipennis,139,61213,Fis-25473,62
Choerodon azurio,49,61335,Fis-121492,27
Epinephelus awoara,28,61336,Fis-26492,19
Epinephelus daemelii,127,61337,Fis-26498,35
Epinephelus malabaricus,211,61338,Fis-26113,132
Epinephelus polyphekadion,270,61339,Fis-26142,129
Semicossyphus pulcher,80,61340,Fis-24990,44
Atlantoraja cyclophora,184,61398,Fis-63248,36
Bythaelurus canescens,35,61400,Fis-159405,11
Diplobatis ommata,169,61403,Fis-27132,56
Diplobatis pictus,68,61404,Fis-63252,77
Leucoraja melitensis,17,61405,Fis-132549,6
Rhizoprionodon porosus,75,61407,Fis-23242,125
Rostroraja alba,1785,61408,Fis-131821,170
Squalus cubensis,515,61416,Fis-29533,134
Squatina aculeata,712,61417,Fis-29538,116
Squatina oculata,922,61418,Fis-29546,162
Haliotis kamtschatkana,293,61743,W-Msc-405014,3
Dipturus oxyrinchus,3925,63100,Fis-131842,205
Psammobatis rutrum,15,63101,Fis-132504,15
Bathyraja albomaculata,215,63102,Fis-125142,145
Hydrolagus pallidus,30,63103,Fis-63099,24
Bathyraja cousseauae,3,63106,Fis-160316,9
Callorhinchus callorynchus,3169,63107,Fis-26997,156
Etmopterus gracilispinis,109,63108,Fis-29380,79
Rioraja agassizii,51,63109,Fis-132558,54
Atlantoraja platana,21,63110,Fis-131990,10
Bathyraja brachyurops,417,63111,Fis-125150,194
Bathyraja griseocauda,107,63113,Fis-61787,104
Chimaera monstrosa,2363,63114,Fis-29808,222
Bathyraja macloviana,140,63117,Fis-127225,115
Etmopterus granulosus,258,63118,Fis-23121,64
Amblyraja hyperborea,601,63119,Fis-131852,111
Raja asterias,153,63120,Fis-33079,56
Psammobatis lentiginosa,80,63121,Fis-131997,10
Amblyraja doellojuradoi,104,63122,Fis-132004,80
Bathyraja richardsoni,55,63127,Fis-27351,18
Mustelus mento,121,63128,Fis-31593,32
Mustelus whitneyi,20,63129,Fis-31598,14
Triakis scyllium,8,63130,Fis-31606,13
Rhinobatos rhinobatos,742,63131,Fis-25424,110
Rhinobatos cemiculus,815,63132,Fis-30585,103
Psammobatis scobina,138,63140,Fis-131759,146
Oxynotus centrina,722,63141,Fis-23205,151
Bathyraja magellanica,56,63143,Fis-125159,67
Bathyraja multispinis,37,63144,Fis-131461,60
Bathyraja scaphiops,61,63145,Fis-127222,75
Raja montagui,10785,63146,Fis-30925,375
Hydrolagus matallanasi,6,63151,Fis-153524,5
Dasyatis centroura,1869,63152,Fis-23993,284
Gymnura altavela,1929,63153,Fis-24044,170
Narcine leoparda,13,63154,Fis-149486,4
Raja cervigoni,4,63155,Fis-32442,8
Urotrygon venezuelae,1,63156,Fis-127563,3
Narcine brasiliensis,304,63157,Fis-24140,151
Gurgesiella atlantica,33,63161,Fis-63250,47
Rajella eisenhardti,NA,63162,Fis-132545,4
Mustelus ravidus,3,63165,Fis-160464,6
Argyrosomus hololepidotus,1518,63570,Fis-23016,110
Bolbometopon muricatum,362,63571,Fis-25689,83
Bolbometopon muricatus,362,63571,NA,NA
Callyodon muricatus,NA,63571,NA,NA
Scarus muricatus,NA,63571,NA,NA
Caryophyllia solida,14,63573,URM-Cn-5082,3
Concentrotheca vaughani,4,63574,URM-Cn-5114,3
Crispatotrochus galapagensis,13,63575,URM-Cn-5122,11
Nerodia clarkii,3,63852,NA,NA
Nerodia fasciata,NA,63852,NA,NA
Epinephelus bruneus,33,64396,Fis-32305,25
Epinephelus brunneus,NA,64396,NA,NA
Epinephelus moara,33,64396,NA,NA
Serranus moara,NA,64396,NA,NA
Epinephelus chlorocephalus,1,64397,NA,NA
Serranus chlorocephalus,NA,64397,NA,NA
Epinephelus clippertonensis,17,64398,NA,NA
Epinephelus darwinensis,NA,64399,NA,NA
Hyporthodus darwinensis,NA,64399,NA,NA
Epinephelus flavolimbatus,63,64400,Fis-163777,139
Epinephelus gabriellae,4,64401,NA,NA
Epinephelus indistinctus,NA,64402,NA,NA
Epinephelus perplexus,1,64404,NA,NA
Hyporthodus perplexus,1,64404,NA,NA
Epinephelus suborbitalis,NA,64405,NA,NA
Epinephelus timorensis,2,64406,Fis-32318,3
Epinephelus tuamotuensis,2,64407,Fis-32320,3
Epinephelus undulatostriatus,149,64408,Fis-26516,40
Epinephelus undulotostriatus,NA,64408,NA,NA
Serranus guttulatus,NA,64408,NA,NA
Serranus undulatostriatus,NA,64408,NA,NA
Mycteroperca fusca,110,64409,NA,NA
Serranus emarginatus,NA,64409,NA,NA
Serranus fuscus,NA,64409,NA,NA
Serranus simonyi,NA,64409,NA,NA
Mycteroperca interstitialis,73,64410,Fis-23648,83
Labrus gvaza,NA,64410,NA,NA
Mycteroperca calliura,NA,64410,NA,NA
Mycteroperca dimidiata,NA,64410,NA,NA
Mycteroperca falcata,73,64410,NA,NA
Mycteroperca roquensis,NA,64410,NA,NA
Serranus dimidiatus,NA,64410,NA,NA
Serranus falcatus,NA,64410,NA,NA
Serranus interstitialis,NA,64410,NA,NA
Trisotropis chlorostomus,NA,64410,NA,NA
Plectropomus areolatus,77,64411,Fis-31641,52
Plectropoma areolatum,NA,64411,NA,NA
Plectropomus areolatum,NA,64411,NA,NA
Plectropomus truncatus,77,64411,NA,NA
Plectropomus laevis,807,64412,Fis-26517,119
Plectropomus maculatus,831,64412,Fis-25365,111
Bodianus cyclostomus,NA,64412,NA,NA
Bodianus melanoleucos,NA,64412,NA,NA
Bodianus melanoleucus,NA,64412,NA,NA
Labrus laevis,NA,64412,NA,NA
Paracanthistius melanoleucus,NA,64412,NA,NA
Plectropoma maculatum,NA,64412,NA,NA
Plectropoma melanoleucum,NA,64412,NA,NA
Plectropomus maculatum,NA,64412,NA,NA
Plectropomus melanoleucus,807,64412,NA,NA
Epinephelus aeneus,1818,132722,Fis-23120,168
Cherna aenea,NA,132722,NA,NA
Perca robusta,NA,132722,NA,NA
Serranus aeneus,NA,132722,NA,NA
Epinephelus maculatus,325,132723,Fis-25572,121
Holocentrus albo-fuscus,NA,132723,NA,NA
Holocentrus maculatus,NA,132723,NA,NA
Plectropoma kulas,NA,132723,NA,NA
Serranus medurensis,NA,132723,NA,NA
Serranus sebae,NA,132723,NA,NA
Mycteroperca bonaci,325,132724,NA,NA
Serranus bonaci,NA,132724,NA,NA
Serranus cyclopomatus,NA,132724,NA,NA
Serranus decimalis,NA,132724,NA,NA
Serranus latepictus,NA,132724,NA,NA
Trisotropis aguaji,NA,132724,NA,NA
Cephalopholis aurantia,47,132725,Fis-26116,94
Cephalopholis analis,47,132725,NA,NA
Cephalopholis aurantius,NA,132725,NA,NA
Cephalopholis indelibilis,NA,132725,NA,NA
Cephalopholis obtusauris,NA,132725,NA,NA
Cephalopholis obtusaurus,NA,132725,NA,NA
Epinephelus analis,NA,132725,NA,NA
Epinephelus aurantius,NA,132725,NA,NA
Epinephelus miltostigma,NA,132725,NA,NA
Serranus analis,NA,132725,NA,NA
Serranus aurantius,NA,132725,NA,NA
Serranus rufus,NA,132725,NA,NA
Epinephelus flavocaeruleus,238,132726,Fis-26503,43
Bodianus macrocephalus,NA,132726,NA,NA
Holocentrus caerulescens,NA,132726,NA,NA
Holocentrus flavocaeruleus,NA,132726,NA,NA
Serranus borbonicus,NA,132726,NA,NA
Serranus borbonius,NA,132726,NA,NA
Serranus delissii,NA,132726,NA,NA
Serranus flavocaeruleus,NA,132726,NA,NA
Serranus flavocoeruleus,NA,132726,NA,NA
Paranthias furcifer,110,132727,Fis-23713,112
Anthias furcifer,NA,132727,NA,NA
Centropristes nebulosus,NA,132727,NA,NA
Centropristis nebulosus,NA,132727,NA,NA
Corvina oxyptera,NA,132727,NA,NA
Serranus castelnaui,NA,132727,NA,NA
Serranus creolus,NA,132727,NA,NA
Serranus furcifer,NA,132727,NA,NA
Epinephelus summana,91,132728,Fis-26514,20
Perca summana,NA,132728,NA,NA
Sebastes meleagris,NA,132728,NA,NA
Serranus leucostigma,NA,132728,NA,NA
Mycteroperca phenax,593,132729,Fis-30327,86
Hyporthodus acanthistius,142,132730,Fis-163774,34
Bodianus acanthistius,142,132730,NA,NA
Cephalopholis acanthistius,NA,132730,NA,NA
Cephalopholis popino,NA,132730,NA,NA
Epinephelus acanthistius,142,132730,NA,NA
Epinephelus socialis,17,132731,NA,NA
Serranus socialis,NA,132731,NA,NA
Cephalopholis miniata,1581,132732,Fis-26123,169
Cephalopholis boninius,NA,132732,NA,NA
Cephalopholis formosanus,NA,132732,NA,NA
Cephalopholis maculatus,NA,132732,NA,NA
Cephalopholis miniatus,1581,132732,NA,NA
Epinephelus miniatus,NA,132732,NA,NA
Perca miniata,NA,132732,NA,NA
Pomacentrus burdi,NA,132732,NA,NA
Serranus miniatus,NA,132732,NA,NA
Serranus perguttatus,NA,132732,NA,NA
Cephalopholis panamensis,388,132733,Fis-27163,97
Petrometopon panamensis,NA,132733,NA,NA
Serranus panamensis,NA,132733,NA,NA
Epinephelus niphobles,86,132734,Fis-163780,31
Epinephelus latifasciatus,87,132735,Fis-115487,70
Epinephelus grammicus,NA,132735,NA,NA
Priacanthichthys maderaspatensis,NA,132735,NA,NA
Serranus grammicus,NA,132735,NA,NA
Serranus latifasciatus,NA,132735,NA,NA
Epinephelus rivulatus,870,132736,Fis-25944,117
Epinephelus homosinensis,NA,132736,NA,NA
Epinephelus matterni,NA,132736,NA,NA
Epinephelus raymondi,NA,132736,NA,NA
Epinephelus spiramen,NA,132736,NA,NA
Serranus rhyncolepis,NA,132736,NA,NA
Serranus rivulatus,NA,132736,NA,NA
Cephalopholis leopardus,610,132737,Fis-26121,173
Variola louti,1357,132738,Fis-25576,239
Epinephelus louti,NA,132738,NA,NA
Labrus punctulatus,NA,132738,NA,NA
Perca louti,NA,132738,NA,NA
Serranus cernipedis,NA,132738,NA,NA
Serranus flavimarginatus,NA,132738,NA,NA
Serranus longipinna,NA,132738,NA,NA
Serranus louti,NA,132738,NA,NA
Serranus luti,NA,132738,NA,NA
Serranus melanotaenia,NA,132738,NA,NA
Serranus phaenistomus,NA,132738,NA,NA
Serranus punctulatus,NA,132738,NA,NA
Serranus roseus,NA,132738,NA,NA
Variola longipinna,NA,132738,NA,NA
Variola melanotaenia,NA,132738,NA,NA
Epinephelus undulosus,59,132739,Fis-26145,32
Bodianus undulosus,23,132739,NA,NA
Cephalopholis undulosus,NA,132739,NA,NA
Serranus amboinensis,NA,132739,NA,NA
Epinephelus dermochirus,NA,132740,NA,NA
Epinephelus jayakari,NA,132740,NA,NA
Epinephelus leprosus,346,132740,NA,NA
Epinephelus multinotatus,346,132740,NA,NA
Epinephelus rankini,NA,132740,NA,NA
Serranus jayakari,NA,132740,NA,NA
Serranus multinotatus,NA,132740,NA,NA
Cephalopholis sexmaculata,89,132741,Fis-26125,86
Cephalopholis coatesi,NA,132741,NA,NA
Cephalopholis gibbus,NA,132741,NA,NA
Cephalopholis sexmaculatus,89,132741,NA,NA
Epinephelus sexmaculatus,NA,132741,NA,NA
Serranus sexmaculatus,NA,132741,NA,NA
Serranus zanana,NA,132741,NA,NA
Cephalopholis nigri,35,132742,Fis-27331,31
Epinephelus nigri,NA,132742,NA,NA
Petrometopon nigri,NA,132742,NA,NA
Serranus lineo-ocellatus,NA,132742,NA,NA
Serranus nigri,NA,132742,NA,NA
