spp_group,iucn_sid,iucn_subpop,spatial_source,sciname,name_verified,class,am_match,am_sid,reviewed
GROUPERS,64398,NA,iucn,Epinephelus clippertonensis,TRUE,Actinopterygii,FALSE,NA,NA
GROUPERS,64399,NA,iucn,Epinephelus darwinensis,TRUE,Actinopterygii,FALSE,NA,NA
GROUPERS,64400,NA,iucn,Hyporthodus flavolimbatus,TRUE,Actinopterygii,TRUE,Fis-163777,null
GROUPERS,64401,NA,iucn,Epinephelus gabriellae,TRUE,Actinopterygii,FALSE,NA,NA
GROUPERS,64402,NA,iucn,Epinephelus indistinctus,TRUE,Actinopterygii,FALSE,NA,NA
GROUPERS,64404,NA,iucn,Epinephelus perplexus,TRUE,Actinopterygii,FALSE,NA,NA
GROUPERS,64405,NA,iucn,Epinephelus suborbitalis,TRUE,Actinopterygii,FALSE,NA,NA
GROUPERS,64406,NA,iucn,Epinephelus timorensis,TRUE,Actinopterygii,TRUE,Fis-32318,null
GROUPERS,64407,NA,iucn,Epinephelus tuamotuensis,TRUE,Actinopterygii,TRUE,Fis-32320,null
GROUPERS,64408,NA,iucn,Epinephelus undulatostriatus,TRUE,Actinopterygii,TRUE,Fis-26516,null
GROUPERS,64409,NA,iucn,Mycteroperca fusca,TRUE,Actinopterygii,FALSE,NA,NA
GROUPERS,64410,NA,iucn,Mycteroperca interstitialis,TRUE,Actinopterygii,TRUE,Fis-23648,null
GROUPERS,64411,NA,iucn,Plectropomus areolatus,TRUE,Actinopterygii,TRUE,Fis-31641,1
GROUPERS,64412,NA,iucn,Plectropomus laevis,TRUE,Actinopterygii,TRUE,Fis-26517,1
GROUPERS,132722,NA,iucn,Epinephelus aeneus,TRUE,Actinopterygii,TRUE,Fis-23120,null
GROUPERS,132723,NA,iucn,Epinephelus maculatus,TRUE,Actinopterygii,TRUE,Fis-25572,null
GROUPERS,132724,NA,iucn,Mycteroperca bonaci,TRUE,Actinopterygii,FALSE,NA,NA
GROUPERS,132725,NA,iucn,Cephalopholis aurantia,TRUE,Actinopterygii,TRUE,Fis-26116,null
GROUPERS,132726,NA,iucn,Epinephelus flavocaeruleus,TRUE,Actinopterygii,TRUE,Fis-26503,null
GROUPERS,132727,NA,iucn,Paranthias furcifer,TRUE,Actinopterygii,TRUE,Fis-23713,null
GROUPERS,132728,NA,iucn,Epinephelus summana,TRUE,Actinopterygii,TRUE,Fis-26514,null
GROUPERS,132729,NA,iucn,Mycteroperca phenax,TRUE,Actinopterygii,TRUE,Fis-30327,null
GROUPERS,132730,NA,iucn,Hyporthodus acanthistius,TRUE,Actinopterygii,TRUE,Fis-163774,null
GROUPERS,132731,NA,iucn,Epinephelus socialis,TRUE,Actinopterygii,FALSE,NA,NA
GROUPERS,132732,NA,iucn,Cephalopholis miniata,TRUE,Actinopterygii,TRUE,Fis-26123,null
GROUPERS,132733,NA,iucn,Cephalopholis panamensis,TRUE,Actinopterygii,TRUE,Fis-27163,null
GROUPERS,132734,NA,iucn,Hyporthodus niphobles,TRUE,Actinopterygii,TRUE,Fis-163780,null
GROUPERS,132735,NA,iucn,Epinephelus latifasciatus,TRUE,Actinopterygii,TRUE,Fis-115487,null
GROUPERS,132736,NA,iucn,Epinephelus rivulatus,TRUE,Actinopterygii,TRUE,Fis-25944,null
GROUPERS,132737,NA,iucn,Cephalopholis leopardus,TRUE,Actinopterygii,TRUE,Fis-26121,null
GROUPERS,132738,NA,iucn,Variola louti,TRUE,Actinopterygii,TRUE,Fis-25576,null
GROUPERS,132739,NA,iucn,Epinephelus undulosus,TRUE,Actinopterygii,TRUE,Fis-26145,null
GROUPERS,132740,NA,iucn,Epinephelus dermochirus,TRUE,Actinopterygii,FALSE,NA,NA
GROUPERS,132741,NA,iucn,Cephalopholis sexmaculata,TRUE,Actinopterygii,TRUE,Fis-26125,null
GROUPERS,132742,NA,iucn,Cephalopholis nigri,TRUE,Actinopterygii,TRUE,Fis-27331,null
GROUPERS,132743,NA,iucn,Cephalopholis formosa,TRUE,Actinopterygii,TRUE,Fis-26119,null
GROUPERS,132744,NA,iucn,Epinephelus analogus,TRUE,Actinopterygii,FALSE,NA,NA
GROUPERS,132745,NA,iucn,Epinephelus morrhua,TRUE,Actinopterygii,TRUE,Fis-25575,null
GROUPERS,132746,NA,iucn,Epinephelus melanostigma,TRUE,Actinopterygii,TRUE,Fis-31844,null
GROUPERS,132747,NA,iucn,Epinephelus spilotoceps,TRUE,Actinopterygii,TRUE,Fis-31554,null
GROUPERS,132748,NA,iucn,Epinephelus longispinis,TRUE,Actinopterygii,TRUE,Fis-26507,null
GROUPERS,132749,NA,iucn,Epinephelus stictus,TRUE,Actinopterygii,TRUE,Fis-32316,null
GROUPERS,132750,NA,iucn,Epinephelus labriformis,TRUE,Actinopterygii,FALSE,NA,NA
GROUPERS,132751,NA,iucn,Epinephelus coeruleopunctatus,TRUE,Actinopterygii,TRUE,Fis-135733,null
GROUPERS,132752,NA,iucn,Epinephelus bilobatus,TRUE,Actinopterygii,TRUE,Fis-32304,null
GROUPERS,132753,NA,iucn,Epinephelus polylepis,TRUE,Actinopterygii,TRUE,Fis-32313,null
GROUPERS,132754,NA,iucn,Alphestes immaculatus,TRUE,Actinopterygii,TRUE,Fis-32974,null
GROUPERS,132755,NA,iucn,Epinephelus radiatus,TRUE,Actinopterygii,TRUE,Fis-26511,null
GROUPERS,132756,NA,iucn,Epinephelus miliaris,TRUE,Actinopterygii,TRUE,Fis-26508,null
GROUPERS,132757,NA,iucn,Cephalopholis sonnerati,TRUE,Actinopterygii,TRUE,Fis-26126,null
GROUPERS,132758,NA,iucn,Epinephelus tauvina,TRUE,Actinopterygii,TRUE,Fis-25131,null
GROUPERS,132759,NA,iucn,Cephalopholis hemistiktos,TRUE,Actinopterygii,TRUE,Fis-26120,null
GROUPERS,132760,NA,iucn,Epinephelus faveatus,TRUE,Actinopterygii,TRUE,Fis-26502,1
GROUPERS,132761,NA,iucn,Cephalopholis cruentata,TRUE,Actinopterygii,TRUE,Fis-22703,null
GROUPERS,132762,NA,iucn,Epinephelus costae,TRUE,Actinopterygii,TRUE,Fis-27343,null
GROUPERS,132763,NA,iucn,Epinephelus corallicola,TRUE,Actinopterygii,TRUE,Fis-26137,null
GROUPERS,132764,NA,iucn,Alphestes afer,TRUE,Actinopterygii,TRUE,Fis-27135,null
GROUPERS,132765,NA,iucn,Epinephelus goreensis,TRUE,Actinopterygii,TRUE,Fis-25402,null
GROUPERS,132766,NA,iucn,Epinephelus macrospilos,TRUE,Actinopterygii,TRUE,Fis-26245,null
GROUPERS,132767,NA,iucn,Dermatolepis dermatolepis,TRUE,Actinopterygii,TRUE,Fis-27319,null
GROUPERS,132768,NA,iucn,Epinephelus trophis,TRUE,Actinopterygii,FALSE,NA,NA
GROUPERS,132769,NA,iucn,Epinephelus fasciatomaculosus,TRUE,Actinopterygii,TRUE,Fis-26138,null
GROUPERS,132770,NA,iucn,Epinephelus cubanus,TRUE,Actinopterygii,FALSE,NA,NA
GROUPERS,132771,NA,iucn,Gonioplectrus hispanus,TRUE,Actinopterygii,TRUE,Fis-24648,null
GROUPERS,132772,NA,iucn,Hyporthodus octofasciatus,TRUE,Actinopterygii,TRUE,Fis-163782,null
GROUPERS,132773,NA,iucn,Epinephelus tukula,TRUE,Actinopterygii,TRUE,Fis-31413,null
GROUPERS,132774,NA,iucn,Epinephelus areolatus,TRUE,Actinopterygii,TRUE,Fis-25586,null
GROUPERS,132775,NA,iucn,Plectropomus pessuliferus,TRUE,Actinopterygii,TRUE,Fis-32352,null
GROUPERS,132776,NA,iucn,Plectropomus oligacanthus,TRUE,Actinopterygii,TRUE,Fis-26483,1
GROUPERS,132777,NA,iucn,Epinephelus diacanthus,TRUE,Actinopterygii,TRUE,Fis-26499,null
GROUPERS,132778,NA,iucn,Epinephelus hexagonatus,TRUE,Actinopterygii,TRUE,Fis-26244,1
GROUPERS,132779,NA,iucn,Cephalopholis oligosticta,TRUE,Actinopterygii,TRUE,Fis-31841,null
GROUPERS,132780,NA,iucn,Epinephelus sexfasciatus,TRUE,Actinopterygii,TRUE,Fis-25340,null
GROUPERS,132781,NA,iucn,Cephalopholis argus,TRUE,Actinopterygii,TRUE,Fis-31823,null
GROUPERS,132782,NA,iucn,Cephalopholis aitha,TRUE,Actinopterygii,TRUE,Fis-31840,null
GROUPERS,132783,NA,iucn,Cephalopholis urodeta,TRUE,Actinopterygii,TRUE,Fis-26128,1
GROUPERS,132784,NA,iucn,Epinephelus magniscuttis,TRUE,Actinopterygii,TRUE,Fis-31843,null
GROUPERS,132785,NA,iucn,Epinephelus erythrurus,TRUE,Actinopterygii,TRUE,Fis-26501,null
GROUPERS,132786,NA,iucn,Cephalopholis nigripinnis,TRUE,Actinopterygii,TRUE,Fis-50377,null
GROUPERS,132787,NA,iucn,Anyperodon leucogrammicus,TRUE,Actinopterygii,TRUE,Fis-25382,null
GROUPERS,132788,NA,iucn,Epinephelus merra,TRUE,Actinopterygii,TRUE,Fis-31150,1
GROUPERS,132789,NA,iucn,Cephalopholis microprion,TRUE,Actinopterygii,TRUE,Fis-26122,null
GROUPERS,132790,NA,iucn,Triso dermopterus,TRUE,Actinopterygii,TRUE,Fis-26518,1
GROUPERS,132791,NA,iucn,Cephalopholis igarashiensis,TRUE,Actinopterygii,TRUE,Fis-31363,null
GROUPERS,132792,NA,iucn,Epinephelus australis,TRUE,Actinopterygii,FALSE,NA,NA
GROUPERS,132793,NA,iucn,Epinephelus stoliczkae,TRUE,Actinopterygii,TRUE,Fis-26513,null
GROUPERS,132794,NA,iucn,Epinephelus retouti,TRUE,Actinopterygii,TRUE,Fis-32315,null
GROUPERS,132795,NA,iucn,Hyporthodus ergastularius,TRUE,Actinopterygii,TRUE,Fis-163776,null
GROUPERS,132796,NA,iucn,Epinephelus caninus,TRUE,Actinopterygii,TRUE,Fis-27340,1
GROUPERS,132797,NA,iucn,Epinephelus posteli,TRUE,Actinopterygii,FALSE,NA,NA
GROUPERS,132798,NA,iucn,Epinephelus heniochus,TRUE,Actinopterygii,TRUE,Fis-32309,null
GROUPERS,132799,NA,iucn,Epinephelus quoyanus,TRUE,Actinopterygii,TRUE,Fis-26144,null
GROUPERS,132800,NA,iucn,Gracila albomarginata,TRUE,Actinopterygii,TRUE,Fis-26146,null
GROUPERS,132801,NA,iucn,Plectropomus punctatus,TRUE,Actinopterygii,TRUE,Fis-32321,null
GROUPERS,132802,NA,iucn,Epinephelus poecilonotus,TRUE,Actinopterygii,TRUE,Fis-26510,null
GROUPERS,132803,NA,iucn,Cephalopholis polyspila,TRUE,Actinopterygii,TRUE,Fis-145041,null
GROUPERS,132804,NA,iucn,Epinephelus ongus,TRUE,Actinopterygii,TRUE,Fis-26141,null
GROUPERS,132805,NA,iucn,Cephalopholis polleni,TRUE,Actinopterygii,TRUE,Fis-26124,null
GROUPERS,132806,NA,iucn,Cephalopholis fulva,TRUE,Actinopterygii,TRUE,Fis-27186,null
GROUPERS,132807,NA,iucn,Hyporthodus septemfasciatus,TRUE,Actinopterygii,TRUE,Fis-163784,null
GROUPERS,132808,NA,iucn,Cephalopholis cyanostigma,TRUE,Actinopterygii,TRUE,Fis-26118,1
GROUPERS,132809,NA,iucn,Alphestes multiguttatus,TRUE,Actinopterygii,FALSE,NA,NA
GROUPERS,132810,NA,iucn,Variola albimarginata,TRUE,Actinopterygii,TRUE,Fis-31845,null
GROUPERS,132811,NA,iucn,Mycteroperca xenarcha,TRUE,Actinopterygii,TRUE,Fis-30328,null
GROUPERS,132812,NA,iucn,Epinephelus amblycephalus,TRUE,Actinopterygii,TRUE,Fis-26131,null
GROUPERS,132813,NA,iucn,Epinephelus bontoides,TRUE,Actinopterygii,TRUE,Fis-26132,null
GROUPERS,132814,NA,iucn,Aethaloperca rogaa,TRUE,Actinopterygii,FALSE,NA,NA
GROUPERS,132815,NA,iucn,Epinephelus cyanopodus,TRUE,Actinopterygii,TRUE,Fis-25571,1
GROUPERS,132816,NA,iucn,Saloptia powelli,TRUE,Actinopterygii,TRUE,Fis-32322,null
GROUPERS,132817,NA,iucn,Epinephelus fasciatus,TRUE,Actinopterygii,TRUE,Fis-25570,null
GROUPERS,132818,NA,iucn,Plectropomus maculatus,TRUE,Actinopterygii,TRUE,Fis-25365,null
GROUPERS,132819,NA,iucn,Epinephelus adscensionis,TRUE,Actinopterygii,TRUE,Fis-22704,null
GROUPERS,132820,NA,iucn,Cephalopholis taeniops,TRUE,Actinopterygii,TRUE,Fis-25389,null
GROUPERS,132821,NA,iucn,Epinephelus trimaculatus,TRUE,Actinopterygii,FALSE,NA,NA
GROUPERS,132822,NA,iucn,Paranthias colonus,TRUE,Actinopterygii,TRUE,Fis-26970,null
GROUPERS,132823,NA,iucn,Epinephelus chlorostigma,TRUE,Actinopterygii,TRUE,Fis-25679,null
GROUPERS,132824,NA,iucn,Epinephelus epistictus,TRUE,Actinopterygii,FALSE,NA,NA
GROUPERS,132825,NA,iucn,Cephalopholis spiloparaea,TRUE,Actinopterygii,TRUE,Fis-26127,null
GROUPERS,132826,NA,iucn,Epinephelus bleekeri,TRUE,Actinopterygii,TRUE,Fis-26494,null
GROUPERS,132827,NA,iucn,Hyporthodus mystacinus,TRUE,Actinopterygii,TRUE,Fis-163778,null
GROUPERS,132828,NA,iucn,Hyporthodus haifensis,TRUE,Actinopterygii,TRUE,Fis-164463,null
GROUPERS,132829,NA,iucn,Epinephelus howlandi,TRUE,Actinopterygii,TRUE,Fis-26504,null
GROUPERS,132830,NA,iucn,Mycteroperca acutirostris,TRUE,Actinopterygii,TRUE,Fis-27382,null
CORALS_Part1,132859,NA,iucn,Oulastrea crispata,TRUE,Anthozoa,TRUE,URM-Cn-5604,null
CORALS_Part1,132860,NA,iucn,Psammocora stellata,TRUE,Anthozoa,TRUE,SLB-62998,null
CORALS_Part1,132861,NA,iucn,Calathiscus tantillus,TRUE,Anthozoa,FALSE,NA,NA
CORALS_Part3,132863,NA,iucn,Acropora prostrata,TRUE,Anthozoa,TRUE,SLB-93516,null
CORALS_Part3,132864,NA,iucn,Cycloseris costulata,TRUE,Anthozoa,TRUE,SLB-117548,null
CORALS_Part1,132865,NA,iucn,Alveopora japonica,TRUE,Anthozoa,FALSE,NA,NA
CORALS_Part3,132866,NA,iucn,Montipora angulata,TRUE,Anthozoa,TRUE,URM-Cn-4877,null
CORALS_Part1,132869,NA,iucn,Acropora florida,TRUE,Anthozoa,TRUE,URM-Cn-4750,1
CORALS_Part3,132870,NA,iucn,Moseleya latistellata,TRUE,Anthozoa,FALSE,NA,NA
CORALS_Part1,132871,NA,iucn,Pectinia elongata,TRUE,Anthozoa,TRUE,URM-Cn-5952,null
CORALS_Part3,132872,NA,iucn,Favia vietnamensis,TRUE,Anthozoa,FALSE,NA,NA
CORALS_Part1,132873,NA,iucn,Porites densa,TRUE,Anthozoa,FALSE,NA,NA
CORALS_Part1,132874,NA,iucn,Scolymia lacera,TRUE,Anthozoa,TRUE,URM-Cn-5888,null
CORALS_Part3,132875,NA,iucn,Pocillopora kelleheri,TRUE,Anthozoa,TRUE,URM-Cn-5982,null
CORALS_Part1,132876,NA,iucn,Leptoseris tubulifera,TRUE,Anthozoa,TRUE,URM-Cn-4973,null
CORALS_Part3,132877,NA,iucn,Fungia fralinae,TRUE,Anthozoa,TRUE,URM-Cn-5759,null
CORALS_Part3,132878,NA,iucn,Favia maxima,TRUE,Anthozoa,TRUE,URM-Cn-5549,null
CORALS_Part3,132880,NA,iucn,Pavona venosa,TRUE,Anthozoa,TRUE,URM-Cn-4995,null
CORALS_Part3,132883,NA,iucn,Goniastrea australensis,TRUE,Anthozoa,TRUE,URM-Cn-5572,null
CORALS_Part3,132884,NA,iucn,Colpophyllia natans,TRUE,Anthozoa,TRUE,URM-Cn-5508,null
CORALS_Part3,132885,NA,iucn,Leptoseris hawaiiensis,TRUE,Anthozoa,TRUE,URM-Cn-4965,null
CORALS_Part1,132886,NA,iucn,Acropora seriata,TRUE,Anthozoa,TRUE,SLB-93397,null
CORALS_Part1,132891,NA,iucn,Porites duerdeni,TRUE,Anthozoa,FALSE,NA,NA
CORALS_Part1,132892,NA,iucn,Montipora hodgsoni,TRUE,Anthozoa,TRUE,URM-Cn-4910,null
CORALS_Part1,132893,NA,iucn,Platygyra crosslandi,TRUE,Anthozoa,FALSE,NA,NA
CORALS_Part1,132894,NA,iucn,Favia veroni,TRUE,Anthozoa,TRUE,URM-Cn-5557,null
CORALS_Part1,132896,NA,iucn,Alveopora marionensis,TRUE,Anthozoa,FALSE,NA,NA
CORALS_Part3,132898,NA,iucn,Goniopora cellulosa,TRUE,Anthozoa,FALSE,NA,NA
CORALS_Part3,132900,NA,iucn,Symphyllia radians,TRUE,Anthozoa,TRUE,URM-Cn-5894,null
CORALS_Part3,132901,NA,iucn,Leptoseris amitoriensis,TRUE,Anthozoa,FALSE,NA,NA
CORALS_Part3,132902,NA,iucn,Fungia puishani,TRUE,Anthozoa,TRUE,SLB-62642,null
CORALS_Part3,132903,NA,iucn,Leptoseris solida,TRUE,Anthozoa,TRUE,URM-Cn-4970,null
CORALS_Part1,132906,NA,iucn,Acropora irregularis,TRUE,Anthozoa,TRUE,SLB-93376,null
CORALS_Part3,132907,NA,iucn,Echinomorpha nishihirai,TRUE,Anthozoa,FALSE,NA,NA
CORALS_Part1,132908,NA,iucn,Acropora rosaria,TRUE,Anthozoa,TRUE,URM-Cn-4818,null
CORALS_Part3,132909,NA,iucn,Acropora turaki,TRUE,Anthozoa,TRUE,URM-Cn-4848,null
CORALS_Part3,132911,NA,iucn,Pavona maldivensis,TRUE,Anthozoa,TRUE,URM-Cn-4992,null
CORALS_Part3,132912,NA,iucn,Enigmopora darveliensis,TRUE,Anthozoa,FALSE,NA,NA
CORALS_Part1,132915,NA,iucn,Siderastrea stellata,TRUE,Anthozoa,TRUE,SLB-158712,null
CORALS_Part3,132916,NA,iucn,Turbinaria irregularis,TRUE,Anthozoa,TRUE,URM-Cn-5470,null
CORALS_Part3,132917,NA,iucn,Gardineroseris planulata,TRUE,Anthozoa,TRUE,URM-Cn-4958,null
CORALS_Part3,132919,NA,iucn,Acropora stoddarti,TRUE,Anthozoa,FALSE,NA,NA
CORALS_Part3,132922,NA,iucn,Montastrea curta,TRUE,Anthozoa,FALSE,NA,NA
CORALS_Part1,132923,NA,iucn,Pocillopora woodjonesi,TRUE,Anthozoa,TRUE,URM-Cn-5985,null
CORALS_Part1,132925,NA,iucn,Cycloseris hexagonalis,TRUE,Anthozoa,FALSE,NA,NA
CORALS_Part3,132927,NA,iucn,Leptoseris striata,TRUE,Anthozoa,TRUE,SLB-61850,null
CORALS_Part1,132928,NA,iucn,Pectinia lactuca,TRUE,Anthozoa,TRUE,URM-Cn-5953,null
CORALS_Part1,132931,NA,iucn,Acropora willisae,TRUE,Anthozoa,TRUE,URM-Cn-4854,null
CORALS_Part3,132933,NA,iucn,Acropora carduus,TRUE,Anthozoa,TRUE,URM-Cn-4723,null
CORALS_Part3,132934,NA,iucn,Acropora tanegashimensis,TRUE,Anthozoa,FALSE,NA,NA
CORALS_Part3,132935,NA,iucn,Acropora plumosa,TRUE,Anthozoa,TRUE,URM-Cn-4807,null
CORALS_Part3,132936,NA,iucn,Favia pallida,TRUE,Anthozoa,FALSE,NA,NA
CORALS_Part1,132938,NA,iucn,Porites evermanni,TRUE,Anthozoa,FALSE,NA,NA
CORALS_Part1,132939,NA,iucn,Heterocyathus sulcatus,TRUE,Anthozoa,FALSE,NA,NA
CORALS_Part1,132940,NA,iucn,Acropora acuminata,TRUE,Anthozoa,TRUE,URM-Cn-4710,null
CORALS_Part3,132941,NA,iucn,Indophyllia macassarensis,TRUE,Anthozoa,TRUE,URM-Cn-5862,null
CORALS_Part1,132942,NA,iucn,Montipora patula,TRUE,Anthozoa,TRUE,SLB-93057,null
CORALS_Part1,132945,NA,iucn,Porites colonensis,TRUE,Anthozoa,TRUE,URM-Cn-6043,null
CORALS_Part3,132946,NA,iucn,Acropora lianae,TRUE,Anthozoa,TRUE,SLB-93732,null
CORALS_Part1,132949,NA,iucn,Goniopora pendulus,TRUE,Anthozoa,FALSE,NA,NA
CORALS_Part3,132950,NA,iucn,Acropora macrostoma,TRUE,Anthozoa,TRUE,SLB-158633,null
CORALS_Part3,132953,NA,iucn,Merulina scheeri,TRUE,Anthozoa,FALSE,NA,NA
CORALS_Part3,132954,NA,iucn,Cycloseris cyclolites,TRUE,Anthozoa,FALSE,NA,NA
CORALS_Part1,132955,NA,iucn,Goniopora pearsoni,TRUE,Anthozoa,FALSE,NA,NA
CORALS_Part3,132957,NA,iucn,Turbinaria bifrons,TRUE,Anthozoa,TRUE,URM-Cn-5465,null
CORALS_Part1,132959,NA,iucn,Porites desilveri,TRUE,Anthozoa,FALSE,NA,NA
CORALS_Part1,132961,NA,iucn,Oculina tenella,TRUE,Anthozoa,FALSE,NA,NA
CORALS_Part1,132962,NA,iucn,Symphyllia erythraea,TRUE,Anthozoa,TRUE,URM-Cn-5892,null
CORALS_Part3,132963,NA,iucn,Manicina areolata,TRUE,Anthozoa,TRUE,URM-Cn-5591,null
CORALS_Part3,132964,NA,iucn,Fungia taiwanensis,TRUE,Anthozoa,FALSE,NA,NA
CORALS_Part1,132965,NA,iucn,Boninastrea boninensis,TRUE,Anthozoa,FALSE,NA,NA
CORALS_Part3,132967,NA,iucn,Euphyllia yaeyamaensis,TRUE,Anthozoa,TRUE,URM-Cn-5485,null
CORALS_Part1,132968,NA,iucn,Halomitra clavator,TRUE,Anthozoa,TRUE,URM-Cn-5779,null
CORALS_Part1,132969,NA,iucn,Acropora listeri,TRUE,Anthozoa,TRUE,URM-Cn-4774,null
CORALS_Part3,132970,NA,iucn,Agaricia lamarcki,TRUE,Anthozoa,TRUE,URM-Cn-4954,null
CORALS_Part1,132971,NA,iucn,Acropora tumida,TRUE,Anthozoa,FALSE,NA,NA
CORALS_Part1,132972,NA,iucn,Acropora paniculata,TRUE,Anthozoa,TRUE,URM-Cn-4800,null
CORALS_Part1,132974,NA,iucn,Plerogyra discus,TRUE,Anthozoa,TRUE,SLB-62368,null
CORALS_Part3,132975,NA,iucn,Millepora tenera,TRUE,Hydrozoa,FALSE,NA,NA
CORALS_Part3,132977,NA,iucn,Montipora stilosa,TRUE,Anthozoa,TRUE,URM-Cn-4937,null
CORALS_Part3,132980,NA,iucn,Leptoria phrygia,TRUE,Anthozoa,TRUE,URM-Cn-5590,null
CORALS_Part1,132982,NA,iucn,Montigyra kenti,TRUE,Anthozoa,FALSE,NA,NA
CORALS_Part3,132983,NA,iucn,Leptastrea bottae,TRUE,Anthozoa,TRUE,URM-Cn-5584,null
CORALS_Part1,132984,NA,iucn,Acropora derawanensis,TRUE,Anthozoa,TRUE,URM-Cn-4736,null
CORALS_Part3,132987,NA,iucn,Echinopora gemmacea,TRUE,Anthozoa,TRUE,URM-Cn-5524,null
CORALS_Part3,132988,NA,iucn,Acropora longicyathus,TRUE,Anthozoa,TRUE,URM-Cn-4777,null
CORALS_Part3,132989,NA,iucn,Psammocora interstinctus,TRUE,Anthozoa,FALSE,NA,NA
CORALS_Part1,132990,NA,iucn,Acropora multiacuta,TRUE,Anthozoa,TRUE,URM-Cn-4790,null
CORALS_Part3,132991,NA,iucn,Coscinaraea crassa,TRUE,Anthozoa,TRUE,URM-Cn-6123,null
CORALS_Part1,132992,NA,iucn,Acropora humilis,TRUE,Anthozoa,TRUE,URM-Cn-4761,null
CORALS_Part1,132994,NA,iucn,Favites vasta,TRUE,Anthozoa,FALSE,NA,NA
CORALS_Part3,132995,NA,iucn,Goniopora planulata,TRUE,Anthozoa,FALSE,NA,NA
CORALS_Part3,132996,NA,iucn,Fungia seychellensis,TRUE,Anthozoa,TRUE,URM-Cn-5772,null
CORALS_Part3,132999,NA,iucn,Millepora nitida,TRUE,Hydrozoa,FALSE,NA,NA
CORALS_Part1,133000,NA,iucn,Acropora ocellata,TRUE,Anthozoa,TRUE,URM-Cn-4796,null
CORALS_Part1,133001,NA,iucn,Goniopora pandoraensis,TRUE,Anthozoa,FALSE,NA,NA
CORALS_Part1,133002,NA,iucn,Seriatopora stellata,TRUE,Anthozoa,TRUE,SLB-117497,null
CORALS_Part3,133003,NA,iucn,Leptastrea bewickensis,TRUE,Anthozoa,TRUE,URM-Cn-5583,null
CORALS_Part1,133004,NA,iucn,Simplastrea vesicularis,TRUE,Anthozoa,TRUE,SLB-62804,null
CORALS_Part3,133006,NA,iucn,Acropora palmata,TRUE,Anthozoa,TRUE,URM-Cn-4798,null
CORALS_Part1,133007,NA,iucn,Montipora malampaya,TRUE,Anthozoa,TRUE,URM-Cn-4917,null
CORALS_Part3,133008,NA,iucn,Fungia spinifer,TRUE,Anthozoa,TRUE,URM-Cn-5775,null
CORALS_Part3,133011,NA,iucn,Pocillopora ankeli,TRUE,Anthozoa,TRUE,SLB-117488,null
CORALS_Part3,133013,NA,iucn,Acropora grandis,TRUE,Anthozoa,TRUE,URM-Cn-4755,null
CORALS_Part1,133018,NA,iucn,Acropora minuta,TRUE,Anthozoa,TRUE,URM-Cn-4786,null
CORALS_Part1,133020,NA,iucn,Acropora tenuis,TRUE,Anthozoa,TRUE,URM-Cn-4841,null
CORALS_Part3,133023,NA,iucn,Porites lichen,TRUE,Anthozoa,TRUE,URM-Cn-6062,null
CORALS_Part1,133024,NA,iucn,Merulina scabricula,TRUE,Anthozoa,TRUE,URM-Cn-5827,null
CORALS_Part1,133025,NA,iucn,Acropora vaughani,TRUE,Anthozoa,TRUE,URM-Cn-4850,null
CORALS_Part3,133026,NA,iucn,Mycedium mancaoi,TRUE,Anthozoa,TRUE,SLB-117486,null
CORALS_Part1,133029,NA,iucn,Favia rotumana,TRUE,Anthozoa,TRUE,URM-Cn-5552,1
CORALS_Part3,133030,NA,iucn,Acropora tutuilensis,TRUE,Anthozoa,FALSE,NA,NA
CORALS_Part3,133031,NA,iucn,Montipora effusa,TRUE,Anthozoa,TRUE,URM-Cn-4897,null
CORALS_Part1,133032,NA,iucn,Lobophyllia flabelliformis,TRUE,Anthozoa,TRUE,URM-Cn-5869,null
CORALS_Part3,133033,NA,iucn,Acropora pulchra,TRUE,Anthozoa,TRUE,URM-Cn-4813,null
CORALS_Part3,133034,NA,iucn,Cycloseris fragilis,TRUE,Anthozoa,TRUE,SLB-189121,null
CORALS_Part1,133037,NA,iucn,Mycetophyllia reesi,TRUE,Anthozoa,TRUE,URM-Cn-5885,null
CORALS_Part3,133038,NA,iucn,Porites nigrescens,TRUE,Anthozoa,TRUE,URM-Cn-6069,null
CORALS_Part1,133040,NA,iucn,Echinopora mammiformis,TRUE,Anthozoa,FALSE,NA,NA
CORALS_Part1,133043,NA,iucn,Psammocora digitata,TRUE,Anthozoa,TRUE,URM-Cn-6135,null
CORALS_Part1,133045,NA,iucn,Pocillopora ligulata,TRUE,Anthozoa,TRUE,SLB-158820,null
CORALS_Part1,133046,NA,iucn,Anacropora spinosa,TRUE,Anthozoa,TRUE,URM-Cn-4861,null
CORALS_Part3,133051,NA,iucn,Goniopora norfolkensis,TRUE,Anthozoa,FALSE,NA,NA
CORALS_Part3,133052,NA,iucn,Echinopora irregularis,TRUE,Anthozoa,FALSE,NA,NA
CORALS_Part1,133053,NA,iucn,Scolymia cubensis,TRUE,Anthozoa,TRUE,URM-Cn-5887,null
CORALS_Part1,133054,NA,iucn,Goniopora tenuidens,TRUE,Anthozoa,FALSE,NA,NA
CORALS_Part1,133055,NA,iucn,Favites halicora,TRUE,Anthozoa,TRUE,URM-Cn-5564,null
CORALS_Part1,133056,NA,iucn,Montipora spongiosa,TRUE,Anthozoa,FALSE,NA,NA
