"am_sid","sciname","reviewed","iucn_sid","popn_trend","popn_category","spp_group","id_no","spatial_source"
"Fis-35234","Chaetodon nigropunctatus","null",165696,"Stable","LC","BUTTERFLYFISH",165696,"iucn"
"Fis-35231","Chaetodon nippon","null",165636,"Stable","LC","BUTTERFLYFISH",165636,"iucn"
"Fis-22162","Chaetodon ocellatus","null",165611,"Stable","LC","BUTTERFLYFISH",165611,"iucn"
"Fis-31438","Chaetodon ocellicaudus","1",165676,"Unknown","DD","BUTTERFLYFISH",165676,"iucn"
"Fis-31439","Chaetodon octofasciatus","1",165623,"Unknown","LC","BUTTERFLYFISH",165623,"iucn"
"Fis-31874","Chaetodon ornatissimus","1",165641,"Unknown","LC","BUTTERFLYFISH",165641,"iucn"
"Fis-31399","Chaetodon oxycephalus","null",165664,"Stable","LC","BUTTERFLYFISH",165664,"iucn"
"Fis-35094","Chaetodon paucifasciatus","null",165625,"Stable","LC","BUTTERFLYFISH",165625,"iucn"
"Fis-31893","Chaetodon pelewensis","null",165653,"Stable","LC","BUTTERFLYFISH",165653,"iucn"
"Fis-31895","Chaetodon plebeius","null",165657,"Decreasing","LC","BUTTERFLYFISH",165657,"iucn"
"Fis-31440","Chaetodon punctatofasciatus","1",165632,"Stable","LC","BUTTERFLYFISH",165632,"iucn"
"Fis-31441","Chaetodon quadrimaculatus","null",165678,"Stable","LC","BUTTERFLYFISH",165678,"iucn"
"Fis-31442","Chaetodon rafflesii","1",165680,"Stable","LC","BUTTERFLYFISH",165680,"iucn"
"Fis-31904","Chaetodon rainfordi","null",165717,"Decreasing","NT","BUTTERFLYFISH",165717,"iucn"
"Fis-31443","Chaetodon reticulatus","1",165713,"Stable","DD","BUTTERFLYFISH",165713,"iucn"
"Fis-33809","Chaetodon robustus","1",4364,"Stable","LC","BUTTERFLYFISH",4364,"iucn"
"Fis-22163","Chaetodon sedentarius","1",155220,"Stable","LC","BUTTERFLYFISH",155220,"iucn"
"Fis-31905","Chaetodon selene","null",165643,"Unknown","LC","BUTTERFLYFISH",165643,"iucn"
"Fis-31444","Chaetodon semeion","null",165725,"Stable","LC","BUTTERFLYFISH",165725,"iucn"
"Fis-35096","Chaetodon semilarvatus","null",165670,"Stable","LC","BUTTERFLYFISH",165670,"iucn"
"Fis-31445","Chaetodon speculum","1",165694,"Unknown","LC","BUTTERFLYFISH",165694,"iucn"
"Fis-22164","Chaetodon striatus","null",165637,"Stable","LC","BUTTERFLYFISH",165637,"iucn"
"Fis-32539","Chaetodon triangulum","null",165624,"Stable","LC","BUTTERFLYFISH",165624,"iucn"
"Fis-35236","Chaetodon trichrous","null",165679,"Stable","LC","BUTTERFLYFISH",165679,"iucn"
"Fis-31447","Chaetodon trifascialis","1",165712,"Decreasing","NT","BUTTERFLYFISH",165712,"iucn"
"Fis-31448","Chaetodon trifasciatus","null",165673,"Unknown","LC","BUTTERFLYFISH",165673,"iucn"
"Fis-31449","Chaetodon ulietensis","null",165665,"Stable","LC","BUTTERFLYFISH",165665,"iucn"
"Fis-31450","Chaetodon unimaculatus","1",165714,"Stable","LC","BUTTERFLYFISH",165714,"iucn"
"Fis-31451","Chaetodon vagabundus","1",165630,"Stable","LC","BUTTERFLYFISH",165630,"iucn"
"Fis-31916","Chaetodon wiebeli","null",165685,"Stable","LC","BUTTERFLYFISH",165685,"iucn"
"Fis-32532","Chaetodon xanthocephalus","null",165671,"Unknown","LC","BUTTERFLYFISH",165671,"iucn"
"Fis-31856","Chaetodon xanthurus","null",165656,"Stable","LC","BUTTERFLYFISH",165656,"iucn"
"Fis-59414","Chaetodon zanzibarensis","null",165612,"Stable","LC","BUTTERFLYFISH",165612,"iucn"
"Fis-27945","Chaetodontoplus duboulayi","null",165857,"Stable","LC","ANGELFISH",165857,"iucn"
"Fis-27817","Chaetodontoplus melanosoma","null",165850,"Stable","LC","ANGELFISH",165850,"iucn"
"Fis-34182","Chaetodontoplus meredithi","null",165891,"Stable","LC","ANGELFISH",165891,"iucn"
"Fis-25748","Chaetodontoplus mesoleucus","1",165884,"Stable","LC","ANGELFISH",165884,"iucn"
"Fis-27948","Chaetodontoplus personifer","null",165881,"Stable","LC","ANGELFISH",165881,"iucn"
"Fis-28063","Chaetodontoplus septentrionalis","null",165882,"Stable","LC","ANGELFISH",165882,"iucn"
"Fis-24491","Chasmodes bosquianus","null",47140942,"Unknown","LC","COMBTOOTHBLENNIES",47140942,"iucn"
"Fis-29799","Chasmodes saburrae","null",46104027,"Unknown","LC","COMBTOOTHBLENNIES",46104027,"iucn"
"Fis-149134","Cheilinus abudjubbe","null",187496,"Unknown","LC","WRASSE",187496,"iucn"
"Fis-25705","Cheilinus chlorourus","1",187384,"Unknown","LC","WRASSE",187384,"iucn"
"Fis-25707","Cheilinus fasciatus","1",187739,"Unknown","LC","WRASSE",187739,"iucn"
"Fis-28623","Cheilinus lunulatus","null",187618,"Unknown","LC","WRASSE",187618,"iucn"
"Fis-31461","Cheilinus oxycephalus","null",187649,"Unknown","LC","WRASSE",187649,"iucn"
"Fis-31462","Cheilinus trilobatus","null",154623,"Stable","LC","WRASSE",154623,"iucn"
"Fis-25718","Cheilio inermis","1",187383,"Unknown","LC","WRASSE",187383,"iucn"
"Fis-23091","Cheimerius nufar","null",170221,"Unknown","DD","SEABREAMS_PORGIES",170221,"iucn"
"Fis-31910","Chelmon marginalis","null",165616,"Stable","LC","BUTTERFLYFISH",165616,"iucn"
"Fis-62923","Chelmon muelleri","null",165660,"Stable","LC","BUTTERFLYFISH",165660,"iucn"
"Fis-25650","Chelmon rostratus","null",165659,"Stable","LC","BUTTERFLYFISH",165659,"iucn"
"Fis-58081","Chelmonops curiosus","1",165706,"Stable","LC","BUTTERFLYFISH",165706,"iucn"
"Fis-27746","Chelmonops truncatus","null",165720,"Stable","LC","BUTTERFLYFISH",165720,"iucn"
"Fis-32650","Chelonodon laticeps","null",193742,"Unknown","LC","PUFFERFISH",193742,"iucn"
"Fis-26219","Chelonodon patoca","null",172416,"Unknown","LC","PUFFERFISH",172416,"iucn"
"Fis-123148","Chlorurus atrilunula","null",190699,"Unknown","LC","WRASSE",190699,"iucn"
"Fis-121729","Chlorurus bleekeri","1",190744,"Unknown","LC","WRASSE",190744,"iucn"
"Fis-123151","Chlorurus bowersi","null",190711,"Unknown","NT","WRASSE",190711,"iucn"
"Fis-58514","Chlorurus capistratoides","null",190697,"Unknown","LC","WRASSE",190697,"iucn"
"Fis-123150","Chlorurus enneacanthus","null",190692,"Unknown","LC","WRASSE",190692,"iucn"
"Fis-123152","Chlorurus frontalis","null",190762,"Stable","LC","WRASSE",190762,"iucn"
"Fis-5681","Chlorurus gibbus","null",190753,"Unknown","LC","WRASSE",190753,"iucn"
"Fis-58516","Chlorurus japanensis","null",190719,"Unknown","LC","WRASSE",190719,"iucn"
"Fis-5683","Chlorurus microrhinos","null",190728,"Unknown","LC","WRASSE",190728,"iucn"
"Fis-119366","Chlorurus oedema","null",190746,"Unknown","LC","WRASSE",190746,"iucn"
"Fis-123153","Chlorurus perspicillatus","null",190718,"Unknown","LC","WRASSE",190718,"iucn"
"Fis-63983","Chlorurus sordidus","1",190715,"Unknown","LC","WRASSE",190715,"iucn"
"Fis-57950","Chlorurus strongylocephalus","null",190742,"Unknown","LC","WRASSE",190742,"iucn"
"Fis-112193","Chlorurus troschelii","null",190741,"Unknown","LC","WRASSE",190741,"iucn"
"Fis-25663","Choerodon anchorago","null",187578,"Unknown","LC","WRASSE",187578,"iucn"
"Fis-27963","Choerodon cephalotes","null",187430,"Unknown","LC","WRASSE",187430,"iucn"
"Fis-28602","Choerodon fasciatus","null",187511,"Unknown","LC","WRASSE",187511,"iucn"
"Fis-53986","Choerodon gymnogenys","null",187471,"Unknown","DD","WRASSE",187471,"iucn"
"Fis-26212","Choerodon jordani","null",187612,"Unknown","LC","WRASSE",187612,"iucn"
"Fis-31896","Choerodon monostigma","null",187794,"Unknown","LC","WRASSE",187794,"iucn"
"Fis-26998","Choerodon oligacanthus","1",187568,"Decreasing","LC","WRASSE",187568,"iucn"
"Fis-26337","Choerodon robustus","null",187747,"Unknown","LC","WRASSE",187747,"iucn"
"Fis-145583","Choerodon sugillatum","null",187720,"Unknown","LC","WRASSE",187720,"iucn"
"Fis-34183","Choerodon vitta","null",187400,"Stable","LC","WRASSE",187400,"iucn"
"Fis-27838","Choerodon zamboangae","null",187419,"Unknown","LC","WRASSE",187419,"iucn"
"Fis-126141","Choerodon zosterophorus","null",187499,"Unknown","LC","WRASSE",187499,"iucn"
"Fis-31484","Chromis alpha","null",154760,"Stable","LC","DAMSELFISH",154760,"iucn"
"Fis-32748","Chromis atrilobata","null",183653,"Unknown","LC","DAMSELFISH",183653,"iucn"
"Fis-34876","Chromis cadenati","null",188352,"Unknown","LC","DAMSELFISH",188352,"iucn"
"Fis-23437","Chromis chromis","null",188324,"Unknown","LC","DAMSELFISH",188324,"iucn"
"Fis-24499","Chromis cyanea","null",165910,"Unknown","LC","DAMSELFISH",165910,"iucn"
"Fis-29814","Chromis enchrysura","null",188315,"Unknown","LC","DAMSELFISH",188315,"iucn"
"Fis-28234","Chromis flavicauda","null",155098,"Unknown","DD","DAMSELFISH",155098,"iucn"
"Fis-24500","Chromis insolata","null",188624,"Unknown","LC","DAMSELFISH",188624,"iucn"
"Fis-28235","Chromis limbata","null",188486,"Unknown","LC","DAMSELFISH",188486,"iucn"
"Fis-34881","Chromis limbaughi","null",183452,"Unknown","LC","DAMSELFISH",183452,"iucn"
"Fis-23438","Chromis multilineata","null",188607,"Unknown","LC","DAMSELFISH",188607,"iucn"
"Fis-35167","Chromis pembae","null",154856,"Unknown","LC","DAMSELFISH",154856,"iucn"
"Fis-24501","Chromis punctipinnis","null",154831,"Stable","LC","DAMSELFISH",154831,"iucn"
"Fis-29815","Chromis scotti","null",188469,"Unknown","LC","DAMSELFISH",188469,"iucn"
"Fis-28282","Chrysiptera flavipinnis","null",154920,"Stable","LC","DAMSELFISH",154920,"iucn"
"Fis-25777","Chrysiptera unimaculata","null",188425,"Unknown","LC","DAMSELFISH",188425,"iucn"
"Fis-25681","Chrysoblephus anglicus","null",170194,"Decreasing","NT","SEABREAMS_PORGIES",170194,"iucn"
"Fis-25945","Chrysoblephus cristiceps","null",170183,"Decreasing","CR","SEABREAMS_PORGIES",170183,"iucn"
"Fis-25946","Chrysoblephus gibbiceps","null",170256,"Decreasing","EN","SEABREAMS_PORGIES",170256,"iucn"
"Fis-25683","Chrysoblephus puniceus","null",170259,"Increasing","LC","SEABREAMS_PORGIES",170259,"iucn"
"Fis-132096","Cirrhilabrus condei","null",187440,"Unknown","LC","WRASSE",187440,"iucn"
"Fis-25462","Cirrhilabrus cyanopleura","1",187544,"Decreasing","DD","WRASSE",187544,"iucn"
"Fis-31465","Cirrhilabrus exquisitus","null",187461,"Unknown","DD","WRASSE",187461,"iucn"
"Fis-32427","Cirrhilabrus katherinae","null",187452,"Unknown","LC","WRASSE",187452,"iucn"
"Fis-35453","Cirrhilabrus laboutei","null",187439,"Unknown","LC","WRASSE",187439,"iucn"
"Fis-35454","Cirrhilabrus lineatus","null",154891,"Unknown","LC","WRASSE",154891,"iucn"
"Fis-35461","Cirrhilabrus lubbocki","null",187609,"Unknown","LC","WRASSE",187609,"iucn"
"Fis-35455","Cirrhilabrus punctatus","null",187769,"Unknown","LC","WRASSE",187769,"iucn"
"Fis-32431","Cirrhilabrus rubrimarginatus","null",187801,"Unknown","LC","WRASSE",187801,"iucn"
"Fis-35327","Cirrhilabrus scottorum","null",187599,"Unknown","LC","WRASSE",187599,"iucn"
"Fis-149136","Cirrhilabrus solorensis","null",187484,"Unknown","DD","WRASSE",187484,"iucn"
"Fis-31404","Cirrhilabrus temminckii","null",187636,"Unknown","DD","WRASSE",187636,"iucn"
"Fis-25097","Cirripectes alboapicalis","1",48342277,"Stable","LC","COMBTOOTHBLENNIES",48342277,"iucn"
"Fis-30944","Cirripectes auritus","null",48342105,"Stable","LC","COMBTOOTHBLENNIES",48342105,"iucn"
"Fis-25098","Cirripectes castaneus","null",48342513,"Stable","LC","COMBTOOTHBLENNIES",48342513,"iucn"
"Fis-30945","Cirripectes chelomatus","null",48342303,"Stable","LC","COMBTOOTHBLENNIES",48342303,"iucn"
"Fis-25099","Cirripectes filamentosus","1",155186,"Unknown","LC","COMBTOOTHBLENNIES",155186,"iucn"
"Fis-30946","Cirripectes fuscoguttatus","null",48342117,"Stable","LC","COMBTOOTHBLENNIES",48342117,"iucn"
"Fis-30947","Cirripectes gilberti","null",48342182,"Stable","LC","COMBTOOTHBLENNIES",48342182,"iucn"
"Fis-30948","Cirripectes hutchinsi","null",48342486,"Stable","LC","COMBTOOTHBLENNIES",48342486,"iucn"
"Fis-30949","Cirripectes imitator","null",48342352,"Stable","LC","COMBTOOTHBLENNIES",48342352,"iucn"
"Fis-30952","Cirripectes perustus","null",48342274,"Stable","LC","COMBTOOTHBLENNIES",48342274,"iucn"
"Fis-25101","Cirripectes polyzona","null",48342248,"Stable","LC","COMBTOOTHBLENNIES",48342248,"iucn"
"Fis-25102","Cirripectes quagga","1",48342428,"Stable","LC","COMBTOOTHBLENNIES",48342428,"iucn"
"Fis-30954","Cirripectes springeri","null",48342425,"Stable","LC","COMBTOOTHBLENNIES",48342425,"iucn"
"Fis-30955","Cirripectes stigmaticus","null",48342210,"Stable","LC","COMBTOOTHBLENNIES",48342210,"iucn"
"Fis-25104","Cirripectes variolosus","null",48342402,"Stable","LC","COMBTOOTHBLENNIES",48342402,"iucn"
"Fis-130760","Cirrisalarias bunares","null",48342287,"Stable","LC","COMBTOOTHBLENNIES",48342287,"iucn"
"Fis-149111","Clepticus brasiliensis","null",187719,"Unknown","LC","WRASSE",187719,"iucn"
"Fis-24509","Clepticus parrae","null",187546,"Unknown","LC","WRASSE",187546,"iucn"
"Fis-26564","Colomesus psittacus","null",193650,"Unknown","LC","PUFFERFISH",193650,"iucn"
"Fis-127179","Contusus brevicaudus","null",193631,"Unknown","LC","PUFFERFISH",193631,"iucn"
"Fis-25271","Contusus richei","null",193792,"Unknown","LC","PUFFERFISH",193792,"iucn"
"Fis-34428","Coradion altivelis","null",165697,"Stable","LC","BUTTERFLYFISH",165697,"iucn"
"Fis-25698","Coradion chrysozonus","1",165702,"Stable","LC","BUTTERFLYFISH",165702,"iucn"
"Fis-27747","Coradion melanopus","null",155193,"Stable","LC","BUTTERFLYFISH",155193,"iucn"
"Fis-35456","Coris aurilineata","null",187729,"Unknown","LC","WRASSE",187729,"iucn"
"Fis-31472","Coris aygula","null",187802,"Unknown","LC","WRASSE",187802,"iucn"
"Fis-58535","Coris batuensis","1",187417,"Unknown","LC","WRASSE",187417,"iucn"
"Fis-26809","Coris caudimacula","null",155006,"Unknown","LC","WRASSE",155006,"iucn"
"Fis-128051","Coris cuvieri","null",187640,"Unknown","LC","WRASSE",187640,"iucn"
"Fis-31913","Coris dorsomacula","null",187450,"Unknown","LC","WRASSE",187450,"iucn"
"Fis-26708","Coris flavovittata","null",187602,"Unknown","LC","WRASSE",187602,"iucn"
"Fis-26673","Coris formosa","null",187664,"Unknown","LC","WRASSE",187664,"iucn"
"Fis-48603","Coris gaimard","1",187436,"Stable","LC","WRASSE",187436,"iucn"
"Fis-135029","Coris hewetti","null",187659,"Unknown","LC","WRASSE",187659,"iucn"
"Fis-22750","Coris julis","null",187752,"Stable","LC","WRASSE",187752,"iucn"
"Fis-26414","Coris picta","null",187679,"Stable","LC","WRASSE",187679,"iucn"
"Fis-31238","Coris pictoides","null",187394,"Unknown","LC","WRASSE",187394,"iucn"
"Fis-25651","Coris variegata","null",187379,"Unknown","LC","WRASSE",187379,"iucn"
"Fis-32554","Coris venusta","null",187785,"Unknown","LC","WRASSE",187785,"iucn"
"Fis-26624","Coryphoblennius galerita","null",185165,"Stable","LC","COMBTOOTHBLENNIES",185165,"iucn"
"Fis-26772","Crenidens crenidens","null",170216,"Unknown","LC","SEABREAMS_PORGIES",170216,"iucn"
"Fis-26129","Cromileptes altivelis","1",39774,"Decreasing","VU","GROUPERS",39774,"iucn"
"Fis-32415","Crossosalarias macrospilus","null",155034,"Unknown","LC","COMBTOOTHBLENNIES",155034,"iucn"
"Fis-29875","Cryptotomus roseus","null",190757,"Unknown","LC","WRASSE",190757,"iucn"
"Fis-31620","Ctenochaetus binotatus","null",177955,"Stable","LC","SURGEONFISH_TANGS_UNICORNFISH",177955,"iucn"
"Fis-145166","Ctenochaetus cyanocheilus","1",177958,"Stable","LC","SURGEONFISH_TANGS_UNICORNFISH",177958,"iucn"
"Fis-140317","Ctenochaetus flavicauda","null",178018,"Unknown","LC","SURGEONFISH_TANGS_UNICORNFISH",178018,"iucn"
"Fis-31621","Ctenochaetus hawaiiensis","null",178014,"Unknown","LC","SURGEONFISH_TANGS_UNICORNFISH",178014,"iucn"
"Fis-25953","Ctenochaetus marginatus","1",177964,"Unknown","LC","SURGEONFISH_TANGS_UNICORNFISH",177964,"iucn"
"Fis-23451","Ctenochaetus striatus","1",178012,"Stable","LC","SURGEONFISH_TANGS_UNICORNFISH",178012,"iucn"
"Fis-25954","Ctenochaetus strigosus","null",177949,"Stable","LC","SURGEONFISH_TANGS_UNICORNFISH",177949,"iucn"
"Fis-31622","Ctenochaetus tominiensis","null",177986,"Unknown","LC","SURGEONFISH_TANGS_UNICORNFISH",177986,"iucn"
"Fis-145167","Ctenochaetus truncatus","null",177992,"Unknown","LC","SURGEONFISH_TANGS_UNICORNFISH",177992,"iucn"
"Fis-22754","Cybiosarda elegans","null",170321,"Unknown","LC","TUNAS_BILLFISHES",170321,"iucn"
"Fis-25684","Cymatoceps nasutus","null",170204,"Decreasing","VU","SEABREAMS_PORGIES",170204,"iucn"
"Fis-35652","Decodon melasma","null",183923,"Unknown","LC","WRASSE",183923,"iucn"
"Fis-24537","Decodon puellaris","null",187613,"Unknown","LC","WRASSE",187613,"iucn"
"Fis-29364","Dentex angolensis","null",170158,"Unknown","NT","SEABREAMS_PORGIES",170158,"iucn"
"Fis-32647","Dentex barnardi","null",154680,"Unknown","LC","SEABREAMS_PORGIES",154680,"iucn"
"Fis-31010","Dentex canariensis","null",170192,"Unknown","LC","SEABREAMS_PORGIES",170192,"iucn"
"Fis-23108","Dentex dentex","1",170245,"Unknown","VU","SEABREAMS_PORGIES",170245,"iucn"
"Fis-25172","Dentex gibbosus","1",170186,"Unknown","LC","SEABREAMS_PORGIES",170186,"iucn"
"Fis-27319","Dermatolepis dermatolepis","null",132767,"Unknown","LC","GROUPERS",132767,"iucn"
"Fis-24556","Dermatolepis inermis","null",39303,"Decreasing","NT","GROUPERS",39303,"iucn"
"Fis-26130","Dermatolepis striolata","null",44672,"Unknown","DD","GROUPERS",44672,"iucn"
"Fis-23475","Diplodus annularis","null",170260,"Stable","LC","SEABREAMS_PORGIES",170260,"iucn"
"Fis-26835","Diplodus bellottii","null",170222,"Unknown","LC","SEABREAMS_PORGIES",170222,"iucn"
"Fis-51713","Diplodus cervinus","null",154708,"Decreasing","LC","SEABREAMS_PORGIES",154708,"iucn"
"Fis-16392","Diplodus holbrookii","null",170264,"Unknown","LC","SEABREAMS_PORGIES",170264,"iucn"
"Fis-26858","Diplodus noct","null",170214,"Unknown","LC","SEABREAMS_PORGIES",170214,"iucn"
"Fis-23478","Diplodus puntazzo","null",170262,"Unknown","LC","SEABREAMS_PORGIES",170262,"iucn"
"Fis-23480","Diplodus vulgaris","null",170261,"Unknown","LC","SEABREAMS_PORGIES",170261,"iucn"
"Fis-25463","Diproctacanthus xanthurus","1",187517,"Unknown","LC","WRASSE",187517,"iucn"
"Fis-29936","Elops affinis","null",184047,"Unknown","DD","BONEFISH_TARPONS",184047,"iucn"
"Fis-31830","Elops hawaiensis","null",194307,"Unknown","DD","BONEFISH_TARPONS",194307,"iucn"
"Fis-31165","Elops lacerta","1",182549,"Unknown","LC","BONEFISH_TARPONS",182549,"iucn"
"Fis-29369","Elops saurus","null",191822,"Stable","LC","BONEFISH_TARPONS",191822,"iucn"
"Fis-31194","Elops senegalensis","null",194308,"Unknown","DD","BONEFISH_TARPONS",194308,"iucn"
"Fis-28968","Enchelyurus ater","null",48342160,"Stable","LC","COMBTOOTHBLENNIES",48342160,"iucn"
"Fis-150321","Enchelyurus kraussii","null",48342433,"Stable","LC","COMBTOOTHBLENNIES",48342433,"iucn"
"Fis-25972","Entomacrodus decussatus","null",48342389,"Stable","LC","COMBTOOTHBLENNIES",48342389,"iucn"
"Fis-62867","Entomacrodus epalzeocheilos","null",48342383,"Stable","LC","COMBTOOTHBLENNIES",48342383,"iucn"
"Fis-26711","Entomacrodus marmoratus","null",48342177,"Stable","LC","COMBTOOTHBLENNIES",48342177,"iucn"
"Fis-29951","Entomacrodus nigricans","null",46104049,"Stable","LC","COMBTOOTHBLENNIES",46104049,"iucn"
"Fis-62298","Entomacrodus niuafoouensis","null",48342201,"Stable","LC","COMBTOOTHBLENNIES",48342201,"iucn"
"Fis-31628","Entomacrodus sealei","null",48342326,"Stable","LC","COMBTOOTHBLENNIES",48342326,"iucn"
"Fis-25974","Entomacrodus striatus","null",48342213,"Stable","LC","COMBTOOTHBLENNIES",48342213,"iucn"
"Fis-25975","Entomacrodus thalassinus","null",48342265,"Stable","LC","COMBTOOTHBLENNIES",48342265,"iucn"
"Fis-58548","Entomacrodus vermiculatus","null",172447,"Stable","LC","COMBTOOTHBLENNIES",172447,"iucn"
"Fis-25401","Ephippion guttifer","null",193758,"Unknown","LC","PUFFERFISH",193758,"iucn"
"Fis-25709","Epibulus insidiator","null",187722,"Unknown","LC","WRASSE",187722,"iucn"
"Fis-22704","Epinephelus adscensionis","null",132819,"Decreasing","LC","GROUPERS",132819,"iucn"
"Fis-23120","Epinephelus aeneus","null",132722,"Decreasing","NT","GROUPERS",132722,"iucn"
"Fis-25493","Epinephelus akaara","1",43974,"Decreasing","EN","GROUPERS",43974,"iucn"
"Fis-31618","Epinephelus albomarginatus","1",44677,"Decreasing","VU","GROUPERS",44677,"iucn"
"Fis-26131","Epinephelus amblycephalus","null",132812,"Unknown","DD","GROUPERS",132812,"iucn"
"Fis-25586","Epinephelus areolatus","null",132774,"Unknown","LC","GROUPERS",132774,"iucn"
"Fis-26492","Epinephelus awoara","null",61336,"Unknown","DD","GROUPERS",61336,"iucn"
"Fis-26494","Epinephelus bleekeri","null",132826,"Decreasing","NT","GROUPERS",132826,"iucn"
"Fis-32305","Epinephelus bruneus","1",64396,"Decreasing","VU","GROUPERS",64396,"iucn"
"Fis-27340","Epinephelus caninus","1",132796,"Unknown","DD","GROUPERS",132796,"iucn"
"Fis-26496","Epinephelus chabaudi","null",195291,"Unknown","DD","GROUPERS",195291,"iucn"
"Fis-25679","Epinephelus chlorostigma","null",132823,"Stable","LC","GROUPERS",132823,"iucn"
"Fis-33251","Epinephelus cifuentesi","null",44686,"Unknown","NT","GROUPERS",44686,"iucn_parent"
"Fis-135733","Epinephelus coeruleopunctatus","null",132751,"Unknown","LC","GROUPERS",132751,"iucn"
"Fis-26136","Epinephelus coioides","1",44674,"Decreasing","NT","GROUPERS",44674,"iucn"
"Fis-26137","Epinephelus corallicola","null",132763,"Unknown","DD","GROUPERS",132763,"iucn"
"Fis-27343","Epinephelus costae","null",132762,"Unknown","DD","GROUPERS",132762,"iucn"
