"am_sid","sciname","am_category","reviewed","iucn_sid","iucn_category","popn_trend","parent_sid","subpop_sid","popn_category","info_source","spp_group","id_no","spatial_source","category_score","trend_score"
"Fis-22168","Centropyge argi","LC","null",165837,"LC","Unknown",NA,NA,"LC","iucn","ANGELFISH",NA,"iucn",0,NA
"Fis-34233","Centropyge aurantonotus","LC","null",165865,"LC","Stable",NA,NA,"LC","iucn","ANGELFISH",NA,"iucn",0,0
"Fis-25632","Centropyge bicolor","LC","1",165902,"LC","Stable",NA,NA,"LC","iucn","ANGELFISH",NA,"iucn",0,0
"Fis-143216","Centropyge bispinosa","LC","null",165871,"LC","Stable",NA,NA,"LC","iucn","ANGELFISH",NA,"iucn",0,0
"Fis-34191","Centropyge eibli","LC","null",165855,"LC","Stable",NA,NA,"LC","iucn","ANGELFISH",NA,"iucn",0,0
"Fis-143219","Centropyge ferrugata","LC","null",165849,"LC","Stable",NA,NA,"LC","iucn","ANGELFISH",NA,"iucn",0,0
"Fis-26703","Centropyge fisheri","LC","null",165828,"LC","Stable",NA,NA,"LC","iucn","ANGELFISH",NA,"iucn",0,0
"Fis-34246","Centropyge flavipectoralis","LC","null",165895,"LC","Stable",NA,NA,"LC","iucn","ANGELFISH",NA,"iucn",0,0
"Fis-143220","Centropyge flavissima","LC","null",165878,"LC","Stable",NA,NA,"LC","iucn","ANGELFISH",NA,"iucn",0,0
"Fis-31480","Centropyge heraldi","LC","null",165848,"LC","Stable",NA,NA,"LC","iucn","ANGELFISH",NA,"iucn",0,0
"Fis-34264","Centropyge multicolor","LC","null",165896,"LC","Stable",NA,NA,"LC","iucn","ANGELFISH",NA,"iucn",0,0
"Fis-26182","Centropyge multispinis","LC","null",165876,"LC","Stable",NA,NA,"LC","iucn","ANGELFISH",NA,"iucn",0,0
"Fis-26239","Centropyge nox","LC","null",165868,"LC","Stable",NA,NA,"LC","iucn","ANGELFISH",NA,"iucn",0,0
"Fis-32546","Centropyge potteri","LC","null",165899,"LC","Stable",NA,NA,"LC","iucn","ANGELFISH",NA,"iucn",0,0
"Fis-26181","Centropyge tibicen","LC","null",165901,"LC","Stable",NA,NA,"LC","iucn","ANGELFISH",NA,"iucn",0,0
"Fis-143223","Centropyge venusta","LC","null",165900,"LC","Stable",NA,NA,"LC","iucn","ANGELFISH",NA,"iucn",0,0
"Fis-59453","Centropyge vrolikii","LC","1",165860,"LC","Stable",NA,NA,"LC","iucn","ANGELFISH",NA,"iucn",0,0
"Fis-31823","Cephalopholis argus","LC","null",132781,"LC","Stable",NA,NA,"LC","iucn","GROUPERS",NA,"iucn",0,0
"Fis-26116","Cephalopholis aurantia","DD","null",132825,"LC","Unknown",NA,NA,"LC","iucn","GROUPERS",NA,"iucn",0,NA
"Fis-26116","Cephalopholis aurantia","DD","null",132725,"DD","Unknown",NA,NA,"DD","iucn","GROUPERS",NA,"iucn",NA,NA
"Fis-26117","Cephalopholis boenak","LC","null",39773,"LC","Unknown",NA,NA,"LC","iucn","GROUPERS",NA,"iucn",0,NA
"Fis-22703","Cephalopholis cruentata","LC","null",132761,"LC","Stable",NA,NA,"LC","iucn","GROUPERS",NA,"iucn",0,0
"Fis-26118","Cephalopholis cyanostigma","LC","1",132808,"LC","Unknown",NA,NA,"LC","iucn","GROUPERS",NA,"iucn",0,NA
"Fis-26119","Cephalopholis formosa","LC","null",132743,"LC","Unknown",NA,NA,"LC","iucn","GROUPERS",NA,"iucn",0,NA
"Fis-27186","Cephalopholis fulva","LC","null",132806,"LC","Decreasing",NA,NA,"LC","iucn","GROUPERS",NA,"iucn",0,-0.5
"Fis-26120","Cephalopholis hemistiktos","NT","null",132759,"NT","Decreasing",NA,NA,"NT","iucn","GROUPERS",NA,"iucn",0.2,-0.5
"Fis-31363","Cephalopholis igarashiensis","DD","null",132791,"DD","Unknown",NA,NA,"DD","iucn","GROUPERS",NA,"iucn",NA,NA
"Fis-26121","Cephalopholis leopardus","LC","null",132737,"LC","Unknown",NA,NA,"LC","iucn","GROUPERS",NA,"iucn",0,NA
"Fis-26122","Cephalopholis microprion","LC","null",132789,"LC","Unknown",NA,NA,"LC","iucn","GROUPERS",NA,"iucn",0,NA
"Fis-26123","Cephalopholis miniata","LC","null",132732,"LC","Decreasing",NA,NA,"LC","iucn","GROUPERS",NA,"iucn",0,-0.5
"Fis-27331","Cephalopholis nigri","LC","null",132742,"LC","Unknown",NA,NA,"LC","iucn","GROUPERS",NA,"iucn",0,NA
"Fis-50377","Cephalopholis nigripinnis","DD","null",132786,"DD","Unknown",NA,NA,"DD","iucn","GROUPERS",NA,"iucn",NA,NA
"Fis-27163","Cephalopholis panamensis","LC","null",132733,"LC","Stable",NA,NA,"LC","iucn","GROUPERS",NA,"iucn",0,0
"Fis-26124","Cephalopholis polleni","LC","null",132805,"LC","Unknown",NA,NA,"LC","iucn","GROUPERS",NA,"iucn",0,NA
"Fis-26125","Cephalopholis sexmaculata","LC","null",132741,"LC","Decreasing",NA,NA,"LC","iucn","GROUPERS",NA,"iucn",0,-0.5
"Fis-26126","Cephalopholis sonnerati","LC","null",132757,"LC","Stable",NA,NA,"LC","iucn","GROUPERS",NA,"iucn",0,0
"Fis-26127","Cephalopholis spiloparaea","LC","null",132825,"LC","Unknown",NA,NA,"LC","iucn","GROUPERS",NA,"iucn",0,NA
"Fis-25389","Cephalopholis taeniops","DD","null",132820,"DD","Unknown",NA,NA,"DD","iucn","GROUPERS",NA,"iucn",NA,NA
"Fis-26128","Cephalopholis urodeta","LC","1",132783,"LC","Unknown",NA,NA,"LC","iucn","GROUPERS",NA,"iucn",0,NA
"Fis-25690","Cetoscarus bicolor","LC","null",190690,"LC","Unknown",NA,NA,"LC","iucn","PARROTFISH",NA,"iucn",0,NA
"Fis-31861","Chaetodon adiergastos","LC","null",165711,"LC","Stable",NA,NA,"LC","iucn","BUTTERFLYFISH",NA,"iucn",0,0
"Fis-31915","Chaetodon argentatus","LC","null",165663,"LC","Stable",NA,NA,"LC","iucn","BUTTERFLYFISH",NA,"iucn",0,0
"Fis-31862","Chaetodon assarius","LC","null",165710,"LC","Stable",NA,NA,"LC","iucn","BUTTERFLYFISH",NA,"iucn",0,0
"Fis-31859","Chaetodon aureofasciatus","LC","null",165703,"LC","Stable",NA,NA,"LC","iucn","BUTTERFLYFISH",NA,"iucn",0,0
"Fis-31427","Chaetodon auriga","LC","null",165631,"LC","Decreasing",NA,NA,"LC","iucn","BUTTERFLYFISH",NA,"iucn",0,-0.5
"Fis-31908","Chaetodon auripes","LC","null",165693,"LC","Stable",NA,NA,"LC","iucn","BUTTERFLYFISH",NA,"iucn",0,0
"Fis-31860","Chaetodon austriacus","LC","null",165634,"LC","Stable",NA,NA,"LC","iucn","BUTTERFLYFISH",NA,"iucn",0,0
"Fis-31428","Chaetodon baronessa","LC","null",165692,"LC","Decreasing",NA,NA,"LC","iucn","BUTTERFLYFISH",NA,"iucn",0,-0.5
"Fis-31429","Chaetodon bennetti","DD","null",165686,"DD","Stable",NA,NA,"DD","iucn","BUTTERFLYFISH",NA,"iucn",NA,0
"Fis-32634","Chaetodon blackburnii","LC","null",165709,"LC","Stable",NA,NA,"LC","iucn","BUTTERFLYFISH",NA,"iucn",0,0
"Fis-22160","Chaetodon capistratus","LC","null",165695,"LC","Stable",NA,NA,"LC","iucn","BUTTERFLYFISH",NA,"iucn",0,0
"Fis-31431","Chaetodon citrinellus","LC","1",165668,"LC","Stable",NA,NA,"LC","iucn","BUTTERFLYFISH",NA,"iucn",0,0
"Fis-32538","Chaetodon collare","LC","null",165723,"LC","Stable",NA,NA,"LC","iucn","BUTTERFLYFISH",NA,"iucn",0,0
"Fis-33881","Chaetodon decussatus","LC","null",165648,"LC","Stable",NA,NA,"LC","iucn","BUTTERFLYFISH",NA,"iucn",0,0
"Fis-33074","Chaetodon dolosus","LC","null",165654,"LC","Stable",NA,NA,"LC","iucn","BUTTERFLYFISH",NA,"iucn",0,0
"Fis-31432","Chaetodon ephippium","LC","1",165681,"LC","Stable",NA,NA,"LC","iucn","BUTTERFLYFISH",NA,"iucn",0,0
"Fis-32633","Chaetodon falcula","LC","null",165607,"LC","Stable",NA,NA,"LC","iucn","BUTTERFLYFISH",NA,"iucn",0,0
"Fis-35089","Chaetodon fasciatus","LC","null",165705,"LC","Stable",NA,NA,"LC","iucn","BUTTERFLYFISH",NA,"iucn",0,0
"Fis-31867","Chaetodon flavirostris","LC","null",165688,"LC","Stable",NA,NA,"LC","iucn","BUTTERFLYFISH",NA,"iucn",0,0
"Fis-32542","Chaetodon fremblii","LC","null",165662,"LC","Stable",NA,NA,"LC","iucn","BUTTERFLYFISH",NA,"iucn",0,0
"Fis-58068","Chaetodon gardineri","LC","null",165649,"LC","Stable",NA,NA,"LC","iucn","BUTTERFLYFISH",NA,"iucn",0,0
"Fis-31868","Chaetodon guentheri","LC","null",165718,"LC","Stable",NA,NA,"LC","iucn","BUTTERFLYFISH",NA,"iucn",0,0
"Fis-32530","Chaetodon guttatissimus","LC","null",165619,"LC","Stable",NA,NA,"LC","iucn","BUTTERFLYFISH",NA,"iucn",0,0
"Fis-31212","Chaetodon hoefleri","LC","null",165700,"LC","Unknown",NA,NA,"LC","iucn","BUTTERFLYFISH",NA,"iucn",0,NA
"Fis-32747","Chaetodon humeralis","LC","1",165635,"LC","Stable",NA,NA,"LC","iucn","BUTTERFLYFISH",NA,"iucn",0,0
"Fis-151993","Chaetodon interruptus","LC","1",165684,"LC","Stable",NA,NA,"LC","iucn","BUTTERFLYFISH",NA,"iucn",0,0
"Fis-31391","Chaetodon kleinii","LC","1",165628,"LC","Stable",NA,NA,"LC","iucn","BUTTERFLYFISH",NA,"iucn",0,0
"Fis-35091","Chaetodon larvatus","LC","null",165609,"LC","Stable",NA,NA,"LC","iucn","BUTTERFLYFISH",NA,"iucn",0,0
"Fis-32653","Chaetodon leucopleura","LC","null",165610,"LC","Stable",NA,NA,"LC","iucn","BUTTERFLYFISH",NA,"iucn",0,0
"Fis-31434","Chaetodon lineolatus","LC","null",165669,"LC","Stable",NA,NA,"LC","iucn","BUTTERFLYFISH",NA,"iucn",0,0
"Fis-25697","Chaetodon lunula","LC","null",165651,"LC","Stable",NA,NA,"LC","iucn","BUTTERFLYFISH",NA,"iucn",0,0
"Fis-35803","Chaetodon lunulatus","LC","1",165704,"LC","Decreasing",NA,NA,"LC","iucn","BUTTERFLYFISH",NA,"iucn",0,-0.5
"Fis-35803","Chaetodon lunulatus","LC","1",165651,"LC","Stable",NA,NA,"LC","iucn","BUTTERFLYFISH",NA,"iucn",0,0
"Fis-32531","Chaetodon madagaskariensis","LC","null",165642,"LC","Unknown",NA,NA,"LC","iucn","BUTTERFLYFISH",NA,"iucn",0,NA
"Fis-32632","Chaetodon marleyi","LC","1",4362,"LC","Stable",NA,NA,"LC","iucn","BUTTERFLYFISH",NA,"iucn",0,0
"Fis-31435","Chaetodon melannotus","LC","1",165689,"LC","Decreasing",NA,NA,"LC","iucn","BUTTERFLYFISH",NA,"iucn",0,-0.5
"Fis-35232","Chaetodon melapterus","LC","null",165724,"LC","Stable",NA,NA,"LC","iucn","BUTTERFLYFISH",NA,"iucn",0,0
"Fis-31436","Chaetodon mertensii","LC","null",165615,"LC","Stable",NA,NA,"LC","iucn","BUTTERFLYFISH",NA,"iucn",0,0
"Fis-58066","Chaetodon mesoleucos","LC","null",165618,"LC","Unknown",NA,NA,"LC","iucn","BUTTERFLYFISH",NA,"iucn",0,NA
"Fis-31437","Chaetodon meyeri","LC","null",165638,"LC","Unknown",NA,NA,"LC","iucn","BUTTERFLYFISH",NA,"iucn",0,NA
"Fis-31248","Chaetodon miliaris","LC","null",165721,"LC","Stable",NA,NA,"LC","iucn","BUTTERFLYFISH",NA,"iucn",0,0
"Fis-33082","Chaetodon mitratus","LC","null",165666,"LC","Stable",NA,NA,"LC","iucn","BUTTERFLYFISH",NA,"iucn",0,0
"Fis-32544","Chaetodon multicinctus","LC","null",165655,"LC","Stable",NA,NA,"LC","iucn","BUTTERFLYFISH",NA,"iucn",0,0
"Fis-35234","Chaetodon nigropunctatus","LC","null",165696,"LC","Stable",NA,NA,"LC","iucn","BUTTERFLYFISH",NA,"iucn",0,0
"Fis-35231","Chaetodon nippon","LC","null",165636,"LC","Stable",NA,NA,"LC","iucn","BUTTERFLYFISH",NA,"iucn",0,0
"Fis-22162","Chaetodon ocellatus","LC","null",165611,"LC","Stable",NA,NA,"LC","iucn","BUTTERFLYFISH",NA,"iucn",0,0
"Fis-31438","Chaetodon ocellicaudus","DD","1",165676,"DD","Unknown",NA,NA,"DD","iucn","BUTTERFLYFISH",NA,"iucn",NA,NA
"Fis-31439","Chaetodon octofasciatus","LC","1",165623,"LC","Unknown",NA,NA,"LC","iucn","BUTTERFLYFISH",NA,"iucn",0,NA
"Fis-31874","Chaetodon ornatissimus","LC","1",165641,"LC","Unknown",NA,NA,"LC","iucn","BUTTERFLYFISH",NA,"iucn",0,NA
"Fis-31399","Chaetodon oxycephalus","LC","null",165664,"LC","Stable",NA,NA,"LC","iucn","BUTTERFLYFISH",NA,"iucn",0,0
"Fis-35094","Chaetodon paucifasciatus","LC","null",165625,"LC","Stable",NA,NA,"LC","iucn","BUTTERFLYFISH",NA,"iucn",0,0
"Fis-31893","Chaetodon pelewensis","LC","null",165653,"LC","Stable",NA,NA,"LC","iucn","BUTTERFLYFISH",NA,"iucn",0,0
"Fis-31895","Chaetodon plebeius","LC","null",165657,"LC","Decreasing",NA,NA,"LC","iucn","BUTTERFLYFISH",NA,"iucn",0,-0.5
"Fis-31440","Chaetodon punctatofasciatus","LC","1",165632,"LC","Stable",NA,NA,"LC","iucn","BUTTERFLYFISH",NA,"iucn",0,0
"Fis-31441","Chaetodon quadrimaculatus","LC","null",165678,"LC","Stable",NA,NA,"LC","iucn","BUTTERFLYFISH",NA,"iucn",0,0
"Fis-31442","Chaetodon rafflesii","LC","1",165680,"LC","Stable",NA,NA,"LC","iucn","BUTTERFLYFISH",NA,"iucn",0,0
"Fis-31904","Chaetodon rainfordi","NT","null",165717,"NT","Decreasing",NA,NA,"NT","iucn","BUTTERFLYFISH",NA,"iucn",0.2,-0.5
"Fis-31443","Chaetodon reticulatus","DD","1",165713,"DD","Stable",NA,NA,"DD","iucn","BUTTERFLYFISH",NA,"iucn",NA,0
"Fis-33809","Chaetodon robustus","LC","1",4364,"LC","Stable",NA,NA,"LC","iucn","BUTTERFLYFISH",NA,"iucn",0,0
"Fis-22163","Chaetodon sedentarius","LC","1",155220,"LC","Stable",NA,NA,"LC","iucn","BUTTERFLYFISH",NA,"iucn",0,0
"Fis-31905","Chaetodon selene","LC","null",165643,"LC","Unknown",NA,NA,"LC","iucn","BUTTERFLYFISH",NA,"iucn",0,NA
"Fis-31444","Chaetodon semeion","LC","null",165725,"LC","Stable",NA,NA,"LC","iucn","BUTTERFLYFISH",NA,"iucn",0,0
"Fis-35096","Chaetodon semilarvatus","LC","null",165670,"LC","Stable",NA,NA,"LC","iucn","BUTTERFLYFISH",NA,"iucn",0,0
"Fis-31445","Chaetodon speculum","LC","1",165694,"LC","Unknown",NA,NA,"LC","iucn","BUTTERFLYFISH",NA,"iucn",0,NA
"Fis-22164","Chaetodon striatus","LC","null",165637,"LC","Stable",NA,NA,"LC","iucn","BUTTERFLYFISH",NA,"iucn",0,0
"Fis-32539","Chaetodon triangulum","LC","null",165624,"LC","Stable",NA,NA,"LC","iucn","BUTTERFLYFISH",NA,"iucn",0,0
"Fis-35236","Chaetodon trichrous","LC","null",165679,"LC","Stable",NA,NA,"LC","iucn","BUTTERFLYFISH",NA,"iucn",0,0
"Fis-31447","Chaetodon trifascialis","NT","1",165712,"NT","Decreasing",NA,NA,"NT","iucn","BUTTERFLYFISH",NA,"iucn",0.2,-0.5
"Fis-31448","Chaetodon trifasciatus","LC","null",165673,"LC","Unknown",NA,NA,"LC","iucn","BUTTERFLYFISH",NA,"iucn",0,NA
"Fis-31449","Chaetodon ulietensis","LC","null",165665,"LC","Stable",NA,NA,"LC","iucn","BUTTERFLYFISH",NA,"iucn",0,0
"Fis-31450","Chaetodon unimaculatus","LC","1",165714,"LC","Stable",NA,NA,"LC","iucn","BUTTERFLYFISH",NA,"iucn",0,0
"Fis-31451","Chaetodon vagabundus","LC","1",165630,"LC","Stable",NA,NA,"LC","iucn","BUTTERFLYFISH",NA,"iucn",0,0
"Fis-31916","Chaetodon wiebeli","LC","null",165685,"LC","Stable",NA,NA,"LC","iucn","BUTTERFLYFISH",NA,"iucn",0,0
"Fis-32532","Chaetodon xanthocephalus","LC","null",165671,"LC","Unknown",NA,NA,"LC","iucn","BUTTERFLYFISH",NA,"iucn",0,NA
"Fis-31856","Chaetodon xanthurus","LC","null",165656,"LC","Stable",NA,NA,"LC","iucn","BUTTERFLYFISH",NA,"iucn",0,0
"Fis-59414","Chaetodon zanzibarensis","LC","null",165612,"LC","Stable",NA,NA,"LC","iucn","BUTTERFLYFISH",NA,"iucn",0,0
"Fis-27945","Chaetodontoplus duboulayi","LC","null",165857,"LC","Stable",NA,NA,"LC","iucn","ANGELFISH",NA,"iucn",0,0
"Fis-27817","Chaetodontoplus melanosoma","LC","null",165850,"LC","Stable",NA,NA,"LC","iucn","ANGELFISH",NA,"iucn",0,0
"Fis-34182","Chaetodontoplus meredithi","LC","null",165891,"LC","Stable",NA,NA,"LC","iucn","ANGELFISH",NA,"iucn",0,0
"Fis-25748","Chaetodontoplus mesoleucus","LC","1",165884,"LC","Stable",NA,NA,"LC","iucn","ANGELFISH",NA,"iucn",0,0
"Fis-27948","Chaetodontoplus personifer","LC","null",165881,"LC","Stable",NA,NA,"LC","iucn","ANGELFISH",NA,"iucn",0,0
"Fis-28063","Chaetodontoplus septentrionalis","LC","null",165882,"LC","Stable",NA,NA,"LC","iucn","ANGELFISH",NA,"iucn",0,0
"Fis-24491","Chasmodes bosquianus",NA,"null",47140942,"LC","Unknown",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",47140942,"iucn",0,NA
"Fis-29799","Chasmodes saburrae",NA,"null",46104027,"LC","Unknown",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",46104027,"iucn",0,NA
"Fis-149134","Cheilinus abudjubbe","LC","null",154623,"LC","Stable",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,0
"Fis-149134","Cheilinus abudjubbe","LC","null",187496,"LC","Unknown",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,NA
"Fis-25705","Cheilinus chlorourus","LC","1",187384,"LC","Unknown",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,NA
"Fis-25707","Cheilinus fasciatus","LC","1",187739,"LC","Unknown",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,NA
"Fis-28623","Cheilinus lunulatus","LC","null",187618,"LC","Unknown",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,NA
"Fis-31461","Cheilinus oxycephalus","LC","null",187649,"LC","Unknown",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,NA
"Fis-31462","Cheilinus trilobatus","LC","null",154623,"LC","Stable",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,0
"Fis-25718","Cheilio inermis","LC","1",187383,"LC","Unknown",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,NA
"Fis-23091","Cheimerius nufar",NA,"null",170221,"DD","Unknown",NA,NA,"DD","iucn","SEABREAMS_PORGIES",170221,"iucn",NA,NA
"Fis-31910","Chelmon marginalis","LC","null",165616,"LC","Stable",NA,NA,"LC","iucn","BUTTERFLYFISH",NA,"iucn",0,0
"Fis-62923","Chelmon muelleri","LC","null",165660,"LC","Stable",NA,NA,"LC","iucn","BUTTERFLYFISH",NA,"iucn",0,0
"Fis-25650","Chelmon rostratus","LC","null",165659,"LC","Stable",NA,NA,"LC","iucn","BUTTERFLYFISH",NA,"iucn",0,0
"Fis-58081","Chelmonops curiosus","LC","1",165706,"LC","Stable",NA,NA,"LC","iucn","BUTTERFLYFISH",NA,"iucn",0,0
"Fis-27746","Chelmonops truncatus","LC","null",165720,"LC","Stable",NA,NA,"LC","iucn","BUTTERFLYFISH",NA,"iucn",0,0
"Fis-32650","Chelonodon laticeps",NA,"null",193742,"LC","Unknown",NA,NA,"LC","iucn","PUFFERFISH",193742,"iucn",0,NA
"Fis-26219","Chelonodon patoca",NA,"null",172416,"LC","Unknown",NA,NA,"LC","iucn","PUFFERFISH",172416,"iucn",0,NA
"Fis-123148","Chlorurus atrilunula","LC","null",190699,"LC","Unknown",NA,NA,"LC","iucn","PARROTFISH",NA,"iucn",0,NA
"Fis-121729","Chlorurus bleekeri","LC","1",190744,"LC","Unknown",NA,NA,"LC","iucn","PARROTFISH",NA,"iucn",0,NA
"Fis-123151","Chlorurus bowersi","NT","null",190711,"NT","Unknown",NA,NA,"NT","iucn","PARROTFISH",NA,"iucn",0.2,NA
"Fis-58514","Chlorurus capistratoides","LC","null",190697,"LC","Unknown",NA,NA,"LC","iucn","PARROTFISH",NA,"iucn",0,NA
"Fis-123150","Chlorurus enneacanthus","LC","null",190692,"LC","Unknown",NA,NA,"LC","iucn","PARROTFISH",NA,"iucn",0,NA
"Fis-123152","Chlorurus frontalis","LC","null",190762,"LC","Stable",NA,NA,"LC","iucn","PARROTFISH",NA,"iucn",0,0
"Fis-5681","Chlorurus gibbus","LC","null",190753,"LC","Unknown",NA,NA,"LC","iucn","PARROTFISH",NA,"iucn",0,NA
"Fis-58516","Chlorurus japanensis","LC","null",190719,"LC","Unknown",NA,NA,"LC","iucn","PARROTFISH",NA,"iucn",0,NA
"Fis-5683","Chlorurus microrhinos","LC","null",190728,"LC","Unknown",NA,NA,"LC","iucn","PARROTFISH",NA,"iucn",0,NA
"Fis-119366","Chlorurus oedema","LC","null",190746,"LC","Unknown",NA,NA,"LC","iucn","PARROTFISH",NA,"iucn",0,NA
"Fis-123153","Chlorurus perspicillatus","LC","null",190718,"LC","Unknown",NA,NA,"LC","iucn","PARROTFISH",NA,"iucn",0,NA
"Fis-63983","Chlorurus sordidus","LC","1",190715,"LC","Unknown",NA,NA,"LC","iucn","PARROTFISH",NA,"iucn",0,NA
"Fis-57950","Chlorurus strongylocephalus","LC","null",190742,"LC","Unknown",NA,NA,"LC","iucn","PARROTFISH",NA,"iucn",0,NA
"Fis-112193","Chlorurus troschelii","LC","null",190741,"LC","Unknown",NA,NA,"LC","iucn","PARROTFISH",NA,"iucn",0,NA
"Fis-25663","Choerodon anchorago","LC","null",187578,"LC","Unknown",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,NA
"Fis-27963","Choerodon cephalotes","LC","null",187430,"LC","Unknown",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,NA
"Fis-28602","Choerodon fasciatus","LC","null",187511,"LC","Unknown",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,NA
"Fis-53986","Choerodon gymnogenys","DD","null",187471,"DD","Unknown",NA,NA,"DD","iucn","WRASSES",NA,"iucn",NA,NA
"Fis-26212","Choerodon jordani","LC","null",187612,"LC","Unknown",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,NA
"Fis-31896","Choerodon monostigma","LC","null",187794,"LC","Unknown",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,NA
"Fis-26998","Choerodon oligacanthus","LC","1",187568,"LC","Decreasing",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,-0.5
"Fis-26337","Choerodon robustus","LC","null",187747,"LC","Unknown",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,NA
"Fis-145583","Choerodon sugillatum","LC","null",187720,"LC","Unknown",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,NA
"Fis-34183","Choerodon vitta","LC","null",187400,"LC","Stable",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,0
"Fis-27838","Choerodon zamboangae","LC","null",187419,"LC","Unknown",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,NA
"Fis-126141","Choerodon zosterophorus","LC","null",187499,"LC","Unknown",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,NA
"Fis-31484","Chromis alpha","LC","null",154760,"LC","Stable",NA,NA,"LC","iucn","DAMSELFISH",154760,"iucn",0,0
"Fis-32748","Chromis atrilobata","LC","null",183653,"LC","Unknown",NA,NA,"LC","iucn","DAMSELFISH",183653,"iucn",0,NA
"Fis-24499","Chromis cyanea","LC","null",165910,"LC","Unknown",NA,NA,"LC","iucn","DAMSELFISH",165910,"iucn",0,NA
"Fis-28234","Chromis flavicauda","DD","null",155098,"DD","Unknown",NA,NA,"DD","iucn","DAMSELFISH",155098,"iucn",NA,NA
"Fis-34881","Chromis limbaughi","LC","null",183452,"LC","Unknown",NA,NA,"LC","iucn","DAMSELFISH",183452,"iucn",0,NA
"Fis-35167","Chromis pembae","LC","null",154856,"LC","Unknown",NA,NA,"LC","iucn","DAMSELFISH",154856,"iucn",0,NA
"Fis-24501","Chromis punctipinnis","LC","null",154831,"LC","Stable",NA,NA,"LC","iucn","DAMSELFISH",154831,"iucn",0,0
"Fis-28282","Chrysiptera flavipinnis","LC","null",154920,"LC","Stable",NA,NA,"LC","iucn","DAMSELFISH",154920,"iucn",0,0
"Fis-25681","Chrysoblephus anglicus",NA,"null",170194,"NT","Decreasing",NA,NA,"NT","iucn","SEABREAMS_PORGIES",170194,"iucn",0.2,-0.5
"Fis-25945","Chrysoblephus cristiceps",NA,"null",170183,"CR","Decreasing",NA,NA,"CR","iucn","SEABREAMS_PORGIES",170183,"iucn",0.8,-0.5
"Fis-25946","Chrysoblephus gibbiceps",NA,"null",170256,"EN","Decreasing",NA,NA,"EN","iucn","SEABREAMS_PORGIES",170256,"iucn",0.6,-0.5
"Fis-25683","Chrysoblephus puniceus",NA,"null",170259,"LC","Increasing",NA,NA,"LC","iucn","SEABREAMS_PORGIES",170259,"iucn",0,0.5
"Fis-132096","Cirrhilabrus condei","LC","null",187440,"LC","Unknown",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,NA
"Fis-25462","Cirrhilabrus cyanopleura","DD","1",187544,"DD","Decreasing",NA,NA,"DD","iucn","WRASSES",NA,"iucn",NA,-0.5
"Fis-31465","Cirrhilabrus exquisitus","DD","null",187461,"DD","Unknown",NA,NA,"DD","iucn","WRASSES",NA,"iucn",NA,NA
"Fis-32427","Cirrhilabrus katherinae","LC","null",187452,"LC","Unknown",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,NA
"Fis-35453","Cirrhilabrus laboutei","LC","null",187439,"LC","Unknown",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,NA
"Fis-35454","Cirrhilabrus lineatus","LC","null",154891,"LC","Unknown",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,NA
"Fis-35461","Cirrhilabrus lubbocki","LC","null",187609,"LC","Unknown",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,NA
"Fis-35455","Cirrhilabrus punctatus","LC","null",187769,"LC","Unknown",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,NA
"Fis-32431","Cirrhilabrus rubrimarginatus","LC","null",187801,"LC","Unknown",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,NA
"Fis-35327","Cirrhilabrus scottorum","LC","null",187599,"LC","Unknown",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,NA
"Fis-149136","Cirrhilabrus solorensis","DD","null",187484,"DD","Unknown",NA,NA,"DD","iucn","WRASSES",NA,"iucn",NA,NA
"Fis-31404","Cirrhilabrus temminckii","DD","null",187636,"DD","Unknown",NA,NA,"DD","iucn","WRASSES",NA,"iucn",NA,NA
"Fis-25097","Cirripectes alboapicalis",NA,"1",48342277,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",48342277,"iucn",0,0
