spp_group,iucn_sid,spatial_source,name_verified,class,sciname,am_sid,am_sciname,reviewed,iucn_id
GROUPERS,132771,iucn,TRUE,Actinopterygii,Gonioplectrus hispanus,Fis-24648,Gonioplectrus hispanus,null,132771
GROUPERS,132772,iucn,TRUE,Actinopterygii,Hyporthodus octofasciatus,Fis-163782,Hyporthodus octofasciatus,null,132772
GROUPERS,132773,iucn,TRUE,Actinopterygii,Epinephelus tukula,Fis-31413,Epinephelus tukula,null,132773
GROUPERS,132774,iucn,TRUE,Actinopterygii,Epinephelus areolatus,Fis-25586,Epinephelus areolatus,null,132774
GROUPERS,132775,iucn,TRUE,Actinopterygii,Plectropomus pessuliferus,Fis-32352,Plectropomus pessuliferus,null,132775
GROUPERS,132776,iucn,TRUE,Actinopterygii,Plectropomus oligacanthus,Fis-26483,Plectropomus oligacanthus,1,132776
GROUPERS,132777,iucn,TRUE,Actinopterygii,Epinephelus diacanthus,Fis-26499,Epinephelus diacanthus,null,132777
GROUPERS,132778,iucn,TRUE,Actinopterygii,Epinephelus hexagonatus,Fis-26244,Epinephelus hexagonatus,1,132778
GROUPERS,132779,iucn,TRUE,Actinopterygii,Cephalopholis oligosticta,Fis-31841,Cephalopholis oligosticta,null,132779
GROUPERS,132780,iucn,TRUE,Actinopterygii,Epinephelus sexfasciatus,Fis-25340,Epinephelus sexfasciatus,null,132780
GROUPERS,132781,iucn,TRUE,Actinopterygii,Cephalopholis argus,Fis-31823,Cephalopholis argus,null,132781
GROUPERS,132782,iucn,TRUE,Actinopterygii,Cephalopholis aitha,Fis-31840,Cephalopholis aitha,null,132782
GROUPERS,132783,iucn,TRUE,Actinopterygii,Cephalopholis urodeta,Fis-26128,Cephalopholis urodeta,1,132783
GROUPERS,132784,iucn,TRUE,Actinopterygii,Epinephelus magniscuttis,Fis-31843,Epinephelus magniscuttis,null,132784
GROUPERS,132785,iucn,TRUE,Actinopterygii,Epinephelus erythrurus,Fis-26501,Epinephelus erythrurus,null,132785
GROUPERS,132786,iucn,TRUE,Actinopterygii,Cephalopholis nigripinnis,Fis-50377,Cephalopholis nigripinnis,null,132786
GROUPERS,132787,iucn,TRUE,Actinopterygii,Anyperodon leucogrammicus,Fis-25382,Anyperodon leucogrammicus,null,132787
GROUPERS,132788,iucn,TRUE,Actinopterygii,Epinephelus merra,Fis-31150,Epinephelus merra,1,132788
GROUPERS,132789,iucn,TRUE,Actinopterygii,Cephalopholis microprion,Fis-26122,Cephalopholis microprion,null,132789
GROUPERS,132790,iucn,TRUE,Actinopterygii,Triso dermopterus,Fis-26518,Triso dermopterus,1,132790
GROUPERS,132791,iucn,TRUE,Actinopterygii,Cephalopholis igarashiensis,Fis-31363,Cephalopholis igarashiensis,null,132791
GROUPERS,132793,iucn,TRUE,Actinopterygii,Epinephelus stoliczkae,Fis-26513,Epinephelus stoliczkae,null,132793
GROUPERS,132794,iucn,TRUE,Actinopterygii,Epinephelus retouti,Fis-32315,Epinephelus retouti,null,132794
GROUPERS,132795,iucn,TRUE,Actinopterygii,Hyporthodus ergastularius,Fis-163776,Hyporthodus ergastularius,null,132795
GROUPERS,132796,iucn,TRUE,Actinopterygii,Epinephelus caninus,Fis-27340,Epinephelus caninus,1,132796
GROUPERS,132798,iucn,TRUE,Actinopterygii,Epinephelus heniochus,Fis-32309,Epinephelus heniochus,null,132798
GROUPERS,132799,iucn,TRUE,Actinopterygii,Epinephelus quoyanus,Fis-26144,Epinephelus quoyanus,null,132799
GROUPERS,132800,iucn,TRUE,Actinopterygii,Gracila albomarginata,Fis-26146,Gracila albomarginata,null,132800
GROUPERS,132801,iucn,TRUE,Actinopterygii,Plectropomus punctatus,Fis-32321,Plectropomus punctatus,null,132801
GROUPERS,132802,iucn,TRUE,Actinopterygii,Epinephelus poecilonotus,Fis-26510,Epinephelus poecilonotus,null,132802
GROUPERS,132803,iucn,TRUE,Actinopterygii,Cephalopholis polyspila,Fis-145041,Cephalopholis polyspila,null,132803
GROUPERS,132804,iucn,TRUE,Actinopterygii,Epinephelus ongus,Fis-26141,Epinephelus ongus,null,132804
GROUPERS,132805,iucn,TRUE,Actinopterygii,Cephalopholis polleni,Fis-26124,Cephalopholis polleni,null,132805
GROUPERS,132806,iucn,TRUE,Actinopterygii,Cephalopholis fulva,Fis-27186,Cephalopholis fulva,null,132806
GROUPERS,132807,iucn,TRUE,Actinopterygii,Hyporthodus septemfasciatus,Fis-163784,Hyporthodus septemfasciatus,null,132807
GROUPERS,132808,iucn,TRUE,Actinopterygii,Cephalopholis cyanostigma,Fis-26118,Cephalopholis cyanostigma,1,132808
GROUPERS,132810,iucn,TRUE,Actinopterygii,Variola albimarginata,Fis-31845,Variola albimarginata,null,132810
GROUPERS,132811,iucn,TRUE,Actinopterygii,Mycteroperca xenarcha,Fis-30328,Mycteroperca xenarcha,null,132811
GROUPERS,132812,iucn,TRUE,Actinopterygii,Epinephelus amblycephalus,Fis-26131,Epinephelus amblycephalus,null,132812
GROUPERS,132813,iucn,TRUE,Actinopterygii,Epinephelus bontoides,Fis-26132,Epinephelus bontoides,null,132813
GROUPERS,132815,iucn,TRUE,Actinopterygii,Epinephelus cyanopodus,Fis-25571,Epinephelus cyanopodus,1,132815
GROUPERS,132816,iucn,TRUE,Actinopterygii,Saloptia powelli,Fis-32322,Saloptia powelli,null,132816
GROUPERS,132817,iucn,TRUE,Actinopterygii,Epinephelus fasciatus,Fis-25570,Epinephelus fasciatus,null,132817
GROUPERS,132818,iucn,TRUE,Actinopterygii,Plectropomus maculatus,Fis-25365,Plectropomus maculatus,null,132818
GROUPERS,132819,iucn,TRUE,Actinopterygii,Epinephelus adscensionis,Fis-22704,Epinephelus adscensionis,null,132819
GROUPERS,132820,iucn,TRUE,Actinopterygii,Cephalopholis taeniops,Fis-25389,Cephalopholis taeniops,null,132820
GROUPERS,132822,iucn,TRUE,Actinopterygii,Paranthias colonus,Fis-26970,Paranthias colonus,null,132822
GROUPERS,132823,iucn,TRUE,Actinopterygii,Epinephelus chlorostigma,Fis-25679,Epinephelus chlorostigma,null,132823
GROUPERS,132825,iucn,TRUE,Actinopterygii,Cephalopholis spiloparaea,Fis-26127,Cephalopholis spiloparaea,null,132825
GROUPERS,132826,iucn,TRUE,Actinopterygii,Epinephelus bleekeri,Fis-26494,Epinephelus bleekeri,null,132826
GROUPERS,132827,iucn,TRUE,Actinopterygii,Hyporthodus mystacinus,Fis-163778,Hyporthodus mystacinus,null,132827
GROUPERS,132828,iucn,TRUE,Actinopterygii,Hyporthodus haifensis,Fis-164463,Hyporthodus haifensis,null,132828
GROUPERS,132829,iucn,TRUE,Actinopterygii,Epinephelus howlandi,Fis-26504,Epinephelus howlandi,null,132829
GROUPERS,132830,iucn,TRUE,Actinopterygii,Mycteroperca acutirostris,Fis-27382,Mycteroperca acutirostris,null,132830
CORALS_Part1,132859,iucn,TRUE,Anthozoa,Oulastrea crispata,URM-Cn-5604,Oulastrea crispata,null,132859
CORALS_Part1,132860,iucn,TRUE,Anthozoa,Psammocora stellata,SLB-62998,Psammocora stellata,null,132860
CORALS_Part3,132863,iucn,TRUE,Anthozoa,Acropora prostrata,SLB-93516,Acropora prostrata,null,132863
CORALS_Part3,132866,iucn,TRUE,Anthozoa,Montipora angulata,URM-Cn-4877,Montipora angulata,null,132866
CORALS_Part1,132869,iucn,TRUE,Anthozoa,Acropora florida,URM-Cn-4750,Acropora florida,1,132869
CORALS_Part1,132871,iucn,TRUE,Anthozoa,Pectinia elongata,URM-Cn-5952,Pectinia elongata,null,132871
CORALS_Part1,132874,iucn,TRUE,Anthozoa,Scolymia lacera,URM-Cn-5888,Scolymia lacera,null,132874
CORALS_Part3,132875,iucn,TRUE,Anthozoa,Pocillopora kelleheri,URM-Cn-5982,Pocillopora kelleheri,null,132875
CORALS_Part1,132876,iucn,TRUE,Anthozoa,Leptoseris tubulifera,URM-Cn-4973,Leptoseris tubulifera,null,132876
CORALS_Part3,132877,iucn,TRUE,Anthozoa,Fungia fralinae,URM-Cn-5759,Fungia fralinae,null,132877
CORALS_Part3,132878,iucn,TRUE,Anthozoa,Favia maxima,URM-Cn-5549,Favia maxima,null,132878
CORALS_Part3,132880,iucn,TRUE,Anthozoa,Pavona venosa,URM-Cn-4995,Pavona venosa,null,132880
CORALS_Part3,132883,iucn,TRUE,Anthozoa,Goniastrea australensis,URM-Cn-5572,Goniastrea australensis,null,132883
CORALS_Part3,132884,iucn,TRUE,Anthozoa,Colpophyllia natans,URM-Cn-5508,Colpophyllia natans,null,132884
CORALS_Part3,132885,iucn,TRUE,Anthozoa,Leptoseris hawaiiensis,URM-Cn-4965,Leptoseris hawaiiensis,null,132885
CORALS_Part1,132886,iucn,TRUE,Anthozoa,Acropora seriata,SLB-93397,Acropora seriata,null,132886
CORALS_Part1,132892,iucn,TRUE,Anthozoa,Montipora hodgsoni,URM-Cn-4910,Montipora hodgsoni,null,132892
CORALS_Part1,132894,iucn,TRUE,Anthozoa,Favia veroni,URM-Cn-5557,Favia veroni,null,132894
CORALS_Part3,132900,iucn,TRUE,Anthozoa,Symphyllia radians,URM-Cn-5894,Symphyllia radians,null,132900
CORALS_Part3,132902,iucn,TRUE,Anthozoa,Fungia puishani,SLB-62642,Fungia puishani,null,132902
CORALS_Part3,132903,iucn,TRUE,Anthozoa,Leptoseris solida,URM-Cn-4970,Leptoseris solida,null,132903
CORALS_Part1,132906,iucn,TRUE,Anthozoa,Acropora irregularis,SLB-93376,Acropora irregularis,null,132906
CORALS_Part1,132908,iucn,TRUE,Anthozoa,Acropora rosaria,URM-Cn-4818,Acropora rosaria,null,132908
CORALS_Part3,132909,iucn,TRUE,Anthozoa,Acropora turaki,URM-Cn-4848,Acropora turaki,null,132909
CORALS_Part3,132911,iucn,TRUE,Anthozoa,Pavona maldivensis,URM-Cn-4992,Pavona maldivensis,null,132911
CORALS_Part1,132915,iucn,TRUE,Anthozoa,Siderastrea stellata,SLB-158712,Siderastrea stellata,null,132915
CORALS_Part3,132916,iucn,TRUE,Anthozoa,Turbinaria irregularis,URM-Cn-5470,Turbinaria irregularis,null,132916
CORALS_Part3,132917,iucn,TRUE,Anthozoa,Gardineroseris planulata,URM-Cn-4958,Gardineroseris planulata,null,132917
CORALS_Part3,132922,iucn,TRUE,Anthozoa,Montastrea curta,URM-Cn-5595,Montastraea curta,null,132922
CORALS_Part1,132923,iucn,TRUE,Anthozoa,Pocillopora woodjonesi,URM-Cn-5985,Pocillopora woodjonesi,null,132923
CORALS_Part3,132927,iucn,TRUE,Anthozoa,Leptoseris striata,SLB-61850,Leptoseris striata,null,132927
CORALS_Part1,132928,iucn,TRUE,Anthozoa,Pectinia lactuca,URM-Cn-5953,Pectinia lactuca,null,132928
CORALS_Part1,132931,iucn,TRUE,Anthozoa,Acropora willisae,URM-Cn-4854,Acropora willisae,null,132931
CORALS_Part3,132933,iucn,TRUE,Anthozoa,Acropora carduus,URM-Cn-4723,Acropora carduus,null,132933
CORALS_Part3,132935,iucn,TRUE,Anthozoa,Acropora plumosa,URM-Cn-4807,Acropora plumosa,null,132935
CORALS_Part3,132936,iucn,TRUE,Anthozoa,Favia pallida,SLB-190543,Dipsastraea pallida,null,132936
CORALS_Part1,132940,iucn,TRUE,Anthozoa,Acropora acuminata,URM-Cn-4710,Acropora acuminata,null,132940
CORALS_Part3,132941,iucn,TRUE,Anthozoa,Indophyllia macassarensis,URM-Cn-5862,Indophyllia macassarensis,null,132941
CORALS_Part1,132942,iucn,TRUE,Anthozoa,Montipora patula,SLB-93057,Montipora patula,null,132942
CORALS_Part1,132945,iucn,TRUE,Anthozoa,Porites colonensis,URM-Cn-6043,Porites colonensis,null,132945
CORALS_Part3,132946,iucn,TRUE,Anthozoa,Acropora lianae,SLB-93732,Acropora lianae,null,132946
CORALS_Part3,132950,iucn,TRUE,Anthozoa,Acropora macrostoma,SLB-158633,Acropora macrostoma,null,132950
CORALS_Part3,132957,iucn,TRUE,Anthozoa,Turbinaria bifrons,URM-Cn-5465,Turbinaria bifrons,null,132957
CORALS_Part1,132962,iucn,TRUE,Anthozoa,Symphyllia erythraea,URM-Cn-5892,Symphyllia erythraea,null,132962
CORALS_Part3,132963,iucn,TRUE,Anthozoa,Manicina areolata,URM-Cn-5591,Manicina areolata,null,132963
CORALS_Part3,132967,iucn,TRUE,Anthozoa,Euphyllia yaeyamaensis,URM-Cn-5485,Euphyllia yaeyamaensis,null,132967
CORALS_Part1,132968,iucn,TRUE,Anthozoa,Halomitra clavator,URM-Cn-5779,Halomitra clavator,null,132968
CORALS_Part1,132969,iucn,TRUE,Anthozoa,Acropora listeri,URM-Cn-4774,Acropora listeri,null,132969
CORALS_Part3,132970,iucn,TRUE,Anthozoa,Agaricia lamarcki,URM-Cn-4954,Agaricia lamarcki,null,132970
CORALS_Part1,132972,iucn,TRUE,Anthozoa,Acropora paniculata,URM-Cn-4800,Acropora paniculata,null,132972
CORALS_Part1,132974,iucn,TRUE,Anthozoa,Plerogyra discus,SLB-62368,Plerogyra discus,null,132974
CORALS_Part3,132977,iucn,TRUE,Anthozoa,Montipora stilosa,URM-Cn-4937,Montipora stilosa,null,132977
CORALS_Part3,132980,iucn,TRUE,Anthozoa,Leptoria phrygia,URM-Cn-5590,Leptoria phrygia,null,132980
CORALS_Part3,132983,iucn,TRUE,Anthozoa,Leptastrea bottae,URM-Cn-5584,Leptastrea bottae,null,132983
CORALS_Part1,132984,iucn,TRUE,Anthozoa,Acropora derawanensis,URM-Cn-4736,Acropora derawanensis,null,132984
CORALS_Part3,132987,iucn,TRUE,Anthozoa,Echinopora gemmacea,URM-Cn-5524,Echinopora gemmacea,null,132987
CORALS_Part3,132988,iucn,TRUE,Anthozoa,Acropora longicyathus,URM-Cn-4777,Acropora longicyathus,null,132988
CORALS_Part1,132990,iucn,TRUE,Anthozoa,Acropora multiacuta,URM-Cn-4790,Acropora multiacuta,null,132990
CORALS_Part3,132991,iucn,TRUE,Anthozoa,Coscinaraea crassa,URM-Cn-6123,Coscinaraea crassa,null,132991
CORALS_Part1,132992,iucn,TRUE,Anthozoa,Acropora humilis,URM-Cn-4761,Acropora humilis,null,132992
CORALS_Part3,132996,iucn,TRUE,Anthozoa,Fungia seychellensis,URM-Cn-5772,Fungia seychellensis,null,132996
CORALS_Part1,133000,iucn,TRUE,Anthozoa,Acropora ocellata,URM-Cn-4796,Acropora ocellata,null,133000
CORALS_Part1,133002,iucn,TRUE,Anthozoa,Seriatopora stellata,SLB-117497,Seriatopora stellata,null,133002
CORALS_Part3,133003,iucn,TRUE,Anthozoa,Leptastrea bewickensis,URM-Cn-5583,Leptastrea bewickensis,null,133003
CORALS_Part1,133004,iucn,TRUE,Anthozoa,Simplastrea vesicularis,SLB-62804,Simplastrea vesicularis,null,133004
CORALS_Part3,133006,iucn,TRUE,Anthozoa,Acropora palmata,URM-Cn-4798,Acropora palmata,null,133006
CORALS_Part1,133007,iucn,TRUE,Anthozoa,Montipora malampaya,URM-Cn-4917,Montipora malampaya,null,133007
CORALS_Part3,133008,iucn,TRUE,Anthozoa,Fungia spinifer,URM-Cn-5775,Fungia spinifer,null,133008
CORALS_Part3,133011,iucn,TRUE,Anthozoa,Pocillopora ankeli,SLB-117488,Pocillopora ankeli,null,133011
CORALS_Part3,133013,iucn,TRUE,Anthozoa,Acropora grandis,URM-Cn-4755,Acropora grandis,null,133013
CORALS_Part1,133018,iucn,TRUE,Anthozoa,Acropora minuta,URM-Cn-4786,Acropora minuta,null,133018
CORALS_Part1,133020,iucn,TRUE,Anthozoa,Acropora tenuis,URM-Cn-4841,Acropora tenuis,null,133020
CORALS_Part3,133023,iucn,TRUE,Anthozoa,Porites lichen,URM-Cn-6062,Porites lichen,null,133023
CORALS_Part1,133024,iucn,TRUE,Anthozoa,Merulina scabricula,URM-Cn-5827,Merulina scabricula,null,133024
CORALS_Part1,133025,iucn,TRUE,Anthozoa,Acropora vaughani,URM-Cn-4850,Acropora vaughani,null,133025
CORALS_Part3,133026,iucn,TRUE,Anthozoa,Mycedium mancaoi,SLB-117486,Mycedium mancaoi,null,133026
CORALS_Part1,133029,iucn,TRUE,Anthozoa,Favia rotumana,URM-Cn-5552,Favia rotumana,1,133029
CORALS_Part3,133031,iucn,TRUE,Anthozoa,Montipora effusa,URM-Cn-4897,Montipora effusa,null,133031
CORALS_Part1,133032,iucn,TRUE,Anthozoa,Lobophyllia flabelliformis,URM-Cn-5869,Lobophyllia flabelliformis,null,133032
CORALS_Part3,133033,iucn,TRUE,Anthozoa,Acropora pulchra,URM-Cn-4813,Acropora pulchra,null,133033
CORALS_Part3,133034,iucn,TRUE,Anthozoa,Fungia fragilis,SLB-189121,Cycloseris fragilis,null,133034
CORALS_Part1,133037,iucn,TRUE,Anthozoa,Mycetophyllia reesi,URM-Cn-5885,Mycetophyllia reesi,null,133037
CORALS_Part3,133038,iucn,TRUE,Anthozoa,Porites nigrescens,URM-Cn-6069,Porites nigrescens,null,133038
CORALS_Part1,133043,iucn,TRUE,Anthozoa,Psammocora digitata,URM-Cn-6135,Psammocora digitata,null,133043
CORALS_Part1,133045,iucn,TRUE,Anthozoa,Pocillopora ligulata,SLB-158820,Pocillopora ligulata,null,133045
CORALS_Part1,133046,iucn,TRUE,Anthozoa,Anacropora spinosa,URM-Cn-4861,Anacropora spinosa,null,133046
CORALS_Part1,133053,iucn,TRUE,Anthozoa,Scolymia cubensis,URM-Cn-5887,Scolymia cubensis,null,133053
CORALS_Part1,133055,iucn,TRUE,Anthozoa,Favites halicora,URM-Cn-5564,Favites halicora,null,133055
CORALS_Part1,133057,iucn,TRUE,Anthozoa,Euphyllia paradivisa,URM-Cn-5482,Euphyllia paradivisa,null,133057
CORALS_Part3,133058,iucn,TRUE,Anthozoa,Echinophyllia echinata,URM-Cn-5930,Echinophyllia echinata,null,133058
CORALS_Part1,133059,iucn,TRUE,Anthozoa,Platygyra verweyi,URM-Cn-5617,Platygyra verweyi,null,133059
CORALS_Part1,133064,iucn,TRUE,Anthozoa,Montipora florida,URM-Cn-4899,Montipora florida,null,133064
CORALS_Part1,133066,iucn,TRUE,Anthozoa,Montipora informis,URM-Cn-4913,Montipora informis,null,133066
CORALS_Part1,133070,iucn,TRUE,Anthozoa,Montastrea colemani,URM-Cn-5601,Montastrea colemani,null,133070
CORALS_Part3,133071,iucn,TRUE,Anthozoa,Montipora foliosa,URM-Cn-4901,Montipora foliosa,null,133071
CORALS_Part1,133076,iucn,TRUE,Anthozoa,Lobophyllia robusta,URM-Cn-5873,Lobophyllia robusta,null,133076
CORALS_Part1,133081,iucn,TRUE,Anthozoa,Acropora kirstyae,URM-Cn-4770,Acropora kirstyae,null,133081
CORALS_Part3,133082,iucn,TRUE,Anthozoa,Porites lutea,URM-Cn-6064,Porites lutea,null,133082
CORALS_Part1,133084,iucn,TRUE,Anthozoa,Barabattoia amicorum,SLB-62376,Barabattoia amicorum,null,133084
CORALS_Part3,133087,iucn,TRUE,Anthozoa,Acropora subglabra,URM-Cn-4836,Acropora subglabra,null,133087
CORALS_Part3,133088,iucn,TRUE,Anthozoa,Echinopora lamellosa,URM-Cn-5528,Echinopora lamellosa,null,133088
CORALS_Part3,133089,iucn,TRUE,Anthozoa,Echinophyllia patula,URM-Cn-5935,Echinophyllia patula,null,133089
CORALS_Part3,133090,iucn,TRUE,Anthozoa,Leptastrea purpurea,URM-Cn-5587,Leptastrea purpurea,null,133090
CORALS_Part1,133092,iucn,TRUE,Anthozoa,Astreopora incrustans,URM-Cn-4866,Astreopora incrustans,null,133092
CORALS_Part3,133094,iucn,TRUE,Anthozoa,Psammocora nierstraszi,URM-Cn-6138,Psammocora nierstraszi,null,133094
CORALS_Part3,133096,iucn,TRUE,Anthozoa,Porites columnaris,SLB-158798,Porites columnaris,null,133096
CORALS_Part1,133097,iucn,TRUE,Anthozoa,Pocillopora danae,SLB-117490,Pocillopora danae,null,133097
CORALS_Part3,133099,iucn,TRUE,Anthozoa,Pocillopora elegans,URM-Cn-5977,Pocillopora elegans,null,133099
CORALS_Part1,133100,iucn,TRUE,Anthozoa,Agaricia undata,URM-Cn-4956,Agaricia undata,null,133100
CORALS_Part1,133102,iucn,TRUE,Anthozoa,Dichocoenia stokesii,URM-Cn-5814,Dichocoenia stokesi,null,133102
CORALS_Part1,133106,iucn,TRUE,Anthozoa,Acanthastrea hillae,URM-Cn-5849,Acanthastrea hillae,null,133106
CORALS_Part3,133109,iucn,TRUE,Anthozoa,Galaxea acrhelia,URM-Cn-5901,Galaxea acrhelia,null,133109
CORALS_Part1,133110,iucn,TRUE,Anthozoa,Ctenactis crassa,URM-Cn-5750,Ctenactis crassa,null,133110
CORALS_Part3,133111,iucn,TRUE,Anthozoa,Montipora saudii,SLB-61810,Montipora saudii,null,133111
CORALS_Part1,133112,iucn,TRUE,Anthozoa,Acropora caroliniana,URM-Cn-4724,Acropora caroliniana,null,133112
CORALS_Part1,133113,iucn,TRUE,Anthozoa,Montipora cactus,URM-Cn-4880,Montipora cactus,null,133113
CORALS_Part1,133115,iucn,TRUE,Anthozoa,Acropora retusa,SLB-93474,Acropora retusa,null,133115
CORALS_Part1,133120,iucn,TRUE,Anthozoa,Acropora latistella,SLB-61654,Acropora latistella,null,133120
CORALS_Part1,133121,iucn,TRUE,Anthozoa,Siderastrea glynni,URM-Cn-6145,Siderastrea glynni,null,133121
CORALS_Part3,133122,iucn,TRUE,Anthozoa,Acropora plantaginea,SLB-93687,Acropora plantaginea,null,133122
CORALS_Part1,133124,iucn,TRUE,Anthozoa,Dendrogyra cylindrus,SLB-158750,Dendrogyra cylindrus,null,133124
CORALS_Part1,133125,iucn,TRUE,Anthozoa,Acropora fenneri,URM-Cn-4748,Acropora fenneri,null,133125
CORALS_Part1,133127,iucn,TRUE,Anthozoa,Symphyllia valenciennesii,URM-Cn-5896,Symphyllia valenciennesii,null,133127
CORALS_Part1,133128,iucn,TRUE,Anthozoa,Acropora pruinosa,URM-Cn-4812,Acropora pruinosa,null,133128
CORALS_Part1,133129,iucn,TRUE,Anthozoa,Astreopora ocellata,URM-Cn-4872,Astreopora ocellata,null,133129
CORALS_Part1,133131,iucn,TRUE,Anthozoa,Montipora friabilis,URM-Cn-4903,Montipora friabilis,null,133131
CORALS_Part3,133132,iucn,TRUE,Anthozoa,Acropora aspera,URM-Cn-4714,Acropora aspera,null,133132
CORALS_Part1,133133,iucn,TRUE,Anthozoa,Acropora abrolhosensis,URM-Cn-4708,Acropora abrolhosensis,null,133133
CORALS_Part3,133134,iucn,TRUE,Anthozoa,Montastraea annularis,URM-Cn-5592,Montastraea annularis,null,133134
CORALS_Part3,133139,iucn,TRUE,Anthozoa,Isopora palifera,SLB-184813,Isopora palifera,null,133139
CORALS_Part3,133142,iucn,TRUE,Anthozoa,Cladocora caespitosa,URM-Cn-5096,Cladocora caespitosa,null,133142
CORALS_Part1,133144,iucn,TRUE,Hydrozoa,Millepora alcicornis,W-Hyd-210726,Millepora alcicornis,null,133144
CORALS_Part1,133145,iucn,TRUE,Anthozoa,Stylocoeniella cocosensis,URM-Cn-5008,Stylocoeniella cocosensis,null,133145
CORALS_Part3,133148,iucn,TRUE,Anthozoa,Ctenactis echinata,URM-Cn-5751,Ctenactis echinata,null,133148
CORALS_Part1,133151,iucn,TRUE,Anthozoa,Favia lacuna,URM-Cn-5542,Favia lacuna,null,133151
CORALS_Part1,133152,iucn,TRUE,Anthozoa,Lobophyllia pachysepta,URM-Cn-5872,Lobophyllia pachysepta,null,133152
CORALS_Part3,133157,iucn,TRUE,Anthozoa,Scolymia vitiensis,URM-Cn-5889,Scolymia vitiensis,null,133157
CORALS_Part3,133158,iucn,TRUE,Anthozoa,Podabacia crustacea,URM-Cn-5787,Podabacia crustacea,null,133158
CORALS_Part1,133160,iucn,TRUE,Anthozoa,Acropora austera,URM-Cn-4715,Acropora austera,null,133160
CORALS_Part1,133161,iucn,TRUE,Anthozoa,Platygyra contorta,URM-Cn-5610,Platygyra contorta,null,133161
CORALS_Part1,133165,iucn,TRUE,Anthozoa,Oculina varicosa,URM-Cn-5921,Oculina varicosa,null,133165
CORALS_Part1,133169,iucn,TRUE,Anthozoa,Stylophora mamillata,URM-Cn-5993,Stylophora mamillata,null,133169
CORALS_Part1,133172,iucn,TRUE,Anthozoa,Echinophyllia aspera,SLB-62815,Echinophyllia aspera,null,133172
CORALS_Part1,133175,iucn,TRUE,Anthozoa,Montipora efflorescens,URM-Cn-4896,Montipora efflorescens,null,133175
CORALS_Part1,133176,iucn,TRUE,Anthozoa,Coscinaraea exesa,SLB-117467,Coscinaraea exesa,null,133176
CORALS_Part3,133177,iucn,TRUE,Anthozoa,Turbinaria patula,URM-Cn-5472,Turbinaria patula,1,133177
CORALS_Part1,133178,iucn,TRUE,Anthozoa,Montastrea annuligera,URM-Cn-5593,Montastraea annuligera,null,133178
CORALS_Part3,133182,iucn,TRUE,Anthozoa,Isopora brueggemanni,SLB-184808,Isopora brueggemanni,null,133182
CORALS_Part3,133183,iucn,TRUE,Anthozoa,Fungia granulosa,URM-Cn-5761,Fungia granulosa,null,133183
CORALS_Part1,133184,iucn,TRUE,Anthozoa,Mussismilia hispida,SLB-62757,Mussismilia hispida,null,133184
CORALS_Part3,133186,iucn,TRUE,Anthozoa,Montipora floweri,URM-Cn-4900,Montipora floweri,null,133186
CORALS_Part3,133192,iucn,TRUE,Anthozoa,Oxypora glabra,URM-Cn-5947,Oxypora glabra,1,133192
CORALS_Part3,133193,iucn,TRUE,Anthozoa,Heliopora coerulea,W-Oct-210725,Heliopora coerulea,null,133193
CORALS_Part1,133194,iucn,TRUE,Anthozoa,Montipora digitata,URM-Cn-4893,Montipora digitata,null,133194
CORALS_Part1,133195,iucn,TRUE,Anthozoa,Acropora appressa,SLB-93690,Acropora appressa,null,133195
CORALS_Part3,133197,iucn,TRUE,Anthozoa,Pocillopora verrucosa,URM-Cn-5984,Pocillopora verrucosa,null,133197
CORALS_Part1,133200,iucn,TRUE,Anthozoa,Oulophyllia crispa,URM-Cn-5606,Oulophyllia crispa,null,133200
CORALS_Part3,133201,iucn,TRUE,Anthozoa,Fungia scutaria,SLB-190518,Lobactis scutaria,null,133201
CORALS_Part1,133203,iucn,TRUE,Anthozoa,Acropora tenella,URM-Cn-4840,Acropora tenella,null,133203
CORALS_Part3,133206,iucn,TRUE,Anthozoa,Acropora roseni,URM-Cn-4819,Acropora roseni,null,133206
CORALS_Part1,133209,iucn,TRUE,Anthozoa,Favites pentagona,URM-Cn-5567,Favites pentagona,null,133209
CORALS_Part3,133210,iucn,TRUE,Anthozoa,Favia speciosa,URM-Cn-5554,Favia speciosa,null,133210
CORALS_Part1,133212,iucn,TRUE,Anthozoa,Oculina diffusa,URM-Cn-5915,Oculina diffusa,null,133212
CORALS_Part3,133213,iucn,TRUE,Anthozoa,Lithophyllon undulatum,URM-Cn-5786,Lithophyllon undulatum,null,133213
CORALS_Part3,133215,iucn,TRUE,Anthozoa,Fungia tenuis,URM-Cn-5777,Fungia tenuis,null,133215
CORALS_Part3,133216,iucn,TRUE,Anthozoa,Porites lobata,URM-Cn-6063,Porites lobata,null,133216
CORALS_Part1,133217,iucn,TRUE,Anthozoa,Meandrina danae,SLB-158789,Meandrina danae,null,133217
CORALS_Part1,133218,iucn,TRUE,Anthozoa,Pachyseris foliosa,URM-Cn-4975,Pachyseris foliosa,null,133218
