"am_sid","sciname","am_category","reviewed","iucn_sid","iucn_category","popn_trend","parent_sid","subpop_sid","popn_category","info_source","spp_group","id_no","iucn_subpop","spatial_source","category_score","trend_score"
"Fis-29078","Canthigaster punctatissima","LC","null",183341,"LC","Unknown",NA,NA,"LC","iucn","PUFFERFISH",183341,NA,"iucn",0,NA
"Fis-26249","Canthigaster rivulata",NA,"null",193705,"LC","Unknown",NA,NA,"LC","iucn","PUFFERFISH",193705,NA,"iucn",0,NA
"Fis-24480","Canthigaster rostrata",NA,"null",193793,"LC","Unknown",NA,NA,"LC","iucn","PUFFERFISH",193793,NA,"iucn",0,NA
"Fis-35347","Canthigaster smithae",NA,"null",193711,"LC","Unknown",NA,NA,"LC","iucn","PUFFERFISH",193711,NA,"iucn",0,NA
"Fis-26199","Canthigaster solandri",NA,"null",193775,"LC","Unknown",NA,NA,"LC","iucn","PUFFERFISH",193775,NA,"iucn",0,NA
"Fis-35377","Canthigaster tyleri",NA,"null",193820,"LC","Unknown",NA,NA,"LC","iucn","PUFFERFISH",193820,NA,"iucn",0,NA
"Fis-26180","Canthigaster valentini",NA,"null",193796,"LC","Decreasing",NA,NA,"LC","iucn","PUFFERFISH",193796,NA,"iucn",0,-0.5
"Fis-22745","Centrolabrus exoletus","LC","1",187803,"LC","Unknown",NA,NA,"LC","iucn","WRASSE",187803,NA,"iucn",0,NA
"Fis-27342","Centropyge acanthops","LC","null",155083,"LC","Stable",NA,NA,"LC","iucn","ANGELFISH",155083,NA,"iucn",0,0
"Fis-22168","Centropyge argi","LC","null",165837,"LC","Unknown",NA,NA,"LC","iucn","ANGELFISH",165837,NA,"iucn",0,NA
"Fis-34233","Centropyge aurantonotus","LC","null",165865,"LC","Stable",NA,NA,"LC","iucn","ANGELFISH",165865,NA,"iucn",0,0
"Fis-25632","Centropyge bicolor","LC","1",165902,"LC","Stable",NA,NA,"LC","iucn","ANGELFISH",165902,NA,"iucn",0,0
"Fis-143216","Centropyge bispinosa","LC","null",165871,"LC","Stable",NA,NA,"LC","iucn","ANGELFISH",165871,NA,"iucn",0,0
"Fis-34191","Centropyge eibli","LC","null",165855,"LC","Stable",NA,NA,"LC","iucn","ANGELFISH",165855,NA,"iucn",0,0
"Fis-143219","Centropyge ferrugata","LC","null",165849,"LC","Stable",NA,NA,"LC","iucn","ANGELFISH",165849,NA,"iucn",0,0
"Fis-26703","Centropyge fisheri","LC","null",165828,"LC","Stable",NA,NA,"LC","iucn","ANGELFISH",165828,NA,"iucn",0,0
"Fis-34246","Centropyge flavipectoralis","LC","null",165895,"LC","Stable",NA,NA,"LC","iucn","ANGELFISH",165895,NA,"iucn",0,0
"Fis-143220","Centropyge flavissima","LC","null",165878,"LC","Stable",NA,NA,"LC","iucn","ANGELFISH",165878,NA,"iucn",0,0
"Fis-31480","Centropyge heraldi","LC","null",165848,"LC","Stable",NA,NA,"LC","iucn","ANGELFISH",165848,NA,"iucn",0,0
"Fis-34264","Centropyge multicolor","LC","null",165896,"LC","Stable",NA,NA,"LC","iucn","ANGELFISH",165896,NA,"iucn",0,0
"Fis-26182","Centropyge multispinis","LC","null",165876,"LC","Stable",NA,NA,"LC","iucn","ANGELFISH",165876,NA,"iucn",0,0
"Fis-26239","Centropyge nox","LC","null",165868,"LC","Stable",NA,NA,"LC","iucn","ANGELFISH",165868,NA,"iucn",0,0
"Fis-32546","Centropyge potteri","LC","null",165899,"LC","Stable",NA,NA,"LC","iucn","ANGELFISH",165899,NA,"iucn",0,0
"Fis-26181","Centropyge tibicen","LC","null",165901,"LC","Stable",NA,NA,"LC","iucn","ANGELFISH",165901,NA,"iucn",0,0
"Fis-143223","Centropyge venusta","LC","null",165900,"LC","Stable",NA,NA,"LC","iucn","ANGELFISH",165900,NA,"iucn",0,0
"Fis-59453","Centropyge vrolikii","LC","1",165860,"LC","Stable",NA,NA,"LC","iucn","ANGELFISH",165860,NA,"iucn",0,0
"Fis-31823","Cephalopholis argus","LC","null",132781,"LC","Stable",NA,NA,"LC","iucn","GROUPERS",132781,NA,"iucn",0,0
"Fis-26116","Cephalopholis aurantia","DD","null",132725,"DD","Unknown",NA,NA,"DD","iucn","GROUPERS",132725,NA,"iucn",NA,NA
"Fis-26116","Cephalopholis aurantia","DD","null",132825,"LC","Unknown",NA,NA,"LC","iucn","GROUPERS",132725,NA,"iucn_alias",0,NA
"Fis-26117","Cephalopholis boenak","LC","null",39773,"LC","Unknown",NA,NA,"LC","iucn","GROUPERS",39773,NA,"iucn",0,NA
"Fis-22703","Cephalopholis cruentata","LC","null",132761,"LC","Stable",NA,NA,"LC","iucn","GROUPERS",132761,NA,"iucn",0,0
"Fis-26118","Cephalopholis cyanostigma","LC","1",132808,"LC","Unknown",NA,NA,"LC","iucn","GROUPERS",132808,NA,"iucn",0,NA
"Fis-26119","Cephalopholis formosa","LC","null",132743,"LC","Unknown",NA,NA,"LC","iucn","GROUPERS",132743,NA,"iucn",0,NA
"Fis-27186","Cephalopholis fulva","LC","null",132806,"LC","Decreasing",NA,NA,"LC","iucn","GROUPERS",132806,NA,"iucn",0,-0.5
"Fis-26120","Cephalopholis hemistiktos","NT","null",132759,"NT","Decreasing",NA,NA,"NT","iucn","GROUPERS",132759,NA,"iucn",0.2,-0.5
"Fis-31363","Cephalopholis igarashiensis","DD","null",132791,"DD","Unknown",NA,NA,"DD","iucn","GROUPERS",132791,NA,"iucn",NA,NA
"Fis-26121","Cephalopholis leopardus","LC","null",132737,"LC","Unknown",NA,NA,"LC","iucn","GROUPERS",132737,NA,"iucn",0,NA
"Fis-26122","Cephalopholis microprion","LC","null",132789,"LC","Unknown",NA,NA,"LC","iucn","GROUPERS",132789,NA,"iucn",0,NA
"Fis-26123","Cephalopholis miniata","LC","null",132732,"LC","Decreasing",NA,NA,"LC","iucn","GROUPERS",132732,NA,"iucn",0,-0.5
"Fis-27331","Cephalopholis nigri","LC","null",132742,"LC","Unknown",NA,NA,"LC","iucn","GROUPERS",132742,NA,"iucn",0,NA
"Fis-50377","Cephalopholis nigripinnis","DD","null",132786,"DD","Unknown",NA,NA,"DD","iucn","GROUPERS",132786,NA,"iucn",NA,NA
"Fis-27163","Cephalopholis panamensis","LC","null",132733,"LC","Stable",NA,NA,"LC","iucn","GROUPERS",132733,NA,"iucn",0,0
"Fis-26124","Cephalopholis polleni","LC","null",132805,"LC","Unknown",NA,NA,"LC","iucn","GROUPERS",132805,NA,"iucn",0,NA
"Fis-26125","Cephalopholis sexmaculata","LC","null",132741,"LC","Decreasing",NA,NA,"LC","iucn","GROUPERS",132741,NA,"iucn",0,-0.5
"Fis-26126","Cephalopholis sonnerati","LC","null",132757,"LC","Stable",NA,NA,"LC","iucn","GROUPERS",132757,NA,"iucn",0,0
"Fis-26127","Cephalopholis spiloparaea","LC","null",132825,"LC","Unknown",NA,NA,"LC","iucn","GROUPERS",132825,NA,"iucn",0,NA
"Fis-25389","Cephalopholis taeniops","DD","null",132820,"DD","Unknown",NA,NA,"DD","iucn","GROUPERS",132820,NA,"iucn",NA,NA
"Fis-26128","Cephalopholis urodeta","LC","1",132783,"LC","Unknown",NA,NA,"LC","iucn","GROUPERS",132783,NA,"iucn",0,NA
"Fis-25690","Cetoscarus bicolor","LC","null",190690,"LC","Unknown",NA,NA,"LC","iucn","WRASSE",190690,NA,"iucn",0,NA
"Fis-31861","Chaetodon adiergastos","LC","null",165711,"LC","Stable",NA,NA,"LC","iucn","BUTTERFLYFISH",165711,NA,"iucn",0,0
"Fis-31915","Chaetodon argentatus","LC","null",165663,"LC","Stable",NA,NA,"LC","iucn","BUTTERFLYFISH",165663,NA,"iucn",0,0
"Fis-31862","Chaetodon assarius","LC","null",165710,"LC","Stable",NA,NA,"LC","iucn","BUTTERFLYFISH",165710,NA,"iucn",0,0
"Fis-31859","Chaetodon aureofasciatus","LC","null",165703,"LC","Stable",NA,NA,"LC","iucn","BUTTERFLYFISH",165703,NA,"iucn",0,0
"Fis-31427","Chaetodon auriga","LC","null",165631,"LC","Decreasing",NA,NA,"LC","iucn","BUTTERFLYFISH",165631,NA,"iucn",0,-0.5
"Fis-31908","Chaetodon auripes","LC","null",165693,"LC","Stable",NA,NA,"LC","iucn","BUTTERFLYFISH",165693,NA,"iucn",0,0
"Fis-31860","Chaetodon austriacus","LC","null",165634,"LC","Stable",NA,NA,"LC","iucn","BUTTERFLYFISH",165634,NA,"iucn",0,0
"Fis-31428","Chaetodon baronessa","LC","null",165692,"LC","Decreasing",NA,NA,"LC","iucn","BUTTERFLYFISH",165692,NA,"iucn",0,-0.5
"Fis-31429","Chaetodon bennetti","DD","null",165686,"DD","Stable",NA,NA,"DD","iucn","BUTTERFLYFISH",165686,NA,"iucn",NA,0
"Fis-32634","Chaetodon blackburnii","LC","null",165709,"LC","Stable",NA,NA,"LC","iucn","BUTTERFLYFISH",165709,NA,"iucn",0,0
"Fis-22160","Chaetodon capistratus","LC","null",165695,"LC","Stable",NA,NA,"LC","iucn","BUTTERFLYFISH",165695,NA,"iucn",0,0
"Fis-31431","Chaetodon citrinellus","LC","1",165668,"LC","Stable",NA,NA,"LC","iucn","BUTTERFLYFISH",165668,NA,"iucn",0,0
"Fis-32538","Chaetodon collare","LC","null",165723,"LC","Stable",NA,NA,"LC","iucn","BUTTERFLYFISH",165723,NA,"iucn",0,0
"Fis-33881","Chaetodon decussatus","LC","null",165648,"LC","Stable",NA,NA,"LC","iucn","BUTTERFLYFISH",165648,NA,"iucn",0,0
"Fis-33074","Chaetodon dolosus","LC","null",165654,"LC","Stable",NA,NA,"LC","iucn","BUTTERFLYFISH",165654,NA,"iucn",0,0
"Fis-31432","Chaetodon ephippium","LC","1",165681,"LC","Stable",NA,NA,"LC","iucn","BUTTERFLYFISH",165681,NA,"iucn",0,0
"Fis-32633","Chaetodon falcula","LC","null",165607,"LC","Stable",NA,NA,"LC","iucn","BUTTERFLYFISH",165607,NA,"iucn",0,0
"Fis-35089","Chaetodon fasciatus","LC","null",165705,"LC","Stable",NA,NA,"LC","iucn","BUTTERFLYFISH",165705,NA,"iucn",0,0
"Fis-31867","Chaetodon flavirostris","LC","null",165688,"LC","Stable",NA,NA,"LC","iucn","BUTTERFLYFISH",165688,NA,"iucn",0,0
"Fis-32542","Chaetodon fremblii","LC","null",165662,"LC","Stable",NA,NA,"LC","iucn","BUTTERFLYFISH",165662,NA,"iucn",0,0
"Fis-58068","Chaetodon gardineri","LC","null",165649,"LC","Stable",NA,NA,"LC","iucn","BUTTERFLYFISH",165649,NA,"iucn",0,0
"Fis-31868","Chaetodon guentheri","LC","null",165718,"LC","Stable",NA,NA,"LC","iucn","BUTTERFLYFISH",165718,NA,"iucn",0,0
"Fis-32530","Chaetodon guttatissimus","LC","null",165619,"LC","Stable",NA,NA,"LC","iucn","BUTTERFLYFISH",165619,NA,"iucn",0,0
"Fis-31212","Chaetodon hoefleri","LC","null",165700,"LC","Unknown",NA,NA,"LC","iucn","BUTTERFLYFISH",165700,NA,"iucn",0,NA
"Fis-32747","Chaetodon humeralis","LC","1",165635,"LC","Stable",NA,NA,"LC","iucn","BUTTERFLYFISH",165635,NA,"iucn",0,0
"Fis-151993","Chaetodon interruptus","LC","1",165684,"LC","Stable",NA,NA,"LC","iucn","BUTTERFLYFISH",165684,NA,"iucn",0,0
"Fis-31391","Chaetodon kleinii","LC","1",165628,"LC","Stable",NA,NA,"LC","iucn","BUTTERFLYFISH",165628,NA,"iucn",0,0
"Fis-35091","Chaetodon larvatus","LC","null",165609,"LC","Stable",NA,NA,"LC","iucn","BUTTERFLYFISH",165609,NA,"iucn",0,0
"Fis-32653","Chaetodon leucopleura","LC","null",165610,"LC","Stable",NA,NA,"LC","iucn","BUTTERFLYFISH",165610,NA,"iucn",0,0
"Fis-31434","Chaetodon lineolatus","LC","null",165669,"LC","Stable",NA,NA,"LC","iucn","BUTTERFLYFISH",165669,NA,"iucn",0,0
"Fis-25697","Chaetodon lunula","LC","null",165651,"LC","Stable",NA,NA,"LC","iucn","BUTTERFLYFISH",165651,NA,"iucn",0,0
"Fis-35803","Chaetodon lunulatus","LC","1",165651,"LC","Stable",NA,NA,"LC","iucn","BUTTERFLYFISH",165704,NA,"iucn_alias",0,0
"Fis-35803","Chaetodon lunulatus","LC","1",165704,"LC","Decreasing",NA,NA,"LC","iucn","BUTTERFLYFISH",165704,NA,"iucn",0,-0.5
"Fis-32531","Chaetodon madagaskariensis","LC","null",165642,"LC","Unknown",NA,NA,"LC","iucn","BUTTERFLYFISH",165642,NA,"iucn",0,NA
"Fis-32632","Chaetodon marleyi","LC","1",4362,"LC","Stable",NA,NA,"LC","iucn","BUTTERFLYFISH",4362,NA,"iucn",0,0
"Fis-31435","Chaetodon melannotus","LC","1",165689,"LC","Decreasing",NA,NA,"LC","iucn","BUTTERFLYFISH",165689,NA,"iucn",0,-0.5
"Fis-35232","Chaetodon melapterus","LC","null",165724,"LC","Stable",NA,NA,"LC","iucn","BUTTERFLYFISH",165724,NA,"iucn",0,0
"Fis-31436","Chaetodon mertensii","LC","null",165615,"LC","Stable",NA,NA,"LC","iucn","BUTTERFLYFISH",165615,NA,"iucn",0,0
"Fis-58066","Chaetodon mesoleucos","LC","null",165618,"LC","Unknown",NA,NA,"LC","iucn","BUTTERFLYFISH",165618,NA,"iucn",0,NA
"Fis-31437","Chaetodon meyeri","LC","null",165638,"LC","Unknown",NA,NA,"LC","iucn","BUTTERFLYFISH",165638,NA,"iucn",0,NA
"Fis-31248","Chaetodon miliaris","LC","null",165721,"LC","Stable",NA,NA,"LC","iucn","BUTTERFLYFISH",165721,NA,"iucn",0,0
"Fis-33082","Chaetodon mitratus","LC","null",165666,"LC","Stable",NA,NA,"LC","iucn","BUTTERFLYFISH",165666,NA,"iucn",0,0
"Fis-32544","Chaetodon multicinctus","LC","null",165655,"LC","Stable",NA,NA,"LC","iucn","BUTTERFLYFISH",165655,NA,"iucn",0,0
"Fis-35234","Chaetodon nigropunctatus","LC","null",165696,"LC","Stable",NA,NA,"LC","iucn","BUTTERFLYFISH",165696,NA,"iucn",0,0
"Fis-35231","Chaetodon nippon","LC","null",165636,"LC","Stable",NA,NA,"LC","iucn","BUTTERFLYFISH",165636,NA,"iucn",0,0
"Fis-22162","Chaetodon ocellatus","LC","null",165611,"LC","Stable",NA,NA,"LC","iucn","BUTTERFLYFISH",165611,NA,"iucn",0,0
"Fis-31438","Chaetodon ocellicaudus","DD","1",165676,"DD","Unknown",NA,NA,"DD","iucn","BUTTERFLYFISH",165676,NA,"iucn",NA,NA
"Fis-31439","Chaetodon octofasciatus","LC","1",165623,"LC","Unknown",NA,NA,"LC","iucn","BUTTERFLYFISH",165623,NA,"iucn",0,NA
"Fis-31874","Chaetodon ornatissimus","LC","1",165641,"LC","Unknown",NA,NA,"LC","iucn","BUTTERFLYFISH",165641,NA,"iucn",0,NA
"Fis-31399","Chaetodon oxycephalus","LC","null",165664,"LC","Stable",NA,NA,"LC","iucn","BUTTERFLYFISH",165664,NA,"iucn",0,0
"Fis-35094","Chaetodon paucifasciatus","LC","null",165625,"LC","Stable",NA,NA,"LC","iucn","BUTTERFLYFISH",165625,NA,"iucn",0,0
"Fis-31893","Chaetodon pelewensis","LC","null",165653,"LC","Stable",NA,NA,"LC","iucn","BUTTERFLYFISH",165653,NA,"iucn",0,0
"Fis-31895","Chaetodon plebeius","LC","null",165657,"LC","Decreasing",NA,NA,"LC","iucn","BUTTERFLYFISH",165657,NA,"iucn",0,-0.5
"Fis-31440","Chaetodon punctatofasciatus","LC","1",165632,"LC","Stable",NA,NA,"LC","iucn","BUTTERFLYFISH",165632,NA,"iucn",0,0
"Fis-31441","Chaetodon quadrimaculatus","LC","null",165678,"LC","Stable",NA,NA,"LC","iucn","BUTTERFLYFISH",165678,NA,"iucn",0,0
"Fis-31442","Chaetodon rafflesii","LC","1",165680,"LC","Stable",NA,NA,"LC","iucn","BUTTERFLYFISH",165680,NA,"iucn",0,0
"Fis-31904","Chaetodon rainfordi","NT","null",165717,"NT","Decreasing",NA,NA,"NT","iucn","BUTTERFLYFISH",165717,NA,"iucn",0.2,-0.5
"Fis-31443","Chaetodon reticulatus","DD","1",165713,"DD","Stable",NA,NA,"DD","iucn","BUTTERFLYFISH",165713,NA,"iucn",NA,0
"Fis-33809","Chaetodon robustus","LC","1",4364,"LC","Stable",NA,NA,"LC","iucn","BUTTERFLYFISH",4364,NA,"iucn",0,0
"Fis-22163","Chaetodon sedentarius","LC","1",155220,"LC","Stable",NA,NA,"LC","iucn","BUTTERFLYFISH",155220,NA,"iucn",0,0
"Fis-31905","Chaetodon selene","LC","null",165643,"LC","Unknown",NA,NA,"LC","iucn","BUTTERFLYFISH",165643,NA,"iucn",0,NA
"Fis-31444","Chaetodon semeion","LC","null",165725,"LC","Stable",NA,NA,"LC","iucn","BUTTERFLYFISH",165725,NA,"iucn",0,0
"Fis-35096","Chaetodon semilarvatus","LC","null",165670,"LC","Stable",NA,NA,"LC","iucn","BUTTERFLYFISH",165670,NA,"iucn",0,0
"Fis-31445","Chaetodon speculum","LC","1",165694,"LC","Unknown",NA,NA,"LC","iucn","BUTTERFLYFISH",165694,NA,"iucn",0,NA
"Fis-22164","Chaetodon striatus","LC","null",165637,"LC","Stable",NA,NA,"LC","iucn","BUTTERFLYFISH",165637,NA,"iucn",0,0
"Fis-32539","Chaetodon triangulum","LC","null",165624,"LC","Stable",NA,NA,"LC","iucn","BUTTERFLYFISH",165624,NA,"iucn",0,0
"Fis-35236","Chaetodon trichrous","LC","null",165679,"LC","Stable",NA,NA,"LC","iucn","BUTTERFLYFISH",165679,NA,"iucn",0,0
"Fis-31447","Chaetodon trifascialis","NT","1",165712,"NT","Decreasing",NA,NA,"NT","iucn","BUTTERFLYFISH",165712,NA,"iucn",0.2,-0.5
"Fis-31448","Chaetodon trifasciatus","LC","null",165673,"LC","Unknown",NA,NA,"LC","iucn","BUTTERFLYFISH",165673,NA,"iucn",0,NA
"Fis-31449","Chaetodon ulietensis","LC","null",165665,"LC","Stable",NA,NA,"LC","iucn","BUTTERFLYFISH",165665,NA,"iucn",0,0
"Fis-31450","Chaetodon unimaculatus","LC","1",165714,"LC","Stable",NA,NA,"LC","iucn","BUTTERFLYFISH",165714,NA,"iucn",0,0
"Fis-31451","Chaetodon vagabundus","LC","1",165630,"LC","Stable",NA,NA,"LC","iucn","BUTTERFLYFISH",165630,NA,"iucn",0,0
"Fis-31916","Chaetodon wiebeli","LC","null",165685,"LC","Stable",NA,NA,"LC","iucn","BUTTERFLYFISH",165685,NA,"iucn",0,0
"Fis-32532","Chaetodon xanthocephalus","LC","null",165671,"LC","Unknown",NA,NA,"LC","iucn","BUTTERFLYFISH",165671,NA,"iucn",0,NA
"Fis-31856","Chaetodon xanthurus","LC","null",165656,"LC","Stable",NA,NA,"LC","iucn","BUTTERFLYFISH",165656,NA,"iucn",0,0
"Fis-59414","Chaetodon zanzibarensis","LC","null",165612,"LC","Stable",NA,NA,"LC","iucn","BUTTERFLYFISH",165612,NA,"iucn",0,0
"Fis-27945","Chaetodontoplus duboulayi","LC","null",165857,"LC","Stable",NA,NA,"LC","iucn","ANGELFISH",165857,NA,"iucn",0,0
"Fis-27817","Chaetodontoplus melanosoma","LC","null",165850,"LC","Stable",NA,NA,"LC","iucn","ANGELFISH",165850,NA,"iucn",0,0
"Fis-34182","Chaetodontoplus meredithi","LC","null",165891,"LC","Stable",NA,NA,"LC","iucn","ANGELFISH",165891,NA,"iucn",0,0
"Fis-25748","Chaetodontoplus mesoleucus","LC","1",165884,"LC","Stable",NA,NA,"LC","iucn","ANGELFISH",165884,NA,"iucn",0,0
"Fis-27948","Chaetodontoplus personifer","LC","null",165881,"LC","Stable",NA,NA,"LC","iucn","ANGELFISH",165881,NA,"iucn",0,0
"Fis-28063","Chaetodontoplus septentrionalis","LC","null",165882,"LC","Stable",NA,NA,"LC","iucn","ANGELFISH",165882,NA,"iucn",0,0
"Fis-24491","Chasmodes bosquianus",NA,"null",47140942,"LC","Unknown",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",47140942,NA,"iucn",0,NA
"Fis-29799","Chasmodes saburrae",NA,"null",46104027,"LC","Unknown",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",46104027,NA,"iucn",0,NA
"Fis-149134","Cheilinus abudjubbe","LC","null",154623,"LC","Stable",NA,NA,"LC","iucn","WRASSE",187496,NA,"iucn_alias",0,0
"Fis-149134","Cheilinus abudjubbe","LC","null",187496,"LC","Unknown",NA,NA,"LC","iucn","WRASSE",187496,NA,"iucn",0,NA
"Fis-25705","Cheilinus chlorourus","LC","1",187384,"LC","Unknown",NA,NA,"LC","iucn","WRASSE",187384,NA,"iucn",0,NA
"Fis-25707","Cheilinus fasciatus","LC","1",187739,"LC","Unknown",NA,NA,"LC","iucn","WRASSE",187739,NA,"iucn",0,NA
"Fis-28623","Cheilinus lunulatus","LC","null",187618,"LC","Unknown",NA,NA,"LC","iucn","WRASSE",187618,NA,"iucn",0,NA
"Fis-31461","Cheilinus oxycephalus","LC","null",187649,"LC","Unknown",NA,NA,"LC","iucn","WRASSE",187649,NA,"iucn",0,NA
"Fis-31462","Cheilinus trilobatus","LC","null",154623,"LC","Stable",NA,NA,"LC","iucn","WRASSE",154623,NA,"iucn",0,0
"Fis-25718","Cheilio inermis","LC","1",187383,"LC","Unknown",NA,NA,"LC","iucn","WRASSE",187383,NA,"iucn",0,NA
"Fis-23091","Cheimerius nufar",NA,"null",170221,"DD","Unknown",NA,NA,"DD","iucn","SEABREAMS_PORGIES",170221,NA,"iucn",NA,NA
"Fis-31910","Chelmon marginalis","LC","null",165616,"LC","Stable",NA,NA,"LC","iucn","BUTTERFLYFISH",165616,NA,"iucn",0,0
"Fis-62923","Chelmon muelleri","LC","null",165660,"LC","Stable",NA,NA,"LC","iucn","BUTTERFLYFISH",165660,NA,"iucn",0,0
"Fis-25650","Chelmon rostratus","LC","null",165659,"LC","Stable",NA,NA,"LC","iucn","BUTTERFLYFISH",165659,NA,"iucn",0,0
"Fis-58081","Chelmonops curiosus","LC","1",165706,"LC","Stable",NA,NA,"LC","iucn","BUTTERFLYFISH",165706,NA,"iucn",0,0
"Fis-27746","Chelmonops truncatus","LC","null",165720,"LC","Stable",NA,NA,"LC","iucn","BUTTERFLYFISH",165720,NA,"iucn",0,0
"Fis-32650","Chelonodon laticeps",NA,"null",193742,"LC","Unknown",NA,NA,"LC","iucn","PUFFERFISH",193742,NA,"iucn",0,NA
"Fis-26219","Chelonodon patoca",NA,"null",172416,"LC","Unknown",NA,NA,"LC","iucn","PUFFERFISH",172416,NA,"iucn",0,NA
"Fis-123148","Chlorurus atrilunula","LC","null",190699,"LC","Unknown",NA,NA,"LC","iucn","WRASSE",190699,NA,"iucn",0,NA
"Fis-121729","Chlorurus bleekeri","LC","1",190744,"LC","Unknown",NA,NA,"LC","iucn","WRASSE",190744,NA,"iucn",0,NA
"Fis-123151","Chlorurus bowersi","NT","null",190711,"NT","Unknown",NA,NA,"NT","iucn","WRASSE",190711,NA,"iucn",0.2,NA
"Fis-58514","Chlorurus capistratoides","LC","null",190697,"LC","Unknown",NA,NA,"LC","iucn","WRASSE",190697,NA,"iucn",0,NA
"Fis-123150","Chlorurus enneacanthus","LC","null",190692,"LC","Unknown",NA,NA,"LC","iucn","WRASSE",190692,NA,"iucn",0,NA
"Fis-123152","Chlorurus frontalis","LC","null",190762,"LC","Stable",NA,NA,"LC","iucn","WRASSE",190762,NA,"iucn",0,0
"Fis-5681","Chlorurus gibbus","LC","null",190753,"LC","Unknown",NA,NA,"LC","iucn","WRASSE",190753,NA,"iucn",0,NA
"Fis-58516","Chlorurus japanensis","LC","null",190719,"LC","Unknown",NA,NA,"LC","iucn","WRASSE",190719,NA,"iucn",0,NA
"Fis-5683","Chlorurus microrhinos","LC","null",190728,"LC","Unknown",NA,NA,"LC","iucn","WRASSE",190728,NA,"iucn",0,NA
"Fis-119366","Chlorurus oedema","LC","null",190746,"LC","Unknown",NA,NA,"LC","iucn","WRASSE",190746,NA,"iucn",0,NA
"Fis-123153","Chlorurus perspicillatus","LC","null",190718,"LC","Unknown",NA,NA,"LC","iucn","WRASSE",190718,NA,"iucn",0,NA
"Fis-63983","Chlorurus sordidus","LC","1",190715,"LC","Unknown",NA,NA,"LC","iucn","WRASSE",190715,NA,"iucn",0,NA
"Fis-57950","Chlorurus strongylocephalus","LC","null",190742,"LC","Unknown",NA,NA,"LC","iucn","WRASSE",190742,NA,"iucn",0,NA
"Fis-112193","Chlorurus troschelii","LC","null",190741,"LC","Unknown",NA,NA,"LC","iucn","WRASSE",190741,NA,"iucn",0,NA
"Fis-25663","Choerodon anchorago","LC","null",187578,"LC","Unknown",NA,NA,"LC","iucn","WRASSE",187578,NA,"iucn",0,NA
"Fis-27963","Choerodon cephalotes","LC","null",187430,"LC","Unknown",NA,NA,"LC","iucn","WRASSE",187430,NA,"iucn",0,NA
"Fis-28602","Choerodon fasciatus","LC","null",187511,"LC","Unknown",NA,NA,"LC","iucn","WRASSE",187511,NA,"iucn",0,NA
"Fis-53986","Choerodon gymnogenys","DD","null",187471,"DD","Unknown",NA,NA,"DD","iucn","WRASSE",187471,NA,"iucn",NA,NA
"Fis-26212","Choerodon jordani","LC","null",187612,"LC","Unknown",NA,NA,"LC","iucn","WRASSE",187612,NA,"iucn",0,NA
"Fis-31896","Choerodon monostigma","LC","null",187794,"LC","Unknown",NA,NA,"LC","iucn","WRASSE",187794,NA,"iucn",0,NA
"Fis-26998","Choerodon oligacanthus","LC","1",187568,"LC","Decreasing",NA,NA,"LC","iucn","WRASSE",187568,NA,"iucn",0,-0.5
"Fis-26337","Choerodon robustus","LC","null",187747,"LC","Unknown",NA,NA,"LC","iucn","WRASSE",187747,NA,"iucn",0,NA
"Fis-145583","Choerodon sugillatum","LC","null",187720,"LC","Unknown",NA,NA,"LC","iucn","WRASSE",187720,NA,"iucn",0,NA
"Fis-34183","Choerodon vitta","LC","null",187400,"LC","Stable",NA,NA,"LC","iucn","WRASSE",187400,NA,"iucn",0,0
"Fis-27838","Choerodon zamboangae","LC","null",187419,"LC","Unknown",NA,NA,"LC","iucn","WRASSE",187419,NA,"iucn",0,NA
"Fis-126141","Choerodon zosterophorus","LC","null",187499,"LC","Unknown",NA,NA,"LC","iucn","WRASSE",187499,NA,"iucn",0,NA
"Fis-31484","Chromis alpha","LC","null",154760,"LC","Stable",NA,NA,"LC","iucn","DAMSELFISH",154760,NA,"iucn",0,0
"Fis-32748","Chromis atrilobata","LC","null",183653,"LC","Unknown",NA,NA,"LC","iucn","DAMSELFISH",183653,NA,"iucn",0,NA
"Fis-34876","Chromis cadenati",NA,"null",188352,"LC","Unknown",NA,NA,"LC","iucn","DAMSELFISH",188352,NA,"iucn",0,NA
"Fis-23437","Chromis chromis",NA,"null",188324,"LC","Unknown",NA,NA,"LC","iucn","DAMSELFISH",188324,NA,"iucn",0,NA
"Fis-24499","Chromis cyanea","LC","null",165910,"LC","Unknown",NA,NA,"LC","iucn","DAMSELFISH",165910,NA,"iucn",0,NA
"Fis-29814","Chromis enchrysura",NA,"null",188315,"LC","Unknown",NA,NA,"LC","iucn","DAMSELFISH",188315,NA,"iucn",0,NA
"Fis-28234","Chromis flavicauda","DD","null",155098,"DD","Unknown",NA,NA,"DD","iucn","DAMSELFISH",155098,NA,"iucn",NA,NA
"Fis-24500","Chromis insolata",NA,"null",188624,"LC","Unknown",NA,NA,"LC","iucn","DAMSELFISH",188624,NA,"iucn",0,NA
"Fis-28235","Chromis limbata",NA,"null",188486,"LC","Unknown",NA,NA,"LC","iucn","DAMSELFISH",188486,NA,"iucn",0,NA
