spp_group,iucn_sid,spatial_source,sciname,name_verified,class,am_match,am_sid,reviewed
GROUPERS,132810,iucn,Variola albimarginata,TRUE,Actinopterygii,TRUE,Fis-31845,null
GROUPERS,132811,iucn,Mycteroperca xenarcha,TRUE,Actinopterygii,TRUE,Fis-30328,null
GROUPERS,132812,iucn,Epinephelus amblycephalus,TRUE,Actinopterygii,TRUE,Fis-26131,null
GROUPERS,132813,iucn,Epinephelus bontoides,TRUE,Actinopterygii,TRUE,Fis-26132,null
GROUPERS,132815,iucn,Epinephelus cyanopodus,TRUE,Actinopterygii,TRUE,Fis-25571,1
GROUPERS,132816,iucn,Saloptia powelli,TRUE,Actinopterygii,TRUE,Fis-32322,null
GROUPERS,132817,iucn,Epinephelus fasciatus,TRUE,Actinopterygii,TRUE,Fis-25570,null
GROUPERS,132818,iucn,Plectropomus maculatus,TRUE,Actinopterygii,TRUE,Fis-25365,null
GROUPERS,132819,iucn,Epinephelus adscensionis,TRUE,Actinopterygii,TRUE,Fis-22704,null
GROUPERS,132820,iucn,Cephalopholis taeniops,TRUE,Actinopterygii,TRUE,Fis-25389,null
GROUPERS,132822,iucn,Paranthias colonus,TRUE,Actinopterygii,TRUE,Fis-26970,null
GROUPERS,132823,iucn,Epinephelus chlorostigma,TRUE,Actinopterygii,TRUE,Fis-25679,null
GROUPERS,132825,iucn,Cephalopholis spiloparaea,TRUE,Actinopterygii,TRUE,Fis-26127,null
GROUPERS,132826,iucn,Epinephelus bleekeri,TRUE,Actinopterygii,TRUE,Fis-26494,null
GROUPERS,132827,iucn,Hyporthodus mystacinus,TRUE,Actinopterygii,TRUE,Fis-163778,null
GROUPERS,132828,iucn,Hyporthodus haifensis,TRUE,Actinopterygii,TRUE,Fis-164463,null
GROUPERS,132829,iucn,Epinephelus howlandi,TRUE,Actinopterygii,TRUE,Fis-26504,null
GROUPERS,132830,iucn,Mycteroperca acutirostris,TRUE,Actinopterygii,TRUE,Fis-27382,null
CORALS_Part1,132859,iucn,Oulastrea crispata,TRUE,Anthozoa,TRUE,URM-Cn-5604,null
CORALS_Part1,132860,iucn,Psammocora stellata,TRUE,Anthozoa,TRUE,SLB-62998,null
CORALS_Part3,132863,iucn,Acropora prostrata,TRUE,Anthozoa,TRUE,SLB-93516,null
CORALS_Part3,132864,iucn,Cycloseris costulata,TRUE,Anthozoa,TRUE,SLB-117548,null
CORALS_Part3,132866,iucn,Montipora angulata,TRUE,Anthozoa,TRUE,URM-Cn-4877,null
CORALS_Part1,132869,iucn,Acropora florida,TRUE,Anthozoa,TRUE,URM-Cn-4750,1
CORALS_Part1,132871,iucn,Pectinia elongata,TRUE,Anthozoa,TRUE,URM-Cn-5952,null
CORALS_Part1,132874,iucn,Scolymia lacera,TRUE,Anthozoa,TRUE,URM-Cn-5888,null
CORALS_Part3,132875,iucn,Pocillopora kelleheri,TRUE,Anthozoa,TRUE,URM-Cn-5982,null
CORALS_Part1,132876,iucn,Leptoseris tubulifera,TRUE,Anthozoa,TRUE,URM-Cn-4973,null
CORALS_Part3,132877,iucn,Fungia fralinae,TRUE,Anthozoa,TRUE,URM-Cn-5759,null
CORALS_Part3,132878,iucn,Favia maxima,TRUE,Anthozoa,TRUE,URM-Cn-5549,null
CORALS_Part3,132880,iucn,Pavona venosa,TRUE,Anthozoa,TRUE,URM-Cn-4995,null
CORALS_Part3,132883,iucn,Goniastrea australensis,TRUE,Anthozoa,TRUE,URM-Cn-5572,null
CORALS_Part3,132884,iucn,Colpophyllia natans,TRUE,Anthozoa,TRUE,URM-Cn-5508,null
CORALS_Part3,132885,iucn,Leptoseris hawaiiensis,TRUE,Anthozoa,TRUE,URM-Cn-4965,null
CORALS_Part1,132886,iucn,Acropora seriata,TRUE,Anthozoa,TRUE,SLB-93397,null
CORALS_Part1,132892,iucn,Montipora hodgsoni,TRUE,Anthozoa,TRUE,URM-Cn-4910,null
CORALS_Part1,132894,iucn,Favia veroni,TRUE,Anthozoa,TRUE,URM-Cn-5557,null
CORALS_Part3,132900,iucn,Symphyllia radians,TRUE,Anthozoa,TRUE,URM-Cn-5894,null
CORALS_Part3,132902,iucn,Fungia puishani,TRUE,Anthozoa,TRUE,SLB-62642,null
CORALS_Part3,132903,iucn,Leptoseris solida,TRUE,Anthozoa,TRUE,URM-Cn-4970,null
CORALS_Part1,132906,iucn,Acropora irregularis,TRUE,Anthozoa,TRUE,SLB-93376,null
CORALS_Part1,132908,iucn,Acropora rosaria,TRUE,Anthozoa,TRUE,URM-Cn-4818,null
CORALS_Part3,132909,iucn,Acropora turaki,TRUE,Anthozoa,TRUE,URM-Cn-4848,null
CORALS_Part3,132911,iucn,Pavona maldivensis,TRUE,Anthozoa,TRUE,URM-Cn-4992,null
CORALS_Part1,132915,iucn,Siderastrea stellata,TRUE,Anthozoa,TRUE,SLB-158712,null
CORALS_Part3,132916,iucn,Turbinaria irregularis,TRUE,Anthozoa,TRUE,URM-Cn-5470,null
CORALS_Part3,132917,iucn,Gardineroseris planulata,TRUE,Anthozoa,TRUE,URM-Cn-4958,null
CORALS_Part1,132923,iucn,Pocillopora woodjonesi,TRUE,Anthozoa,TRUE,URM-Cn-5985,null
CORALS_Part3,132927,iucn,Leptoseris striata,TRUE,Anthozoa,TRUE,SLB-61850,null
CORALS_Part1,132928,iucn,Pectinia lactuca,TRUE,Anthozoa,TRUE,URM-Cn-5953,null
CORALS_Part1,132931,iucn,Acropora willisae,TRUE,Anthozoa,TRUE,URM-Cn-4854,null
CORALS_Part3,132933,iucn,Acropora carduus,TRUE,Anthozoa,TRUE,URM-Cn-4723,null
CORALS_Part3,132935,iucn,Acropora plumosa,TRUE,Anthozoa,TRUE,URM-Cn-4807,null
CORALS_Part1,132940,iucn,Acropora acuminata,TRUE,Anthozoa,TRUE,URM-Cn-4710,null
CORALS_Part3,132941,iucn,Indophyllia macassarensis,TRUE,Anthozoa,TRUE,URM-Cn-5862,null
CORALS_Part1,132942,iucn,Montipora patula,TRUE,Anthozoa,TRUE,SLB-93057,null
CORALS_Part1,132945,iucn,Porites colonensis,TRUE,Anthozoa,TRUE,URM-Cn-6043,null
CORALS_Part3,132946,iucn,Acropora lianae,TRUE,Anthozoa,TRUE,SLB-93732,null
CORALS_Part3,132950,iucn,Acropora macrostoma,TRUE,Anthozoa,TRUE,SLB-158633,null
CORALS_Part3,132957,iucn,Turbinaria bifrons,TRUE,Anthozoa,TRUE,URM-Cn-5465,null
CORALS_Part1,132962,iucn,Symphyllia erythraea,TRUE,Anthozoa,TRUE,URM-Cn-5892,null
CORALS_Part3,132963,iucn,Manicina areolata,TRUE,Anthozoa,TRUE,URM-Cn-5591,null
CORALS_Part3,132967,iucn,Euphyllia yaeyamaensis,TRUE,Anthozoa,TRUE,URM-Cn-5485,null
CORALS_Part1,132968,iucn,Halomitra clavator,TRUE,Anthozoa,TRUE,URM-Cn-5779,null
CORALS_Part1,132969,iucn,Acropora listeri,TRUE,Anthozoa,TRUE,URM-Cn-4774,null
CORALS_Part3,132970,iucn,Agaricia lamarcki,TRUE,Anthozoa,TRUE,URM-Cn-4954,null
CORALS_Part1,132972,iucn,Acropora paniculata,TRUE,Anthozoa,TRUE,URM-Cn-4800,null
CORALS_Part1,132974,iucn,Plerogyra discus,TRUE,Anthozoa,TRUE,SLB-62368,null
CORALS_Part3,132977,iucn,Montipora stilosa,TRUE,Anthozoa,TRUE,URM-Cn-4937,null
CORALS_Part3,132980,iucn,Leptoria phrygia,TRUE,Anthozoa,TRUE,URM-Cn-5590,null
CORALS_Part3,132983,iucn,Leptastrea bottae,TRUE,Anthozoa,TRUE,URM-Cn-5584,null
CORALS_Part1,132984,iucn,Acropora derawanensis,TRUE,Anthozoa,TRUE,URM-Cn-4736,null
CORALS_Part3,132987,iucn,Echinopora gemmacea,TRUE,Anthozoa,TRUE,URM-Cn-5524,null
CORALS_Part3,132988,iucn,Acropora longicyathus,TRUE,Anthozoa,TRUE,URM-Cn-4777,null
CORALS_Part1,132990,iucn,Acropora multiacuta,TRUE,Anthozoa,TRUE,URM-Cn-4790,null
CORALS_Part3,132991,iucn,Coscinaraea crassa,TRUE,Anthozoa,TRUE,URM-Cn-6123,null
CORALS_Part1,132992,iucn,Acropora humilis,TRUE,Anthozoa,TRUE,URM-Cn-4761,null
CORALS_Part3,132996,iucn,Fungia seychellensis,TRUE,Anthozoa,TRUE,URM-Cn-5772,null
CORALS_Part1,133000,iucn,Acropora ocellata,TRUE,Anthozoa,TRUE,URM-Cn-4796,null
CORALS_Part1,133002,iucn,Seriatopora stellata,TRUE,Anthozoa,TRUE,SLB-117497,null
CORALS_Part3,133003,iucn,Leptastrea bewickensis,TRUE,Anthozoa,TRUE,URM-Cn-5583,null
CORALS_Part1,133004,iucn,Simplastrea vesicularis,TRUE,Anthozoa,TRUE,SLB-62804,null
CORALS_Part3,133006,iucn,Acropora palmata,TRUE,Anthozoa,TRUE,URM-Cn-4798,null
CORALS_Part1,133007,iucn,Montipora malampaya,TRUE,Anthozoa,TRUE,URM-Cn-4917,null
CORALS_Part3,133008,iucn,Fungia spinifer,TRUE,Anthozoa,TRUE,URM-Cn-5775,null
CORALS_Part3,133011,iucn,Pocillopora ankeli,TRUE,Anthozoa,TRUE,SLB-117488,null
CORALS_Part3,133013,iucn,Acropora grandis,TRUE,Anthozoa,TRUE,URM-Cn-4755,null
CORALS_Part1,133018,iucn,Acropora minuta,TRUE,Anthozoa,TRUE,URM-Cn-4786,null
CORALS_Part1,133020,iucn,Acropora tenuis,TRUE,Anthozoa,TRUE,URM-Cn-4841,null
CORALS_Part3,133023,iucn,Porites lichen,TRUE,Anthozoa,TRUE,URM-Cn-6062,null
CORALS_Part1,133024,iucn,Merulina scabricula,TRUE,Anthozoa,TRUE,URM-Cn-5827,null
CORALS_Part1,133025,iucn,Acropora vaughani,TRUE,Anthozoa,TRUE,URM-Cn-4850,null
CORALS_Part3,133026,iucn,Mycedium mancaoi,TRUE,Anthozoa,TRUE,SLB-117486,null
CORALS_Part1,133029,iucn,Favia rotumana,TRUE,Anthozoa,TRUE,URM-Cn-5552,1
CORALS_Part3,133031,iucn,Montipora effusa,TRUE,Anthozoa,TRUE,URM-Cn-4897,null
CORALS_Part1,133032,iucn,Lobophyllia flabelliformis,TRUE,Anthozoa,TRUE,URM-Cn-5869,null
CORALS_Part3,133033,iucn,Acropora pulchra,TRUE,Anthozoa,TRUE,URM-Cn-4813,null
CORALS_Part3,133034,iucn,Cycloseris fragilis,TRUE,Anthozoa,TRUE,SLB-189121,null
CORALS_Part1,133037,iucn,Mycetophyllia reesi,TRUE,Anthozoa,TRUE,URM-Cn-5885,null
CORALS_Part3,133038,iucn,Porites nigrescens,TRUE,Anthozoa,TRUE,URM-Cn-6069,null
CORALS_Part1,133043,iucn,Psammocora digitata,TRUE,Anthozoa,TRUE,URM-Cn-6135,null
CORALS_Part1,133045,iucn,Pocillopora ligulata,TRUE,Anthozoa,TRUE,SLB-158820,null
CORALS_Part1,133046,iucn,Anacropora spinosa,TRUE,Anthozoa,TRUE,URM-Cn-4861,null
CORALS_Part1,133053,iucn,Scolymia cubensis,TRUE,Anthozoa,TRUE,URM-Cn-5887,null
CORALS_Part1,133055,iucn,Favites halicora,TRUE,Anthozoa,TRUE,URM-Cn-5564,null
CORALS_Part1,133057,iucn,Euphyllia paradivisa,TRUE,Anthozoa,TRUE,URM-Cn-5482,null
CORALS_Part3,133058,iucn,Echinophyllia echinata,TRUE,Anthozoa,TRUE,URM-Cn-5930,null
CORALS_Part1,133059,iucn,Platygyra verweyi,TRUE,Anthozoa,TRUE,URM-Cn-5617,null
CORALS_Part1,133064,iucn,Montipora florida,TRUE,Anthozoa,TRUE,URM-Cn-4899,null
CORALS_Part1,133066,iucn,Montipora informis,TRUE,Anthozoa,TRUE,URM-Cn-4913,null
CORALS_Part1,133070,iucn,Montastrea colemani,TRUE,Anthozoa,TRUE,URM-Cn-5601,null
CORALS_Part3,133071,iucn,Montipora foliosa,TRUE,Anthozoa,TRUE,URM-Cn-4901,null
CORALS_Part1,133076,iucn,Lobophyllia robusta,TRUE,Anthozoa,TRUE,URM-Cn-5873,null
CORALS_Part1,133081,iucn,Acropora kirstyae,TRUE,Anthozoa,TRUE,URM-Cn-4770,null
CORALS_Part3,133082,iucn,Porites lutea,TRUE,Anthozoa,TRUE,URM-Cn-6064,null
CORALS_Part1,133084,iucn,Barabattoia amicorum,TRUE,Anthozoa,TRUE,SLB-62376,null
CORALS_Part3,133087,iucn,Acropora subglabra,TRUE,Anthozoa,TRUE,URM-Cn-4836,null
CORALS_Part3,133088,iucn,Echinopora lamellosa,TRUE,Anthozoa,TRUE,URM-Cn-5528,null
CORALS_Part3,133089,iucn,Echinophyllia patula,TRUE,Anthozoa,TRUE,URM-Cn-5935,null
CORALS_Part3,133090,iucn,Leptastrea purpurea,TRUE,Anthozoa,TRUE,URM-Cn-5587,null
CORALS_Part1,133092,iucn,Astreopora incrustans,TRUE,Anthozoa,TRUE,URM-Cn-4866,null
CORALS_Part3,133094,iucn,Psammocora nierstraszi,TRUE,Anthozoa,TRUE,URM-Cn-6138,null
CORALS_Part3,133096,iucn,Porites columnaris,TRUE,Anthozoa,TRUE,SLB-158798,null
CORALS_Part1,133097,iucn,Pocillopora danae,TRUE,Anthozoa,TRUE,SLB-117490,null
CORALS_Part3,133099,iucn,Pocillopora elegans,TRUE,Anthozoa,TRUE,URM-Cn-5977,null
CORALS_Part1,133100,iucn,Agaricia undata,TRUE,Anthozoa,TRUE,URM-Cn-4956,null
CORALS_Part1,133106,iucn,Acanthastrea hillae,TRUE,Anthozoa,TRUE,URM-Cn-5849,null
CORALS_Part3,133109,iucn,Galaxea acrhelia,TRUE,Anthozoa,TRUE,URM-Cn-5901,null
CORALS_Part1,133110,iucn,Ctenactis crassa,TRUE,Anthozoa,TRUE,URM-Cn-5750,null
CORALS_Part3,133111,iucn,Montipora saudii,TRUE,Anthozoa,TRUE,SLB-61810,null
CORALS_Part1,133112,iucn,Acropora caroliniana,TRUE,Anthozoa,TRUE,URM-Cn-4724,null
CORALS_Part1,133113,iucn,Montipora cactus,TRUE,Anthozoa,TRUE,URM-Cn-4880,null
CORALS_Part1,133115,iucn,Acropora retusa,TRUE,Anthozoa,TRUE,SLB-93474,null
CORALS_Part1,133120,iucn,Acropora latistella,TRUE,Anthozoa,TRUE,SLB-61654,null
CORALS_Part1,133121,iucn,Siderastrea glynni,TRUE,Anthozoa,TRUE,URM-Cn-6145,null
CORALS_Part3,133122,iucn,Acropora plantaginea,TRUE,Anthozoa,TRUE,SLB-93687,null
CORALS_Part1,133124,iucn,Dendrogyra cylindrus,TRUE,Anthozoa,TRUE,SLB-158750,null
CORALS_Part1,133125,iucn,Acropora fenneri,TRUE,Anthozoa,TRUE,URM-Cn-4748,null
CORALS_Part1,133127,iucn,Symphyllia valenciennesii,TRUE,Anthozoa,TRUE,URM-Cn-5896,null
CORALS_Part1,133128,iucn,Acropora pruinosa,TRUE,Anthozoa,TRUE,URM-Cn-4812,null
CORALS_Part1,133129,iucn,Astreopora ocellata,TRUE,Anthozoa,TRUE,URM-Cn-4872,null
CORALS_Part1,133131,iucn,Montipora friabilis,TRUE,Anthozoa,TRUE,URM-Cn-4903,null
CORALS_Part3,133132,iucn,Acropora aspera,TRUE,Anthozoa,TRUE,URM-Cn-4714,null
CORALS_Part1,133133,iucn,Acropora abrolhosensis,TRUE,Anthozoa,TRUE,URM-Cn-4708,null
CORALS_Part3,133134,iucn,Montastraea annularis,TRUE,Anthozoa,TRUE,URM-Cn-5592,null
CORALS_Part3,133139,iucn,Isopora palifera,TRUE,Anthozoa,TRUE,SLB-184813,null
CORALS_Part3,133142,iucn,Cladocora caespitosa,TRUE,Anthozoa,TRUE,URM-Cn-5096,null
CORALS_Part1,133144,iucn,Millepora alcicornis,TRUE,Hydrozoa,TRUE,W-Hyd-210726,null
CORALS_Part1,133145,iucn,Stylocoeniella cocosensis,TRUE,Anthozoa,TRUE,URM-Cn-5008,null
CORALS_Part3,133148,iucn,Ctenactis echinata,TRUE,Anthozoa,TRUE,URM-Cn-5751,null
CORALS_Part1,133151,iucn,Favia lacuna,TRUE,Anthozoa,TRUE,URM-Cn-5542,null
CORALS_Part1,133152,iucn,Lobophyllia pachysepta,TRUE,Anthozoa,TRUE,URM-Cn-5872,null
CORALS_Part3,133157,iucn,Scolymia vitiensis,TRUE,Anthozoa,TRUE,URM-Cn-5889,null
CORALS_Part3,133158,iucn,Podabacia crustacea,TRUE,Anthozoa,TRUE,URM-Cn-5787,null
CORALS_Part1,133160,iucn,Acropora austera,TRUE,Anthozoa,TRUE,URM-Cn-4715,null
CORALS_Part1,133161,iucn,Platygyra contorta,TRUE,Anthozoa,TRUE,URM-Cn-5610,null
CORALS_Part1,133165,iucn,Oculina varicosa,TRUE,Anthozoa,TRUE,URM-Cn-5921,null
CORALS_Part1,133169,iucn,Stylophora mamillata,TRUE,Anthozoa,TRUE,URM-Cn-5993,null
CORALS_Part1,133172,iucn,Echinophyllia aspera,TRUE,Anthozoa,TRUE,SLB-62815,null
CORALS_Part1,133175,iucn,Montipora efflorescens,TRUE,Anthozoa,TRUE,URM-Cn-4896,null
CORALS_Part1,133176,iucn,Coscinaraea exesa,TRUE,Anthozoa,TRUE,SLB-117467,null
CORALS_Part3,133177,iucn,Turbinaria patula,TRUE,Anthozoa,TRUE,URM-Cn-5472,1
CORALS_Part3,133182,iucn,Isopora brueggemanni,TRUE,Anthozoa,TRUE,SLB-184808,null
CORALS_Part3,133183,iucn,Fungia granulosa,TRUE,Anthozoa,TRUE,URM-Cn-5761,null
CORALS_Part1,133184,iucn,Mussismilia hispida,TRUE,Anthozoa,TRUE,SLB-62757,null
CORALS_Part3,133186,iucn,Montipora floweri,TRUE,Anthozoa,TRUE,URM-Cn-4900,null
CORALS_Part3,133192,iucn,Oxypora glabra,TRUE,Anthozoa,TRUE,URM-Cn-5947,1
CORALS_Part3,133193,iucn,Heliopora coerulea,TRUE,Anthozoa,TRUE,W-Oct-210725,null
CORALS_Part1,133194,iucn,Montipora digitata,TRUE,Anthozoa,TRUE,URM-Cn-4893,null
CORALS_Part1,133195,iucn,Acropora appressa,TRUE,Anthozoa,TRUE,SLB-93690,null
CORALS_Part3,133197,iucn,Pocillopora verrucosa,TRUE,Anthozoa,TRUE,URM-Cn-5984,null
CORALS_Part1,133200,iucn,Oulophyllia crispa,TRUE,Anthozoa,TRUE,URM-Cn-5606,null
CORALS_Part1,133203,iucn,Acropora tenella,TRUE,Anthozoa,TRUE,URM-Cn-4840,null
CORALS_Part3,133206,iucn,Acropora roseni,TRUE,Anthozoa,TRUE,URM-Cn-4819,null
CORALS_Part1,133209,iucn,Favites pentagona,TRUE,Anthozoa,TRUE,URM-Cn-5567,null
CORALS_Part3,133210,iucn,Favia speciosa,TRUE,Anthozoa,TRUE,URM-Cn-5554,null
CORALS_Part1,133212,iucn,Oculina diffusa,TRUE,Anthozoa,TRUE,URM-Cn-5915,null
CORALS_Part3,133213,iucn,Lithophyllon undulatum,TRUE,Anthozoa,TRUE,URM-Cn-5786,null
CORALS_Part3,133215,iucn,Cycloseris erosa,TRUE,Anthozoa,TRUE,SLB-117470,null
CORALS_Part3,133216,iucn,Porites lobata,TRUE,Anthozoa,TRUE,URM-Cn-6063,null
CORALS_Part1,133217,iucn,Meandrina danae,TRUE,Anthozoa,TRUE,SLB-158789,null
CORALS_Part1,133218,iucn,Pachyseris foliosa,TRUE,Anthozoa,TRUE,URM-Cn-4975,null
CORALS_Part3,133219,iucn,Nemenzophyllia turbida,TRUE,Anthozoa,TRUE,URM-Cn-5486,null
CORALS_Part1,133220,iucn,Montipora caliculata,TRUE,Anthozoa,TRUE,URM-Cn-4882,null
CORALS_Part3,133222,iucn,Pocillopora damicornis,TRUE,Anthozoa,TRUE,URM-Cn-5975,1
CORALS_Part1,133223,iucn,Acropora donei,TRUE,Anthozoa,TRUE,URM-Cn-4740,null
CORALS_Part3,133227,iucn,Astreopora expansa,TRUE,Anthozoa,TRUE,SLB-93757,null
CORALS_Part3,133230,iucn,Cycloseris vaughani,TRUE,Anthozoa,TRUE,SLB-117474,null
CORALS_Part3,133231,iucn,Diploastrea heliopora,TRUE,Anthozoa,TRUE,URM-Cn-5517,1
CORALS_Part1,133233,iucn,Acropora kimbeensis,TRUE,Anthozoa,TRUE,URM-Cn-4769,null
CORALS_Part3,133236,iucn,Galaxea paucisepta,TRUE,Anthozoa,TRUE,URM-Cn-5907,null
CORALS_Part3,133237,iucn,Montastraea cavernosa,TRUE,Anthozoa,TRUE,SLB-62474,null
CORALS_Part3,133238,iucn,Montipora hispida,TRUE,Anthozoa,TRUE,URM-Cn-4909,null
CORALS_Part1,133239,iucn,Acropora nasuta,TRUE,Anthozoa,TRUE,URM-Cn-4792,null
CORALS_Part1,133240,iucn,Pavona clavus,TRUE,Anthozoa,TRUE,URM-Cn-4982,null
CORALS_Part1,133242,iucn,Pavona frondifera,TRUE,Anthozoa,TRUE,URM-Cn-4989,null
CORALS_Part1,133244,iucn,Favites flexuosa,TRUE,Anthozoa,TRUE,URM-Cn-5563,null
CORALS_Part3,133246,iucn,Acanthastrea echinata,TRUE,Anthozoa,TRUE,URM-Cn-5846,null
CORALS_Part3,133248,iucn,Acropora robusta,TRUE,Anthozoa,TRUE,URM-Cn-4816,null
CORALS_Part1,133250,iucn,Acropora digitifera,TRUE,Anthozoa,TRUE,URM-Cn-4738,null
CORALS_Part1,133251,iucn,Stylophora wellsi,TRUE,Anthozoa,TRUE,URM-Cn-5996,null
CORALS_Part3,133252,iucn,Acropora tortuosa,TRUE,Anthozoa,TRUE,URM-Cn-4846,null
CORALS_Part1,133253,iucn,Blastomussa wellsi,TRUE,Anthozoa,TRUE,URM-Cn-5860,null
CORALS_Part3,133255,iucn,Agaricia humilis,TRUE,Anthozoa,TRUE,URM-Cn-4953,null
CORALS_Part1,133256,iucn,Euphyllia glabrescens,TRUE,Anthozoa,TRUE,URM-Cn-5481,null
CORALS_Part1,133258,iucn,Plerogyra sinuosa,TRUE,Anthozoa,TRUE,URM-Cn-5495,1
CORALS_Part1,133260,iucn,Trachyphyllia geoffroyi,TRUE,Anthozoa,TRUE,URM-Cn-6149,null
CORALS_Part3,133261,iucn,Pavona danai,TRUE,Anthozoa,TRUE,URM-Cn-4983,null
CORALS_Part1,133267,iucn,Astreopora listeri,TRUE,Anthozoa,TRUE,URM-Cn-4868,null
CORALS_Part3,133268,iucn,Micromussa diminuta,TRUE,Anthozoa,TRUE,URM-Cn-5875,null
CORALS_Part1,133269,iucn,Heliofungia actiniformis,TRUE,Anthozoa,TRUE,URM-Cn-5782,null
CORALS_Part1,133271,iucn,Acropora sarmentosa,TRUE,Anthozoa,TRUE,URM-Cn-4824,null
CORALS_Part1,133272,iucn,Pectinia paeonia,TRUE,Anthozoa,TRUE,URM-Cn-5954,null
CORALS_Part1,133277,iucn,Porites australiensis,TRUE,Anthozoa,TRUE,URM-Cn-6040,null
CORALS_Part3,133281,iucn,Madracis formosa,TRUE,Anthozoa,TRUE,URM-Cn-5963,null
CORALS_Part1,133283,iucn,Acropora batunai,TRUE,Anthozoa,TRUE,URM-Cn-4718,null
CORALS_Part3,133284,iucn,Plesiastrea versipora,TRUE,Anthozoa,TRUE,URM-Cn-5620,null
CORALS_Part3,133289,iucn,Euphyllia paraancora,TRUE,Anthozoa,TRUE,SLB-117478,null
CORALS_Part1,133290,iucn,Favites abdita,TRUE,Anthozoa,TRUE,URM-Cn-5560,null
CORALS_Part1,133291,iucn,Acropora striata,TRUE,Anthozoa,TRUE,URM-Cn-4835,null
CORALS_Part1,133292,iucn,Astreopora myriophthalma,TRUE,Anthozoa,TRUE,URM-Cn-4871,null
CORALS_Part3,133298,iucn,Montipora turgescens,TRUE,Anthozoa,TRUE,URM-Cn-4942,null
CORALS_Part3,133299,iucn,Cycloseris sinensis,TRUE,Anthozoa,TRUE,SLB-117472,null
CORALS_Part1,133302,iucn,Astreopora gracilis,TRUE,Anthozoa,TRUE,URM-Cn-4865,null
CORALS_Part3,133304,iucn,Lobophyllia hataii,TRUE,Anthozoa,TRUE,URM-Cn-5870,null
CORALS_Part3,133305,iucn,Montipora verrilli,TRUE,Anthozoa,TRUE,URM-Cn-4946,null
CORALS_Part1,133307,iucn,Favia rotundata,TRUE,Anthozoa,TRUE,URM-Cn-5553,null
CORALS_Part1,133309,iucn,Pocillopora inflata,TRUE,Anthozoa,TRUE,URM-Cn-5981,null
CORALS_Part3,133311,iucn,Acropora halmaherae,TRUE,Anthozoa,TRUE,URM-Cn-4757,null
CORALS_Part1,133313,iucn,Acropora cytherea,TRUE,Anthozoa,TRUE,URM-Cn-4733,null
CORALS_Part1,133315,iucn,Acropora monticulosa,TRUE,Anthozoa,TRUE,URM-Cn-4788,null
CORALS_Part1,133319,iucn,Acropora horrida,TRUE,Anthozoa,TRUE,URM-Cn-4760,null
CORALS_Part1,133320,iucn,Acropora solitaryensis,TRUE,Anthozoa,TRUE,URM-Cn-4830,null
CORALS_Part1,133324,iucn,Acropora gemmifera,TRUE,Anthozoa,TRUE,URM-Cn-4752,null
CORALS_Part3,133325,iucn,Cyphastrea chalcidicum,TRUE,Anthozoa,TRUE,URM-Cn-5510,null
CORALS_Part3,133327,iucn,Acropora lovelli,TRUE,Anthozoa,TRUE,URM-Cn-4779,null
CORALS_Part1,133329,iucn,Porites stephensoni,TRUE,Anthozoa,TRUE,URM-Cn-6079,null
CORALS_Part3,133333,iucn,Oulophyllia bennettae,TRUE,Anthozoa,TRUE,URM-Cn-5605,null
CORALS_Part3,133334,iucn,Acropora branchi,TRUE,Anthozoa,TRUE,URM-Cn-4719,null
CORALS_Part1,133337,iucn,Merulina ampliata,TRUE,Anthozoa,TRUE,URM-Cn-5826,null
CORALS_Part1,133340,iucn,Symphyllia wilsoni,TRUE,Anthozoa,TRUE,URM-Cn-5897,1
CORALS_Part3,133343,iucn,Favites russelli,TRUE,Anthozoa,TRUE,URM-Cn-5569,null
CORALS_Part1,133344,iucn,Podabacia sinai,TRUE,Anthozoa,TRUE,URM-Cn-5790,null
CORALS_Part3,133345,iucn,Montipora tuberculosa,TRUE,Anthozoa,TRUE,URM-Cn-4941,null
CORALS_Part3,133348,iucn,Acropora variolosa,TRUE,Anthozoa,TRUE,SLB-93322,null
CORALS_Part1,133349,iucn,Porites compressa,TRUE,Anthozoa,TRUE,URM-Cn-6044,null
CORALS_Part1,133351,iucn,Leptoseris mycetoseroides,TRUE,Anthozoa,TRUE,URM-Cn-4967,null
CORALS_Part1,133352,iucn,Acropora gomezi,TRUE,Anthozoa,TRUE,URM-Cn-4754,null
CORALS_Part1,133359,iucn,Acropora microclados,TRUE,Anthozoa,TRUE,URM-Cn-4783,null
CORALS_Part1,133360,iucn,Pavona bipartita,TRUE,Anthozoa,TRUE,URM-Cn-4979,null
CORALS_Part1,133365,iucn,Goniastrea edwardsi,TRUE,Anthozoa,TRUE,URM-Cn-5574,null
CORALS_Part1,133366,iucn,Acanthastrea lordhowensis,TRUE,Anthozoa,TRUE,URM-Cn-5851,null
CORALS_Part1,133370,iucn,Porites profundus,TRUE,Anthozoa,TRUE,SLB-158808,null
CORALS_Part3,133371,iucn,Fungia distorta,TRUE,Anthozoa,TRUE,URM-Cn-5757,null
CORALS_Part3,133372,iucn,Polyphyllia novaehiberniae,TRUE,Anthozoa,TRUE,URM-Cn-5791,null
CORALS_Part3,133375,iucn,Montipora corbettensis,TRUE,Anthozoa,TRUE,URM-Cn-4888,null
CORALS_Part1,133376,iucn,Acanthastrea ishigakiensis,TRUE,Anthozoa,TRUE,URM-Cn-5850,null
