"am_sid","sciname","am_category","reviewed","iucn_sid","iucn_category","popn_trend","parent_sid","subpop_sid","popn_category","info_source","spp_group","id_no","iucn_subpop","spatial_source","category_score","trend_score"
"Fis-123785","Allenbatrachus reticulatus",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-50498","Alloblennius parvus",NA,"null",48320397,"LC","Unknown",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",48320397,NA,"iucn",0,NA
"Fis-144041","Allocareproctus jordani",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-158070","Allocareproctus unangas",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-34768","Allocyttus folletti",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-33207","Allocyttus guineensis",NA,"null",21133190,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-35430","Allocyttus niger",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-27309","Allocyttus verrucosus",NA,"null",21133195,"LC","Stable",NA,NA,"LC","iucn",NA,NA,NA,"am",0,0
"Fis-35884","Allomycterus pilatus","DD","null",155007,"DD","Unknown",NA,NA,"DD","iucn",NA,NA,NA,"am",NA,NA
"Fis-23897","Allosmerus elongatus",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-29265","Allothunnus fallai","LC","1",170349,"LC","Stable",NA,NA,"LC","iucn","TUNAS_BILLFISHES",170349,NA,"iucn",0,0
"Fis-31568","Alopias pelagicus","VU","1",161597,"VU","Decreasing",NA,NA,"VU","iucn",NA,NA,NA,"am",0.4,-0.5
"Fis-23898","Alopias superciliosus","VU","1",161696,"VU","Decreasing",NA,NA,"VU","iucn",NA,NA,NA,"am",0.4,-0.5
"Fis-23899","Alopias vulpinus","VU","1",39339,"VU","Decreasing",NA,NA,"VU","iucn",NA,NA,NA,"am",0.4,-0.5
"Fis-23327","Alosa aestivalis","VU","null",201946,"VU","Decreasing",NA,NA,"VU","iucn",NA,NA,NA,"am",0.4,-0.5
"Fis-25577","Alosa fallax","LC","1",NA,NA,NA,NA,NA,"LC","am",NA,NA,NA,"am",0,NA
"Fis-23333","Alosa mediocris","LC","1",201947,"LC","Increasing",NA,NA,"LC","iucn",NA,NA,NA,"am",0,0.5
"Fis-23334","Alosa pseudoharengus","LC","1",201948,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-23335","Alosa sapidissima","LC","null",191206,"LC","Increasing",NA,NA,"LC","iucn",NA,NA,NA,"am",0,0.5
"Fis-27135","Alphestes afer","LC","null",132764,"LC","Unknown",NA,NA,"LC","iucn","GROUPERS",132764,NA,"iucn",0,NA
"Fis-32974","Alphestes immaculatus","LC","null",132754,"LC","Unknown",NA,NA,"LC","iucn","GROUPERS",132754,NA,"iucn",0,NA
"Fis-113010","Alticus kirkii",NA,"null",46079096,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",46079096,NA,"iucn",0,0
"Fis-33723","Alticus monochrus",NA,"null",48321151,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",48321151,NA,"iucn",0,0
"Fis-130767","Alticus saliens",NA,"null",48321187,"DD","Unknown",NA,NA,"DD","iucn","COMBTOOTHBLENNIES",48321187,NA,"iucn",NA,NA
"Fis-30760","Aluterus heudelotii",NA,"1",190333,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-24409","Aluterus monoceros",NA,"1",16404943,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-24410","Aluterus scriptus",NA,"null",190125,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-26252","Amanses scopas",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-30981","Amarsipus carlsbergi",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-151217","Ambassis ambassis","LC","null",166881,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-33712","Ambassis dussumieri","LC","null",172415,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-25324","Ambassis gymnocephalus","LC","null",172321,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-35961","Ambassis jacksoniensis",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-6932","Ambassis kopsii",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-33258","Ambassis miops","LC","null",180926,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-29250","Ambassis nalua","LC","null",172359,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-32635","Ambassis natalensis",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-33259","Ambassis urotaenia","LC","null",155201,"LC","Stable",NA,NA,"LC","iucn",NA,NA,NA,"am",0,0
"Fis-35964","Ambassis vachellii","LC","null",166893,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-126971","Ambiserrula jugosa",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-25841","Amblycirrhitus bimacula",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-24412","Amblycirrhitus pinos",NA,"null",190418,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-53955","Amblycirrhitus unimacula",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-28588","Amblyeleotris aurora",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-21787","Amblyeleotris diagonalis",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-26445","Amblyeleotris fasciata",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-26446","Amblyeleotris fontanesii",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-28147","Amblyeleotris gymnocephala",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-114255","Amblyeleotris latifasciata",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-35318","Amblyeleotris ogasawarensis",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-57970","Amblyeleotris periophthalma",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-32251","Amblyeleotris randalli",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-149590","Amblyeleotris rubrimarginata",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-26420","Amblyeleotris steinitzi",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-26421","Amblyeleotris wheeleri",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-113272","Amblyeleotris yanoi",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-29610","Amblygaster clupeoides",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-23339","Amblygaster leiogaster",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-23340","Amblygaster sirm",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-25765","Amblyglyphidodon aureus",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-132098","Amblyglyphidodon batunai",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-25647","Amblyglyphidodon curacao",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-25766","Amblyglyphidodon leucogaster",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-25767","Amblyglyphidodon ternatensis",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-26255","Amblygobius albimaculatus",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-138801","Amblygobius buanensis","LC","null",154967,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-135734","Amblygobius bynoensis",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-26422","Amblygobius decussatus",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-31863","Amblygobius linki",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-26455","Amblygobius nocturnus",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-26423","Amblygobius phalaena",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-58043","Amblygobius semicinctus",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-26424","Amblygobius sphynx",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-144725","Amblyotrypauchen arctocephalus",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-27470","Amblypomacentrus breviceps",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-132004","Amblyraja doellojuradoi","LC","null",63122,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-131851","Amblyraja georgiana","DD","null",161490,"DD","Unknown",NA,NA,"DD","iucn",NA,NA,NA,"am",NA,NA
"Fis-131852","Amblyraja hyperborea","LC","null",63119,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-131855","Amblyraja jenseni","LC","null",161491,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-131853","Amblyraja radiata","VU","1",161542,"VU","Decreasing",NA,NA,"VU","iucn",NA,NA,NA,"am",0.4,-0.5
"Fis-132542","Amblyraja taaf","DD","null",161392,"DD","Unknown",NA,NA,"DD","iucn",NA,NA,NA,"am",NA,NA
"Fis-26842","Amblyrhynchotes honckenii",NA,"null",193747,"LC","Unknown",NA,NA,"LC","iucn","PUFFERFISH",193747,NA,"iucn",0,NA
"Fis-142497","Ambophthalmos angustus",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-169602","Amioides polyacanthus",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-159682","Amissidens hainesi",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-29618","Ammodytes americanus",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-29619","Ammodytes dubius",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-29620","Ammodytes hexapterus",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-29267","Ammodytes marinus",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-29268","Ammodytes personatus",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-29269","Ammodytes tobianus",NA,"null",18155960,"DD","Unknown",NA,NA,"DD","iucn",NA,NA,NA,"am",NA,NA
"Fis-138579","Ammodytoides gilli","LC","null",178060,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-29171","Ammotretis lituratus",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-33020","Ammotretis rostratus",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-29218","Amniataba caudavittata",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-146212","Amoya gracilis",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-13933","Amphelikturus dendriticus",NA,"null",46107486,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-159662","Amphiarius phrygiatus",NA,"null",197078,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-159835","Amphiarius rugispinis",NA,"null",197079,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-28538","Amphichaetodon howensis","LC","null",165682,"LC","Stable",NA,NA,"LC","iucn","BUTTERFLYFISH",165682,NA,"iucn",0,0
"Fis-22978","Amphichthys cryptocentrus","LC","null",155024,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-32636","Amphiprion akallopisos",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-34928","Amphiprion akindynos",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-34859","Amphiprion allardi",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-34860","Amphiprion bicinctus",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-31016","Amphiprion chrysopterus",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-25631","Amphiprion clarkii",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-28226","Amphiprion ephippium",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-31864","Amphiprion frenatus",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-33247","Amphiprion latezonatus",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-58054","Amphiprion leucokranos",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-31052","Amphiprion melanopus",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-32543","Amphiprion nigripes",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-31857","Amphiprion ocellaris",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-27335","Amphiprion percula",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-29622","Amphiprion perideraion",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-32656","Amphiprion polymnus",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-33250","Amphiprion rubrocinctus",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-31865","Amphiprion sandaracinos","LC","null",154812,"LC","Stable",NA,NA,"LC","iucn","DAMSELFISH",154812,NA,"iucn",0,0
"Fis-34867","Amphiprion sebae",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-29623","Amphistichus argenteus",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-24417","Amphistichus koelzi","LC","null",154728,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-24418","Amphistichus rhodoterus",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-164872","Amsichthys knighti",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-126296","Anacanthobatis folirostris","DD","1",161681,"DD","Unknown",NA,NA,"DD","iucn",NA,NA,NA,"am",NA,NA
"Fis-126299","Anacanthobatis longirostris","DD","null",161494,"DD","Unknown",NA,NA,"DD","iucn",NA,NA,NA,"am",NA,NA
"Fis-32706","Anacanthus barbatus","LC","null",154935,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-31132","Anampses caeruleopunctatus","LC","1",187716,"LC","Unknown",NA,NA,"LC","iucn","WRASSE",187716,NA,"iucn",0,NA
"Fis-31144","Anampses cuvier","LC","null",187758,"LC","Stable",NA,NA,"LC","iucn","WRASSE",187758,NA,"iucn",0,0
"Fis-31146","Anampses elegans","LC","null",187453,"LC","Stable",NA,NA,"LC","iucn","WRASSE",187453,NA,"iucn",0,0
"Fis-31136","Anampses femininus","LC","null",187808,"LC","Stable",NA,NA,"LC","iucn","WRASSE",187808,NA,"iucn",0,0
"Fis-31135","Anampses geographicus","LC","null",187710,"LC","Stable",NA,NA,"LC","iucn","WRASSE",187710,NA,"iucn",0,0
"Fis-31145","Anampses lennardi","LC","null",187567,"LC","Stable",NA,NA,"LC","iucn","WRASSE",187567,NA,"iucn",0,0
"Fis-32535","Anampses lineatus","DD","null",187639,"DD","Unknown",NA,NA,"DD","iucn","WRASSE",187639,NA,"iucn",NA,NA
"Fis-31471","Anampses melanurus","LC","null",155146,"LC","Unknown",NA,NA,"LC","iucn","WRASSE",155146,NA,"iucn",0,NA
"Fis-31133","Anampses meleagrides","LC","1",187723,"LC","Stable",NA,NA,"LC","iucn","WRASSE",187723,NA,"iucn",0,0
"Fis-31134","Anampses neoguinaicus","LC","null",187759,"LC","Stable",NA,NA,"LC","iucn","WRASSE",187759,NA,"iucn",0,0
"Fis-31137","Anampses twistii","LC","null",187784,"LC","Stable",NA,NA,"LC","iucn","WRASSE",187784,NA,"iucn",0,0
"Fis-51774","Anaora tentaculata",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-31847","Anarchias allardicei",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-26149","Anarchias cantonensis",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-27263","Anarchias euryurus",NA,"null",195672,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-28980","Anarchias galapagensis","LC","null",183526,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-143503","Anarchias leucurus",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-23903","Anarchias similis",NA,"null",195674,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-24778","Anarchopterus tectus",NA,"null",46107890,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-29624","Anarhichas denticulatus",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-29625","Anarhichas lupus",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-29626","Anarhichas minor",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-29627","Anarhichas orientalis",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-29628","Anarrhichthys ocellatus",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-23341","Anchoa argentivittata","LC","null",183309,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-23343","Anchoa cayorum",NA,"null",16405644,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-29630","Anchoa colonensis",NA,"null",190269,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-23345","Anchoa compressa",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-23346","Anchoa cubana",NA,"null",16405685,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-22842","Anchoa curta","LC","null",183619,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-22844","Anchoa eigenmannia","LC","1",183635,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-23347","Anchoa exigua","LC","null",183470,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-22980","Anchoa filifera",NA,"null",16406269,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-23348","Anchoa helleri","LC","null",183382,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-23349","Anchoa hepsetus",NA,"1",16406327,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-23350","Anchoa ischana","LC","1",183245,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-29631","Anchoa lamprotaenia",NA,"null",16406525,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-22982","Anchoa lucida","LC","null",183464,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-23351","Anchoa lyolepis",NA,"1",191214,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-23352","Anchoa nasus","LC","null",183657,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-22987","Anchoa parva",NA,"null",190104,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-22989","Anchoa spinifer",NA,"null",16406554,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-22990","Anchoa starksi","LC","null",184000,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-29272","Anchoa walkeri","LC","null",155020,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-22994","Anchovia clupeoides",NA,"null",16406679,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-22995","Anchovia macrolepidota","LC","null",183917,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-23355","Anchoviella brevirostris","LC","null",155294,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-23360","Anchoviella lepidentostole",NA,"null",20662092,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-23362","Anchoviella perfasciata",NA,"null",16406934,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-163904","Ancistrogobius dipus",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-163907","Ancistrogobius yoshigoui",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-144180","Ancylopsetta antillarum",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-32400","Ancylopsetta cycloidea","LC","null",154765,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-32725","Ancylopsetta dendritica","LC","null",183656,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-24419","Ancylopsetta dilecta",NA,"null",190345,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-32401","Ancylopsetta kumperae","DD","null",154648,"DD","Unknown",NA,NA,"DD","iucn",NA,NA,NA,"am",NA,NA
"Fis-149852","Ancylopsetta ommata",NA,"null",190129,"LC","Stable",NA,NA,"LC","iucn",NA,NA,NA,"am",0,0
"Fis-26680","Andamia reyi",NA,"null",48342407,"DD","Unknown",NA,NA,"DD","iucn","COMBTOOTHBLENNIES",48342407,NA,"iucn",NA,NA
"Fis-54337","Andamia tetradactylus",NA,"null",48342440,"DD","Unknown",NA,NA,"DD","iucn","COMBTOOTHBLENNIES",48342440,NA,"iucn",NA,NA
"Fis-22711","Anguilla anguilla","CR","1",60344,"CR","Decreasing",NA,NA,"CR","iucn",NA,NA,NA,"am",0.8,-0.5
"Fis-147517","Anguilla australis australis",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-8951","Anguilla bicolor","NT","null",166894,"NT","Unknown",NA,NA,"NT","iucn",NA,NA,NA,"am",0.2,NA
"Fis-34672","Anguilla celebesensis","NT","null",195503,"NT","Unknown",NA,NA,"NT","iucn",NA,NA,NA,"am",0.2,NA
"Fis-35153","Anguilla megastoma","DD","null",196301,"DD","Unknown",NA,NA,"DD","iucn",NA,NA,NA,"am",NA,NA
"Fis-23366","Anguilla mossambica","LC","null",183155,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-32394","Anguilla obscura","DD","null",196302,"DD","Unknown",NA,NA,"DD","iucn",NA,NA,NA,"am",NA,NA
"Fis-32395","Anguilla reinhardtii",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-22845","Anguilla rostrata","EN","1",191108,"EN","Decreasing",NA,NA,"EN","iucn",NA,NA,NA,"am",0.6,-0.5
"Fis-24753","Anisarchus medius",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-28954","Anisotremus caesius","LC","null",183434,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-26928","Anisotremus interruptus","LC","null",183489,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-35611","Anisotremus taeniatus","LC","null",183620,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-23368","Anisotremus virginicus",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-23369","Anodontostoma chacunda",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-29638","Anodontostoma thailandiae","LC","null",154792,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-26415","Anomalops katoptron",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-24421","Anoplagonus inermis",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-29639","Anoplarchus insignis",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-29640","Anoplarchus purpurescens",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-35880","Anoplocapros amygdaloides",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
