"am_sid","sciname","reviewed","iucn_sid","popn_trend","popn_category","spp_group","id_no","spatial_source"
"Fis-33250","Amphiprion rubrocinctus","null",NA,NA,NA,NA,NA,"am"
"Fis-31865","Amphiprion sandaracinos","null",154812,"Stable","LC","DAMSELFISH",154812,"iucn"
"Fis-34867","Amphiprion sebae","null",NA,NA,NA,NA,NA,"am"
"Fis-29623","Amphistichus argenteus","null",NA,NA,NA,NA,NA,"am"
"Fis-24417","Amphistichus koelzi","null",154728,"Unknown","LC",NA,NA,"am"
"Fis-24418","Amphistichus rhodoterus","null",NA,NA,NA,NA,NA,"am"
"Fis-164872","Amsichthys knighti","null",NA,NA,NA,NA,NA,"am"
"Fis-126296","Anacanthobatis folirostris","1",161681,"Unknown","DD",NA,NA,"am"
"Fis-126299","Anacanthobatis longirostris","null",161494,"Unknown","DD",NA,NA,"am"
"Fis-32706","Anacanthus barbatus","null",154935,"Unknown","LC",NA,NA,"am"
"Fis-31132","Anampses caeruleopunctatus","1",187716,"Unknown","LC","WRASSE",187716,"iucn"
"Fis-31144","Anampses cuvier","null",187758,"Stable","LC","WRASSE",187758,"iucn"
"Fis-31146","Anampses elegans","null",187453,"Stable","LC","WRASSE",187453,"iucn"
"Fis-31136","Anampses femininus","null",187808,"Stable","LC","WRASSE",187808,"iucn"
"Fis-31135","Anampses geographicus","null",187710,"Stable","LC","WRASSE",187710,"iucn"
"Fis-31145","Anampses lennardi","null",187567,"Stable","LC","WRASSE",187567,"iucn"
"Fis-32535","Anampses lineatus","null",187639,"Unknown","DD","WRASSE",187639,"iucn"
"Fis-31471","Anampses melanurus","null",155146,"Unknown","LC","WRASSE",155146,"iucn"
"Fis-31133","Anampses meleagrides","1",187723,"Stable","LC","WRASSE",187723,"iucn"
"Fis-31134","Anampses neoguinaicus","null",187759,"Stable","LC","WRASSE",187759,"iucn"
"Fis-31137","Anampses twistii","null",187784,"Stable","LC","WRASSE",187784,"iucn"
"Fis-51774","Anaora tentaculata","null",NA,NA,NA,NA,NA,"am"
"Fis-31847","Anarchias allardicei","null",NA,NA,NA,NA,NA,"am"
"Fis-26149","Anarchias cantonensis","null",NA,NA,NA,NA,NA,"am"
"Fis-27263","Anarchias euryurus","null",195672,"Unknown","LC",NA,NA,"am"
"Fis-28980","Anarchias galapagensis","null",183526,"Unknown","LC",NA,NA,"am"
"Fis-143503","Anarchias leucurus","null",NA,NA,NA,NA,NA,"am"
"Fis-23903","Anarchias similis","null",195674,"Unknown","LC",NA,NA,"am"
"Fis-24778","Anarchopterus tectus","null",46107890,"Unknown","LC",NA,NA,"am"
"Fis-29624","Anarhichas denticulatus","null",NA,NA,NA,NA,NA,"am"
"Fis-29625","Anarhichas lupus","1",NA,NA,NA,NA,NA,"am"
"Fis-29626","Anarhichas minor","null",NA,NA,NA,NA,NA,"am"
"Fis-29627","Anarhichas orientalis","1",NA,NA,NA,NA,NA,"am"
"Fis-29628","Anarrhichthys ocellatus","1",NA,NA,NA,NA,NA,"am"
"Fis-23341","Anchoa argentivittata","null",183309,"Unknown","LC",NA,NA,"am"
"Fis-23343","Anchoa cayorum","null",16405644,"Unknown","LC",NA,NA,"am"
"Fis-29630","Anchoa colonensis","null",190269,"Unknown","LC",NA,NA,"am"
"Fis-23345","Anchoa compressa","null",NA,NA,NA,NA,NA,"am"
"Fis-23346","Anchoa cubana","null",16405685,"Unknown","LC",NA,NA,"am"
"Fis-22842","Anchoa curta","null",183619,"Unknown","LC",NA,NA,"am"
"Fis-22844","Anchoa eigenmannia","1",183635,"Unknown","LC",NA,NA,"am"
"Fis-23347","Anchoa exigua","null",183470,"Unknown","LC",NA,NA,"am"
"Fis-22980","Anchoa filifera","null",16406269,"Unknown","LC",NA,NA,"am"
"Fis-23348","Anchoa helleri","null",183382,"Unknown","LC",NA,NA,"am"
"Fis-23349","Anchoa hepsetus","1",16406327,"Unknown","LC",NA,NA,"am"
"Fis-23350","Anchoa ischana","1",183245,"Unknown","LC",NA,NA,"am"
"Fis-29631","Anchoa lamprotaenia","null",16406525,"Unknown","LC",NA,NA,"am"
"Fis-22982","Anchoa lucida","null",183464,"Unknown","LC",NA,NA,"am"
"Fis-23351","Anchoa lyolepis","1",191214,"Unknown","LC",NA,NA,"am"
"Fis-23352","Anchoa nasus","null",183657,"Unknown","LC",NA,NA,"am"
"Fis-22987","Anchoa parva","null",190104,"Unknown","LC",NA,NA,"am"
"Fis-22989","Anchoa spinifer","null",16406554,"Unknown","LC",NA,NA,"am"
"Fis-22990","Anchoa starksi","null",184000,"Unknown","LC",NA,NA,"am"
"Fis-29272","Anchoa walkeri","null",155020,"Unknown","LC",NA,NA,"am"
"Fis-22994","Anchovia clupeoides","null",16406679,"Unknown","LC",NA,NA,"am"
"Fis-22995","Anchovia macrolepidota","null",183917,"Unknown","LC",NA,NA,"am"
"Fis-23355","Anchoviella brevirostris","null",155294,"Unknown","LC",NA,NA,"am"
"Fis-23360","Anchoviella lepidentostole","null",20662092,"Unknown","LC",NA,NA,"am"
"Fis-23362","Anchoviella perfasciata","null",16406934,"Unknown","LC",NA,NA,"am"
"Fis-163904","Ancistrogobius dipus","null",NA,NA,NA,NA,NA,"am"
"Fis-163907","Ancistrogobius yoshigoui","null",NA,NA,NA,NA,NA,"am"
"Fis-144180","Ancylopsetta antillarum","null",NA,NA,NA,NA,NA,"am"
"Fis-32400","Ancylopsetta cycloidea","null",154765,"Unknown","LC",NA,NA,"am"
"Fis-32725","Ancylopsetta dendritica","null",183656,"Unknown","LC",NA,NA,"am"
"Fis-24419","Ancylopsetta dilecta","null",190345,"Unknown","LC",NA,NA,"am"
"Fis-32401","Ancylopsetta kumperae","null",154648,"Unknown","DD",NA,NA,"am"
"Fis-149852","Ancylopsetta ommata","null",190129,"Stable","LC",NA,NA,"am"
"Fis-26680","Andamia reyi","null",48342407,"Unknown","DD","COMBTOOTHBLENNIES",48342407,"iucn"
"Fis-54337","Andamia tetradactylus","null",48342440,"Unknown","DD","COMBTOOTHBLENNIES",48342440,"iucn"
"Fis-22711","Anguilla anguilla","1",60344,"Decreasing","CR",NA,NA,"am"
"Fis-147517","Anguilla australis australis","null",NA,NA,NA,NA,NA,"am"
"Fis-8951","Anguilla bicolor","null",166894,"Unknown","NT",NA,NA,"am"
"Fis-34672","Anguilla celebesensis","null",195503,"Unknown","NT",NA,NA,"am"
"Fis-35153","Anguilla megastoma","null",196301,"Unknown","DD",NA,NA,"am"
"Fis-23366","Anguilla mossambica","null",183155,"Unknown","LC",NA,NA,"am"
"Fis-32394","Anguilla obscura","null",196302,"Unknown","DD",NA,NA,"am"
"Fis-32395","Anguilla reinhardtii","null",NA,NA,NA,NA,NA,"am"
"Fis-22845","Anguilla rostrata","1",191108,"Decreasing","EN",NA,NA,"am"
"Fis-24753","Anisarchus medius","null",NA,NA,NA,NA,NA,"am"
"Fis-28954","Anisotremus caesius","null",183434,"Unknown","LC",NA,NA,"am"
"Fis-26928","Anisotremus interruptus","null",183489,"Unknown","LC",NA,NA,"am"
"Fis-35611","Anisotremus taeniatus","null",183620,"Unknown","LC",NA,NA,"am"
"Fis-23368","Anisotremus virginicus","1",NA,NA,NA,NA,NA,"am"
"Fis-23369","Anodontostoma chacunda","null",NA,NA,NA,NA,NA,"am"
"Fis-29638","Anodontostoma thailandiae","null",154792,"Unknown","LC",NA,NA,"am"
"Fis-26415","Anomalops katoptron","1",NA,NA,NA,NA,NA,"am"
"Fis-24421","Anoplagonus inermis","null",NA,NA,NA,NA,NA,"am"
"Fis-29639","Anoplarchus insignis","null",NA,NA,NA,NA,NA,"am"
"Fis-29640","Anoplarchus purpurescens","null",NA,NA,NA,NA,NA,"am"
"Fis-35880","Anoplocapros amygdaloides","null",NA,NA,NA,NA,NA,"am"
"Fis-29185","Anoplocapros inermis","null",154771,"Unknown","LC",NA,NA,"am"
"Fis-29186","Anoplocapros lenticularis","null",NA,NA,NA,NA,NA,"am"
"Fis-34960","Anoplogaster brachycera","null",NA,NA,NA,NA,NA,"am"
"Fis-23904","Anoplogaster cornuta","null",18123960,"Unknown","LC",NA,NA,"am"
"Fis-22996","Anoplopoma fimbria","1",NA,NA,NA,NA,NA,"am"
"Fis-148363","Anotopterus nikparini","null",NA,NA,NA,NA,NA,"am"
"Fis-29641","Anotopterus pharao","null",18123632,"Unknown","LC",NA,NA,"am"
"Fis-26906","Anoxypristis cuspidata","1",39389,"Decreasing","EN",NA,NA,"am"
"Fis-32641","Antennablennius australis","null",46079217,"Stable","LC","COMBTOOTHBLENNIES",46079217,"iucn"
"Fis-26821","Antennablennius bifilum","null",46079226,"Stable","LC","COMBTOOTHBLENNIES",46079226,"iucn"
"Fis-113013","Antennablennius hypenetes","null",46079239,"Stable","LC","COMBTOOTHBLENNIES",46079239,"iucn"
"Fis-113018","Antennablennius variopunctatus","null",46079321,"Stable","LC","COMBTOOTHBLENNIES",46079321,"iucn"
"Fis-28056","Antennarius biocellatus","null",NA,NA,NA,NA,NA,"am"
"Fis-163998","Antennarius commerson","null",NA,NA,NA,NA,NA,"am"
"Fis-26844","Antennarius hispidus","null",NA,NA,NA,NA,NA,"am"
"Fis-54289","Antennarius indicus","null",NA,NA,NA,NA,NA,"am"
"Fis-27352","Antennarius maculatus","null",NA,NA,NA,NA,NA,"am"
"Fis-24422","Antennarius multiocellatus","null",190459,"Unknown","LC",NA,NA,"am"
"Fis-25440","Antennarius pardalis","null",21112785,"Unknown","LC",NA,NA,"am"
"Fis-29643","Antennarius pauciradiatus","null",16406968,"Unknown","LC",NA,NA,"am"
"Fis-27743","Antennarius pictus","null",NA,NA,NA,NA,NA,"am"
"Fis-32292","Antennarius randalli","null",NA,NA,NA,NA,NA,"am"
"Fis-25646","Antennarius striatus","null",16406979,"Stable","LC",NA,NA,"am"
"Fis-166691","Antennatus coccineus","null",NA,NA,NA,NA,NA,"am"
"Fis-166692","Antennatus dorehensis","null",NA,NA,NA,NA,NA,"am"
"Fis-145058","Antennatus linearis","null",NA,NA,NA,NA,NA,"am"
"Fis-166695","Antennatus rosaceus","null",NA,NA,NA,NA,NA,"am"
"Fis-28075","Antennatus tuberosus","null",NA,NA,NA,NA,NA,"am"
"Fis-23371","Anthias anthias","1",198711,"Stable","LC",NA,NA,"am"
"Fis-138831","Anthias menezesi","null",NA,NA,NA,NA,NA,"am"
"Fis-29646","Anthias nicholsi","null",16407002,"Unknown","LC",NA,NA,"am"
"Fis-138829","Anthias woodsi","null",20666401,"Unknown","LC",NA,NA,"am"
"Fis-29648","Antigonia capros","null",16407132,"Stable","LC",NA,NA,"am"
"Fis-29649","Antigonia combatia","null",154928,"Unknown","LC",NA,NA,"am"
"Fis-144342","Antigonia eos","null",NA,NA,NA,NA,NA,"am"
"Fis-144339","Antigonia indica","null",NA,NA,NA,NA,NA,"am"
"Fis-34066","Antigonia malayana","null",NA,NA,NA,NA,NA,"am"
"Fis-35779","Antigonia rhomboidea","null",NA,NA,NA,NA,NA,"am"
"Fis-26628","Antigonia rubescens","null",NA,NA,NA,NA,NA,"am"
"Fis-144381","Antigonia rubicunda","null",NA,NA,NA,NA,NA,"am"
"Fis-158649","Antigonia undulata","null",NA,NA,NA,NA,NA,"am"
"Fis-29650","Antimora microlepis","null",155287,"Unknown","DD",NA,NA,"am"
"Fis-23905","Antimora rostrata","null",190385,"Unknown","LC",NA,NA,"am"
"Fis-25382","Anyperodon leucogrammicus","null",132787,"Unknown","LC","GROUPERS",132787,"iucn"
"Fis-24424","Apeltes quadracus","null",NA,NA,"LC",NA,NA,"am"
"Fis-4273","Aphanius dispar dispar","null",NA,NA,"LC",NA,NA,"am"
"Fis-25345","Aphanius fasciatus","null",1847,"Stable","LC",NA,NA,"am"
"Fis-144330","Aphanopus arigato","null",NA,NA,NA,NA,NA,"am"
"Fis-29275","Aphanopus carbo","1",NA,NA,NA,NA,NA,"am"
"Fis-32889","Aphanopus intermedius","null",21132672,"Unknown","LC",NA,NA,"am"
"Fis-22737","Aphareus furca","null",NA,NA,NA,NA,NA,"am"
"Fis-29276","Aphareus rutilans","null",NA,NA,NA,NA,NA,"am"
"Fis-22712","Aphia minuta","1",NA,NA,NA,NA,NA,"am"
"Fis-122901","Aphos porosus","null",183734,"Unknown","LC",NA,NA,"am"
"Fis-33130","Aphyonus gelatinosus","null",57453548,"Unknown","LC",NA,NA,"am"
"Fis-32690","Apionichthys dumerili","null",16407184,"Unknown","LC",NA,NA,"am"
"Fis-27763","Apistops caloundra","null",NA,NA,NA,NA,NA,"am"
"Fis-26087","Apistus carinatus","null",NA,NA,NA,NA,NA,"am"
"Fis-32411","Aplatophis chauliodus","null",199221,"Unknown","LC",NA,NA,"am"
"Fis-27327","Apletodon dentatus","null",NA,NA,NA,NA,NA,"am"
"Fis-50088","Apletodon pellegrini","null",21110389,"Unknown","LC",NA,NA,"am"
"Fis-33261","Aploactis aspera","null",NA,NA,NA,NA,NA,"am"
"Fis-126895","Aploactisoma milesii","1",NA,NA,NA,NA,NA,"am"
"Fis-114203","Aplodactylus arctidens","1",NA,NA,NA,NA,NA,"am"
"Fis-136682","Aplodactylus lophodon","null",NA,NA,NA,NA,NA,"am"
"Fis-26491","Apocryptodon madurensis","null",NA,NA,NA,NA,NA,"am"
"Fis-29659","Apodichthys flavidus","null",NA,NA,NA,NA,NA,"am"
"Fis-10690","Apodichthys fucorum","null",NA,NA,NA,NA,NA,"am"
"Fis-61800","Apogon americanus","null",NA,NA,NA,NA,NA,"am"
"Fis-58216","Apogon atradorsatus","null",183259,"Unknown","LC",NA,NA,"am"
"Fis-113429","Apogon atricaudus","null",183329,"Unknown","LC",NA,NA,"am"
"Fis-24427","Apogon aurolineatus","null",185925,"Unknown","LC",NA,NA,"am"
"Fis-24428","Apogon binotatus","null",185923,"Stable","LC",NA,NA,"am"
"Fis-159576","Apogon campbelli","null",NA,NA,NA,NA,NA,"am"
"Fis-142092","Apogon caudicinctus","null",NA,NA,NA,NA,NA,"am"
"Fis-31516","Apogon coccineus","1",NA,NA,NA,NA,NA,"am"
"Fis-35439","Apogon crassiceps","null",NA,NA,NA,NA,NA,"am"
"Fis-62558","Apogon dammermani","null",NA,NA,NA,NA,NA,"am"
"Fis-147939","Apogon dianthus","null",NA,NA,NA,NA,NA,"am"
"Fis-25801","Apogon doryssa","null",NA,NA,NA,NA,NA,"am"
"Fis-32737","Apogon dovii","1",183640,"Unknown","LC",NA,NA,"am"
"Fis-35443","Apogon erythrinus","null",NA,NA,NA,NA,NA,"am"
"Fis-24429","Apogon guadalupensis","null",183756,"Unknown","LC",NA,NA,"am"
"Fis-23372","Apogon imberbis","null",195886,"Stable","LC",NA,NA,"am"
"Fis-146598","Apogon indicus","null",154978,"Unknown","LC",NA,NA,"am"
"Fis-29660","Apogon lachneri","null",185926,"Stable","LC",NA,NA,"am"
"Fis-24430","Apogon maculatus","null",185937,"Stable","LC",NA,NA,"am"
"Fis-54168","Apogon nitidus","null",NA,NA,NA,NA,NA,"am"
"Fis-29662","Apogon phenax","null",185934,"Unknown","LC",NA,NA,"am"
"Fis-29663","Apogon pillionatus","null",185938,"Unknown","LC",NA,NA,"am"
"Fis-29664","Apogon planifrons","null",190973,"Stable","LC",NA,NA,"am"
"Fis-147924","Apogon posterofasciatus","null",NA,NA,NA,NA,NA,"am"
"Fis-22150","Apogon pseudomaculatus","null",185931,"Stable","LC",NA,NA,"am"
"Fis-22151","Apogon quadrisquamatus","null",185935,"Unknown","LC",NA,NA,"am"
"Fis-113426","Apogon retrosella","null",183419,"Unknown","LC",NA,NA,"am"
"Fis-161116","Apogon seminigracaudus","null",NA,NA,NA,NA,NA,"am"
"Fis-32628","Apogon semiornatus","null",NA,NA,NA,NA,NA,"am"
"Fis-146600","Apogon susanae","null",NA,NA,NA,NA,NA,"am"
"Fis-35412","Apogon talboti","null",NA,NA,NA,NA,NA,"am"
"Fis-24431","Apogon townsendi","null",185936,"Stable","LC",NA,NA,"am"
"Fis-54292","Apogon unicolor","null",NA,NA,NA,NA,NA,"am"
"Fis-163609","Apogonichthyoides atripes","null",NA,NA,NA,NA,NA,"am"
"Fis-163610","Apogonichthyoides brevicaudatus","1",NA,NA,NA,NA,NA,"am"
"Fis-170310","Apogonichthyoides cathetogramma","null",NA,NA,NA,NA,NA,"am"
"Fis-163623","Apogonichthyoides chrysurus","null",NA,NA,NA,NA,NA,"am"
"Fis-167267","Apogonichthyoides melas","null",NA,NA,NA,NA,NA,"am"
"Fis-163615","Apogonichthyoides niger","null",NA,NA,NA,NA,NA,"am"
"Fis-10407","Apogonichthyoides nigripinnis","null",NA,NA,NA,NA,NA,"am"
"Fis-163618","Apogonichthyoides pseudotaeniatus","1",NA,NA,NA,NA,NA,"am"
"Fis-3059","Apogonichthyoides taeniatus","null",NA,NA,NA,NA,NA,"am"
"Fis-163622","Apogonichthyoides timorensis","null",NA,NA,NA,NA,NA,"am"
"Fis-163625","Apogonichthyoides umbratilis","null",NA,NA,NA,NA,NA,"am"
"Fis-25794","Apogonichthys ocellatus","null",154952,"Unknown","LC",NA,NA,"am"
"Fis-31511","Apogonichthys perdix","null",NA,NA,NA,NA,NA,"am"
"Fis-35821","Apogonops anomalus","null",NA,NA,NA,NA,NA,"am"
"Fis-26169","Apolemichthys trimaculatus","1",165835,"Stable","LC","ANGELFISH",165835,"iucn"
"Fis-28014","Apolemichthys xanthotis","null",165853,"Stable","LC","ANGELFISH",165853,"iucn"
"Fis-28015","Apolemichthys xanthurus","null",165844,"Unknown","LC","ANGELFISH",165844,"iucn"
"Fis-112833","Apopterygion alta","null",179048,"Unknown","LC",NA,NA,"am"
"Fis-35933","Aporops bilinearis","null",NA,NA,NA,NA,NA,"am"
"Fis-29278","Aprion virescens","null",NA,NA,NA,NA,NA,"am"
"Fis-161400","Apristurus australis","null",42704,"Unknown","DD",NA,NA,"am"
"Fis-22998","Apristurus brunneus","1",44209,"Unknown","DD",NA,NA,"am"
"Fis-145092","Apristurus exsanguis","null",41719,"Unknown","LC",NA,NA,"am"
"Fis-29281","Apristurus kampae","null",44215,"Unknown","DD",NA,NA,"am"
"Fis-23002","Apristurus laurussonii","null",44216,"Unknown","DD",NA,NA,"am"
"Fis-29282","Apristurus longicephalus","null",44217,"Unknown","LC",NA,NA,"am"
"Fis-23003","Apristurus macrorhynchus","null",44218,"Unknown","DD",NA,NA,"am"
"Fis-156530","Apristurus melanoasper","null",42700,"Unknown","DD",NA,NA,"am"
"Fis-23005","Apristurus microps","null",44657,"Unknown","LC",NA,NA,"am"
"Fis-29285","Apristurus parvipinnis","null",44221,"Unknown","DD",NA,NA,"am"
"Fis-23006","Apristurus platyrhynchus","null",44223,"Unknown","LC",NA,NA,"am"
"Fis-29286","Apristurus riveri","null",44639,"Unknown","DD",NA,NA,"am"
"Fis-23008","Apristurus saldanha","null",44602,"Unknown","LC",NA,NA,"am"
"Fis-29665","Aprognathodon platyventris","null",198996,"Unknown","LC",NA,NA,"am"
"Fis-22219","Apsilus dentatus","null",155126,"Unknown","LC",NA,NA,"am"
"Fis-29288","Apsilus fuscus","1",194364,"Unknown","LC",NA,NA,"am"
"Fis-27286","Apterichtus anguiformis","null",194980,"Unknown","LC",NA,NA,"am"
"Fis-23911","Apterichtus ansp","1",199287,"Unknown","LC",NA,NA,"am"
"Fis-23373","Apterichtus caecus","null",194981,"Unknown","LC",NA,NA,"am"
"Fis-130771","Apterichtus flavicaudus","null",NA,NA,NA,NA,NA,"am"
"Fis-23912","Apterichtus kendalli","null",154939,"Unknown","LC",NA,NA,"am"
"Fis-28666","Apterichtus klazingai","null",NA,NA,NA,NA,NA,"am"
"Fis-27288","Apterichtus monodi","null",199240,"Unknown","LC",NA,NA,"am"
"Fis-24433","Aptocyclus ventricosus","null",NA,NA,NA,NA,NA,"am"
"Fis-47343","Aptychotrema rostrata","null",161596,"Unknown","LC",NA,NA,"am"
"Fis-54720","Aptychotrema vincentiana","null",44186,"Unknown","LC",NA,NA,"am"
"Fis-131543","Aracana aurita","null",NA,NA,NA,NA,NA,"am"
"Fis-47744","Aracana ornata","null",NA,NA,NA,NA,NA,"am"
"Fis-147930","Archamia bleekeri","null",NA,NA,NA,NA,NA,"am"
"Fis-150528","Archistes biseriatus","null",NA,NA,NA,NA,NA,"am"
"Fis-26857","Archosargus pourtalesii","null",47137303,"Unknown","NT","SEABREAMS_PORGIES",47137303,"iucn"
"Fis-23013","Archosargus probatocephalus","null",170223,"Stable","LC","SEABREAMS_PORGIES",170223,"iucn"
"Fis-23374","Archosargus rhomboidalis","null",170156,"Unknown","LC","SEABREAMS_PORGIES",170156,"iucn"
"Fis-113158","Arcos erythrops","null",183504,"Unknown","LC",NA,NA,"am"
"Fis-113162","Arcos rhodospilus","null",183418,"Unknown","LC",NA,NA,"am"
"Fis-23375","Arctogadus glacialis","1",NA,NA,NA,NA,NA,"am"
"Fis-23014","Arctoscopus japonicus","null",NA,NA,NA,NA,NA,"am"
"Fis-136946","Arctozenus risso","1",194997,"Unknown","LC",NA,NA,"am"
"Fis-152319","Arcygobius baliurus","null",NA,NA,NA,NA,NA,"am"
"Fis-127155","Arenigobius bifrenatus","null",NA,NA,NA,NA,NA,"am"
"Fis-127157","Arenigobius frenatus","null",NA,NA,NA,NA,NA,"am"
"Fis-35552","Argentina aliceae","null",183982,"Unknown","LC",NA,NA,"am"
"Fis-35699","Argentina australiae","1",NA,NA,NA,NA,NA,"am"
"Fis-32398","Argentina brucei","null",NA,NA,NA,NA,NA,"am"
"Fis-35501","Argentina elongata","null",NA,NA,NA,NA,NA,"am"
"Fis-48132","Argentina euchus","1",NA,NA,NA,NA,NA,"am"
"Fis-148344","Argentina georgei","null",NA,NA,NA,NA,NA,"am"
"Fis-52272","Argentina kagoshimae","null",NA,NA,NA,NA,NA,"am"
"Fis-29667","Argentina sialis","null",183969,"Unknown","LC",NA,NA,"am"
"Fis-23914","Argentina silus","null",NA,NA,NA,NA,NA,"am"
"Fis-29289","Argentina sphyraena","null",NA,NA,NA,NA,NA,"am"
"Fis-148345","Argentina stewarti","null",NA,NA,NA,NA,NA,"am"
"Fis-29668","Argentina striata","null",16407217,"Unknown","LC",NA,NA,"am"
"Fis-34764","Argyripnus atlanticus","null",190130,"Unknown","LC",NA,NA,"am"
"Fis-55596","Argyripnus iridescens","null",NA,NA,NA,NA,NA,"am"
"Fis-161117","Argyripnus pharos","null",NA,NA,NA,NA,NA,"am"
"Fis-29290","Argyropelecus aculeatus","null",18253276,"Unknown","LC",NA,NA,"am"
"Fis-29669","Argyropelecus gigas","null",18253282,"Unknown","LC",NA,NA,"am"
"Fis-34692","Argyropelecus lychnus","null",NA,NA,NA,NA,NA,"am"
"Fis-7929","Argyropelecus olfersii","null",NA,NA,NA,NA,NA,"am"
"Fis-32332","Argyropelecus sladeni","null",21132859,"Unknown","LC",NA,NA,"am"
"Fis-32670","Argyrops bleekeri","null",170191,"Unknown","LC","SEABREAMS_PORGIES",170191,"iucn"
"Fis-25174","Argyrops filamentosus","null",170252,"Unknown","LC","SEABREAMS_PORGIES",170252,"iucn"
"Fis-23015","Argyrops spinifer","null",170238,"Stable","LC","SEABREAMS_PORGIES",170238,"iucn"
"Fis-27784","Argyrosomus amoyensis","null",NA,NA,NA,NA,NA,"am"
"Fis-23016","Argyrosomus hololepidotus","1",63570,"Unknown","EN",NA,NA,"am"
"Fis-51171","Argyrosomus inodorus","1",NA,NA,NA,NA,NA,"am"
"Fis-28290","Argyrosomus japonicus","null",NA,NA,NA,NA,NA,"am"
"Fis-23017","Argyrosomus regius","1",198706,"Unknown","LC",NA,NA,"am"
"Fis-32581","Argyrosomus thorpei","null",NA,NA,NA,NA,NA,"am"
"Fis-23018","Argyrozona argyrozona","null",170231,"Increasing","NT","SEABREAMS_PORGIES",170231,"iucn"
"Fis-115472","Arhynchobatis asperrimus","null",161577,"Unknown","DD",NA,NA,"am"
"Fis-29292","Ariomma bondi","null",16407630,"Unknown","LC",NA,NA,"am"
"Fis-27823","Ariomma brevimanum","null",NA,NA,NA,NA,NA,"am"
"Fis-21523","Ariomma indicum","null",NA,NA,NA,NA,NA,"am"
"Fis-164094","Ariomma luridum","null",NA,NA,NA,NA,NA,"am"
"Fis-24435","Ariomma melanum","null",190252,"Unknown","LC",NA,NA,"am"
"Fis-23019","Ariomma regulus","null",16407645,"Unknown","LC",NA,NA,"am"
"Fis-204","Ariopsis felis","null",190456,"Stable","LC",NA,NA,"am"
"Fis-156316","Ariopsis guatemalensis","null",183394,"Unknown","LC",NA,NA,"am"
"Fis-26917","Ariosoma anago","null",NA,NA,NA,NA,NA,"am"
"Fis-26727","Ariosoma anagoides","null",NA,NA,NA,NA,NA,"am"
"Fis-23915","Ariosoma anale","null",190166,"Unknown","LC",NA,NA,"am"
"Fis-23377","Ariosoma balearicum","null",194968,"Unknown","LC",NA,NA,"am"
"Fis-28929","Ariosoma gilberti","null",183485,"Unknown","LC",NA,NA,"am"
"Fis-142940","Ariosoma marginatum","null",NA,NA,NA,NA,NA,"am"
"Fis-26633","Ariosoma mauritianum","null",NA,NA,NA,NA,NA,"am"
"Fis-26634","Ariosoma scheelei","null",NA,NA,NA,NA,NA,"am"
"Fis-114615","Ariosoma selenops","null",155266,"Unknown","LC",NA,NA,"am"
"Fis-34846","Aristostomias grimaldii","null",NA,NA,NA,NA,NA,"am"
"Fis-31105","Aristostomias lunifer","null",60469232,"Unknown","LC",NA,NA,"am"
"Fis-34847","Aristostomias polydactylus","null",21132898,"Unknown","LC",NA,NA,"am"
"Fis-28129","Aristostomias scintillans","1",NA,NA,NA,NA,NA,"am"
"Fis-34848","Aristostomias tittmanni","null",190353,"Unknown","LC",NA,NA,"am"
"Fis-34849","Aristostomias xenostoma","null",21132901,"Unknown","LC",NA,NA,"am"
"Fis-23378","Arius arius","null",166446,"Unknown","LC",NA,NA,"am"
"Fis-31152","Arius latiscutatus","null",196814,"Unknown","DD",NA,NA,"am"
"Fis-23379","Arius maculatus","null",NA,NA,NA,NA,NA,"am"
"Fis-31159","Arius parkii","null",196815,"Unknown","LC",NA,NA,"am"
"Fis-29679","Arius subrostratus","null",NA,NA,NA,NA,NA,"am"
"Fis-23382","Arius sumatranus","null",NA,NA,NA,NA,NA,"am"
"Fis-29681","Arius venosus","null",NA,NA,NA,NA,NA,"am"
"Fis-28995","Arnoglossus aspilos","1",NA,NA,NA,NA,NA,"am"
"Fis-127160","Arnoglossus bassensis","null",NA,NA,NA,NA,NA,"am"
"Fis-47536","Arnoglossus brunneus","null",155149,"Unknown","DD",NA,NA,"am"
"Fis-33014","Arnoglossus capensis","null",15601979,"Unknown","LC",NA,NA,"am"
"Fis-26620","Arnoglossus dalgleishi","null",NA,NA,NA,NA,NA,"am"
