iucn_sid,deep,area,totarea,shallow_pct,deep_pct,habitat,paired_map,max_depth,shallow_str,shallow,am_sid,sciname,reviewed,popn_trend,popn_category,category_score,spp_group,id_no,spatial_source,name_verified,area_total,area_am,area_iucn,area_overlap,sm_perc,sm_range,area_ratio,lg_area_pct,spp_group_text,occurcells
132963,shallow,1656616.34,2947799.39,0.5619840839983348,0.43801591600166523,"This species occurs in back reef or fore reef environments, but only in soft bottom habitats or cobble, rubble, mixed-sand communities; common in subtidal seagrass beds. Occurs from 1-65 m depth, and most abundant from 1-10 m. This species is tolerant of temperature and salinity changes, and is found in areas of high sedimentation. Commonly co-occurs with the free-living form of <em>Porites divaricata</em>, <em>Cladocora arbuscula</em>, and <em>Oculina</em> species.",TRUE,65,FALSE,TRUE,URM-Cn-5591,Manicina areolata,NA,Stable,LC,0.0,CORALS_Part3,132963,iucn,TRUE,3648104.8,2100033.7,3311168.1,1763096.9439226,83.956,AM,63.423,0.894,Corals,91
132964,shallow,377457.89,629471.41,0.5996426271369497,0.4003573728630503,This species is found in lower reef slopes as a free-living with multiple mouths. The depth range is from 15-35 m (Hoeksema and Dai 1991). Maximum length is 30 cm in diameter.,FALSE,35,FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
132967,shallow,6275566.72,13003296.870000001,0.4826135081541055,0.5173864918458946,This species occurs in shallow reef environments and generally prefers lower reef slopes. This species may form large carpets. This species is found from 6-30 m. <br/><br/>All members of the genus <em>Euphyllia</em> have commensal shrimp species associated with them.,TRUE,30,TRUE,TRUE,URM-Cn-5485,Euphyllia yaeyamaensis,NA,Unknown,NT,0.2,CORALS_Part3,132967,iucn,TRUE,16625357.8,8213611.1,14140735.5,5728988.82216339,69.75,AM,58.085,3.817,Corals,11
132968,shallow,610583.82,1115533.31,0.5473470084008517,0.4526529915991483,"This species is found on reef slopes and lagoons as a free-living with multiple mouths. The depth range is from 5-25 m (Hoeksema 1990, Hoeksema 1993a). Maximum size is 1 m in diameter. It reproduce asexually by fragmentation.",TRUE,25,FALSE,TRUE,URM-Cn-5779,Halomitra clavator,NA,Unknown,VU,0.4,CORALS_Part1,132968,iucn,TRUE,2832389.6,1891394.3,1270578.3,329583.063465331,25.94,IUCN,67.177,0.511,Corals,3
132969,shallow,9811963.35,19022801.619999997,0.5158001195619891,0.4841998804380109,"This species occurs in shallow, tropical reef environments. It is found on upper reef slopes, especially those exposed to strong wave action, also just subtidal shallow reef edges (Wallace 1999). This species is found from 3-15 m.",TRUE,15,TRUE,TRUE,URM-Cn-4774,Acropora listeri,NA,Decreasing,VU,0.4,CORALS_Part1,132969,iucn,TRUE,22499212.5,9315183.4,20840128.1,7656098.94154391,82.189,AM,44.698,5.625,Corals,37
132970,shallow,1640168.88,2947806.41,0.5564031865986748,0.4435968134013252,"This species is found in fore reef, slope, deep channels and deep lagoon environments. Recorded from 10-76 m (Reed 1985), but most common from 15-25 m (E. Weil and A. Bruckner pers. comm.), and especially at shallower depths (10-15m) in highly turbid waters. <br/><br/>This species forms large overlapping shingles.",TRUE,76,TRUE,TRUE,URM-Cn-4954,Agaricia lamarcki,NA,Decreasing,VU,0.4,CORALS_Part3,132970,iucn,TRUE,3372090.1,1405868.9,3304052.2,1337831.00545018,95.16,AM,42.55,0.892,Corals,42
132972,shallow,7303326.5200000005,15816555.719999999,0.46175201790393344,0.5382479820960666,"This species occurs in shallow, tropical reef environments on upper reef slopes. It occurs just subtidally on reef edges and upper slopes as well as in sheltered lagoons (Wallace 1999). This species is found from 10-35 m.",TRUE,35,TRUE,TRUE,URM-Cn-4800,Acropora paniculata,NA,Decreasing,VU,0.4,CORALS_Part1,132972,iucn,TRUE,19054797.4,8356634.1,17093752.5,6395589.17076446,76.533,AM,48.887,4.614,Corals,78
132974,shallow,4229586.35,7415224.119999999,0.5703922472946105,0.42960775270538953,It is found on lower protected reef slopes. This species is found in very turbid water usually in single colonies not more than 50 cm diameter. This species is found from 8-15 m.,TRUE,15,FALSE,TRUE,SLB-62368,Plerogyra discus,NA,Unknown,VU,0.4,CORALS_Part1,132974,iucn,TRUE,9412020.8,4365440.8,8433012.1,3386432.09948169,77.574,AM,51.766,2.276,Corals,6
132975,shallow,12883241.15,24508088.439999998,0.5256730316417938,0.4743269683582062,"This species is most abundant in shallow reef habitat at depths of less than 15 m.<br/><br/><em>Millepora</em> species are generally found in inshore areas characterized by turbidity, and exhibit a tolerance for siltation. They often occur in clear offshore sites (Lovell pers. comm.)",FALSE,15,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
132977,shallow,1383423.49,2898606.79,0.4772718723949446,0.5227281276050554,This species occurs in wide range of reef environments from reef flats to mid reef slopes. This species is found to at least 25 m.,TRUE,25,FALSE,TRUE,URM-Cn-4937,Montipora stilosa,NA,Decreasing,VU,0.4,CORALS_Part3,132977,iucn,TRUE,3973353.9,1895641.6,3343077.0,1265364.74214608,66.751,AM,56.703,0.902,Corals,15
132980,shallow,12185533.43,24750373.439999998,0.4923373564257623,0.5076626435742377,"This species occurs in shallow, tropical reef environments. It occurs in most reef environments except where the water is turbid. It is commonly found from 3-15 m, rarely at 1-2 m, in the South China Sea and Gulf of Siam (Titlyanov and Titlyanova 2002). This species is found on subtidal rock and rocky reefs, in the outer reef channel, on the back and foreslope, and in lagoons. It is possibly found on inter-reef soft and rubble substrate. This species is found to 30 m. <br/><br/>Leptoria species are usually found along the reef front an upper reef slope and may form colonies several meters in diameter (Wood 1983).",TRUE,30,TRUE,TRUE,URM-Cn-5590,Leptoria phrygia,NA,Decreasing,NT,0.2,CORALS_Part3,132980,iucn,TRUE,27877218.6,7999240.2,27130626.1,7252647.69082321,90.667,AM,29.484,7.323,Corals,63
132983,shallow,7558662.52,15898492.46,0.4754326574684553,0.5245673425315447,"This species occurs in tropical, shallow reef environments. This species is found on the back and foreslope of the reef and in lagoons. This species is found to 20 m. <br/><br/>Species in this genus may be overlooked because of their low growth profile and the relatively small colony size (seldom exceeding 25 cm in diameter) (Wood 1983).",TRUE,20,TRUE,TRUE,URM-Cn-5584,Leptastrea bottae,NA,Decreasing,NT,0.2,CORALS_Part3,132983,iucn,TRUE,21281253.4,9034260.5,17410757.0,5163764.11768572,57.158,AM,51.889,4.7,Corals,33
132984,shallow,4007863.5100000002,6658277.11,0.6019370242161639,0.3980629757838361,"This species occurs in shallow, tropical reef environments protected from strong wave action. This species occurs subtidally on protected deep slopes (Wallace 1999). This species is found from 10-25 m.",TRUE,25,TRUE,TRUE,URM-Cn-4736,Acropora derawanensis,NA,Decreasing,VU,0.4,CORALS_Part1,132984,iucn,TRUE,8712955.0,4996026.4,7644258.5,3927329.9354792,78.609,AM,65.357,2.063,Corals,7
132987,shallow,11550802.65,23169172.560000002,0.49854187153587326,0.5014581284641267,"This species occurs in shallow, tropical, protected reef environments, but also occurs in deeper waters. This species is found on subtidal rock and rocky reefs, in the outer reef channel, on the back and foreslopes, and in lagoons. This species is found to at least 40 m.",TRUE,40,TRUE,TRUE,URM-Cn-5524,Echinopora gemmacea,NA,Decreasing,LC,0.0,CORALS_Part3,132987,iucn,TRUE,27574216.6,11470427.5,25504010.4,9400221.27237766,81.952,AM,44.975,6.884,Corals,51
132988,shallow,10387602.72,21568003.020000003,0.4816209785564097,0.5183790214435904,"This species occurs in shallow, tropical reefs in a wide range of reef environments. It is found subtidally on protected slopes, sandy slopes, and lagoon floors (Wallace 1999). This species is found from 5-20 m.",TRUE,20,TRUE,TRUE,URM-Cn-4777,Acropora longicyathus,NA,Decreasing,LC,0.0,CORALS_Part3,132988,iucn,TRUE,25530299.7,11131586.9,23362051.5,8963338.7514575,80.522,AM,47.648,6.306,Corals,48
132990,shallow,5298269.98,9155923.76,0.578671264514767,0.421328735485233,"This species occurs in shallow, tropical reef environments. It is found in wave washed lagoon margins, subtidally on submerged reef tops, ledges in walls, and rocky slopes; it is often found in indentations or crevices in the reef surface (Wallace 1999). This species is found from 3-15 m.<br/><br/>General genus information: throughout its range, <em>Acropora</em> can be found on any stretch of reef and is often the dominant coral, especially along the reef front. Staghorn and plate forms flourish in sheltered areas, whereas clusters and semi-massive types can withstand more exposed conditions. Species that occur from the reef top to the reef slope become gradually more flattened with depth (Wood 1983).",TRUE,15,TRUE,TRUE,URM-Cn-4790,Acropora multiacuta,NA,Decreasing,VU,0.4,CORALS_Part1,132990,iucn,TRUE,12446794.0,7013136.6,10367625.8,4933968.32733283,70.353,AM,67.645,2.799,Corals,17
132991,shallow,6256119.63,11873839.74,0.5268826063842428,0.4731173936157572,This species occurs in shallow reef environments from 10 to 30 m depth.,TRUE,30,TRUE,TRUE,URM-Cn-6123,Coscinaraea crassa,NA,Unknown,NT,0.2,CORALS_Part3,132991,iucn,TRUE,15056052.9,5941954.3,13345245.3,4231146.63952391,71.208,AM,44.525,3.602,Corals,6
132992,shallow,11699986.63,24350018.39,0.4804919011808599,0.5195080988191401,"This species occurs in shallow, tropical reef environments. It is found on exposed upper reef slopes and reefs flats, intertidally and subtidally on reef tops, upper reef slopes to 5 m, and submerged reefs (Wallace 1999). <br/><br/>This species is considered to be a main reef-framework builder and is found at 5-11 m on the north Great Barrier Reef (Sheppard 1982).",TRUE,11,TRUE,TRUE,URM-Cn-4761,Acropora humilis,NA,Decreasing,NT,0.2,CORALS_Part1,132992,iucn,TRUE,28568422.2,11931678.7,26557697.0,9920953.48043001,83.148,AM,44.927,7.169,Corals,301
132994,shallow,3166450.96,6961604.5600000005,0.45484499050603927,0.5451550094939608,"This species occurs in most shallow, tropical reef environments. This species is found on the back and foreslope and in lagoons. It may be found in the outer reef channel. This species is found to 20 m.",FALSE,20,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
132995,shallow,5833697.01,9990550.49,0.5839214781847321,0.41607852181526794,"This species is found in shallow reef environments, generally to depths of 20 m.",FALSE,20,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
132996,shallow,848724.65,2534344.27,0.3348892492810379,0.6651107507189621,This species is found on reef slopes as a free-living single polyp. The depth range is from 5-25 m (Hoeksema 1993 b). Maximum size is 15 cm in diameter.,TRUE,25,FALSE,TRUE,URM-Cn-5772,Fungia seychellensis,NA,Unknown,VU,0.4,CORALS_Part3,132996,iucn,TRUE,3341217.5,1431876.7,2639077.3,729736.505267381,50.964,AM,54.257,0.712,Corals,10
133001,shallow,8461482.64,15665404.780000001,0.540138142539589,0.45986185746041097,"This species is found in shallow turbid reef environments. The species also occurs in a wide range of depths and water quality (Turak pers. comm.), but is generally found to 20 m depth.",FALSE,20,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
133002,shallow,6387512.4,12880282.24,0.49591400879116143,0.5040859912088386,This species occurs in shallow reef environments. It may form fields of at least 50 cm in diameter. This species is found to 20 m.,TRUE,20,TRUE,TRUE,SLB-117497,Seriatopora stellata,NA,Stable,NT,0.2,CORALS_Part1,133002,iucn,TRUE,16736133.5,8036035.2,14014039.1,5313940.84643127,66.126,AM,57.343,3.783,Corals,17
133003,shallow,6343557.8,10961990.809999999,0.5786866555492032,0.4213133444507968,"This species occurs in shallow, tropical reef environments. It is found in sheltered reef environments. Sparse colonies of <em>L. bewickensis</em> are found from 12-15 m in the South China Sea and Gulf of Siam (Titlyanov and Titlyanova 2002). It is found on subtidal rock and rocky reefs, on the back and foreslope of the reef, and in lagoons. This species is found to 20 m. <br/><br/>Species in this genus may be overlooked because of their low growth profile and the relatively small colony size (seldom exceeding 25 cm in diameter) (Wood 1983).",TRUE,20,TRUE,TRUE,URM-Cn-5583,Leptastrea bewickensis,NA,Decreasing,NT,0.2,CORALS_Part3,133003,iucn,TRUE,14955263.9,5513587.0,12228122.0,2786445.14416824,50.538,AM,45.089,3.301,Corals,32
133006,shallow,1664015.82,3006487.0300000003,0.5534751367279306,0.4465248632720694,"This species is found in shallow tropical reef ecosystems, favouring outer reef slopes exposed to wave action. It has been recorded to depths of 22 m at Flower Garden Banks in the Gulf of Mexico (Zimmer <em>et al</em>. 2005), but this is a recent range extension potentially due to the results of climate change (Precht and Aronson 2004). The normal depth range is 0.5-5 m (Goreau and Wells 1967), but it can be found up to 40 m.<br/><br/>This species has limited sexual recruitment.",TRUE,40,TRUE,TRUE,URM-Cn-4798,Acropora palmata,NA,Stable,CR,0.8,CORALS_Part3,133006,iucn,TRUE,3439605.0,1410920.9,3377834.9,1349150.77207827,95.622,AM,41.77,0.912,Corals,30
133007,shallow,3982491.11,6747382.52,0.5902275583450989,0.4097724416549011,"This species occurs in shallow, tropical reef environments on upper reef slopes. This species is found to at least 15 m.",TRUE,15,TRUE,TRUE,URM-Cn-4917,Montipora malampaya,NA,Decreasing,VU,0.4,CORALS_Part1,133007,iucn,TRUE,8787279.2,4393021.4,7664344.8,3270086.98268361,74.438,AM,57.318,2.069,Corals,8
133008,shallow,3235721.79,6918411.23,0.4676972331406209,0.5323027668593792,This species is found on lower reef slopes and reef bases as a free-living single polyp. It is only found on sand. The depth range is from 18-40 m (Hoeksema 1990). Maximum size is 15 cm in diameter.,TRUE,40,FALSE,TRUE,URM-Cn-5775,Fungia spinifer,NA,Unknown,LC,0.0,CORALS_Part3,133008,iucn,TRUE,7836354.4,1891394.3,7660192.4,1715232.30419785,90.686,AM,24.691,2.068,Corals,3
133011,shallow,4081687.8,6624383.21,0.6161611837066412,0.3838388162933588,This species occurs in shallow reef environments. Colonies are small.,TRUE,NA,TRUE,TRUE,SLB-117488,Pocillopora ankeli,NA,Unknown,VU,0.4,CORALS_Part3,133011,iucn,TRUE,8518579.8,4495754.3,7578521.9,3555696.37832643,79.09,AM,59.322,2.046,Corals,4
133013,shallow,10543686.75,21050402.78,0.5008781475676828,0.4991218524323172,"This species occurs in shallow, tropical reef environments. It is found in a wide variety of environments, especially upper reef slopes and lagoons. This species occurs only subtidally, usually in protected waters and is most commonly encountered in enclosed lagoons or sheltered slopes with sandy substrata (Wallace 1999). This species is found from 5-25 m.",TRUE,25,TRUE,TRUE,URM-Cn-4755,Acropora grandis,NA,Decreasing,LC,0.0,CORALS_Part3,133013,iucn,TRUE,25112130.6,11267053.2,22952496.1,9107418.69834981,80.832,AM,49.089,6.196,Corals,42
133020,shallow,11742121.05,24190192.15,0.48540834141327815,0.5145916585867218,"This species occurs in shallow, tropical reef environments. It is found on upper reef slopes and in shallow subtidal habitats including outer reef flats (Wallace 1999). This species is found from 8-20 m.",TRUE,20,TRUE,TRUE,URM-Cn-4841,Acropora tenuis,NA,Decreasing,NT,0.2,CORALS_Part1,133020,iucn,TRUE,28311172.5,12278697.3,26427978.8,10395503.5386665,84.663,AM,46.461,7.134,Corals,58
133023,shallow,11344443.39,24393098.759999998,0.4650677432013153,0.5349322567986847,"This species is frequently a dominant species of lagoons and reef slopes, generally to depths of 30 m. On the outer reef flat of central Vietnam's reefs, <em>P. lichen</em> is one of two species that dominate in both degree of substrate coverage and size of many circled colonies reaching 3 m across (Latypov 2001).",TRUE,30,FALSE,TRUE,URM-Cn-6062,Porites lichen,NA,Unknown,LC,0.0,CORALS_Part3,133023,iucn,TRUE,27109827.2,6172007.5,26502756.5,5564936.87750681,90.164,AM,23.288,7.154,Corals,37
133024,shallow,10202817.9,19857643.91,0.5137980087789781,0.4862019912210219,This species is found in a wide variety of reef environments. This species is found to 40 m.,TRUE,40,FALSE,TRUE,URM-Cn-5827,Merulina scabricula,NA,Unknown,LC,0.0,CORALS_Part1,133024,iucn,TRUE,22165428.4,5208787.0,21756101.2,4799459.73414517,92.142,AM,23.942,5.873,Corals,21
133025,shallow,10135479.55,20716106.43,0.48925600880879433,0.5107439911912057,"This species occurs in shallow, tropical reef environments. It is found in turbid water around fringing reefs. It only occurs in protected subtidal habitats such as contained lagoons and sandy slopes (Wallace 1999). This species is found from 3-20 m.",TRUE,20,TRUE,TRUE,URM-Cn-4850,Acropora vaughani,NA,Decreasing,VU,0.4,CORALS_Part1,133025,iucn,TRUE,23482523.3,9541216.8,22395351.1,8454044.51648808,88.606,AM,42.604,6.045,Corals,41
