iucn_sid,am_sid,sciname,area_am,area_iucn_shallow,area_overlap_shallow,sm_range_shallow,area_iucn_raw,area_overlap_raw,sm_range_raw,dist,d_perc,area,a_ratio,method
133415,URM-Cn-4859,Anacropora puertogalerae,8155007.9,7564767,5711734.41853963,IUCN,15287872.9,5892631.56501522,AM,sm_perc_shallow,75.504,area_ratio_shallow,92.762,200 m clip
133416,URM-Cn-4886,Montipora circumvallata,815971,921868.1,622243.780116209,AM,1488997.1,628029.362458013,AM,sm_perc_shallow,76.258,area_ratio_shallow,88.513,200 m clip
133417,SLB-62381,Caulastrea furcata,11768652.8,9378688.3,7627068.06748467,IUCN,19324852.1,7862303.69445354,AM,sm_perc_shallow,81.323,area_ratio_shallow,79.692,200 m clip
133419,URM-Cn-5871,Lobophyllia hemprichii,12935541.9,14112424.4,10513214.2525172,AM,26665477.8,10771915.2267662,AM,sm_perc_shallow,81.274,area_ratio_shallow,91.661,200 m clip
133420,URM-Cn-4906,Montipora grisea,11498560.9,11423801.2,8244898.97769867,IUCN,21469907.4,8459104.49343886,AM,sm_perc_shallow,72.173,area_ratio_shallow,99.35,200 m clip
133422,URM-Cn-4884,Montipora capricornis,11910168.1,9014619.1,6707896.64691314,IUCN,15959945.2,6891703.0873619,AM,sm_perc_shallow,74.411,area_ratio_shallow,75.688,200 m clip
133423,SLB-117481,Fungia klunzingeri,12905467.3,13054241.3,9089404.25505911,AM,24915147.6,9325103.69532639,AM,sm_perc_shallow,70.431,area_ratio_shallow,98.86,200 m clip
133423,SLB-117480,Fungia danai,12905467.3,13054241.3,9089404.25505911,AM,24915147.6,9325103.69532639,AM,sm_perc_shallow,70.431,area_ratio_shallow,98.86,200 m clip
133423,URM-Cn-5764,Fungia horrida,12905467.3,13054241.3,9089404.25505911,AM,24915147.6,9325103.69532639,AM,sm_perc_shallow,70.431,area_ratio_shallow,98.86,200 m clip
133428,URM-Cn-6122,Coscinaraea columna,14492324,14773208.9,11806375.5950752,AM,27608274.8,12080170.3069952,AM,sm_perc_shallow,81.466,area_ratio_shallow,98.099,200 m clip
133429,URM-Cn-5526,Echinopora horrida,5908504.9,9638104.6,4741507.95608511,AM,16525016.5,4896274.57393245,AM,sm_perc_shallow,80.249,area_ratio_shallow,61.304,200 m clip
133432,URM-Cn-4832,Acropora spicifera,9737908.2,8623895.6,6558087.38242876,IUCN,15886456.3,6749593.46724146,AM,sm_perc_shallow,76.046,area_ratio_shallow,88.56,200 m clip
133433,URM-Cn-4889,Montipora crassituberculata,9346950.2,10413261,7469993.70742331,AM,17786489,7637137.76717092,AM,sm_perc_shallow,79.919,area_ratio_shallow,89.76,200 m clip
133437,URM-Cn-5765,Fungia moluccensis,6737668.6,10151209.9,4689921.95581185,AM,18954801.1,4853154.69845652,AM,sm_perc_shallow,69.607,area_ratio_shallow,66.373,200 m clip
133439,SLB-61834,Agaricia tenuifolia,2285969.3,1028635.6,881142.666230752,IUCN,1770639.9,1318026.49312034,IUCN,sm_perc_shallow,85.661,area_ratio_shallow,44.998,200 m clip
133440,URM-Cn-5614,Platygyra pini,6250828.4,13536906,5752853.77906557,AM,25200263.3,5954778.61004422,AM,sm_perc_shallow,92.033,area_ratio_shallow,46.176,200 m clip
133442,URM-Cn-5948,Oxypora lacera,6595164.5,13900883.8,5574488.00657988,AM,24872735.5,5758416.71624743,AM,sm_perc_shallow,84.524,area_ratio_shallow,47.444,200 m clip
133443,URM-Cn-4879,Montipora australiensis,11768082.1,9275449.9,7045876.32628932,IUCN,17126319,7198926.45400206,AM,sm_perc_shallow,75.963,area_ratio_shallow,78.819,200 m clip
133447,SLB-117477,Echinophyllia taylorae,2780526.3,4879271.5,2340181.88310142,AM,7995741.4,2373884.84771072,AM,sm_perc_shallow,84.163,area_ratio_shallow,56.987,200 m clip
133450,URM-Cn-4943,Montipora turtlensis,8316206.5,8838302,6131686.52486936,AM,12600718,6219237.95426012,AM,sm_perc_shallow,73.732,area_ratio_shallow,94.093,200 m clip
133451,URM-Cn-4891,Montipora danae,13746971.7,13530300.5,10785810.8381158,IUCN,25659496.1,11062646.4281628,AM,sm_perc_shallow,79.716,area_ratio_shallow,98.424,200 m clip
133457,URM-Cn-5877,Mussa angulosa,1639219.6,1990175.6,1420987.43581728,AM,3292465.9,1435644.3261799,AM,sm_perc_shallow,86.687,area_ratio_shallow,82.366,200 m clip
133458,URM-Cn-5823,Hydnophora microconos,10115708.3,14726821.6,8621526.21744599,AM,27303996.6,8874467.03320655,AM,sm_perc_shallow,85.229,area_ratio_shallow,68.689,200 m clip
133460,SLB-93100,Montipora cocosensis,10243661.7,5202042.2,4006887.7231324,IUCN,8192260.2,4081943.83430484,IUCN,sm_perc_shallow,77.025,area_ratio_shallow,50.783,200 m clip
133468,URM-Cn-5612,Platygyra daedalea,13096659.1,15751307.1,11410459.3889551,AM,28674514.3,11660561.0939988,AM,sm_perc_shallow,87.125,area_ratio_shallow,83.146,200 m clip
133470,SLB-158790,Micromussa amakusensis,10851304.7,8532607.3,6491411.44265539,IUCN,16058692.1,6651646.73292972,AM,sm_perc_shallow,76.078,area_ratio_shallow,78.632,200 m clip
133474,URM-Cn-5891,Symphyllia agaricia,13214286,13419311.2,10750639.6297011,AM,23330502.4,10988402.4674079,AM,sm_perc_shallow,81.356,area_ratio_shallow,98.472,200 m clip
133478,URM-Cn-5821,Hydnophora exesa,9876921.6,15179095.6,8918693.68465464,AM,26812296.7,9141778.89268646,AM,sm_perc_shallow,90.298,area_ratio_shallow,65.069,200 m clip
133479,URM-Cn-4762,Acropora hyacinthus,12106214.7,13972957,9741559.6778044,AM,26331298.7,9982728.4296321,AM,sm_perc_shallow,80.467,area_ratio_shallow,86.64,200 m clip
133481,URM-Cn-4727,Acropora chesterfieldensis,2923997.4,3038784.4,2177918.98945571,AM,8608892.7,2296137.90885654,AM,sm_perc_shallow,74.484,area_ratio_shallow,96.223,200 m clip
133484,SLB-158735,Anomastraea irregularis,2299966.4,2384692.6,1804941.42771546,AM,4463658.4,1813942.73563024,AM,sm_perc_shallow,78.477,area_ratio_shallow,96.447,200 m clip
133485,SLB-93759,Astreopora randalli,8633536.5,7248541.6,5564703.63957568,IUCN,16259617.6,5752652.34939368,AM,sm_perc_shallow,76.77,area_ratio_shallow,83.958,200 m clip
133488,SLB-62813,Pectinia africanus,952105.1,1141511.3,836742.794020672,AM,2718347.2,848796.930410824,AM,sm_perc_shallow,87.883,area_ratio_shallow,83.407,200 m clip
133489,URM-Cn-4892,Montipora delicatula,3337233,4852646.8,2780915.86259684,AM,7307221.3,2799328.40894121,AM,sm_perc_shallow,83.33,area_ratio_shallow,68.771,200 m clip
133492,URM-Cn-6075,Porites rus,16337735.7,13700282.2,11984672.0536356,IUCN,25228946.7,12335338.5432926,AM,sm_perc_shallow,87.478,area_ratio_shallow,83.857,200 m clip
133493,SLB-62496,Platygyra ryukyuensis,6715320.1,11567898.4,5411871.01937796,AM,20936581.4,5604763.3287758,AM,sm_perc_shallow,80.59,area_ratio_shallow,58.051,200 m clip
133494,SLB-93535,Acropora papillare,3871367.4,6480350.8,3347123.10197628,AM,9098957.8,3362458.64139053,AM,sm_perc_shallow,86.458,area_ratio_shallow,59.74,200 m clip
133495,SLB-117483,Galaxea horrescens,8470952.2,9436391.2,6876688.51291717,AM,17408641.8,7091203.96678236,AM,sm_perc_shallow,81.18,area_ratio_shallow,89.769,200 m clip
133497,SLB-62380,Caulastrea echinulata,8256264.9,7347447.7,5645427.90084149,IUCN,11673920.5,5772859.7804301,AM,sm_perc_shallow,76.835,area_ratio_shallow,88.992,200 m clip
133498,URM-Cn-5473,Turbinaria peltata,9603620.7,13854932.4,8250748.31795041,AM,24536072.1,8468030.32906376,AM,sm_perc_shallow,85.913,area_ratio_shallow,69.316,200 m clip
133500,URM-Cn-4771,Acropora kosurini,2645086.6,2442948.8,1193450.61639568,IUCN,3651727.4,1199529.82142278,AM,sm_perc_shallow,48.853,area_ratio_shallow,92.358,200 m clip
133502,URM-Cn-6142,Psammocora superficialis,14883064.8,15198410.3,11803828.1192771,AM,29050150.9,12076627.139004,AM,sm_perc_shallow,79.31,area_ratio_shallow,97.925,200 m clip
133504,URM-Cn-6055,Porites furcata,2093122.7,2116473.7,1572664.6776499,AM,3467651.3,1587321.56801252,AM,sm_perc_shallow,75.135,area_ratio_shallow,98.897,200 m clip
133509,URM-Cn-5789,Podabacia motuporensis,4815578.7,9432568.5,4199716.97153868,AM,17382053.7,4367145.31559008,AM,sm_perc_shallow,87.211,area_ratio_shallow,51.053,200 m clip
133511,URM-Cn-5916,Oculina patagonica,1369547.6,1610130.2,1323482.34592883,AM,2503985.8,1340744.58410537,AM,sm_perc_shallow,96.636,area_ratio_shallow,85.058,200 m clip
133513,URM-Cn-4712,Acropora anthocercis,11366419.6,11851458.6,8183871.68679703,AM,19926438.8,8370384.81508919,AM,sm_perc_shallow,72,area_ratio_shallow,95.907,200 m clip
133516,URM-Cn-5556,Favia truncatus,10441379.8,10696879.5,8063057.01962352,AM,17299186.8,8226427.96433407,AM,sm_perc_shallow,77.222,area_ratio_shallow,97.611,200 m clip
133521,URM-Cn-5006,Stephanocoenia intersepta,5557789.2,2129797,1841112.81107125,IUCN,3527875.8,1867196.80787209,IUCN,sm_perc_shallow,86.445,area_ratio_shallow,38.321,200 m clip
133522,URM-Cn-4959,Helioseris cucullata,2339933.5,2110915.3,1645673.73784407,IUCN,3462092.9,1663068.29288805,AM,sm_perc_shallow,77.96,area_ratio_shallow,90.213,200 m clip
133525,URM-Cn-4920,Montipora monasteriata,14549078.2,14364926.3,12054124.4092499,IUCN,25564172,12315752.6422228,AM,sm_perc_shallow,83.914,area_ratio_shallow,98.734,200 m clip
133528,URM-Cn-5859,Blastomussa merleti,12635962.8,12368940.5,10078596.4686186,IUCN,19388122,10270590.7056765,AM,sm_perc_shallow,81.483,area_ratio_shallow,97.887,200 m clip
133530,SLB-117551,Stylophora subseriata,12578054.3,8687371.5,7192643.42919548,IUCN,16789909.1,7362399.24003286,AM,sm_perc_shallow,82.794,area_ratio_shallow,69.068,200 m clip
133532,URM-Cn-4851,Acropora verweyi,12636811,12298269.5,9927162.97757776,IUCN,22201465,10159540.0399141,AM,sm_perc_shallow,80.72,area_ratio_shallow,97.321,200 m clip
133534,URM-Cn-5986,Pocillopora zelli,2159967.3,1853894,1237650.79555881,IUCN,5481286.9,1335674.14141444,AM,sm_perc_shallow,66.76,area_ratio_shallow,85.83,200 m clip
133535,URM-Cn-4950,Agaricia agaricites,3665614.7,2646209.9,2102369.73289323,IUCN,4151615.3,2915161.90921668,AM,sm_perc_shallow,79.448,area_ratio_shallow,72.19,200 m clip
133538,SLB-62668,Sandalolitha africana,10954124.4,14023555.6,9288632.88220888,AM,26502038.4,9562448.88052854,AM,sm_perc_shallow,84.796,area_ratio_shallow,78.112,200 m clip
133538,SLB-62658,Herpolitha limax,10954124.4,14023555.6,9288632.88220888,AM,26502038.4,9562448.88052854,AM,sm_perc_shallow,84.796,area_ratio_shallow,78.112,200 m clip
133538,SLB-117484,Herpolitha weberi,10954124.4,14023555.6,9288632.88220888,AM,26502038.4,9562448.88052854,AM,sm_perc_shallow,84.796,area_ratio_shallow,78.112,200 m clip
133543,SLB-158796,Porites brighami,152986,166888.7,105338.95390168,AM,587095.8,105338.95390168,AM,sm_perc_shallow,68.855,area_ratio_shallow,91.67,200 m clip
133545,SLB-62704,Paraclavarina triangularis,5179362.3,6805879.6,3587189.33035653,AM,13368834.3,3733587.43081747,AM,sm_perc_shallow,69.259,area_ratio_shallow,76.101,200 m clip
133547,URM-Cn-4855,Acropora yongei,10790659.6,11231818.5,7833643.63780254,AM,19677208.6,8024082.65211164,AM,sm_perc_shallow,72.597,area_ratio_shallow,96.072,200 m clip
133548,URM-Cn-5007,Stylocoeniella armata,14020944.6,12505346.3,10281939.1777426,IUCN,22698673.7,10561485.4492045,AM,sm_perc_shallow,82.22,area_ratio_shallow,89.19,200 m clip
133551,URM-Cn-5865,Lobophyllia corymbosa,13052558.8,13887116.9,10613393.0734919,AM,25942969.7,10881074.4800646,AM,sm_perc_shallow,81.313,area_ratio_shallow,93.99,200 m clip
133556,URM-Cn-4935,Montipora spumosa,12713929.3,13492621.8,10088300.5347762,AM,25448232.8,10338127.5880465,AM,sm_perc_shallow,79.348,area_ratio_shallow,94.229,200 m clip
133557,SLB-158238,Acanthastrea brevis,9611389.3,7932334.2,5934302.04449584,IUCN,14313208,6070702.29931969,AM,sm_perc_shallow,74.812,area_ratio_shallow,82.531,200 m clip
133560,URM-Cn-5577,Goniastrea palauensis,11841030,12146464.2,9432519.68865614,AM,22371381.3,9641625.41317668,AM,sm_perc_shallow,79.66,area_ratio_shallow,97.485,200 m clip
133563,URM-Cn-4927,Montipora peltiformis,13404608.1,12298742.4,10384830.9854411,IUCN,21870535.7,10632750.4572158,AM,sm_perc_shallow,84.438,area_ratio_shallow,91.75,200 m clip
133566,URM-Cn-5886,Scolymia australis,5910677.2,7041849.8,3339594.46948456,AM,11288944.1,3445761.82095649,AM,sm_perc_shallow,56.501,area_ratio_shallow,83.936,200 m clip
133569,URM-Cn-5538,Favia favus,15081507.3,15565802.2,13033326.10569,AM,28461691.4,13336585.2089065,AM,sm_perc_shallow,86.419,area_ratio_shallow,96.889,200 m clip
133570,URM-Cn-6140,Psammocora profundacella,14380207.9,14797462.3,11588902.4844633,AM,27393335.2,11862615.6191667,AM,sm_perc_shallow,80.589,area_ratio_shallow,97.18,200 m clip
133571,URM-Cn-5609,Platygyra carnosus,3813101.5,6321045.7,2831178.41126192,AM,10310004.5,2885603.01934157,AM,sm_perc_shallow,74.249,area_ratio_shallow,60.324,200 m clip
133574,SLB-158797,Porites pukoensis,5877327.5,17244.5,11486.7693525917,IUCN,28740,11486.7693525917,IUCN,sm_perc_shallow,66.611,area_ratio_shallow,0.293,200 m clip
133575,SLB-61985,Cladocora arbuscula,2675740.9,2261897.3,1859573.90013721,IUCN,3596682.1,1882920.2322567,AM,sm_perc_shallow,82.213,area_ratio_shallow,84.533,200 m clip
133581,URM-Cn-4985,Pavona diffluens,1321229.8,1619015,1219383.32007271,AM,2630322,1228057.12660965,AM,sm_perc_shallow,92.292,area_ratio_shallow,81.607,200 m clip
133582,SLB-62826,Oxypora crassispinosa,1891394.3,7487924.8,1709012.43238073,AM,12551617.5,1751975.00051884,AM,sm_perc_shallow,90.357,area_ratio_shallow,25.259,200 m clip
133584,SLB-158799,Porites divaricata,1666799.3,2012224.5,1152276.00719272,AM,3306939.8,1158163.24811192,AM,sm_perc_shallow,69.131,area_ratio_shallow,82.834,200 m clip
133587,URM-Cn-5794,Sandalolitha dentata,5743950.1,9044038,4375572.70563282,AM,19021026.8,4570290.64779538,AM,sm_perc_shallow,76.177,area_ratio_shallow,63.511,200 m clip
133589,URM-Cn-6136,Psammocora explanulata,11368502.2,11593202,8172236.10642358,AM,22388109.7,8407860.06991746,AM,sm_perc_shallow,71.885,area_ratio_shallow,98.062,200 m clip
133590,URM-Cn-6147,Siderastrea savignyana,10971471.1,8011118.6,5976560.59571707,IUCN,15178244,6067314.32476924,AM,sm_perc_shallow,74.603,area_ratio_shallow,73.018,200 m clip
133591,URM-Cn-5864,Isophyllia sinuosa,1220564.9,1991121.6,1047811.61559488,AM,3321113.1,1053641.54736749,AM,sm_perc_shallow,85.846,area_ratio_shallow,61.3,200 m clip
133595,W-Hyd-210730,Millepora platyphylla,12507879.7,14293448.3,9193476.72779574,AM,27126890.9,9402224.84806543,AM,sm_perc_shallow,73.501,area_ratio_shallow,87.508,200 m clip
133597,URM-Cn-5746,Cantharellus doederleini,1929694.9,874499.8,559486.011014962,IUCN,1316408.5,576676.147438585,IUCN,sm_perc_shallow,63.978,area_ratio_shallow,45.318,200 m clip
133599,URM-Cn-4944,Montipora undata,11763470.1,12271102.6,9163102.2301956,AM,21734569.6,9368462.35955316,AM,sm_perc_shallow,77.895,area_ratio_shallow,95.863,200 m clip
133604,URM-Cn-4713,Acropora arabensis,2179691.5,548496.8,388292.067755304,IUCN,683424.5,388292.067755304,IUCN,sm_perc_shallow,70.792,area_ratio_shallow,25.164,200 m clip
133606,URM-Cn-5895,Symphyllia recta,12407498.3,13134740.8,10442577.4803909,AM,23665248.7,10669063.0755502,AM,sm_perc_shallow,84.163,area_ratio_shallow,94.463,200 m clip
133607,URM-Cn-6020,Goniopora minor,1920980.3,13712873.5,1859654.92689897,AM,25939757.7,1914870.26962025,AM,sm_perc_shallow,96.808,area_ratio_shallow,14.009,200 m clip
133611,URM-Cn-5972,Madracis senaria,1178075.4,1804521.8,1024219.70132184,AM,3067778.8,1033046.65991186,AM,sm_perc_shallow,86.94,area_ratio_shallow,65.285,200 m clip
133613,URM-Cn-6077,Porites solida,17259171,14618032.9,13048533.3012748,IUCN,27451990.3,13434886.59391,AM,sm_perc_shallow,89.263,area_ratio_shallow,84.697,200 m clip
133614,SLB-62852,Seriatopora guttatus,9929483.2,7197380.3,5634435.75074559,IUCN,12065677.8,5762549.33256468,AM,sm_perc_shallow,78.285,area_ratio_shallow,72.485,200 m clip
133619,URM-Cn-5868,Lobophyllia diminuta,9224287.9,7243263.4,4908095.14873992,IUCN,13039349.8,5042204.96112101,AM,sm_perc_shallow,67.761,area_ratio_shallow,78.524,200 m clip
133621,URM-Cn-4849,Acropora valenciennesi,11754977.1,13852441.6,10117602.2573729,AM,24537007.7,10340416.6891776,AM,sm_perc_shallow,86.071,area_ratio_shallow,84.859,200 m clip
133622,URM-Cn-4883,Montipora capitata,11513320.7,6833784.2,5924644.72285127,IUCN,14454266.2,6177040.25179553,AM,sm_perc_shallow,86.696,area_ratio_shallow,59.355,200 m clip
133631,URM-Cn-5534,Erythrastrea flabellata,1038768,604494.5,441347.566470351,IUCN,740993.7,450021.373007296,IUCN,sm_perc_shallow,73.011,area_ratio_shallow,58.193,200 m clip
133633,URM-Cn-5471,Turbinaria mesenterina,10098760.1,15539205.9,9164879.6061735,AM,28235179.9,9387964.81420532,AM,sm_perc_shallow,90.753,area_ratio_shallow,64.989,200 m clip
133634,URM-Cn-5580,Goniastrea retiformis,7835919.5,14149149.2,6877122.8530792,AM,25557997,7067139.74408254,AM,sm_perc_shallow,87.764,area_ratio_shallow,55.381,200 m clip
133636,URM-Cn-4964,Leptoseris gardineri,10990461.6,8955304.2,7528051.49741771,IUCN,17725636.8,7800043.27583284,AM,sm_perc_shallow,84.062,area_ratio_shallow,81.483,200 m clip
133637,URM-Cn-5980,Pocillopora indiania,926648.4,902941,695900.49346675,IUCN,2247633.8,707954.629856903,AM,sm_perc_shallow,77.07,area_ratio_shallow,97.442,200 m clip
133638,URM-Cn-5546,Favia maritima,5915638,10521516.4,4913455.61261211,AM,19897071.2,5109548.68068419,AM,sm_perc_shallow,83.059,area_ratio_shallow,56.224,200 m clip
133639,URM-Cn-4806,Acropora pichoni,8485938.4,5708155.3,4520318.4821179,IUCN,9568008.4,4632769.24822075,AM,sm_perc_shallow,79.191,area_ratio_shallow,67.266,200 m clip
133642,URM-Cn-5848,Acanthastrea hemprichii,10963518.4,10172057,7529498.52635739,IUCN,16340548,7646664.85830747,AM,sm_perc_shallow,74.021,area_ratio_shallow,92.781,200 m clip
133645,SLB-184819,Porites somaliensis,8847786.2,601154.9,507554.514300677,IUCN,1495018,516629.30852395,IUCN,sm_perc_shallow,84.43,area_ratio_shallow,6.794,200 m clip
133646,URM-Cn-4947,Montipora verrucosa,19189071.3,14476160.6,13857738.241712,IUCN,27670054.3,15176399.5026804,AM,sm_perc_shallow,95.728,area_ratio_shallow,75.44,200 m clip
133647,URM-Cn-4809,Acropora polystoma,9515981.6,11564999.7,7351875.05361317,AM,20518851.2,7530725.94492776,AM,sm_perc_shallow,77.258,area_ratio_shallow,82.283,200 m clip
133648,URM-Cn-5514,Cyphastrea microphthalma,9626080.1,15034125.4,8580257.87073172,AM,28017443.8,8791108.31782397,AM,sm_perc_shallow,89.136,area_ratio_shallow,64.028,200 m clip
133649,SLB-93391,Acropora abrotanoides,15927158.7,13564935,11483590.7729707,IUCN,25901857.7,11778048.6702265,AM,sm_perc_shallow,84.656,area_ratio_shallow,85.169,200 m clip
133649,URM-Cn-4734,Acropora danai,15927158.7,13564935,11483590.7729707,IUCN,25901857.7,11778048.6702265,AM,sm_perc_shallow,84.656,area_ratio_shallow,85.169,200 m clip
133651,URM-Cn-5613,Platygyra lamellina,5481043.2,14191429.3,4813460.33365085,AM,24930363.6,4976517.34403396,AM,sm_perc_shallow,87.82,area_ratio_shallow,38.622,200 m clip
133654,URM-Cn-5561,Favites chinensis,7205978.2,13203169.7,6194070.03092356,AM,23021421.7,6390281.37244579,AM,sm_perc_shallow,85.957,area_ratio_shallow,54.578,200 m clip
133659,URM-Cn-5991,Stylophora kuehlmanni,833725.5,835443.1,608939.807438449,AM,1306199.7,617613.613975394,AM,sm_perc_shallow,73.038,area_ratio_shallow,99.794,200 m clip
133660,SLB-184810,Isopora cuneata,10646700.1,10540561.3,7755274.22108779,IUCN,20417657,7954488.15281421,AM,sm_perc_shallow,73.576,area_ratio_shallow,99.003,200 m clip
133662,URM-Cn-5905,Galaxea fascicularis,9580460.1,14721180.9,8283468.3159105,AM,27208084,8532944.4629822,AM,sm_perc_shallow,86.462,area_ratio_shallow,65.079,200 m clip
133665,URM-Cn-5581,Goniastrea thecata,286202.2,695483.6,268997.014978553,AM,1026952.9,277670.821515498,AM,sm_perc_shallow,93.988,area_ratio_shallow,41.152,200 m clip
133666,URM-Cn-4785,Acropora millepora,8398109.3,12325545.9,7390820.533314,AM,21530253.5,7571940.85824311,AM,sm_perc_shallow,88.006,area_ratio_shallow,68.136,200 m clip
133668,URM-Cn-6030,Goniopora stokesi,5013228.4,13755223.1,4486101.3421697,AM,23710596.7,4619057.91277018,AM,sm_perc_shallow,89.485,area_ratio_shallow,36.446,200 m clip
133673,URM-Cn-5766,Fungia paumotensis,10685983.4,12869999.1,9141447.95141225,AM,23763664.8,9382351.69746239,AM,sm_perc_shallow,85.546,area_ratio_shallow,83.03,200 m clip
133674,URM-Cn-4919,Montipora mollis,14260712.7,13716951.9,11180308.9535284,IUCN,23564630.3,11421107.6434053,AM,sm_perc_shallow,81.507,area_ratio_shallow,96.187,200 m clip
133676,URM-Cn-6143,Psammocora vaughani,3467875.1,1430785,733790.80413409,IUCN,5181505.1,785169.090689112,AM,sm_perc_shallow,51.286,area_ratio_shallow,41.258,200 m clip
133679,URM-Cn-5428,Heteropsammia cochlea,10826368.9,13586621.8,9029648.35640188,AM,22983980.6,9249736.72524764,AM,sm_perc_shallow,83.404,area_ratio_shallow,79.684,200 m clip
133680,URM-Cn-6038,Porites astreoides,3486224.3,3567070.5,1671963.86932026,AM,5682820,1683657.63816736,AM,sm_perc_shallow,47.959,area_ratio_shallow,97.734,200 m clip
133682,SLB-93593,Acropora subulata,9943811.7,12005544.2,7757603.73116467,AM,20768843.3,7944945.03080107,AM,sm_perc_shallow,78.014,area_ratio_shallow,82.827,200 m clip
133685,URM-Cn-5995,Stylophora pistillata,13954228.3,14296446.7,11311102.9024217,AM,26714431.2,11584431.3394516,AM,sm_perc_shallow,81.059,area_ratio_shallow,97.606,200 m clip
133686,URM-Cn-4961,Leptoseris cailleti,1271905.8,1997175.4,1189632.05991641,AM,3280265.6,1212978.3920359,AM,sm_perc_shallow,93.531,area_ratio_shallow,63.685,200 m clip
133690,URM-Cn-5513,Cyphastrea japonica,1678089.5,6550280.3,1601741.97887063,AM,10187830.5,1638499.61443309,AM,sm_perc_shallow,95.45,area_ratio_shallow,25.619,200 m clip
133693,URM-Cn-5795,Sandalolitha robusta,7309842.9,9505922.8,5841071.14589444,AM,15251688.5,6000745.2882088,AM,sm_perc_shallow,79.907,area_ratio_shallow,76.898,200 m clip
133697,URM-Cn-5475,Turbinaria reniformis,6201364.1,14446844.9,5372517.54760088,AM,26653036.7,5574442.37857954,AM,sm_perc_shallow,86.634,area_ratio_shallow,42.925,200 m clip
133702,URM-Cn-4987,Pavona duerdeni,13998903.6,15504733.7,11177748.9102472,AM,29290834.1,11460597.1298688,AM,sm_perc_shallow,79.847,area_ratio_shallow,90.288,200 m clip
