am_sid,lim,sciname,iucn_sid,reviewed,occurcells,quad
Fis-35426,e_lim,NA,NA,NA,NA,NA
Fis-35436,e_lim,NA,NA,NA,NA,NA
Fis-35444,e_lim,NA,NA,NA,NA,NA
Fis-35453,e_lim,Cirrhilabrus laboutei,187439,NA,13,q3
Fis-35454,e_lim,Cirrhilabrus lineatus,154891,NA,13,q3
Fis-35456,e_lim,Coris aurilineata,187729,NA,16,q4
Fis-35458,e_lim,NA,NA,NA,NA,NA
Fis-35465,e_lim,Ecsenius schroederi,48342204,NA,11,q4
Fis-35467,e_lim,Arothron caeruleopunctatus,193599,NA,21,q3
Fis-35479,e_lim,NA,NA,NA,NA,NA
Fis-35480,e_lim,NA,NA,NA,NA,NA
Fis-35481,e_lim,NA,NA,NA,NA,NA
Fis-35495,e_lim,NA,NA,NA,NA,NA
Fis-35500,e_lim,NA,NA,NA,NA,NA
Fis-35506,e_lim,NA,NA,NA,NA,NA
Fis-35569,e_lim,NA,NA,NA,NA,NA
Fis-35624,e_lim,Meiacanthus luteus,48342254,NA,5,q4
Fis-35625,e_lim,NA,NA,NA,NA,NA
Fis-35630,e_lim,NA,NA,NA,NA,NA
Fis-35631,e_lim,NA,NA,NA,NA,NA
Fis-35638,e_lim,NA,NA,NA,NA,NA
Fis-35694,e_lim,NA,NA,NA,NA,NA
Fis-35714,e_lim,NA,NA,NA,NA,NA
Fis-35819,e_lim,NA,NA,NA,NA,NA
Fis-35827,e_lim,NA,NA,NA,NA,NA
Fis-35850,e_lim,NA,NA,NA,NA,NA
Fis-35874,e_lim,NA,NA,NA,NA,NA
Fis-35896,e_lim,NA,NA,NA,NA,NA
Fis-35910,e_lim,NA,NA,NA,NA,NA
Fis-35912,e_lim,NA,NA,NA,NA,NA
Fis-35921,e_lim,NA,NA,NA,NA,NA
Fis-35922,e_lim,NA,NA,NA,NA,NA
Fis-35925,e_lim,NA,NA,NA,NA,NA
Fis-35926,e_lim,NA,NA,NA,NA,NA
Fis-35934,e_lim,NA,NA,NA,NA,NA
Fis-35943,e_lim,NA,NA,NA,NA,NA
Fis-35947,e_lim,NA,NA,NA,NA,NA
Fis-35957,e_lim,NA,NA,NA,NA,NA
Fis-35959,e_lim,NA,NA,NA,NA,NA
Fis-35969,e_lim,NA,NA,NA,NA,NA
Fis-35970,e_lim,NA,NA,NA,NA,NA
Fis-35975,e_lim,NA,NA,NA,NA,NA
Fis-35979,e_lim,NA,NA,NA,NA,NA
Fis-35981,e_lim,NA,NA,NA,NA,NA
Fis-3828,e_lim,NA,NA,NA,NA,NA
Fis-4408,e_lim,NA,NA,NA,NA,NA
Fis-46919,e_lim,NA,NA,NA,NA,NA
Fis-46954,e_lim,NA,NA,NA,NA,NA
Fis-47000,e_lim,NA,NA,NA,NA,NA
Fis-47014,e_lim,NA,NA,NA,NA,NA
Fis-47016,e_lim,NA,NA,NA,NA,NA
Fis-47018,e_lim,NA,NA,NA,NA,NA
Fis-47020,e_lim,NA,NA,NA,NA,NA
Fis-47022,e_lim,NA,NA,NA,NA,NA
Fis-47036,e_lim,NA,NA,NA,NA,NA
Fis-47050,e_lim,NA,NA,NA,NA,NA
Fis-47056,e_lim,NA,NA,NA,NA,NA
Fis-47096,e_lim,NA,NA,NA,NA,NA
Fis-47124,e_lim,NA,NA,NA,NA,NA
Fis-47151,e_lim,NA,NA,NA,NA,NA
Fis-47217,e_lim,NA,NA,NA,NA,NA
Fis-47228,e_lim,NA,NA,NA,NA,NA
Fis-47238,e_lim,NA,NA,NA,NA,NA
Fis-47245,e_lim,NA,NA,NA,NA,NA
Fis-47246,e_lim,NA,NA,NA,NA,NA
Fis-47256,e_lim,NA,NA,NA,NA,NA
Fis-47304,e_lim,NA,NA,NA,NA,NA
Fis-47307,e_lim,NA,NA,NA,NA,NA
Fis-47311,e_lim,NA,NA,NA,NA,NA
Fis-47319,e_lim,NA,NA,NA,NA,NA
Fis-47321,e_lim,NA,NA,NA,NA,NA
Fis-47323,e_lim,NA,NA,NA,NA,NA
Fis-47340,e_lim,NA,NA,NA,NA,NA
Fis-47341,e_lim,NA,NA,NA,NA,NA
Fis-47352,e_lim,NA,NA,NA,NA,NA
Fis-47368,e_lim,NA,NA,NA,NA,NA
Fis-47408,e_lim,NA,NA,NA,NA,NA
Fis-47427,e_lim,NA,NA,NA,NA,NA
Fis-47443,e_lim,NA,NA,NA,NA,NA
Fis-47444,e_lim,NA,NA,NA,NA,NA
Fis-47488,e_lim,NA,NA,NA,NA,NA
Fis-47495,e_lim,NA,NA,NA,NA,NA
Fis-47536,e_lim,NA,NA,NA,NA,NA
Fis-47537,e_lim,NA,NA,NA,NA,NA
Fis-47541,e_lim,NA,NA,NA,NA,NA
Fis-47545,e_lim,NA,NA,NA,NA,NA
Fis-47559,e_lim,NA,NA,NA,NA,NA
Fis-47560,e_lim,NA,NA,NA,NA,NA
Fis-47567,e_lim,NA,NA,NA,NA,NA
Fis-47574,e_lim,NA,NA,NA,NA,NA
Fis-47575,e_lim,NA,NA,NA,NA,NA
Fis-47581,e_lim,NA,NA,NA,NA,NA
Fis-47582,e_lim,NA,NA,NA,NA,NA
Fis-47585,e_lim,NA,NA,NA,NA,NA
Fis-47589,e_lim,NA,NA,NA,NA,NA
Fis-47655,e_lim,NA,NA,NA,NA,NA
Fis-47773,e_lim,NA,NA,NA,NA,NA
Fis-47779,e_lim,NA,NA,NA,NA,NA
Fis-47804,e_lim,NA,NA,NA,NA,NA
Fis-47835,e_lim,NA,NA,NA,NA,NA
Fis-47943,e_lim,NA,NA,NA,NA,NA
Fis-47983,e_lim,NA,NA,NA,NA,NA
Fis-48018,e_lim,NA,NA,NA,NA,NA
Fis-48135,e_lim,NA,NA,NA,NA,NA
Fis-48154,e_lim,NA,NA,NA,NA,NA
Fis-48156,e_lim,NA,NA,NA,NA,NA
Fis-48439,e_lim,NA,NA,NA,NA,NA
Fis-48518,e_lim,NA,NA,NA,NA,NA
Fis-48951,e_lim,NA,NA,NA,NA,NA
Fis-48955,e_lim,NA,NA,NA,NA,NA
Fis-48976,e_lim,NA,NA,NA,NA,NA
Fis-48978,e_lim,NA,NA,NA,NA,NA
Fis-49668,e_lim,NA,NA,NA,NA,NA
Fis-49672,e_lim,NA,NA,NA,NA,NA
Fis-49717,e_lim,NA,NA,NA,NA,NA
Fis-49741,e_lim,NA,NA,NA,NA,NA
Fis-49832,e_lim,NA,NA,NA,NA,NA
Fis-49863,e_lim,NA,NA,NA,NA,NA
Fis-49883,e_lim,NA,NA,NA,NA,NA
Fis-49951,e_lim,NA,NA,NA,NA,NA
Fis-49981,e_lim,NA,NA,NA,NA,NA
Fis-50009,e_lim,NA,NA,NA,NA,NA
Fis-50074,e_lim,NA,NA,NA,NA,NA
Fis-50081,e_lim,NA,NA,NA,NA,NA
Fis-50114,e_lim,NA,NA,NA,NA,NA
Fis-50124,e_lim,NA,NA,NA,NA,NA
Fis-50130,e_lim,NA,NA,NA,NA,NA
Fis-50131,e_lim,NA,NA,NA,NA,NA
Fis-50152,e_lim,NA,NA,NA,NA,NA
Fis-50194,e_lim,NA,NA,NA,NA,NA
Fis-50196,e_lim,NA,NA,NA,NA,NA
Fis-50197,e_lim,NA,NA,NA,NA,NA
Fis-50213,e_lim,NA,NA,NA,NA,NA
Fis-50244,e_lim,NA,NA,NA,NA,NA
Fis-50245,e_lim,NA,NA,NA,NA,NA
Fis-50246,e_lim,NA,NA,NA,NA,NA
Fis-50255,e_lim,NA,NA,NA,NA,NA
Fis-50286,e_lim,NA,NA,NA,NA,NA
Fis-50333,e_lim,NA,NA,NA,NA,NA
Fis-50396,e_lim,NA,NA,NA,NA,NA
Fis-50483,e_lim,NA,NA,NA,NA,NA
Fis-50491,e_lim,NA,NA,NA,NA,NA
Fis-50500,e_lim,NA,NA,NA,NA,NA
Fis-50606,e_lim,NA,NA,NA,NA,NA
Fis-50647,e_lim,NA,NA,NA,NA,NA
Fis-50701,e_lim,NA,NA,NA,NA,NA
Fis-50703,e_lim,NA,NA,NA,NA,NA
Fis-50714,e_lim,NA,NA,NA,NA,NA
Fis-50715,e_lim,NA,NA,NA,NA,NA
Fis-50719,e_lim,NA,NA,NA,NA,NA
Fis-50720,e_lim,NA,NA,NA,NA,NA
Fis-50837,e_lim,NA,NA,NA,NA,NA
Fis-50862,e_lim,NA,NA,NA,NA,NA
Fis-50864,e_lim,NA,NA,NA,NA,NA
Fis-51077,e_lim,NA,NA,NA,NA,NA
Fis-51274,e_lim,NA,NA,NA,NA,NA
Fis-51782,e_lim,NA,NA,NA,NA,NA
Fis-51802,e_lim,NA,NA,NA,NA,NA
Fis-51806,e_lim,NA,NA,NA,NA,NA
Fis-51807,e_lim,NA,NA,NA,NA,NA
Fis-51811,e_lim,NA,NA,NA,NA,NA
Fis-51872,e_lim,NA,NA,NA,NA,NA
Fis-51906,e_lim,NA,NA,NA,NA,NA
Fis-51923,e_lim,NA,NA,NA,NA,NA
Fis-51969,e_lim,NA,NA,NA,NA,NA
Fis-52083,e_lim,NA,NA,NA,NA,NA
Fis-52095,e_lim,NA,NA,NA,NA,NA
Fis-52149,e_lim,NA,NA,NA,NA,NA
Fis-52160,e_lim,NA,NA,NA,NA,NA
Fis-52171,e_lim,NA,NA,NA,NA,NA
Fis-52183,e_lim,NA,NA,NA,NA,NA
Fis-52321,e_lim,NA,NA,NA,NA,NA
Fis-52329,e_lim,NA,NA,NA,NA,NA
Fis-52333,e_lim,NA,NA,NA,NA,NA
Fis-52566,e_lim,NA,NA,NA,NA,NA
Fis-52612,e_lim,NA,NA,NA,NA,NA
Fis-52720,e_lim,NA,NA,NA,NA,NA
Fis-52857,e_lim,NA,NA,NA,NA,NA
Fis-52878,e_lim,NA,NA,NA,NA,NA
Fis-52905,e_lim,NA,NA,NA,NA,NA
Fis-52908,e_lim,NA,NA,NA,NA,NA
Fis-52926,e_lim,NA,NA,NA,NA,NA
Fis-53112,e_lim,NA,NA,NA,NA,NA
Fis-53124,e_lim,NA,NA,NA,NA,NA
Fis-53210,e_lim,NA,NA,NA,NA,NA
Fis-53239,e_lim,NA,NA,NA,NA,NA
Fis-53257,e_lim,NA,NA,NA,NA,NA
Fis-53265,e_lim,NA,NA,NA,NA,NA
Fis-53280,e_lim,NA,NA,NA,NA,NA
Fis-53281,e_lim,NA,NA,NA,NA,NA
Fis-53289,e_lim,NA,NA,NA,NA,NA
Fis-53290,e_lim,NA,NA,NA,NA,NA
Fis-53294,e_lim,NA,NA,NA,NA,NA
Fis-53340,e_lim,NA,NA,NA,NA,NA
Fis-53360,e_lim,NA,NA,NA,NA,NA
Fis-53363,e_lim,NA,NA,NA,NA,NA
Fis-53388,e_lim,NA,NA,NA,NA,NA
Fis-53660,e_lim,NA,NA,NA,NA,NA
Fis-53661,e_lim,NA,NA,NA,NA,NA
Fis-53676,e_lim,NA,NA,NA,NA,NA
Fis-53679,e_lim,Acanthurus japonicus,177977,NA,15,q4
Fis-53713,e_lim,NA,NA,NA,NA,NA
Fis-53721,e_lim,NA,NA,NA,NA,NA
Fis-53731,e_lim,NA,NA,NA,NA,NA
Fis-53790,e_lim,NA,NA,NA,NA,NA
Fis-53927,e_lim,NA,NA,NA,NA,NA
Fis-53960,e_lim,NA,NA,NA,NA,NA
Fis-53975,e_lim,NA,NA,NA,NA,NA
Fis-53991,e_lim,Bodianus izuensis,187721,NA,11,q4
Fis-54019,e_lim,NA,NA,NA,NA,NA
Fis-54034,e_lim,NA,NA,NA,NA,NA
Fis-54035,e_lim,NA,NA,NA,NA,NA
Fis-54037,e_lim,NA,NA,NA,NA,NA
Fis-54058,e_lim,NA,NA,NA,NA,NA
Fis-54060,e_lim,NA,NA,NA,NA,NA
Fis-54062,e_lim,NA,NA,NA,NA,NA
Fis-54098,e_lim,NA,NA,NA,NA,NA
Fis-54122,e_lim,NA,NA,NA,NA,NA
Fis-54154,e_lim,NA,NA,NA,NA,NA
Fis-54155,e_lim,NA,NA,NA,NA,NA
Fis-54161,e_lim,NA,NA,NA,NA,NA
Fis-54172,e_lim,NA,NA,NA,NA,NA
Fis-54180,e_lim,NA,NA,NA,NA,NA
Fis-54182,e_lim,NA,NA,NA,NA,NA
Fis-54194,e_lim,NA,NA,NA,NA,NA
Fis-54217,e_lim,NA,NA,NA,NA,NA
Fis-54292,e_lim,NA,NA,NA,NA,NA
Fis-54493,e_lim,NA,NA,NA,NA,NA
Fis-54504,e_lim,NA,NA,NA,NA,NA
Fis-54507,e_lim,NA,NA,NA,NA,NA
Fis-54510,e_lim,NA,NA,NA,NA,NA
Fis-54518,e_lim,NA,NA,NA,NA,NA
Fis-54525,e_lim,NA,NA,NA,NA,NA
Fis-54710,e_lim,NA,NA,NA,NA,NA
Fis-54724,e_lim,NA,NA,NA,NA,NA
Fis-54769,e_lim,NA,NA,NA,NA,NA
Fis-54854,e_lim,NA,NA,NA,NA,NA
Fis-54864,e_lim,NA,NA,NA,NA,NA
Fis-54999,e_lim,NA,NA,NA,NA,NA
Fis-55019,e_lim,NA,NA,NA,NA,NA
Fis-55068,e_lim,NA,NA,NA,NA,NA
Fis-55078,e_lim,NA,NA,NA,NA,NA
Fis-55102,e_lim,NA,NA,NA,NA,NA
Fis-55104,e_lim,NA,NA,NA,NA,NA
Fis-55121,e_lim,NA,NA,NA,NA,NA
Fis-55304,e_lim,NA,NA,NA,NA,NA
Fis-55367,e_lim,NA,NA,NA,NA,NA
Fis-55433,e_lim,NA,NA,NA,NA,NA
Fis-55482,e_lim,NA,NA,NA,NA,NA
Fis-55607,e_lim,NA,NA,NA,NA,NA
Fis-55615,e_lim,NA,NA,NA,NA,NA
Fis-55650,e_lim,NA,NA,NA,NA,NA
Fis-55671,e_lim,NA,NA,NA,NA,NA
Fis-55717,e_lim,NA,NA,NA,NA,NA
Fis-55982,e_lim,NA,NA,NA,NA,NA
Fis-55986,e_lim,NA,NA,NA,NA,NA
Fis-55988,e_lim,NA,NA,NA,NA,NA
Fis-55994,e_lim,NA,NA,NA,NA,NA
Fis-56023,e_lim,NA,NA,NA,NA,NA
Fis-56053,e_lim,NA,NA,NA,NA,NA
Fis-56289,e_lim,NA,NA,NA,NA,NA
Fis-56387,e_lim,NA,NA,NA,NA,NA
Fis-56411,e_lim,NA,NA,NA,NA,NA
Fis-56424,e_lim,NA,NA,NA,NA,NA
Fis-56513,e_lim,NA,NA,NA,NA,NA
Fis-56528,e_lim,NA,NA,NA,NA,NA
Fis-56732,e_lim,NA,NA,NA,NA,NA
Fis-56746,e_lim,NA,NA,NA,NA,NA
Fis-56747,e_lim,NA,NA,NA,NA,NA
Fis-56751,e_lim,NA,NA,NA,NA,NA
Fis-56760,e_lim,NA,NA,NA,NA,NA
Fis-56764,e_lim,NA,NA,NA,NA,NA
Fis-56858,e_lim,Cirrhilabrus roseafascia,187538,NA,5,q4
Fis-56926,e_lim,NA,NA,NA,NA,NA
Fis-56981,e_lim,NA,NA,NA,NA,NA
Fis-57258,e_lim,NA,NA,NA,NA,NA
Fis-57266,e_lim,NA,NA,NA,NA,NA
Fis-57449,e_lim,NA,NA,NA,NA,NA
Fis-57849,e_lim,NA,NA,NA,NA,NA
Fis-57950,e_lim,Chlorurus strongylocephalus,190742,NA,30,q4
Fis-57982,e_lim,NA,NA,NA,NA,NA
Fis-58177,e_lim,NA,NA,NA,NA,NA
Fis-58253,e_lim,NA,NA,NA,NA,NA
Fis-58264,e_lim,NA,NA,NA,NA,NA
Fis-58386,e_lim,NA,NA,NA,NA,NA
Fis-58514,e_lim,Chlorurus capistratoides,190697,NA,12,q4
Fis-58524,e_lim,NA,NA,NA,NA,NA
Fis-58808,e_lim,NA,NA,NA,NA,NA
Fis-58818,e_lim,NA,NA,NA,NA,NA
Fis-58868,e_lim,NA,NA,NA,NA,NA
Fis-58937,e_lim,NA,NA,NA,NA,NA
Fis-58954,e_lim,NA,NA,NA,NA,NA
Fis-58959,e_lim,NA,NA,NA,NA,NA
Fis-59365,e_lim,NA,NA,NA,NA,NA
Fis-59418,e_lim,NA,NA,NA,NA,NA
Fis-59578,e_lim,NA,NA,NA,NA,NA
Fis-59822,e_lim,NA,NA,NA,NA,NA
Fis-59870,e_lim,NA,NA,NA,NA,NA
Fis-60385,e_lim,NA,NA,NA,NA,NA
Fis-60603,e_lim,NA,NA,NA,NA,NA
Fis-60613,e_lim,NA,NA,NA,NA,NA
Fis-60722,e_lim,NA,NA,NA,NA,NA
Fis-60740,e_lim,NA,NA,NA,NA,NA
Fis-61165,e_lim,NA,NA,NA,NA,NA
Fis-61171,e_lim,NA,NA,NA,NA,NA
Fis-61204,e_lim,NA,NA,NA,NA,NA
Fis-61382,e_lim,NA,NA,NA,NA,NA
Fis-61498,e_lim,NA,NA,NA,NA,NA
Fis-61508,e_lim,NA,NA,NA,NA,NA
Fis-61523,e_lim,Blenniella interrupta,48342431,NA,53,q3
Fis-61691,e_lim,NA,NA,NA,NA,NA
Fis-61949,e_lim,Ecsenius pardus,48342237,NA,5,q4
Fis-61987,e_lim,NA,NA,NA,NA,NA
Fis-61995,e_lim,Ecsenius tessera,48342512,NA,19,q4
Fis-62064,e_lim,NA,NA,NA,NA,NA
Fis-62090,e_lim,NA,NA,NA,NA,NA
Fis-62113,e_lim,NA,NA,NA,NA,NA
Fis-62134,e_lim,NA,NA,NA,NA,NA
Fis-62148,e_lim,NA,NA,NA,NA,NA
Fis-62174,e_lim,NA,NA,NA,NA,NA
Fis-62377,e_lim,NA,NA,NA,NA,NA
Fis-62380,e_lim,NA,NA,NA,NA,NA
Fis-62383,e_lim,NA,NA,NA,NA,NA
Fis-62410,e_lim,NA,NA,NA,NA,NA
Fis-62423,e_lim,NA,NA,NA,NA,NA
Fis-62428,e_lim,NA,NA,NA,NA,NA
Fis-62433,e_lim,NA,NA,NA,NA,NA
Fis-62437,e_lim,NA,NA,NA,NA,NA
Fis-62441,e_lim,NA,NA,NA,NA,NA
Fis-62464,e_lim,NA,NA,NA,NA,NA
Fis-62551,e_lim,NA,NA,NA,NA,NA
Fis-62600,e_lim,NA,NA,NA,NA,NA
Fis-62604,e_lim,NA,NA,NA,NA,NA
Fis-62626,e_lim,Bodianus unimaculatus,187812,NA,19,q4
Fis-62640,e_lim,NA,NA,NA,NA,NA
Fis-62710,e_lim,NA,NA,NA,NA,NA
Fis-62716,e_lim,NA,NA,NA,NA,NA
Fis-62719,e_lim,NA,NA,NA,NA,NA
Fis-62751,e_lim,NA,NA,NA,NA,NA
Fis-62758,e_lim,NA,NA,NA,NA,NA
Fis-62764,e_lim,NA,NA,NA,NA,NA
Fis-62772,e_lim,NA,NA,NA,NA,NA
Fis-62779,e_lim,NA,NA,NA,NA,NA
Fis-62782,e_lim,NA,NA,NA,NA,NA
Fis-62815,e_lim,NA,NA,NA,NA,NA
Fis-62819,e_lim,NA,NA,NA,NA,NA
Fis-62820,e_lim,NA,NA,NA,NA,NA
Fis-62834,e_lim,NA,NA,NA,NA,NA
Fis-62836,e_lim,NA,NA,NA,NA,NA
Fis-62876,e_lim,NA,NA,NA,NA,NA
Fis-62923,e_lim,Chelmon muelleri,165660,NA,47,q3
Fis-63658,e_lim,NA,NA,NA,NA,NA
Fis-64631,e_lim,NA,NA,NA,NA,NA
Fis-6932,e_lim,NA,NA,NA,NA,NA
Fis-8951,e_lim,NA,NA,NA,NA,NA
Fis-9681,e_lim,NA,NA,NA,NA,NA
Fis-9993,e_lim,NA,NA,NA,NA,NA
Hex-113,e_lim,NA,NA,NA,NA,NA
Hex-147,e_lim,NA,NA,NA,NA,NA
Hex-15,e_lim,NA,NA,NA,NA,NA
Hex-284,e_lim,NA,NA,NA,NA,NA
Hex-4330,e_lim,NA,NA,NA,NA,NA
Hex-89,e_lim,NA,NA,NA,NA,NA
ITS-154875,e_lim,NA,NA,NA,NA,NA
ITS-174691,e_lim,NA,NA,NA,NA,NA
ITS-174715,e_lim,NA,NA,NA,NA,NA
ITS-174746,e_lim,NA,NA,NA,NA,NA
ITS-174748,e_lim,NA,NA,NA,NA,NA
ITS-174751,e_lim,NA,NA,NA,NA,NA
ITS-176816,e_lim,NA,NA,NA,NA,NA
ITS-176824,e_lim,NA,NA,NA,NA,NA
ITS-176849,e_lim,NA,NA,NA,NA,NA
ITS-176860,e_lim,NA,NA,NA,NA,NA
ITS-176861,e_lim,NA,NA,NA,NA,NA
ITS-176882,e_lim,NA,NA,NA,NA,NA
ITS-176888,e_lim,NA,NA,NA,NA,NA
ITS-176891,e_lim,NA,NA,NA,NA,NA
ITS-176917,e_lim,NA,NA,NA,NA,NA
ITS-176935,e_lim,NA,NA,NA,NA,NA
ITS-176958,e_lim,NA,NA,NA,NA,NA
ITS-203449,e_lim,NA,NA,NA,NA,NA
ITS-206260,e_lim,NA,NA,NA,NA,NA
ITS-551518,e_lim,NA,NA,NA,NA,NA
ITS-551543,e_lim,NA,NA,NA,NA,NA
ITS-551588,e_lim,NA,NA,NA,NA,NA
ITS-551593,e_lim,NA,NA,NA,NA,NA
ITS-551594,e_lim,NA,NA,NA,NA,NA
ITS-551603,e_lim,NA,NA,NA,NA,NA
ITS-551610,e_lim,NA,NA,NA,NA,NA
ITS-551617,e_lim,NA,NA,NA,NA,NA
ITS-551632,e_lim,NA,NA,NA,NA,NA
ITS-551644,e_lim,NA,NA,NA,NA,NA
ITS-551654,e_lim,NA,NA,NA,NA,NA
ITS-551658,e_lim,NA,NA,NA,NA,NA
ITS-551659,e_lim,NA,NA,NA,NA,NA
ITS-551660,e_lim,NA,NA,NA,NA,NA
ITS-551683,e_lim,NA,NA,NA,NA,NA
ITS-551684,e_lim,NA,NA,NA,NA,NA
ITS-551687,e_lim,NA,NA,NA,NA,NA
ITS-551688,e_lim,NA,NA,NA,NA,NA
ITS-551710,e_lim,NA,NA,NA,NA,NA
ITS-551714,e_lim,NA,NA,NA,NA,NA
ITS-551732,e_lim,NA,NA,NA,NA,NA
ITS-551974,e_lim,NA,NA,NA,NA,NA
ITS-551975,e_lim,NA,NA,NA,NA,NA
ITS-551981,e_lim,NA,NA,NA,NA,NA
ITS-554270,e_lim,NA,NA,NA,NA,NA
ITS-561225,e_lim,NA,NA,NA,NA,NA
ITS-564690,e_lim,NA,NA,NA,NA,NA
ITS-564771,e_lim,NA,NA,NA,NA,NA
ITS-564810,e_lim,NA,NA,NA,NA,NA
ITS-612227,e_lim,NA,NA,NA,NA,NA
ITS-612230,e_lim,NA,NA,NA,NA,NA
ITS-612231,e_lim,NA,NA,NA,NA,NA
ITS-612259,e_lim,NA,NA,NA,NA,NA
ITS-612260,e_lim,NA,NA,NA,NA,NA
ITS-612270,e_lim,NA,NA,NA,NA,NA
ITS-612271,e_lim,NA,NA,NA,NA,NA
ITS-612316,e_lim,NA,NA,NA,NA,NA
ITS-612327,e_lim,NA,NA,NA,NA,NA
ITS-612330,e_lim,NA,NA,NA,NA,NA
ITS-612346,e_lim,NA,NA,NA,NA,NA
ITS-612353,e_lim,NA,NA,NA,NA,NA
ITS-612373,e_lim,NA,NA,NA,NA,NA
ITS-612377,e_lim,NA,NA,NA,NA,NA
ITS-612435,e_lim,NA,NA,NA,NA,NA
ITS-612440,e_lim,NA,NA,NA,NA,NA
ITS-612453,e_lim,NA,NA,NA,NA,NA
ITS-612519,e_lim,NA,NA,NA,NA,NA
ITS-612557,e_lim,NA,NA,NA,NA,NA
ITS-612581,e_lim,NA,NA,NA,NA,NA
ITS-612586,e_lim,NA,NA,NA,NA,NA
ITS-612778,e_lim,NA,NA,NA,NA,NA
ITS-620902,e_lim,NA,NA,NA,NA,NA
ITS-656182,e_lim,NA,NA,NA,NA,NA
ITS-656184,e_lim,NA,NA,NA,NA,NA
ITS-656196,e_lim,NA,NA,NA,NA,NA
ITS-656281,e_lim,NA,NA,NA,NA,NA
ITS-656404,e_lim,NA,NA,NA,NA,NA
ITS-659848,e_lim,NA,NA,NA,NA,NA
ITS-659867,e_lim,NA,NA,NA,NA,NA
ITS-659879,e_lim,NA,NA,NA,NA,NA
ITS-660020,e_lim,NA,NA,NA,NA,NA
ITS-660116,e_lim,Polycheles sculptus,185012,NA,21,q3
ITS-660180,e_lim,NA,NA,NA,NA,NA
ITS-660222,e_lim,NA,NA,NA,NA,NA
ITS-660226,e_lim,NA,NA,NA,NA,NA
ITS-682596,e_lim,NA,NA,NA,NA,NA
ITS-726051,e_lim,NA,NA,NA,NA,NA
ITS-772569,e_lim,NA,NA,NA,NA,NA
ITS-824104,e_lim,NA,NA,NA,NA,NA
ITS-824126,e_lim,NA,NA,NA,NA,NA
ITS-824140,e_lim,NA,NA,NA,NA,NA
ITS-87294,e_lim,NA,NA,NA,NA,NA
ITS-89484,e_lim,NA,NA,NA,NA,NA
ITS-89520,e_lim,NA,NA,NA,NA,NA
ITS-89553,e_lim,NA,NA,NA,NA,NA
ITS-89556,e_lim,NA,NA,NA,NA,NA
ITS-89580,e_lim,NA,NA,NA,NA,NA
ITS-89616,e_lim,NA,NA,NA,NA,NA
ITS-89622,e_lim,NA,NA,NA,NA,NA
ITS-89628,e_lim,NA,NA,NA,NA,NA
ITS-89727,e_lim,NA,NA,NA,NA,NA
ITS-89850,e_lim,NA,NA,NA,NA,NA
ITS-90254,e_lim,NA,NA,NA,NA,NA
ITS-90284,e_lim,NA,NA,NA,NA,NA
ITS-95683,e_lim,NA,NA,NA,NA,NA
ITS-95696,e_lim,NA,NA,NA,NA,NA
ITS-95706,e_lim,NA,NA,NA,NA,NA
ITS-95713,e_lim,NA,NA,NA,NA,NA
ITS-95719,e_lim,NA,NA,NA,NA,NA
ITS-95724,e_lim,NA,NA,NA,NA,NA
ITS-95730,e_lim,NA,NA,NA,NA,NA
ITS-95742,e_lim,NA,NA,NA,NA,NA
ITS-95743,e_lim,NA,NA,NA,NA,NA
ITS-95744,e_lim,NA,NA,NA,NA,NA
ITS-95745,e_lim,NA,NA,NA,NA,NA
ITS-95746,e_lim,NA,NA,NA,NA,NA
ITS-95747,e_lim,NA,NA,NA,NA,NA
ITS-95755,e_lim,NA,NA,NA,NA,NA
ITS-95772,e_lim,NA,NA,NA,NA,NA
ITS-95792,e_lim,NA,NA,NA,NA,NA
ITS-95799,e_lim,NA,NA,NA,NA,NA
ITS-95800,e_lim,NA,NA,NA,NA,NA
ITS-95808,e_lim,NA,NA,NA,NA,NA
ITS-95812,e_lim,NA,NA,NA,NA,NA
ITS-95814,e_lim,NA,NA,NA,NA,NA
ITS-95846,e_lim,NA,NA,NA,NA,NA
ITS-95850,e_lim,NA,NA,NA,NA,NA
ITS-95853,e_lim,NA,NA,NA,NA,NA
ITS-95861,e_lim,NA,NA,NA,NA,NA
ITS-95869,e_lim,NA,NA,NA,NA,NA
ITS-95873,e_lim,NA,NA,NA,NA,NA
ITS-95878,e_lim,NA,NA,NA,NA,NA
ITS-95884,e_lim,NA,NA,NA,NA,NA
ITS-95979,e_lim,NA,NA,NA,NA,NA
ITS-95994,e_lim,NA,NA,NA,NA,NA
ITS-96010,e_lim,NA,NA,NA,NA,NA
ITS-96020,e_lim,NA,NA,NA,NA,NA
ITS-96047,e_lim,NA,NA,NA,NA,NA
ITS-96067,e_lim,NA,NA,NA,NA,NA
ITS-96085,e_lim,NA,NA,NA,NA,NA
ITS-96118,e_lim,NA,NA,NA,NA,NA
ITS-96119,e_lim,NA,NA,NA,NA,NA
ITS-96129,e_lim,NA,NA,NA,NA,NA
ITS-96160,e_lim,NA,NA,NA,NA,NA
ITS-96209,e_lim,NA,NA,NA,NA,NA
ITS-96655,e_lim,NA,NA,NA,NA,NA
ITS-97077,e_lim,NA,NA,NA,NA,NA
ITS-97079,e_lim,NA,NA,NA,NA,NA
ITS-97083,e_lim,NA,NA,NA,NA,NA
ITS-97088,e_lim,NA,NA,NA,NA,NA
