am_sid,n_tot,lim,long,ncells
Fis-141515,1181,w_lim,93.0,1
Fis-141738,722,w_lim,103.5,1
Fis-141887,5,w_lim,112.0,1
Fis-142112,1853,w_lim,95.0,3
Fis-142113,311,w_lim,72.5,4
Fis-142115,1204,w_lim,103.5,1
Fis-142116,1,w_lim,72.5,1
Fis-142123,213,w_lim,103.5,1
Fis-142137,867,w_lim,104.5,1
Fis-142162,1024,w_lim,95.0,1
Fis-142234,1287,w_lim,103.0,3
Fis-142239,128,w_lim,185.0,2
Fis-142283,106,w_lim,185.0,6
Fis-142339,1036,w_lim,100.5,1
Fis-142344,1030,w_lim,122.0,1
Fis-142431,1100,w_lim,185.0,10
Fis-142435,37,w_lim,185.0,3
Fis-142436,4059,w_lim,104.5,3
Fis-142472,486,w_lim,103.5,5
Fis-142487,605,w_lim,114.5,1
Fis-142488,373,w_lim,95.0,4
Fis-142536,1923,w_lim,95.0,3
Fis-142626,559,w_lim,118.0,3
Fis-142645,2674,w_lim,95.0,4
Fis-14271,1997,w_lim,95.0,3
Fis-142711,3,w_lim,72.5,2
Fis-142714,1646,w_lim,95.0,2
Fis-142716,919,w_lim,118.5,1
Fis-142748,1046,w_lim,100.5,1
Fis-142752,150,w_lim,111.0,2
Fis-142912,5,w_lim,199.5,1
Fis-143083,8582,w_lim,77.0,10
Fis-143215,108,w_lim,135.5,1
Fis-143219,1044,w_lim,103.5,1
Fis-143220,1600,w_lim,95.0,3
Fis-143222,746,w_lim,139.0,1
Fis-143223,1082,w_lim,103.5,1
Fis-143266,788,w_lim,126.5,2
Fis-143281,1924,w_lim,95.0,3
Fis-143323,796,w_lim,105.0,1
Fis-143331,12,w_lim,125.0,3
Fis-143332,928,w_lim,104.5,1
Fis-143334,851,w_lim,103.5,1
Fis-143350,792,w_lim,104.5,1
Fis-143355,1580,w_lim,103.0,5
Fis-14339,1522,w_lim,71.0,3
Fis-143392,1239,w_lim,104.5,1
Fis-143407,742,w_lim,103.5,4
Fis-143421,1420,w_lim,94.5,1
Fis-143431,1743,w_lim,95.0,3
Fis-143432,1129,w_lim,104.5,1
Fis-143433,1113,w_lim,100.5,1
Fis-143436,1332,w_lim,103.5,5
Fis-143438,9870,w_lim,77.0,10
Fis-143442,1573,w_lim,95.0,3
Fis-143446,100,w_lim,112.0,1
Fis-143448,1585,w_lim,95.0,3
Fis-143499,190,w_lim,185.0,6
Fis-143503,768,w_lim,118.5,1
Fis-143534,1241,w_lim,115.0,1
Fis-143547,47,w_lim,185.0,2
Fis-143552,7,w_lim,195.5,1
Fis-143556,297,w_lim,185.0,11
Fis-143569,785,w_lim,103.5,4
Fis-143613,2,w_lim,199.5,1
Fis-143627,899,w_lim,94.5,1
Fis-143631,1684,w_lim,105.0,1
Fis-143635,1437,w_lim,104.5,1
Fis-143636,1290,w_lim,100.5,1
Fis-143663,582,w_lim,118.0,1
Fis-143706,102,w_lim,118.0,3
Fis-143734,237,w_lim,103.0,5
Fis-143735,63,w_lim,196.5,2
Fis-143738,286,w_lim,72.5,8
Fis-143742,10300,w_lim,103.5,5
Fis-143777,1100,w_lim,185.0,10
Fis-143816,1203,w_lim,95.0,4
Fis-143843,5051,w_lim,118.0,1
Fis-143853,5,w_lim,72.5,3
Fis-143862,782,w_lim,105.0,1
Fis-143865,2384,w_lim,118.0,2
Fis-143868,8368,w_lim,114.5,1
Fis-143870,3003,w_lim,115.0,1
Fis-143896,71,w_lim,185.5,2
Fis-143897,1891,w_lim,83.0,1
Fis-143901,1595,w_lim,178.0,4
Fis-143956,337,w_lim,120.0,3
Fis-143975,504,w_lim,120.0,3
Fis-143979,837,w_lim,105.0,2
Fis-143987,79,w_lim,93.0,1
Fis-143992,2937,w_lim,121.5,2
Fis-143997,1510,w_lim,104.5,1
Fis-144007,3,w_lim,199.5,1
Fis-144017,190,w_lim,150.0,4
Fis-144018,1,w_lim,199.5,1
Fis-144056,1174,w_lim,104.5,1
Fis-144069,1020,w_lim,104.5,1
Fis-144078,1216,w_lim,104.5,1
Fis-144087,555,w_lim,120.0,2
Fis-144092,511,w_lim,80.0,5
Fis-144095,1132,w_lim,104.5,1
Fis-144098,776,w_lim,120.0,2
Fis-144100,35,w_lim,155.0,1
Fis-144102,280,w_lim,145.5,1
Fis-144105,2021,w_lim,104.5,1
Fis-144112,5249,w_lim,115.0,1
Fis-144118,2623,w_lim,77.0,7
Fis-144127,2169,w_lim,132.0,1
Fis-144128,37,w_lim,112.0,2
Fis-144131,497,w_lim,120.0,2
Fis-144140,1377,w_lim,104.5,1
Fis-144144,1377,w_lim,117.5,4
Fis-144151,266,w_lim,86.5,2
Fis-144156,1796,w_lim,87.5,2
Fis-144157,218,w_lim,185.0,11
Fis-144171,23,w_lim,199.5,1
Fis-144207,502,w_lim,103.5,5
Fis-144208,911,w_lim,95.5,1
Fis-144212,793,w_lim,103.5,4
Fis-144214,724,w_lim,122.0,1
Fis-144224,1036,w_lim,117.5,1
Fis-144225,232,w_lim,122.0,1
Fis-144232,84,w_lim,103.5,1
Fis-144237,8,w_lim,195.5,1
Fis-144240,9,w_lim,196.0,1
Fis-144245,6099,w_lim,103.0,4
Fis-144252,235,w_lim,95.0,4
Fis-144268,51,w_lim,105.5,2
Fis-144274,525,w_lim,100.5,1
Fis-144276,728,w_lim,104.5,1
Fis-144277,113,w_lim,117.0,1
Fis-144284,171,w_lim,96.0,1
Fis-144287,8,w_lim,72.5,3
Fis-144288,676,w_lim,105.0,1
Fis-144293,117,w_lim,112.5,1
Fis-144298,1861,w_lim,102.5,1
Fis-144304,646,w_lim,100.5,1
Fis-144306,1570,w_lim,95.0,3
Fis-144309,1548,w_lim,100.5,1
Fis-144310,546,w_lim,103.5,1
Fis-144313,118,w_lim,112.5,2
Fis-144326,684,w_lim,103.0,1
Fis-144327,919,w_lim,103.0,3
Fis-144329,174,w_lim,97.5,1
Fis-144330,18,w_lim,195.0,1
Fis-144332,203,w_lim,145.0,1
Fis-144342,123,w_lim,185.0,6
Fis-144354,1236,w_lim,96.0,1
Fis-144364,850,w_lim,105.0,1
Fis-144367,1273,w_lim,103.5,4
Fis-144370,589,w_lim,113.0,2
Fis-144371,220,w_lim,95.0,3
Fis-144374,581,w_lim,130.0,1
Fis-144381,1205,w_lim,114.5,1
Fis-144382,1729,w_lim,102.0,2
Fis-144383,750,w_lim,95.5,1
Fis-144394,848,w_lim,104.5,1
Fis-144470,893,w_lim,104.5,1
Fis-144477,5038,w_lim,185.0,57
Fis-144483,7427,w_lim,77.0,10
Fis-144485,3333,w_lim,128.0,1
Fis-144489,5446,w_lim,115.0,1
Fis-144494,2408,w_lim,95.0,4
Fis-144500,1837,w_lim,118.0,1
Fis-144503,4897,w_lim,77.0,2
Fis-144505,1556,w_lim,118.5,2
Fis-144509,5319,w_lim,115.0,1
Fis-144510,5208,w_lim,115.5,1
Fis-144513,3544,w_lim,73.0,2
Fis-144517,8139,w_lim,122.5,1
Fis-144521,1597,w_lim,103.0,3
Fis-144522,2965,w_lim,104.5,1
Fis-144523,3142,w_lim,104.5,1
Fis-144525,2975,w_lim,104.5,1
Fis-144526,3103,w_lim,103.5,1
Fis-144527,3459,w_lim,103.5,4
Fis-144528,5980,w_lim,103.5,5
Fis-144529,56,w_lim,137.5,1
Fis-144530,5774,w_lim,104.5,1
Fis-144531,7652,w_lim,117.5,2
Fis-144549,1742,w_lim,100.5,1
Fis-144551,2259,w_lim,95.0,4
Fis-144557,875,w_lim,103.5,4
Fis-144558,434,w_lim,143.0,1
Fis-144562,1006,w_lim,103.0,3
Fis-144570,1523,w_lim,94.5,1
Fis-144574,529,w_lim,152.0,3
Fis-144579,98,w_lim,103.5,1
Fis-144590,1014,w_lim,103.0,4
Fis-144591,822,w_lim,102.5,1
Fis-144600,1140,w_lim,96.0,1
Fis-144615,1169,w_lim,96.0,1
Fis-144619,80,w_lim,185.5,2
Fis-144623,1110,w_lim,103.0,1
Fis-144631,2687,w_lim,185.0,14
Fis-144634,2725,w_lim,185.0,14
Fis-144652,984,w_lim,104.5,1
Fis-144654,130,w_lim,103.5,1
Fis-144659,9201,w_lim,77.0,10
Fis-144660,8025,w_lim,123.0,4
Fis-144661,2829,w_lim,104.5,1
Fis-144664,1283,w_lim,135.0,1
Fis-144666,12,w_lim,146.0,1
Fis-144667,4341,w_lim,130.5,1
Fis-144668,5025,w_lim,115.0,1
Fis-144673,1046,w_lim,100.5,1
Fis-144677,1243,w_lim,103.5,4
Fis-144697,1121,w_lim,103.5,1
Fis-144705,979,w_lim,100.0,1
Fis-144708,1535,w_lim,100.5,2
Fis-144715,112,w_lim,100.5,1
Fis-144718,2050,w_lim,100.0,1
Fis-144724,576,w_lim,100.5,1
Fis-144725,2288,w_lim,95.0,4
Fis-144729,1363,w_lim,100.5,1
Fis-144731,1345,w_lim,103.5,1
Fis-144739,671,w_lim,128.0,3
Fis-144745,949,w_lim,100.5,1
Fis-144751,619,w_lim,104.5,1
Fis-144753,117,w_lim,112.5,1
Fis-144754,1684,w_lim,95.0,3
Fis-144755,1298,w_lim,100.5,1
Fis-144756,1928,w_lim,95.0,3
Fis-144770,865,w_lim,105.0,1
Fis-144771,279,w_lim,100.0,1
Fis-144772,138,w_lim,102.5,1
Fis-144781,2157,w_lim,95.0,4
Fis-144782,769,w_lim,100.5,1
Fis-144783,1857,w_lim,95.0,3
Fis-144785,139,w_lim,103.5,3
Fis-144792,47,w_lim,71.0,4
Fis-144796,1956,w_lim,100.5,1
Fis-144806,1306,w_lim,118.0,3
Fis-144838,1065,w_lim,104.5,1
Fis-144839,1543,w_lim,95.0,3
Fis-144844,1290,w_lim,103.0,1
Fis-144845,1223,w_lim,103.5,5
Fis-144846,178,w_lim,185.0,6
Fis-144848,70,w_lim,103.5,1
Fis-144854,752,w_lim,104.5,1
Fis-144880,2058,w_lim,95.0,4
Fis-144890,1313,w_lim,95.0,3
Fis-144937,1305,w_lim,103.5,5
Fis-144955,2133,w_lim,95.0,4
Fis-144956,1238,w_lim,103.5,5
Fis-144958,863,w_lim,100.5,1
Fis-144971,922,w_lim,122.0,1
Fis-144973,2294,w_lim,95.0,3
Fis-144981,731,w_lim,125.0,2
Fis-144985,81,w_lim,99.0,1
Fis-144992,425,w_lim,122.0,1
Fis-144994,1176,w_lim,103.5,1
Fis-144997,1040,w_lim,104.5,1
Fis-145017,4,w_lim,112.5,1
Fis-145025,1972,w_lim,95.0,3
Fis-145056,23,w_lim,188.0,1
Fis-145065,9780,w_lim,77.0,10
Fis-145088,1428,w_lim,95.0,3
Fis-145098,520,w_lim,100.5,1
Fis-145111,5,w_lim,199.5,1
Fis-145166,992,w_lim,115.0,4
Fis-145219,1268,w_lim,100.5,1
Fis-145222,1879,w_lim,102.5,1
Fis-145232,311,w_lim,96.0,1
Fis-145241,869,w_lim,103.5,1
Fis-145245,111,w_lim,118.5,1
Fis-145250,23,w_lim,71.5,1
Fis-145263,5,w_lim,199.5,1
Fis-145267,4,w_lim,112.5,1
Fis-145286,327,w_lim,95.0,2
Fis-145296,1735,w_lim,100.5,1
Fis-145306,1732,w_lim,95.0,3
Fis-145357,1152,w_lim,95.0,3
Fis-145388,6332,w_lim,130.5,1
Fis-145394,5,w_lim,72.5,3
Fis-145411,542,w_lim,123.0,3
Fis-145426,1100,w_lim,185.0,10
Fis-145427,2500,w_lim,121.5,1
Fis-145428,2107,w_lim,185.0,14
Fis-145434,1092,w_lim,185.0,7
Fis-145436,1838,w_lim,80.0,24
Fis-145444,1307,w_lim,100.0,1
Fis-145447,1179,w_lim,100.0,1
Fis-145453,957,w_lim,100.5,1
Fis-145458,1084,w_lim,103.5,4
Fis-145460,148,w_lim,100.5,1
Fis-145465,1423,w_lim,100.5,1
Fis-145529,241,w_lim,102.5,1
Fis-145573,1025,w_lim,103.5,4
Fis-145581,126,w_lim,112.5,1
Fis-145583,1368,w_lim,96.0,1
Fis-145587,84,w_lim,115.0,1
Fis-145595,330,w_lim,95.0,3
Fis-145602,290,w_lim,104.5,1
Fis-145604,142,w_lim,103.5,1
Fis-145633,75,w_lim,95.0,2
Fis-145668,47,w_lim,99.5,1
Fis-145677,9,w_lim,100.5,1
Fis-145688,4,w_lim,112.5,1
Fis-145689,2159,w_lim,95.0,4
Fis-145692,129,w_lim,112.5,1
Fis-145693,1054,w_lim,120.5,2
Fis-145695,1568,w_lim,95.0,2
Fis-145702,277,w_lim,102.5,1
Fis-145717,730,w_lim,118.5,1
Fis-145729,1788,w_lim,95.0,4
Fis-145838,1467,w_lim,95.0,3
Fis-145862,1208,w_lim,104.5,1
Fis-145863,551,w_lim,105.0,1
Fis-145864,545,w_lim,118.5,1
Fis-145889,1133,w_lim,103.5,1
Fis-145980,838,w_lim,104.5,1
Fis-146042,9,w_lim,195.5,1
Fis-146046,46,w_lim,194.5,1
Fis-146060,1421,w_lim,103.0,3
Fis-146097,970,w_lim,100.5,2
Fis-146100,7,w_lim,195.5,1
Fis-146101,123,w_lim,194.0,1
Fis-146103,7,w_lim,195.5,1
Fis-14615,995,w_lim,94.5,2
Fis-146157,650,w_lim,104.5,1
Fis-146160,64,w_lim,105.0,1
Fis-146170,81,w_lim,103.5,2
Fis-146176,787,w_lim,100.5,1
Fis-146180,949,w_lim,71.0,3
Fis-146181,1840,w_lim,103.0,4
Fis-146182,975,w_lim,104.5,1
Fis-146211,1389,w_lim,100.5,1
Fis-146212,1673,w_lim,100.0,1
Fis-146234,307,w_lim,100.0,1
Fis-146241,1298,w_lim,100.5,2
Fis-146251,723,w_lim,120.5,2
Fis-146270,553,w_lim,137.0,1
Fis-146287,654,w_lim,103.5,1
Fis-146292,235,w_lim,112.5,1
Fis-146297,227,w_lim,116.0,17
Fis-146298,232,w_lim,120.0,2
Fis-146347,1405,w_lim,95.0,3
Fis-146400,1703,w_lim,95.0,3
Fis-146474,1524,w_lim,100.0,1
Fis-146555,1219,w_lim,105.0,1
Fis-146570,2203,w_lim,121.5,2
Fis-146571,3568,w_lim,138.0,1
Fis-146572,979,w_lim,124.5,1
Fis-146573,7817,w_lim,77.0,10
Fis-146574,841,w_lim,80.0,16
Fis-146575,3172,w_lim,125.0,4
Fis-146600,948,w_lim,116.5,1
Fis-146607,1253,w_lim,105.0,2
Fis-146618,924,w_lim,112.5,2
Fis-146620,15,w_lim,112.0,1
Fis-146732,94,w_lim,114.0,1
Fis-146740,23,w_lim,188.0,1
Fis-146741,1353,w_lim,95.0,3
Fis-146748,176,w_lim,141.0,1
Fis-146760,1326,w_lim,117.0,3
Fis-146761,405,w_lim,120.5,1
Fis-146765,614,w_lim,135.5,3
Fis-146863,984,w_lim,100.5,1
Fis-147517,339,w_lim,148.0,1
Fis-147555,333,w_lim,103.5,1
Fis-147591,1448,w_lim,95.0,4
Fis-147612,243,w_lim,185.0,4
Fis-147667,1201,w_lim,95.0,1
Fis-147722,1268,w_lim,71.5,1
Fis-147731,4130,w_lim,185.0,28
Fis-147734,1100,w_lim,185.0,10
Fis-147799,1828,w_lim,100.5,1
Fis-147871,1332,w_lim,103.0,3
Fis-147924,991,w_lim,103.5,1
Fis-147938,161,w_lim,100.5,1
Fis-147939,1253,w_lim,103.5,5
Fis-147959,1415,w_lim,104.5,2
Fis-148031,2027,w_lim,95.0,4
Fis-148357,4328,w_lim,114.5,1
Fis-148361,2651,w_lim,77.0,5
Fis-148377,65,w_lim,99.5,1
Fis-148378,1966,w_lim,95.0,4
Fis-148379,2170,w_lim,95.0,4
Fis-148380,1474,w_lim,104.5,1
Fis-148383,47,w_lim,114.5,2
Fis-148384,74,w_lim,105.0,1
Fis-148385,38,w_lim,100.5,1
Fis-148419,867,w_lim,104.5,1
Fis-148431,220,w_lim,112.0,1
Fis-148461,89,w_lim,96.0,1
Fis-148466,248,w_lim,123.5,1
Fis-148497,43,w_lim,72.5,4
Fis-148498,10156,w_lim,77.0,10
Fis-148597,4126,w_lim,104.5,1
Fis-148619,319,w_lim,142.5,4
Fis-148621,32,w_lim,149.0,1
Fis-148649,624,w_lim,143.0,1
Fis-148655,61,w_lim,105.5,2
Fis-148656,171,w_lim,112.0,1
Fis-148802,420,w_lim,124.0,1
Fis-148804,537,w_lim,121.0,1
Fis-148850,1,w_lim,199.5,1
Fis-148856,5249,w_lim,115.5,1
Fis-148915,280,w_lim,112.0,1
Fis-148962,228,w_lim,95.0,3
Fis-148999,116,w_lim,185.0,1
Fis-149006,296,w_lim,95.0,3
Fis-149038,563,w_lim,121.0,3
Fis-149098,1455,w_lim,103.5,1
Fis-149135,335,w_lim,135.5,2
Fis-149136,1483,w_lim,95.0,3
Fis-149145,878,w_lim,120.5,1
Fis-149151,729,w_lim,122.0,1
Fis-149153,666,w_lim,112.0,2
Fis-149158,552,w_lim,143.0,1
Fis-149204,1266,w_lim,103.5,1
Fis-149220,56,w_lim,196.0,1
Fis-149233,473,w_lim,129.5,2
Fis-149242,4,w_lim,112.0,2
Fis-149263,6,w_lim,199.5,1
Fis-149273,1150,w_lim,104.5,1
Fis-149306,733,w_lim,103.5,5
Fis-149383,521,w_lim,120.0,2
Fis-149445,1415,w_lim,94.5,2
Fis-149460,11996,w_lim,115.0,1
Fis-149461,9854,w_lim,121.5,1
Fis-149478,2540,w_lim,185.0,14
Fis-149485,188,w_lim,96.0,1
Fis-149496,1788,w_lim,95.0,3
Fis-149517,4,w_lim,199.5,1
Fis-149522,604,w_lim,71.0,3
Fis-149523,4267,w_lim,185.0,33
Fis-149527,15,w_lim,195.0,1
Fis-149534,267,w_lim,94.5,1
Fis-149535,289,w_lim,129.5,1
Fis-149536,295,w_lim,117.5,1
Fis-149547,647,w_lim,105.0,1
Fis-149548,491,w_lim,144.0,1
Fis-149554,1860,w_lim,86.0,1
Fis-149568,1100,w_lim,185.0,10
Fis-149590,1372,w_lim,103.0,1
Fis-149595,1497,w_lim,103.0,3
Fis-149596,3,w_lim,72.5,2
Fis-149598,31,w_lim,188.0,1
Fis-149610,1224,w_lim,100.5,1
Fis-149613,1290,w_lim,103.5,5
Fis-149614,1605,w_lim,103.0,3
Fis-149616,1768,w_lim,95.0,4
Fis-149621,1658,w_lim,95.0,3
Fis-149669,251,w_lim,94.5,1
Fis-149680,7,w_lim,94.5,1
Fis-149728,2199,w_lim,95.0,3
Fis-149730,1586,w_lim,105.0,3
Fis-149745,660,w_lim,100.5,1
Fis-149755,1107,w_lim,71.0,3
Fis-149757,582,w_lim,117.0,1
Fis-149772,919,w_lim,96.0,1
Fis-149775,1265,w_lim,103.5,1
Fis-149781,2135,w_lim,95.0,4
Fis-149788,1320,w_lim,95.0,3
Fis-149796,1209,w_lim,94.5,1
Fis-149809,188,w_lim,185.0,2
Fis-149825,847,w_lim,116.5,1
Fis-149891,9451,w_lim,118.5,5
Fis-149894,4378,w_lim,133.5,1
Fis-149903,3196,w_lim,185.0,54
Fis-149907,729,w_lim,103.5,1
Fis-149934,2760,w_lim,135.5,1
Fis-150017,183,w_lim,185.0,5
Fis-150149,1222,w_lim,125.0,4
Fis-150150,946,w_lim,72.5,4
Fis-150168,563,w_lim,104.5,1
Fis-150189,556,w_lim,100.5,1
Fis-150190,516,w_lim,95.0,1
Fis-150193,54,w_lim,94.5,4
Fis-150203,87,w_lim,99.5,1
Fis-150237,33,w_lim,111.5,3
Fis-150288,1323,w_lim,95.0,3
Fis-150289,21,w_lim,184.5,1
Fis-150301,154,w_lim,95.0,1
Fis-150326,1927,w_lim,95.0,3
Fis-150344,1327,w_lim,95.0,3
Fis-150366,3,w_lim,112.0,2
Fis-150432,11,w_lim,112.5,1
Fis-150434,17,w_lim,112.5,2
Fis-150499,629,w_lim,129.0,3
Fis-150559,870,w_lim,96.0,1
Fis-150561,1267,w_lim,96.0,1
Fis-150577,11,w_lim,72.5,4
Fis-150579,1151,w_lim,103.0,3
Fis-150592,636,w_lim,72.5,4
Fis-150609,1249,w_lim,100.5,1
Fis-150613,592,w_lim,72.5,3
Fis-150639,1500,w_lim,103.0,3
Fis-150640,1265,w_lim,103.0,1
Fis-150641,1044,w_lim,104.5,1
Fis-150645,2134,w_lim,95.0,4
Fis-150674,1241,w_lim,94.5,1
Fis-150731,382,w_lim,104.5,1
Fis-150740,349,w_lim,142.5,4
Fis-150774,126,w_lim,185.5,2
Fis-150883,6,w_lim,199.5,1
Fis-150922,9565,w_lim,77.0,10
Fis-150932,1358,w_lim,103.0,3
Fis-151097,1213,w_lim,96.0,1
Fis-151394,713,w_lim,104.5,1
Fis-151399,6,w_lim,199.5,1
Fis-151410,1466,w_lim,103.5,1
Fis-151435,931,w_lim,118.0,2
Fis-151439,317,w_lim,115.5,1
Fis-151601,825,w_lim,95.0,4
Fis-151820,1325,w_lim,103.0,1
Fis-151829,1890,w_lim,95.0,3
Fis-152001,297,w_lim,122.0,1
Fis-152008,83,w_lim,158.0,5
Fis-152012,602,w_lim,143.5,3
Fis-152016,1100,w_lim,185.0,10
Fis-152091,1015,w_lim,104.5,1
Fis-152093,794,w_lim,104.5,1
Fis-152142,1885,w_lim,95.0,4
Fis-152150,578,w_lim,103.5,5
Fis-15220,943,w_lim,104.5,1
Fis-152324,1234,w_lim,100.5,1
Fis-152348,471,w_lim,95.0,1
Fis-152906,3155,w_lim,135.5,2
Fis-153187,684,w_lim,118.5,1
Fis-153188,833,w_lim,122.0,1
Fis-153199,637,w_lim,103.5,4
Fis-153200,516,w_lim,136.0,1
Fis-153201,155,w_lim,100.5,1
Fis-153233,15,w_lim,95.5,1
Fis-153239,913,w_lim,118.5,2
Fis-153533,1009,w_lim,100.5,1
Fis-153667,1534,w_lim,103.0,3
Fis-153676,1129,w_lim,103.5,4
Fis-153677,58,w_lim,185.5,2
Fis-153712,1,w_lim,199.5,1
Fis-153980,424,w_lim,104.5,1
Fis-153999,207,w_lim,146.0,2
Fis-154079,680,w_lim,102.5,1
Fis-154240,819,w_lim,72.5,4
Fis-154393,964,w_lim,127.5,2
Fis-154404,1205,w_lim,118.5,2
Fis-154433,1113,w_lim,103.5,2
Fis-154471,326,w_lim,118.5,1
Fis-154474,1064,w_lim,103.5,1
Fis-154486,1465,w_lim,100.5,1
Fis-155103,2238,w_lim,95.0,3
Fis-155307,1253,w_lim,103.5,1
Fis-155649,994,w_lim,95.0,3
Fis-155667,1592,w_lim,95.0,4
Fis-156337,235,w_lim,146.0,2
Fis-156338,40,w_lim,115.0,1
Fis-156341,25,w_lim,112.0,2
Fis-156398,1636,w_lim,96.0,1
Fis-156671,1689,w_lim,95.0,4
Fis-156683,574,w_lim,135.5,1
Fis-156684,8,w_lim,112.5,1
Fis-156685,2,w_lim,113.0,1
Fis-156711,2,w_lim,113.0,1
Fis-156713,812,w_lim,122.0,1
Fis-156731,362,w_lim,118.5,1
Fis-156781,1345,w_lim,95.0,3
Fis-156808,91,w_lim,185.5,2
Fis-15686,2313,w_lim,95.0,3
Fis-156892,1031,w_lim,95.0,2
Fis-156901,24,w_lim,72.5,6
Fis-156902,571,w_lim,103.5,1
Fis-157653,929,w_lim,120.5,1
Fis-157654,1457,w_lim,103.5,5
Fis-157811,1997,w_lim,95.0,3
Fis-158102,196,w_lim,142.5,1
Fis-158129,1509,w_lim,72.5,4
Fis-158132,616,w_lim,128.0,1
Fis-158171,1943,w_lim,100.0,1
Fis-158172,513,w_lim,142.0,7
Fis-158192,1072,w_lim,102.5,1
Fis-158193,861,w_lim,103.5,1
Fis-158215,1062,w_lim,104.5,1
Fis-158249,762,w_lim,83.0,1
Fis-158250,114,w_lim,86.5,3
Fis-158252,10,w_lim,112.5,1
Fis-158335,1742,w_lim,95.0,3
Fis-158412,679,w_lim,137.0,1
Fis-158417,704,w_lim,105.0,1
Fis-158420,531,w_lim,120.0,3
Fis-158423,572,w_lim,120.0,2
Fis-158437,293,w_lim,142.5,3
Fis-158438,148,w_lim,112.5,1
Fis-158522,298,w_lim,72.5,3
Fis-158659,229,w_lim,142.5,2
Fis-158668,1188,w_lim,102.5,1
Fis-158669,614,w_lim,105.5,1
Fis-158670,1392,w_lim,103.5,4
Fis-158733,846,w_lim,103.5,1
Fis-158734,235,w_lim,137.0,1
Fis-158735,808,w_lim,117.0,1
Fis-158736,170,w_lim,100.5,1
Fis-158737,459,w_lim,137.0,1
Fis-158744,214,w_lim,100.5,1
Fis-158769,1151,w_lim,96.5,2
Fis-158770,990,w_lim,100.5,1
Fis-158784,1003,w_lim,122.0,1
Fis-158800,985,w_lim,102.5,1
Fis-158805,1361,w_lim,103.0,5
Fis-158807,125,w_lim,125.0,2
Fis-158811,762,w_lim,122.0,1
Fis-158815,282,w_lim,135.5,1
Fis-158817,607,w_lim,103.5,1
Fis-158818,247,w_lim,130.0,1
Fis-158852,1834,w_lim,100.0,11
Fis-158865,25,w_lim,112.5,2
Fis-158886,4,w_lim,199.5,1
Fis-158896,1,w_lim,199.5,1
Fis-158907,26,w_lim,199.5,1
Fis-159060,289,w_lim,77.0,9
Fis-159076,1100,w_lim,185.0,10
Fis-159112,43,w_lim,147.0,2
Fis-159113,395,w_lim,102.5,1
Fis-159119,310,w_lim,102.5,1
Fis-159132,5,w_lim,112.0,1
Fis-159136,215,w_lim,96.0,1
Fis-159187,1296,w_lim,103.5,1
Fis-159189,1184,w_lim,100.5,1
Fis-159253,1713,w_lim,95.0,4
Fis-159261,792,w_lim,123.5,1
Fis-159332,677,w_lim,100.0,1
Fis-159377,493,w_lim,120.0,1
Fis-159390,237,w_lim,96.0,1
Fis-159503,254,w_lim,97.5,1
Fis-159509,26,w_lim,111.5,1
Fis-159513,137,w_lim,104.5,1
Fis-159522,235,w_lim,96.0,1
Fis-159523,976,w_lim,118.0,4
Fis-159534,286,w_lim,96.0,1
Fis-159536,218,w_lim,129.5,1
Fis-159537,687,w_lim,117.5,1
Fis-159538,389,w_lim,124.5,1
Fis-159542,149,w_lim,185.5,3
Fis-159544,59,w_lim,120.5,1
Fis-159545,1478,w_lim,96.0,1
Fis-159561,571,w_lim,128.0,3
Fis-159562,2034,w_lim,95.0,3
Fis-159568,879,w_lim,71.0,3
Fis-159569,946,w_lim,95.0,3
Fis-159571,362,w_lim,137.0,1
Fis-159582,251,w_lim,72.5,4
Fis-159584,2113,w_lim,95.0,4
Fis-159585,974,w_lim,118.0,1
Fis-159586,1927,w_lim,80.0,27
Fis-159653,1459,w_lim,100.5,1
Fis-159682,1556,w_lim,100.5,1
Fis-159697,719,w_lim,100.5,1
Fis-159765,1691,w_lim,100.5,1
Fis-159768,834,w_lim,100.0,1
Fis-159772,1446,w_lim,95.0,4
Fis-159775,932,w_lim,100.0,1
Fis-159777,1484,w_lim,96.0,1
Fis-159781,1483,w_lim,100.5,1
Fis-159785,1948,w_lim,95.0,3
Fis-159798,2254,w_lim,95.0,3
Fis-159802,398,w_lim,72.0,1
Fis-159805,1952,w_lim,100.0,1
Fis-159809,380,w_lim,72.5,4
Fis-159813,1563,w_lim,72.5,4
Fis-159824,165,w_lim,185.0,6
Fis-160185,448,w_lim,130.0,1
Fis-160243,1433,w_lim,95.0,1
Fis-160266,759,w_lim,103.5,1
Fis-160267,1091,w_lim,96.0,1
Fis-160278,462,w_lim,129.0,1
Fis-160284,768,w_lim,103.0,4
Fis-160285,584,w_lim,104.5,1
Fis-160286,111,w_lim,118.5,1
Fis-160287,801,w_lim,95.0,1
Fis-160296,225,w_lim,95.0,1
Fis-160300,400,w_lim,120.0,1
Fis-160301,775,w_lim,134.0,19
Fis-160303,192,w_lim,118.5,1
Fis-160304,818,w_lim,129.0,16
Fis-160362,130,w_lim,95.0,3
Fis-160370,3536,w_lim,143.0,1
Fis-160373,279,w_lim,96.0,1
Fis-160374,241,w_lim,118.0,1
Fis-160378,1548,w_lim,93.0,2
Fis-160439,2959,w_lim,77.0,8
Fis-160440,3309,w_lim,143.0,1
Fis-160444,3882,w_lim,77.0,10
