am_sid,cellarea,oceanarea,reviewed,occurcells,sciname,area_per_cells,log_area_cells,clipped
Fis-113149,2463311.35,1953493.48,null,12,Callionymus margaretae,162791.12333333332,12.000229348906725,FALSE
Fis-113153,87304.23,54401.99,null,12,Ogilbia ventralis,4533.4991666666665,8.419469919111371,FALSE
Fis-113158,965917.86,656955.63,null,33,Arcos erythrops,19907.746363636365,9.898914429914445,FALSE
Fis-113162,811093.31,555015.31,null,23,Arcos rhodospilus,24131.100434782613,10.091298201444193,FALSE
Fis-113165,4114562.34,3102828.12,null,71,Gobiesox adustus,43701.80450704225,10.68516755538699,FALSE
Fis-113168,724700.53,563379.96,null,3,Bodianus prognathus,187793.31999999998,12.143102600357485,FALSE
Fis-113181,9657112.13,7963629.26,null,18,Pseudochromis andamanensis,442423.84777777776,13.00002589347599,TRUE
Fis-113182,5316918.76,4615291.31,null,17,Pseudochromis elongatus,271487.72411764704,12.51167588569862,FALSE
Fis-113184,264832.09,187466.9,null,4,Rhabdamia nigrimentum,46866.725,10.755084551227945,FALSE
Fis-113210,3208471.03,2636238.12,null,3,Trichonotus halstead,878746.04,13.686252353680286,FALSE
Fis-113235,1749498.93,1641104.92,null,5,Pseudanthias olivaceus,328220.984,12.701445438941448,FALSE
Fis-113245,3589363.11,3017620.63,null,7,Cirrhilabrus flavidorsalis,431088.6614285714,12.974071378607183,FALSE
Fis-113258,57918.5,51631.73,null,3,Parapercis colemani,17210.576666666668,9.753337498412394,FALSE
Fis-113272,4227739.17,3624976.43,null,10,Amblyeleotris yanoi,362497.64300000004,12.800776009821584,FALSE
Fis-113283,5803760.63,4911358.99,null,4,Amblyeleotris masuii,1227839.7475,14.020767694833216,FALSE
Fis-113287,111779.26,96613.65,null,4,Psilogobius mainlandi,24153.4125,10.092222354606196,FALSE
Fis-113288,376190.31,277258.85,null,3,Phthanophaneron harveyi,92419.61666666665,11.43410535683942,FALSE
Fis-113302,312782.35,244906.45,null,3,Axoclinus cocoensis,81635.48333333334,11.310031540706124,FALSE
Fis-113313,1505998.19,1202144.8,null,34,Axoclinus lucillae,35357.200000000004,10.473285610478502,FALSE
Fis-113326,430869.93,296874.46,null,19,Axoclinus nigricaudus,15624.97157894737,9.656689653724072,FALSE
Fis-113332,163426.79,104151.11,null,7,Bellapiscis lesleyae,14878.73,9.607755163061167,FALSE
Fis-113380,2275359.72,1825656.11,null,7,Meiacanthus abditus,260808.01571428572,12.471543677893742,FALSE
Fis-113384,992430.93,742658.52,null,7,Lonchopisthus sinuscalifornicus,106094.07428571429,11.57209089831906,FALSE
Fis-113413,1843002.67,1402855.19,null,95,Eucinostomus dowii,14766.896736842105,9.600210964359174,FALSE
Fis-113426,1195547.33,811564.6900000001,null,79,Apogon retrosella,10272.970759493672,9.237368864954803,FALSE
Fis-113429,687500.25,471335.14,null,15,Apogon atricaudus,31422.342666666667,10.355306292741242,FALSE
Fis-113438,374566.77,246066.36000000002,null,33,Crocodilichthys gracilis,7456.556363636364,8.916983074340411,FALSE
Fis-113441,455312.84,280146.01,null,22,Enneanectes reticulatus,12733.909545454546,9.452102284557908,FALSE
Fis-113449,1932924.77,1590024.34,null,3,Meiacanthus limbatus,530008.1133333334,13.180649480349027,FALSE
Fis-113453,683759.62,553854.34,null,18,Lepidonectes clarkhubbsi,30769.685555555552,10.334317748066448,FALSE
Fis-113462,1212356.6,810929.26,null,40,Dactyloscopus pectoralis,20273.2315,9.917105974442805,FALSE
Fis-113466,1588530.34,1194912.77,null,5,Meiacanthus crinitus,238982.554,12.384150016830532,FALSE
Fis-113467,1345223.03,1147867.01,null,13,Gillellus arenicola,88297.4623076923,11.388477972031499,FALSE
Fis-113469,4125700.63,3373282.62,null,8,Meiacanthus geminatus,421660.3275,12.951957729340148,FALSE
Fis-113473,332377.58,248366.12,null,3,Meiacanthus vicinus,82788.70666666667,11.324059017025556,FALSE
Fis-113480,494834.2,317657.31,null,16,Gillellus searcheri,19853.581875,9.896190084416387,FALSE
Fis-113495,1284797.55,933501.47,null,59,Gillellus semicinctus,15822.05881355932,9.669223573678474,FALSE
Fis-113497,1344000.05,1102223.81,null,24,Heteristius cinctus,45925.99208333334,10.734808286025174,FALSE
Fis-113503,294775.53,199179.86000000002,null,6,Platygillellus altivelis,33196.64333333333,10.410234168449358,FALSE
Fis-113504,769504.94,628136.11,null,7,Platygillellus bussingi,89733.73,11.404613152599431,FALSE
Fis-113505,733000.21,496446.49,null,24,Exerpes asper,20685.270416666666,9.93722549430066,FALSE
Fis-113513,1378580.69,1102532.02,null,37,Malacoctenus ebisui,29798.162702702703,10.30223557487402,FALSE
Fis-113542,253671.24,248116.24,null,5,Meiacanthus tongaensis,49623.248,10.812234864222281,FALSE
Fis-113545,633325.86,450967.62,null,39,Paraclinus sini,11563.272307692308,9.35567565073968,FALSE
Fis-113546,228315.42,145318.57,null,6,Paraclinus tanygnathus,24219.76166666667,10.094965464451862,FALSE
Fis-113548,441624.73,265233.38,null,28,Starksia fulva,9472.620714285715,9.156266448302494,FALSE
Fis-113550,52541.92,49636.53,null,17,Starksia galapagensis,2919.795882352941,7.979611420573568,FALSE
Fis-113553,1149162.75,855656.52,null,35,Starksia spinipenis,24447.329142857143,10.104317154852435,FALSE
Fis-113558,658642.38,455182.03,null,31,Xenomedea rhodopyga,14683.291290322582,9.594533581679746,FALSE
Fis-113559,183052.98,116277.76000000001,null,12,Acanthemblemaria balanorum,9689.813333333334,9.178933636690957,FALSE
Fis-113560,317921.23,209815.43,null,41,Acanthemblemaria crockeri,5117.449512195122,8.540606842522006,FALSE
Fis-113577,143811.9,83640.4,null,24,Acanthemblemaria exilispinus,3485.0166666666664,8.156515007097415,FALSE
Fis-113583,376983.98,228957.41,null,26,Acanthemblemaria hancocki,8806.05423076923,9.083308296475751,FALSE
Fis-113588,375441.92,247424.99,null,42,Acanthemblemaria macrospilus,5891.07119047619,8.681362860075073,FALSE
Fis-113599,3058159.81,2608088.12,null,3,Meiacanthus reticulatus,869362.7066666667,13.675516851400538,FALSE
Fis-113601,434571.42,292421.32,null,15,Chaenopsis deltarrhis,19494.754666666668,9.877952011447997,FALSE
Fis-113607,484464.86,332427.09,null,32,Coralliozetus micropes,10388.3465625,9.248536191114589,FALSE
Fis-113613,545913.76,367467.71,null,22,Coralliozetus rosenblatti,16703.07772727273,9.723408143884706,FALSE
Fis-113620,661556.28,467769.46,null,22,Coralliozetus springeri,21262.248181818184,9.964735423942448,FALSE
Fis-113623,5078149.92,4319414.59,null,8,Plagiotremus spilistius,539926.82375,13.199190749884979,FALSE
Fis-113633,625589.48,417284.85,null,56,Malacoctenus hubbsi,7451.515178571428,8.916306862258832,FALSE
Fis-113645,771595.68,519685.56,null,52,Ekemblemaria myersi,9993.953076923077,9.20983555226846,FALSE
Fis-113667,1159255.58,832657.86,null,30,Emblemaria hypacanthus,27755.262,10.231216751375378,FALSE
Fis-113669,551969.49,388903.79,null,8,Emblemaria nivipes,48612.97375,10.791666294281152,FALSE
Fis-11367,2154814.75,2133460.91,null,20,Coelorinchus acanthiger,106673.04550000001,11.577533160277712,FALSE
Fis-113671,459952.24,331851.8,null,26,Emblemaria piratica,12763.530769230769,9.454425569832756,FALSE
Fis-113673,304424.85,213648.51,null,7,Emblemaria walkeri,30521.215714285714,10.326210081527506,FALSE
Fis-113675,288650.21,186529.37,null,5,Mccoskerichthys sandae,37305.873999999996,10.526932878196911,FALSE
Fis-113679,2817911.4,2487220.4,null,21,Enneapterygius niger,118439.06666666667,11.682162345088273,TRUE
Fis-113680,262885.21,172398.14,1,26,Stathmonotus sinuscalifornici,6630.697692307693,8.79961611258977,FALSE
Fis-113684,603469.22,393639.88,1,60,Entomacrodus chiostictus,6560.664666666667,8.788999609909071,FALSE
Fis-11369,248315.13999999998,196622.96,null,8,Coelorinchus aconcagua,24577.87,10.109642409728034,FALSE
Fis-113698,1720483.0,1494598.56,null,47,Enneapterygius atrogulare,31799.96936170213,10.367252051376063,FALSE
Fis-113707,484275.01,344885.74,null,33,Aruma histrio,10451.08303030303,9.254556570572118,FALSE
Fis-113726,331985.97000000003,189603.13,null,6,Cerdale ionthas,31600.521666666667,10.360960552424075,FALSE
Fis-113731,675904.62,480227.37,null,16,Dotalabrus alleni,30014.210625,10.309459552985993,FALSE
Fis-113732,363515.44,240576.61000000002,null,28,Barbulifer pantherinus,8592.021785714287,9.058705732596206,FALSE
Fis-113736,1094836.6300000001,756170.06,null,4,Bollmannia gomezi,189042.515,12.149732505636296,FALSE
Fis-113737,785701.98,575701.22,null,57,Notolabrus parilus,10100.021403508772,9.220391826776426,FALSE
Fis-113740,305939.05,211725.05,null,6,Chriolepis minutillus,35287.50833333333,10.471312646955713,FALSE
Fis-113745,566714.01,416969.11,null,28,Chriolepis zebra,14891.753928571428,9.608630060126083,FALSE
Fis-113782,632230.46,411734.67,null,14,Microgobius miraflorensis,29409.619285714285,10.28911108830405,FALSE
Fis-113783,146055.57,116536.8,null,32,Notolabrus gymnogenis,3641.775,8.200501032817364,FALSE
Fis-113787,307572.75,187610.23,null,14,Microgobius tabogensis,13400.730714285715,9.503139135381371,FALSE
Fis-113792,1699910.42,1319421.23,null,75,Notolabrus tetricus,17592.283066666667,9.775272464242267,TRUE
Fis-11380,638597.3,545155.3099999999,null,92,Coelorinchus biclinozonalis,5925.601195652173,8.68720617348593,FALSE
Fis-113802,405583.29,383739.64,null,3,Parrella lucretiae,127913.21333333333,11.759115109878417,FALSE
Fis-113814,828375.92,539373.6900000001,null,12,Parrella maxillaris,44947.8075,10.713279510070656,FALSE
Fis-113821,396561.31,284495.47000000003,null,6,Pycnomma semisquamatum,47415.911666666674,10.766734230266698,FALSE
Fis-113822,769653.34,510116.99,null,19,Microgobius emblematicus,26848.262631578946,10.197993637048883,FALSE
Fis-113825,827244.9400000001,586462.9400000001,null,55,Lythrypnus rhizophora,10662.962545454546,9.27462534961068,FALSE
Fis-113829,792361.66,668493.55,null,51,Notolabrus celidotus,13107.716666666667,9.481032682314575,FALSE
Fis-113838,984866.53,684116.73,null,29,Lythrypnus pulchellus,23590.232068965517,10.068630399480657,FALSE
Fis-113842,24151.8,23911.72,null,3,Lythrypnus insularis,7970.573333333334,8.983637159244775,FALSE
Fis-113852,599735.1900000001,420189.49,null,38,Gobiosoma chiquita,11057.618157894736,9.310965326754763,FALSE
Fis-113864,286703.06,230192.07,null,25,Notolabrus cinctus,9207.6828,9.12790210056304,FALSE
Fis-113878,914341.28,637547.56,null,23,Gobulus hancocki,27719.459130434785,10.22992601631367,FALSE
Fis-113900,905960.29,620680.8,null,34,Microgobius erectus,18255.317647058826,9.812266471548362,FALSE
Fis-113904,341939.4,224939.1,null,10,Microgobius brevispinis,22493.91,10.021044340378182,FALSE
Fis-113908,990512.62,623122.56,null,56,Elacatinus puncticulatus,11127.188571428573,9.317236679130854,FALSE
Fis-113918,2433252.81,2070600.3,null,19,Ceratobregma acanthops,108978.96315789474,11.598919320074037,TRUE
Fis-113923,1167872.64,730867.24,null,62,Ctenogobius sagittula,11788.18129032258,9.374937550095899,FALSE
Fis-113926,814559.6,511269.95,null,12,Ctenogobius manglicola,42605.82916666667,10.659769828486017,FALSE
Fis-113929,12146746.53,9818003.52,null,81,Ceratobregma helenae,121209.92,11.70528744756858,FALSE
Fis-113951,1071485.23,688535.19,null,15,Microgobius cyclolepis,45902.346,10.734293290995222,FALSE
Fis-113956,804279.04,507583.68,null,9,Microgobius curtus,56398.18666666667,10.940210016578387,FALSE
Fis-113987,1378362.16,1011256.56,null,43,Tomicodon boehlkei,23517.59441860465,10.065546639113048,FALSE
Fis-114007,4427908.19,3531149.77,null,21,Enneapterygius gracilis,168149.98904761905,12.032617599087597,TRUE
Fis-11401,1853776.21,1839623.03,null,183,Coelorinchus kaiyomaru,10052.584863387978,9.215684552708568,FALSE
Fis-11405,1975276.59,1948509.08,null,37,Coelorinchus karrerae,52662.40756756757,10.871676139797783,FALSE
Fis-114086,10202788.01,10201980.06,null,5,Labichthys yanoi,2040396.012,14.528654960611094,FALSE
Fis-114098,103603248.24000001,103273871.11,null,79,Bathophilus filifer,1307264.1912658229,14.083447872763749,FALSE
Fis-114103,24108.58,23895.52,null,5,Enneapterygius kermadecensis,4779.104,8.472217582570991,FALSE
Fis-114108,5365416.5,5317776.2,null,4,Bathypterois longicauda,1329444.05,14.100272157483483,FALSE
Fis-114109,6326849.52,6302853.36,null,28,Bathypterois longifilis,225101.90571428573,12.32431293536009,FALSE
Fis-114110,5375259.01,4353389.29,null,53,Enneapterygius larsonae,82139.42056603773,11.316185507609905,TRUE
Fis-114118,1096188.6,875961.17,null,7,Pseudolabrus rubicundus,125137.31000000001,11.737174884586622,FALSE
Fis-114122,355044.2,258667.13,null,46,Pseudolabrus miles,5623.19847826087,8.63483372416594,FALSE
Fis-114124,117613579.63000001,117504056.29,null,73,Diaphus pacificus,1609644.606712329,14.291524592676216,FALSE
Fis-114131,7083630.5,6589354.85,null,31,Gadella norops,212559.83387096773,12.266983503417004,TRUE
Fis-114147,22998071.41,22804470.27,null,35,Physiculus therosideros,651556.2934285714,13.387120612476437,TRUE
Fis-114150,5392243.35,4596591.94,null,24,Enneapterygius mirabilis,191524.66416666668,12.162777095159543,TRUE
Fis-114152,12003411.64,11874424.12,null,22,Coryphaenoides murrayi,539746.5509090909,13.19885681091255,TRUE
Fis-114154,1919902.04,1790209.88,null,120,Gadomus aoteanus,14918.415666666666,9.610418708558276,FALSE
Fis-114155,7672817.95,7607579.56,null,37,Idiolophorhynchus andriashevi,205610.25837837838,12.233742569713646,FALSE
Fis-114156,1318021.59,981491.94,null,81,Pictilabrus laticlavius,12117.184444444443,9.402462450089253,FALSE
Fis-114163,1356492.75,1347117.67,null,143,Nezumia namatahi,9420.403286713286,9.150739325341178,FALSE
Fis-114166,373497.92,372427.14,null,3,Antipodocottus megalops,124142.38,11.729192466920976,FALSE
Fis-114167,977664.37,971487.14,null,109,Alertichthys blacki,8912.726055045872,9.095347621044795,FALSE
Fis-114170,551390.55,441953.73,null,29,Scorpaena cardinalis,15239.783793103448,9.631730257911824,FALSE
Fis-114172,660443.09,575685.11,null,3,Enneapterygius paucifasciatus,191895.03666666665,12.16470902866457,FALSE
Fis-114174,4131551.43,3674937.19,null,27,Enneapterygius pyramis,136108.7848148148,11.821217080359583,FALSE
Fis-114176,577943.41,409202.04,null,10,Pictilabrus viridis,40920.204,10.619403642897614,FALSE
Fis-114177,5010154.71,4519951.03,null,33,Phenacoscorpius megalops,136968.21303030304,11.827511457149852,FALSE
Fis-114179,6491426.57,5435581.79,null,34,Enneapterygius rhabdotus,159870.05264705882,11.982122848331198,FALSE
Fis-114181,11722813.17,11635357.959999999,null,15,Ectreposebastes niger,775690.5306666666,13.561510208109015,FALSE
Fis-114184,1527948.14,1129154.01,null,23,Forsterygion varium,49093.65260869565,10.801505399678481,FALSE
Fis-114187,1854615.56,1245714.57,null,16,Mendosoma lineatum,77857.160625,11.262643996752333,FALSE
Fis-114188,336774.98,225249.99,null,7,Ruanoho whero,32178.57,10.379087058120243,FALSE
Fis-114189,443942.27999999997,309389.5,null,7,Gilloblennius tripennis,44198.5,10.696468755784611,FALSE
Fis-114191,403474.94,281778.17,null,6,Notoclinus fenestratus,46963.02833333333,10.757137233048901,FALSE
Fis-114193,301357.84,191387.55,null,6,Notoclinus compressus,31897.925,10.370327589145548,FALSE
Fis-114195,258815.63,170428.4,null,5,Notoclinops yaldwyni,34085.68,10.436661971125593,FALSE
Fis-114196,315195.67,231051.13999999998,null,25,Cristiceps aurantiacus,9242.0456,9.131626720715769,FALSE
Fis-114197,170418.05,110064.19,null,6,Ericentrus rubrus,18344.031666666666,9.817114062962146,FALSE
Fis-114201,818953.51,561887.41,null,7,Notothenia angustata,80269.63,11.293159079606097,FALSE
Fis-114202,337830.92,228332.82,null,25,Chironemus marmoratus,9133.3128,9.119793238834072,FALSE
Fis-114203,937656.87,676695.29,1,54,Aplodactylus arctidens,12531.39425925926,9.436072111779843,FALSE
Fis-114204,227163.84,143307.45,null,3,Limnichthys polyactis,47769.15,10.774156246425132,FALSE
Fis-114207,310256.25,215295.51,null,5,Grahamichthys radiata,43059.102,10.670352139703287,FALSE
Fis-114209,558633.91,446554.94,null,4,Hypoplectrodes huntii,111638.735,11.62303231394626,FALSE
Fis-114213,664175.98,619496.62,null,4,Plectranthias bilaticlavia,154874.155,11.950374619738046,FALSE
Fis-114214,722013.29,544387.45,null,22,Pempheris compressa,24744.88409090909,10.116414454810357,FALSE
Fis-114217,2446561.85,1916028.01,null,59,Cheilodactylus fuscus,32475.051016949154,10.388258204893443,TRUE
Fis-114232,371611.25,351099.48,null,5,Bembrops morelandi,70219.896,11.159401209538482,FALSE
Fis-114235,598242.24,568153.89,null,3,Minous longimanus,189384.63,12.15154058568363,FALSE
Fis-114240,1209292.65,927024.78,null,43,Austrolabrus maculatus,21558.715813953488,9.978581843765072,FALSE
Fis-114245,5100391.02,4374113.8,null,6,Amblyeleotris rhyax,729018.9666666667,13.499456399733234,FALSE
Fis-114247,2322944.89,2093495.46,null,42,Enneapterygius triserialis,49845.13,10.816696139477699,FALSE
Fis-114251,15875050.959999999,12755631.13,null,187,Enneapterygius tutuilae,68211.93117647059,11.130389432551594,FALSE
Fis-114255,5699299.87,4523429.03,null,10,Amblyeleotris latifasciata,452342.90300000005,13.022198016861891,FALSE
Fis-114257,5202044.11,3671250.28,null,13,Enneapterygius ziegleri,282403.8676923077,12.551097021323448,FALSE
Fis-114270,503825.51,426940.25,null,6,Forsterygion flavonigrum,71156.70833333333,11.172653936839238,FALSE
Fis-11429,780626.29,730786.34,null,17,Coelorinchus ventrilux,42987.43176470588,10.668686329753209,FALSE
Fis-114324,1720695.49,1279744.56,null,4,Chlorurus rhakoura,319936.14,12.675879817979537,FALSE
Fis-114346,383785.34,328286.19,null,6,Bembrops cadenati,54714.365,10.909899844761481,FALSE
Fis-114368,2691254.48,2460254.81,null,41,Bembrops macromma,60006.214878048784,11.002220081942511,FALSE
Fis-114378,1327780.45,1265635.19,null,6,Bembrops magnisquamis,210939.19833333333,12.259329952065933,FALSE
Fis-114448,544617.37,478178.6,null,5,Bembrops nematopterus,95635.72,11.46831212571022,FALSE
Fis-114457,435600.77,299769.17,null,6,Forsterygion gymnotum,49961.52833333333,10.819028570111403,FALSE
Fis-114510,5357118.18,5290981.25,1,37,Chauliodus pammelas,142999.49324324325,11.870603358489545,FALSE
Fis-114525,12566229.0,12294001.97,null,16,Lampanyctus macropterus,768375.123125,13.55203463589687,FALSE
Fis-114531,3194567.17,2923216.26,null,5,Ateleopus indicus,584643.252,13.278758824997002,FALSE
Fis-114550,29387780.29,29348361.68,null,3,Notacanthus indicus,9782787.226666667,16.096135096130407,FALSE
Fis-114552,6163124.97,6136567.41,null,5,Bathygadus furvescens,1227313.482,14.02033899240191,FALSE
Fis-114556,111744963.61000001,111343092.44000001,null,41,Bathygadus spongiceps,2715685.181463415,14.814555216604772,TRUE
Fis-114565,40910017.0,40664024.38,null,6,Coryphaenoides macrolophus,6777337.396666667,15.729095015978713,FALSE
Fis-114576,1515976.19,1289373.35,null,5,Helcogramma novaecaledoniae,257874.67,12.4602328485282,FALSE
Fis-114584,15770619.19,15570808.73,null,3,Physiculus peregrinus,5190269.576666667,15.462296388015629,TRUE
Fis-114586,5409267.78,5386369.11,null,3,Gadella edelmanni,1795456.37,14.400770349676353,FALSE
Fis-114615,2227090.29,2080205.28,null,41,Ariosoma selenops,50736.71414634147,10.834424781810165,FALSE
Fis-114618,1783167.58,1598501.54,null,21,Rhynchoconger guppyi,76119.12095238095,11.24006791037862,FALSE
Fis-114623,2238601.95,2062246.78,null,17,Monolene atrimana,121308.63411764706,11.7061015156665,FALSE
Fis-114639,1107768.5,848339.15,null,27,Lepidoblennius haplodactylus,31419.96851851852,10.355230736239644,TRUE
Fis-114644,366400.93,216104.95,null,38,Lepidoblennius marmoratus,5686.972368421053,8.646109113598747,FALSE
Fis-114645,13932.17,13932.17,null,3,Plectrogenium barsukovi,4644.056666666666,8.443558850671193,FALSE
Fis-114650,5105278.8,4331201.43,null,61,Norfolkia thomasi,71003.30213114753,11.17049574758419,FALSE
Fis-114690,577047.55,389749.85,null,26,Trianectes bucephalus,14990.378846153846,9.615230571266194,FALSE
Fis-114698,1249357.23,901129.69,null,55,Trinorfolkia clarkei,16384.17618181818,9.704132313703619,FALSE
Fis-114718,496873.43,351765.92,null,11,Trinorfolkia cristata,31978.719999999998,10.372857230877445,FALSE
Fis-114720,797103.66,590205.5,null,23,Trinorfolkia incisa,25661.108695652172,10.152770813111653,FALSE
Fis-114721,9874003.46,8276552.06,null,116,Ucla xenogrammus,71349.58672413793,11.175360846054605,FALSE
Fis-114735,1504930.77,1312255.01,null,7,Neobythites steatiticus,187465.00142857144,12.141352782236822,FALSE
