loiczid,n_spp
15176,1
15177,1
15178,1
15179,1
15180,1
15181,1
15183,1
15184,1
15185,1
15186,1
15214,1
15215,1
15216,1
15217,1
15218,1
15219,1
15220,1
15221,1
15222,1
15223,1
15224,1
15225,1
15226,1
15227,1
15228,1
15229,1
15230,1
15231,1
15232,1
15236,1
15238,1
15239,1
15240,1
15241,1
15242,1
15243,1
15253,1
15266,1
15267,2
15268,1
15269,1
15270,1
15271,1
15272,1
15273,1
15274,1
15275,1
15276,3
15277,2
15278,3
15279,2
15280,2
15281,2
15282,3
15283,3
15284,3
15285,3
15286,3
15287,3
15288,3
15289,3
15290,3
15291,3
15292,1
15293,2
15294,1
15295,1
15296,1
15307,1
15308,1
15309,1
15310,1
15311,1
15312,1
15317,1
15325,4
15326,2
15327,1
15328,4
15329,5
15330,5
15331,5
15332,1
15333,1
15334,1
15335,1
15336,1
15337,1
15338,1
15339,2
15340,2
15341,2
15342,1
15343,1
15344,1
15345,1
15346,1
15347,1
15348,1
15349,1
15350,1
15442,1
15443,1
15444,1
15445,1
15446,1
15447,1
15448,1
15449,1
15450,1
15451,1
15452,1
15453,1
15454,1
15455,1
15456,1
15457,2
15458,2
15459,2
15460,2
15461,2
15462,2
15463,2
15464,1
15465,2
15466,2
15467,2
15468,2
15469,2
15470,2
15471,1
15472,2
15473,2
15474,2
15475,2
15476,2
15477,3
15478,3
15479,3
15480,3
15481,4
15482,4
15483,4
15484,5
15485,5
15486,6
15487,6
15488,5
15489,6
15490,6
15491,6
15492,6
15493,6
15494,6
15495,7
15496,9
15497,10
15498,9
15499,7
15500,7
15501,8
15502,9
15503,9
15504,8
15505,6
15508,5
15511,3
15512,6
15513,6
15516,6
15518,3
15519,5
15520,5
15521,5
15522,4
15523,3
15524,3
15525,4
15526,5
15527,5
15528,5
15529,5
15530,4
15531,4
15532,4
15533,3
15534,3
15535,5
15536,6
15537,6
15538,6
15539,5
15540,5
15541,6
15542,5
15543,5
15544,2
15545,1
15546,1
15547,1
15548,1
15549,1
15550,2
15551,2
15552,1
15553,1
15554,1
15555,2
15556,2
15557,2
15558,2
15559,3
15560,2
15561,2
15562,3
15563,3
15564,3
15565,3
15566,3
15567,3
15568,3
15569,2
15570,2
15571,2
15572,1
15573,2
15574,2
15575,3
15576,3
15577,3
15578,3
15579,3
15580,3
15581,3
15582,3
15583,3
15584,3
15585,3
15586,2
15587,3
15588,1
15589,2
15590,2
15591,1
15592,1
15593,2
15594,2
15595,1
15596,1
15597,1
15598,2
15599,1
15600,1
15601,1
15602,1
15603,1
15604,1
15605,1
15606,1
15607,1
15608,1
15609,1
15610,2
15611,2
15612,2
15613,2
15614,1
15615,1
15616,2
15617,2
15618,3
15619,4
15620,3
15621,3
15622,4
15623,4
15624,4
15625,2
15626,3
15627,4
15628,4
15629,3
15630,2
15631,1
15632,1
15633,1
15634,1
15635,1
15636,1
15637,1
15638,1
15639,1
15640,1
15641,1
15642,1
15643,1
15644,1
15645,1
15646,1
15647,1
15648,1
15649,1
15650,1
15651,1
15652,1
15653,1
15654,1
15655,1
15656,1
15657,1
15658,1
15659,1
15660,1
15661,1
15662,1
15663,1
15664,1
15665,1
15666,1
15667,1
15668,1
15669,1
15670,1
15671,1
15672,1
15673,1
15674,1
15679,1
15680,1
15681,1
15682,2
15683,1
15684,1
15685,1
15686,1
15687,1
15688,1
15689,1
15690,1
15691,1
15692,1
15693,2
15694,3
15695,3
15696,3
15697,3
15698,3
15699,3
15700,3
15701,4
15702,3
15703,3
15704,3
15705,2
15706,1
15707,1
15708,1
15709,1
15710,1
15711,1
15712,1
15713,1
15714,1
15715,1
15716,1
15717,1
15718,1
15719,1
15720,1
15721,1
15722,1
15723,1
15724,1
15725,1
15726,1
15727,1
15728,1
15729,1
15730,1
15731,1
15732,1
15733,1
15734,1
15735,1
15736,1
15737,1
15738,1
15739,1
15740,1
15741,1
15742,1
15743,1
15744,1
15745,1
15746,1
15747,1
15748,1
15749,1
15750,1
15751,1
15752,1
15753,1
15754,1
15755,1
15756,1
15757,1
15758,3
15759,3
15760,2
15761,3
15762,3
15763,3
15764,3
15765,3
15766,3
15768,1
15771,1
15772,1
15851,1
15852,1
15853,1
15854,1
15855,1
15856,1
15857,1
15858,1
15859,1
15860,1
15861,1
15862,1
15863,1
15864,1
15865,1
15866,1
15867,1
15868,1
15881,1
15882,1
15883,1
15884,1
15885,1
15886,1
15887,1
15888,1
15889,1
15890,1
15891,1
15892,1
15893,1
15894,1
15895,1
15896,1
15897,1
15898,1
15899,1
15900,1
15901,1
15902,1
15903,1
15904,1
15905,1
15906,1
15907,1
15908,1
15909,1
15910,1
15911,1
15933,1
15934,1
15935,1
15936,1
15937,1
15938,1
15939,1
15940,1
15941,1
15942,1
15943,1
15944,1
15945,1
15946,1
15947,1
15948,1
15949,1
15950,1
15951,1
15952,1
15953,1
15954,1
15955,1
15956,1
15957,1
15958,1
15959,1
15960,1
15961,1
15974,1
15975,1
15977,1
15978,1
15979,1
15980,2
15981,1
15982,2
15983,1
15984,1
15986,1
15987,1
15988,2
15989,2
15990,2
15991,2
15992,1
15993,1
15994,1
15995,1
15996,1
15999,1
16000,1
16001,1
16002,3
16003,3
16004,1
16005,1
16006,1
16007,3
16008,3
16009,3
16010,2
16011,2
16012,3
16013,3
16014,3
16015,1
16016,1
16021,1
16023,1
16024,1
16025,1
16026,1
16027,1
16028,1
16029,1
16030,1
16031,1
16032,1
16033,1
16034,1
16035,1
16036,1
16037,2
16048,4
16049,5
16050,5
16051,6
16052,6
16053,4
16054,4
16055,3
16056,6
16057,6
16058,2
16059,2
16060,2
16061,2
16062,1
16159,1
16160,1
16161,1
16162,1
16163,1
16164,1
16165,1
16166,1
16167,2
16168,2
16169,1
16170,1
16171,1
16172,1
16173,1
16174,1
16175,1
16176,2
16177,2
16178,2
16179,2
16180,2
16181,2
16182,2
16183,2
16184,1
16185,1
16186,1
16187,2
16188,2
16189,2
16190,2
16191,3
16192,4
16193,4
16194,3
16195,3
16196,4
16197,4
16198,4
16199,5
16200,5
16201,6
16202,6
16203,5
16204,5
16205,5
16206,5
16207,6
16208,6
16209,6
16210,6
16211,7
16212,7
16213,8
16214,8
16215,8
16216,10
16217,10
16218,11
16219,11
16220,11
16221,10
16222,10
16223,9
16224,10
16225,9
16229,4
16230,9
16231,8
16232,7
16233,8
16234,6
16239,6
16240,6
16241,6
16242,6
16243,6
16244,6
16245,7
16246,6
16247,6
16248,6
16249,7
16250,7
16251,7
16252,7
16253,8
16254,8
16255,8
16256,8
16257,8
16258,8
16259,8
16260,8
16261,9
16262,8
16263,8
16264,8
16265,8
16266,8
16267,8
16268,8
16269,4
16270,2
16271,6
16272,6
16273,6
16274,6
16275,6
16276,6
16277,5
16278,5
16279,5
16280,5
16281,6
16282,6
16283,6
16284,7
16285,8
16286,6
16287,6
16288,6
16289,5
16290,6
16291,6
16292,6
16293,6
16294,6
16295,5
16296,5
16297,5
16298,5
16299,5
16300,5
16301,5
16302,5
16303,5
16304,4
16305,4
16306,4
16307,3
16308,3
16309,3
16310,2
16311,2
16312,2
16313,1
16314,1
16315,1
16316,1
16317,1
16318,1
16319,1
16320,1
16321,1
16322,1
16323,1
16324,2
16325,2
16326,1
16327,2
16328,2
16329,2
16330,2
16331,2
16332,2
16333,2
16334,2
16335,2
16336,2
16337,2
16338,4
16339,4
16340,4
16341,4
16342,3
16343,1
16344,1
16345,1
16346,3
16347,3
16348,3
16349,3
16350,2
16351,1
16352,1
16353,1
16354,1
16355,1
16356,1
16357,1
16358,1
16359,1
16360,1
16361,1
16362,1
16363,1
16364,1
16365,1
16366,1
16367,1
16368,1
16369,1
16370,1
16371,1
16372,1
16373,1
16374,1
16375,1
16376,1
16377,1
16378,1
16379,1
16380,1
16381,1
16382,1
16383,1
16384,1
16385,1
16386,1
16387,1
16388,1
16389,1
16390,1
16391,1
16392,1
16393,1
16394,1
16395,1
16396,1
16397,1
16398,1
16399,1
16400,1
16401,1
16402,1
16410,1
16411,3
16412,3
16413,1
16414,1
16415,1
16416,1
16417,2
16418,3
16419,3
16420,3
16421,3
16422,3
16423,4
16424,4
16425,4
16426,4
16427,4
16428,4
16429,4
16430,3
16431,3
16432,3
16433,3
16434,2
16435,1
16436,1
16437,1
16438,1
16439,1
16440,1
16441,1
16442,1
16443,1
16444,1
16445,1
16446,1
16447,1
16448,1
16449,1
16450,1
16451,1
16452,1
16453,1
16454,1
16455,1
16456,1
16457,1
16458,1
16459,1
16460,1
16461,1
16462,1
16463,2
16464,2
16465,2
16466,3
16467,3
16468,3
16469,3
16470,3
16471,3
16472,3
16473,3
16474,2
16475,3
16476,3
16477,2
16478,2
16572,1
16573,1
16574,1
16575,1
16576,1
16577,1
16578,1
16579,1
16580,1
16581,1
16582,1
16583,1
16584,2
16585,1
16586,2
16587,1
16590,1
16591,2
16592,2
16593,2
16594,2
16596,1
16597,1
16598,1
16599,1
16600,1
16601,1
16602,1
16603,1
16604,1
16605,1
16606,1
16607,1
16608,1
16609,1
16610,1
16613,1
16614,1
16615,1
16616,1
16617,1
16618,1
16619,1
16620,1
16621,1
16622,1
16623,1
16624,1
16625,1
16626,1
16627,1
16628,1
16629,1
16630,1
16631,1
16632,1
16633,1
16652,1
16653,1
16654,1
16655,1
16656,1
16657,1
16658,1
16659,1
16660,1
16661,1
16662,1
16663,1
16664,1
16665,1
16666,1
16667,1
16668,1
16669,1
16670,1
16671,1
16672,1
16675,3
16676,3
16677,3
16678,3
16679,3
16680,3
16681,1
16690,1
16691,1
16692,1
16693,1
16694,1
16695,1
16696,1
16697,1
16698,1
16699,1
16700,1
16701,1
16702,1
16703,1
16704,1
16705,1
16706,1
16707,1
16708,1
16709,2
16710,3
16711,3
16712,3
16713,2
16714,1
16715,1
16716,2
16717,1
16718,1
16719,1
16721,1
16722,1
16723,3
16724,3
16725,1
16726,1
16727,1
16730,1
16731,1
16732,3
16733,3
16734,3
16735,3
16736,3
16737,3
16738,3
16739,3
16740,1
16741,1
16742,1
16743,1
16744,3
16745,1
16746,1
16747,1
16748,1
16749,1
16750,1
16751,1
16755,4
16768,4
16769,5
16770,7
16771,5
16772,5
16773,5
16774,5
16775,5
16776,4
16878,1
16879,1
16880,1
16882,1
16883,1
16884,1
16885,1
16886,2
16887,2
16888,2
16889,2
16890,2
16891,2
16892,2
16893,2
16894,2
16895,2
16896,2
16897,1
16898,1
16899,1
16900,1
16901,2
16902,2
16903,2
16904,2
16905,2
16906,2
16907,2
16908,2
16909,3
16910,3
16911,4
16912,5
16913,5
16914,5
16915,4
16916,4
16917,4
16918,4
16919,4
16920,4
16921,5
16922,6
16923,6
16924,6
16925,5
16926,5
16927,6
16928,7
16929,7
16930,7
16931,7
16932,7
16933,8
16934,8
16935,6
16936,7
16937,8
16938,8
16939,12
16940,11
16941,10
16942,9
16943,10
16944,10
16945,10
16946,10
16947,10
16948,11
16949,10
16950,9
16951,9
16952,8
16953,8
16954,8
16958,7
16959,7
16960,6
16961,6
16962,6
16963,3
16964,3
16965,3
16966,4
16967,4
16968,6
16969,6
16970,6
16971,7
16972,7
16973,8
16974,8
16975,8
16976,8
16977,8
16978,8
16979,8
16980,8
16981,8
16982,8
16983,8
16984,8
16985,8
16986,7
16987,7
16988,7
16989,7
16990,7
16991,6
16992,6
16993,5
16994,5
16995,4
16996,4
16997,5
16998,6
16999,6
17000,5
17001,6
17002,5
17003,4
17004,7
17005,6
17006,7
17007,6
17008,8
17009,7
17010,8
17011,6
17012,6
17013,5
17014,5
17015,5
17016,5
17017,5
17018,5
17019,5
17020,5
17021,4
17022,5
17023,5
17024,4
17025,3
17026,4
17027,3
17028,3
17029,4
17030,2
17031,2
17032,2
17033,1
17034,1
17035,1
17036,2
17037,1
17038,2
17039,2
17040,2
17041,2
17042,2
17043,2
17044,2
17045,2
17046,2
17047,2
17048,2
17049,2
17050,2
17051,2
17052,2
17053,2
17054,2
17055,2
17056,2
17057,2
17058,4
17059,4
17060,4
17061,4
17062,4
17063,4
17064,4
17065,4
17066,4
17067,3
17068,3
17069,3
17070,3
17071,2
17072,2
17073,1
17074,1
17075,1
17076,1
17077,1
17078,1
17079,1
17080,1
17081,1
17082,1
17083,2
17084,1
17085,3
17086,1
17087,1
17088,1
17089,1
17090,1
17091,1
17092,1
17093,1
17094,1
17095,1
17096,1
17097,1
17098,1
17099,1
17100,1
17101,1
17102,1
17103,1
17104,1
17105,1
17106,1
17107,1
17108,1
17109,1
17110,1
17111,1
17112,1
17113,1
17114,1
17115,1
17116,1
17117,1
17118,1
17119,1
17120,1
17121,1
17122,1
17123,1
17124,1
17125,1
17126,1
17127,1
17128,1
17129,1
17130,3
17131,3
17132,1
17133,3
17134,3
17135,3
17136,3
17137,3
17138,2
17139,2
17140,1
17141,1
17142,2
17143,2
17144,2
17145,2
17146,3
17147,3
17148,3
17149,3
17150,3
17151,4
17152,4
17153,3
17154,2
17155,3
17156,3
17157,3
17158,3
17159,2
17160,2
17161,2
17162,2
17163,2
17164,2
17165,2
17166,1
17167,1
17168,1
17169,1
17170,1
17171,1
17172,1
17173,1
17174,1
17175,2
17176,2
17177,1
17178,2
17179,3
17180,3
17181,3
17182,3
17183,3
17184,4
17185,3
17186,3
17187,3
17188,3
17189,3
17190,2
17191,2
17192,2
17290,1
17291,1
17292,1
17293,1
17294,1
17295,1
17296,1
17297,1
17298,1
17299,1
17300,1
17301,1
17303,1
17304,1
17305,2
17306,2
17307,2
17308,2
17309,2
17310,1
17311,1
17312,1
17313,1
17314,1
17315,2
17316,1
17317,1
17318,1
17320,1
17321,1
17322,1
17328,1
17329,1
17333,1
17334,1
17335,1
17336,1
17337,1
17338,1
17339,1
17340,1
17341,1
17342,1
17343,1
17344,1
17345,1
17346,1
17347,1
17348,1
17349,1
17350,1
17351,1
17352,1
17353,1
17354,1
17355,1
17356,1
17357,1
17366,1
17367,1
17368,1
17369,1
17370,1
17371,1
17372,1
17373,1
17374,1
17375,1
17376,1
17377,1
17378,1
17379,1
17380,1
17381,1
17382,1
17383,1
17384,1
17385,1
17386,1
17387,1
17388,1
17389,1
17391,1
17392,2
17393,2
17394,3
17401,1
17402,1
17406,1
17408,1
17409,1
17410,1
17411,1
17412,1
17413,1
17414,1
17415,1
17420,1
17421,1
17422,1
17423,2
17424,2
17425,2
17426,1
17427,1
17428,1
17429,1
17430,1
17431,1
17432,3
17433,3
17434,2
17435,2
17436,2
17437,2
17438,1
17439,1
17440,1
17441,1
17442,1
17443,3
17444,1
17445,1
17446,1
17447,1
17448,1
17449,1
17450,1
17451,1
17452,1
17453,3
17454,2
17455,2
17456,3
17457,3
17458,3
17459,2
17460,2
17461,1
17462,1
17463,1
17464,1
17465,1
17466,1
17467,1
17468,2
17469,1
17470,1
17471,1
17472,2
17473,7
17474,9
17475,7
17477,1
17484,2
17485,2
17486,3
17487,3
17488,8
17489,7
17490,5
17491,7
17492,8
17493,9
17494,7
17495,5
17496,5
17497,5
17498,5
17499,5
17500,4
17501,5
17502,5
17503,7
17504,8
17505,6
17506,5
17507,4
17508,1
17597,1
17598,1
17600,1
17601,1
17602,1
17603,1
17604,1
17605,1
17606,1
17607,2
17608,2
17609,2
17610,2
17611,2
17612,2
17613,2
17614,2
17615,2
17616,2
17617,2
17618,2
17619,2
17620,2
17621,2
17622,2
17623,1
17624,2
17625,3
17626,3
17627,5
17628,5
17629,6
17630,7
17631,6
17632,6
17633,5
17634,4
17635,4
17636,4
17637,4
17638,4
17639,4
17640,4
17641,5
17642,5
17643,5
17644,5
17645,5
17646,5
17647,6
17648,6
17649,6
17650,7
17651,7
17652,7
17653,8
17654,9
17655,8
17656,6
17657,8
17658,8
17659,9
17660,12
17661,12
17662,11
17663,11
17664,9
17665,9
17666,8
17667,10
17668,9
17669,9
17670,9
17671,9
17672,9
17673,9
17674,9
17676,6
17677,8
17678,7
17679,7
17680,7
17681,7
17682,8
17683,6
17684,5
17685,5
17686,5
17687,3
17688,6
17689,7
17690,8
17691,8
17692,7
17693,7
17694,7
17695,7
17696,7
17697,7
17698,8
17699,8
17700,8
17701,8
17702,8
17703,7
17704,7
17705,7
17706,7
17707,7
17708,7
17709,7
17710,7
17711,7
17712,7
17713,7
17714,7
17715,7
17716,7
17717,7
17718,8
17719,7
17720,7
17721,7
17722,6
17723,7
17724,7
17725,7
17726,7
17727,8
17728,8
17729,8
17730,8
17731,8
17732,8
17733,8
17734,8
17735,8
17736,8
17737,8
17738,8
17739,8
17740,8
17741,8
17742,8
17743,8
17744,8
17745,7
17746,7
17747,6
17748,8
17749,6
17750,6
17751,6
17752,5
17753,3
17754,3
17755,3
17756,2
17757,2
17758,2
17759,3
17760,2
17761,2
17762,2
17763,2
17764,2
17765,2
17766,2
17767,1
17768,1
17769,1
17770,1
17771,1
17772,1
17773,2
17774,2
17775,2
17776,2
17777,1
17778,4
17779,4
17780,4
17781,4
17782,4
17783,3
17784,3
17785,2
17786,3
17787,3
17788,3
17789,2
17790,2
17791,2
17792,2
17793,1
17794,1
17795,1
17796,1
17797,1
17798,1
17799,1
17800,1
17801,1
17802,1
17803,1
17804,2
17805,1
17806,1
17823,1
17824,1
17825,1
17826,1
17827,1
17828,1
17829,1
17830,1
17831,1
17832,1
17833,1
17834,1
17835,1
17836,1
17837,1
17838,1
17839,1
17840,1
17841,1
17842,1
17843,1
17844,1
17845,1
17846,1
17847,1
17848,3
17849,3
17850,3
17851,4
17852,4
17853,4
17854,4
17855,2
17856,2
17857,2
17858,3
17859,3
17860,3
17861,3
17862,3
17863,3
17864,3
17865,2
17866,3
17867,2
17868,1
17869,1
17870,2
17871,2
17872,2
17873,2
17874,2
17875,3
17876,3
17877,3
17878,2
17879,2
17880,2
17881,2
17882,2
17883,2
17884,2
17885,3
17886,3
17887,3
17888,3
17889,3
17890,3
17891,3
17892,3
17893,3
17894,3
17895,2
17896,3
17897,3
17898,3
17899,3
17900,3
17901,2
17902,2
17903,2
18011,1
18012,1
18013,1
18014,1
18015,1
18016,1
18017,1
18018,1
18019,1
18020,1
18021,1
18022,1
18023,1
18024,1
18025,1
18026,1
18027,1
18028,1
18029,1
18030,2
18031,2
18032,2
18033,2
18034,3
18035,1
18036,1
18037,1
18038,1
18039,1
18040,1
18041,1
18042,1
18045,1
18048,1
18049,1
18052,1
18053,1
18054,1
18055,1
18056,1
18057,1
18058,1
18059,1
18060,1
18061,1
18062,1
18063,1
18064,1
18065,1
18066,1
18067,1
18068,1
18069,1
18070,1
18071,1
18072,1
18073,1
18074,1
18075,1
18076,1
18077,1
18078,1
18082,1
18083,1
18084,1
18085,1
18086,1
18087,1
18088,1
18089,1
18090,1
18091,1
18092,1
18093,1
18094,1
18095,1
18096,1
18097,1
18098,1
18099,1
18100,1
18101,1
18102,1
18103,1
18104,1
18105,1
18106,1
18107,1
18109,1
18110,2
18111,2
18112,3
18113,1
18114,1
18116,1
18118,1
18120,1
18121,1
18122,1
18123,1
18124,1
18126,1
18128,1
18129,1
18130,1
18131,1
18132,2
18133,3
18135,2
18136,2
18137,1
18138,2
18139,2
18140,1
18141,3
18142,2
18143,2
18144,2
18145,2
18146,2
18147,2
18148,2
18149,1
18150,1
18151,1
18152,1
18153,1
18154,1
18155,1
18156,1
18157,1
18158,1
18159,1
18160,1
18161,1
18162,1
18163,1
18164,1
18165,1
18166,1
18167,1
18168,1
18169,1
18170,1
18171,1
18172,1
18173,1
18174,1
18175,3
18176,3
18177,3
18178,1
18179,1
18180,1
18181,1
18182,1
18183,2
18184,1
18185,1
18186,1
18190,1
18191,2
18192,5
18193,7
18197,3
18198,3
18199,3
18200,3
18201,4
18202,7
18203,6
18204,6
18205,6
18206,6
18207,6
18208,8
18209,6
18210,7
18211,7
18212,8
18213,9
18214,9
18215,9
18216,8
18217,8
18218,8
18219,8
18220,8
18221,8
18222,7
18223,7
18224,8
18225,8
18226,5
18227,7
18320,1
18321,1
18322,1
18323,1
18324,1
18325,1
18326,1
18327,1
18328,2
18329,2
18330,2
18331,2
18332,2
18333,2
18334,2
18335,2
18336,2
18337,2
18338,2
18339,2
18340,2
18341,2
18342,2
18343,2
18344,2
18345,3
18346,5
18347,6
18348,6
18349,8
18350,7
18351,6
18352,6
18353,6
18354,6
18355,5
18356,4
18357,4
18358,4
18359,4
18360,4
18361,5
18362,5
18363,5
18364,5
18365,5
18366,5
18367,6
18368,7
18369,7
18370,7
18371,6
18372,7
18373,7
18374,7
18375,6
18376,7
18377,8
18378,8
18379,8
18380,8
18381,7
18382,8
18383,11
18384,11
18385,11
18386,10
18387,10
18388,10
18389,9
18390,9
18391,9
18392,9
18393,9
18395,9
18396,8
18397,8
18398,7
18399,7
18400,7
18401,7
18402,8
18403,8
18404,7
18405,7
18406,8
18407,8
18408,8
18409,7
18410,7
18411,7
18412,7
18413,7
18414,7
18415,7
18416,7
18417,7
18418,7
18419,8
18420,7
18421,7
18422,7
18423,7
18424,7
18425,7
18426,7
18427,7
18428,7
18429,7
18430,7
18431,7
18432,7
18433,7
18434,7
18435,7
18436,7
18437,7
18438,7
18439,7
18440,7
18441,7
18442,7
18443,8
18444,8
18445,8
18446,7
18447,7
18448,8
18449,8
18450,8
18451,8
18452,8
18453,8
18454,8
18455,8
18456,8
18457,8
18458,8
18459,9
18460,8
18461,8
18462,8
18463,8
18464,7
18465,7
18466,6
18467,6
18468,8
18469,7
18470,6
18471,5
18472,5
18473,3
18474,3
18475,3
18476,3
18477,3
18478,3
18479,3
18480,3
18481,2
18482,2
18483,1
18484,1
18485,1
18486,1
18487,1
18488,1
18489,1
18490,1
18491,1
18492,1
18493,1
18494,2
18495,3
18496,4
18497,3
18498,4
18499,4
18500,4
18501,4
18502,4
18503,3
18504,2
18505,2
18506,2
18507,1
18508,1
18509,1
18510,1
18511,1
18512,1
18513,1
18514,1
18515,1
18516,1
18517,1
18518,1
18519,1
18520,1
18521,1
18522,1
18524,2
18525,1
18526,1
18537,1
18538,1
18539,2
18543,1
18544,1
18545,1
18546,1
18547,1
18548,1
18549,1
18550,1
18551,1
18552,1
18553,1
18554,1
18555,1
18556,1
18557,1
18558,1
18559,1
18560,1
18561,1
18562,1
18563,1
18564,1
18565,1
18570,3
18571,3
18572,3
18573,3
18574,3
18575,4
18576,4
18577,4
18578,3
18579,2
18580,2
18581,3
18582,3
18583,2
18584,2
18585,1
18586,1
18587,1
18588,1
18589,1
18590,1
18597,2
18598,2
18599,2
18600,2
18601,2
18602,2
18603,2
18604,2
18605,2
18606,3
18607,3
18608,3
18609,3
18610,3
18611,3
18612,3
18613,3
18614,3
18615,2
18616,2
18617,2
18729,1
18730,1
18731,1
18732,1
18733,1
18734,1
18735,1
18736,1
18737,1
18738,1
18739,1
18740,1
18741,1
18742,1
18743,1
18744,1
18745,1
18746,1
18747,2
18748,1
18749,1
18750,2
18751,2
18752,3
18753,1
18754,2
18755,1
18756,1
18757,1
18758,1
18759,1
18760,1
18761,1
18762,1
18763,2
18765,2
18766,1
18767,2
18768,1
18771,1
18772,1
18773,1
18774,1
18775,1
18776,1
18777,1
18778,1
18779,1
18780,1
18781,1
18782,1
18783,1
18784,1
18785,1
18786,1
18787,1
18788,1
18789,1
18790,1
18791,1
18792,1
18793,1
18794,1
18795,1
18796,1
18797,1
18798,1
18799,1
18800,1
18801,1
18802,1
18803,1
18804,1
18805,1
18806,1
18807,1
18808,1
18809,1
18810,1
18811,1
18812,1
18813,1
18814,1
18815,1
18816,1
18817,1
18818,1
18819,1
18820,1
18821,1
18822,1
18823,1
18824,1
18825,1
18826,3
18827,2
18828,3
18829,3
18830,3
18831,3
18832,1
18833,2
18834,1
18835,1
18836,1
18837,1
18838,1
18839,1
18840,1
18843,1
18844,1
18845,1
18847,1
18848,1
18849,1
18850,1
18851,1
18852,1
18855,2
18856,1
18857,1
18858,1
18859,1
18860,2
18861,2
18862,1
18863,1
18864,1
18865,2
18866,1
18869,1
18870,1
18871,1
18872,1
18873,1
18874,1
18875,1
18876,1
18877,1
18878,1
18879,1
18880,1
18881,1
18882,1
18883,1
18884,3
18885,1
18886,1
18887,1
18888,1
18892,1
18893,1
18894,1
18895,1
18896,1
18897,1
18898,1
18899,1
18900,1
18901,1
18902,1
18904,1
18910,1
18911,4
18916,3
18918,5
18922,3
18923,5
18924,5
18925,6
18926,7
18927,7
18928,7
18929,8
18930,7
18931,7
18932,7
18933,8
18934,8
18935,8
18936,8
18937,8
18938,9
18939,10
18940,7
18941,7
18942,7
18943,7
18944,6
19035,1
19036,1
19037,1
19038,1
19039,1
19040,1
19041,1
19042,1
19043,1
19044,1
19045,2
19046,2
19047,2
19048,2
19049,2
19050,1
19051,2
19052,2
19053,1
19054,1
19055,2
19056,2
19057,3
19058,3
19059,3
19060,3
19061,3
19062,3
19063,6
19064,6
19065,8
19066,8
19067,8
19068,9
19069,7
19070,6
19071,6
19072,6
19073,6
19074,6
19075,6
19076,6
19077,6
19078,5
19079,5
19080,5
19081,6
19082,6
19083,6
19084,6
19085,6
19086,6
19087,6
19088,6
19089,8
19090,7
19091,9
19092,10
19093,10
19094,10
19095,9
19096,10
19097,10
19098,9
19099,9
19100,9
19101,10
19102,10
19103,10
19104,10
19105,11
19106,13
19107,15
19108,16
19109,15
19110,13
19111,9
19112,9
19113,9
19114,9
19115,9
19116,8
19117,8
19118,8
19119,8
19120,8
19121,8
19122,7
19123,8
19124,8
19125,9
19126,7
19127,7
19128,7
19129,7
19130,8
19131,8
19132,9
19133,8
19134,8
19135,8
19136,8
19137,8
19138,8
19139,9
19140,9
19141,9
19142,9
19143,9
19144,9
19145,9
19146,9
19147,8
19148,8
19149,8
19150,8
19151,7
19152,8
19153,7
19154,7
19155,7
19156,7
19157,8
19158,7
19159,7
19160,7
19161,7
19162,7
19163,7
19164,7
19165,7
19166,7
19167,7
19168,7
19169,8
19170,8
19171,8
19172,8
19173,8
19174,7
19175,8
19176,8
19177,7
19178,8
19179,8
19180,8
19181,8
19182,8
19183,8
19184,9
19185,8
19186,8
19187,8
19188,8
19189,7
19190,6
19191,6
19192,6
19193,4
19194,5
19195,4
19196,4
19197,4
19198,5
19199,5
19200,5
19201,2
19202,1
19203,1
19204,1
19205,1
19206,1
19207,1
19208,1
19209,1
19210,4
19211,4
19212,5
19213,5
19214,5
19215,4
19218,5
19219,9
19220,6
19221,4
19222,4
19223,3
19224,3
19225,1
19226,1
19227,1
19228,1
19229,1
19230,1
19231,1
19232,1
19233,1
19234,1
19267,1
19268,1
19269,1
19270,1
19271,1
19272,1
19275,1
19276,1
19277,2
19278,2
19279,2
19280,2
19281,2
19282,1
19283,1
19294,1
19295,3
19296,1
19297,4
19298,4
19299,4
19300,4
19301,3
19302,3
19303,3
19304,3
19305,3
19306,3
19448,1
19449,1
19450,1
19451,1
19452,1
19453,1
19454,1
19455,1
19456,1
19457,1
19458,1
19459,2
19460,1
19461,2
19462,3
19463,3
19464,2
19465,2
19466,3
19467,3
19468,3
19469,2
19470,3
19471,3
19472,2
19473,1
19474,2
19475,1
19476,2
19477,1
19478,2
19479,2
19480,1
19481,1
19482,1
19483,2
19484,1
19485,1
19486,1
19487,2
19488,1
19489,2
19490,1
19491,1
19492,1
19493,1
19494,1
19495,1
19496,1
19497,1
19498,1
19499,1
19500,1
19501,1
19502,1
19503,1
19504,1
19505,1
19506,1
19507,1
19508,1
19509,1
19510,1
19511,1
19512,1
19513,1
19514,1
19515,1
19516,1
19517,1
19518,1
19519,1
19520,1
19521,1
19522,1
19523,1
19524,1
19525,1
19526,1
19527,1
19528,1
19529,1
19530,1
19531,1
19532,1
19533,1
19534,1
19535,1
19536,1
19537,1
19538,1
19539,1
19540,1
19541,1
19542,1
19543,1
19544,2
19545,3
19546,3
19547,3
19548,3
19549,1
19550,1
19551,1
19552,2
19553,1
19554,1
19555,1
19556,1
19557,1
