loiczid,mean_cat,n_spp
8225.0,0.14285714285714288,7
8226.0,0.2,9
8227.0,0.2,9
8228.0,0.2,9
8229.0,0.2,9
8230.0,0.2,9
8231.0,0.225,8
8232.0,0.225,8
8233.0,0.16666666666666669,6
8234.0,0.16666666666666669,6
8235.0,0.16666666666666669,6
8236.0,0.16666666666666669,6
8237.0,0.16666666666666669,6
8238.0,0.16666666666666669,6
8239.0,0.16666666666666669,6
8240.0,0.16666666666666669,6
8241.0,0.16666666666666669,6
8242.0,0.16666666666666669,6
8243.0,0.16666666666666669,6
8244.0,0.16666666666666669,6
8245.0,0.16666666666666669,6
8246.0,0.16666666666666669,6
8247.0,0.16666666666666669,6
8248.0,0.16666666666666669,6
8249.0,0.16,5
8250.0,0.16,5
8251.0,0.16,5
8252.0,0.16,5
8253.0,0.16,5
8254.0,0.16,5
8255.0,0.16,5
8256.0,0.2,4
8257.0,0.2,4
8258.0,0.2,4
8259.0,0.2,4
8260.0,0.2,4
8261.0,0.2,4
8262.0,0.2,4
8263.0,0.2,4
8264.0,0.2,4
8265.0,0.2,4
8266.0,0.2,4
8267.0,0.2,4
8268.0,0.2,4
8269.0,0.2,4
8270.0,0.2,4
8271.0,0.2,4
8272.0,0.2,4
8273.0,0.2,4
8274.0,0.2,4
8275.0,0.2,4
8276.0,0.2,4
8277.0,0.2,4
8278.0,0.2,4
8279.0,0.2,4
8280.0,0.2,4
8281.0,0.2,4
8282.0,0.2,4
8283.0,0.2,4
8284.0,0.2,4
8285.0,0.2,4
8286.0,0.2,4
8287.0,0.2,4
8288.0,0.2,4
8289.0,0.2,5
8290.0,0.2,5
8291.0,0.2,5
8292.0,0.2,5
8293.0,0.2,5
8307.0,0.2,5
8308.0,0.2,5
8309.0,0.2,5
8310.0,0.2,5
8311.0,0.2,5
8312.0,0.2,5
8313.0,0.2,5
8314.0,0.2,5
8315.0,0.2,5
8316.0,0.2,5
8317.0,0.2,5
8318.0,0.2,5
8319.0,0.2,5
8320.0,0.2,5
8321.0,0.2,5
8322.0,0.2,5
8323.0,0.2,5
8324.0,0.2,5
8325.0,0.2,5
8326.0,0.16666666666666669,6
8327.0,0.16666666666666669,6
8328.0,0.16666666666666669,6
8329.0,0.16666666666666669,6
8330.0,0.16666666666666669,6
8331.0,0.16666666666666669,6
8332.0,0.16666666666666669,6
8333.0,0.2,5
8334.0,0.2,5
8335.0,0.2,5
8354.0,0.2,5
8355.0,0.2,5
8356.0,0.2,5
8357.0,0.2,5
8358.0,0.2,5
8359.0,0.2,5
8360.0,0.2,5
8361.0,0.2,5
8362.0,0.2,5
8363.0,0.2,5
8364.0,0.2,5
8365.0,0.2,5
8366.0,0.2,5
8367.0,0.2,5
8368.0,0.2,5
8369.0,0.2,5
8370.0,0.2,5
8371.0,0.2,5
8372.0,0.2,5
8373.0,0.2,5
8374.0,0.2,5
8375.0,0.2,5
8376.0,0.2,5
8377.0,0.2,5
8378.0,0.2,5
8379.0,0.2,5
8380.0,0.2,5
8381.0,0.2,5
8382.0,0.2,5
8383.0,0.2,5
8384.0,0.2,5
8385.0,0.2,5
8386.0,0.2,5
8387.0,0.2,5
8388.0,0.2,5
8389.0,0.2,5
8390.0,0.2,5
8391.0,0.2,5
8392.0,0.2,5
8393.0,0.2,5
8394.0,0.2,5
8395.0,0.2,5
8396.0,0.2,5
8397.0,0.2,5
8398.0,0.2,5
8399.0,0.2,5
8400.0,0.2,5
8401.0,0.2,5
8402.0,0.2,5
8403.0,0.2,5
8404.0,0.2,5
8405.0,0.2,5
8406.0,0.2,5
8407.0,0.2,5
8408.0,0.2,5
8409.0,0.2,5
8410.0,0.2,5
8411.0,0.2,5
8412.0,0.2,5
8413.0,0.2,5
8414.0,0.2,5
8415.0,0.2,5
8416.0,0.2,5
8417.0,0.2,5
8418.0,0.2,5
8419.0,0.2,5
8420.0,0.2,5
8421.0,0.2,5
8422.0,0.2,5
8423.0,0.2,5
8424.0,0.2,5
8425.0,0.2,5
8426.0,0.2,5
8427.0,0.2,5
8428.0,0.2,5
8429.0,0.2,5
8430.0,0.2,5
8431.0,0.2,5
8432.0,0.2,5
8433.0,0.2,5
8434.0,0.2,5
8435.0,0.2,5
8436.0,0.2,5
8437.0,0.2,5
8438.0,0.2,5
8439.0,0.2,5
8440.0,0.2,5
8441.0,0.2,5
8442.0,0.2,5
8443.0,0.2,5
8444.0,0.2,5
8445.0,0.2,5
8446.0,0.2,5
8447.0,0.2,5
8448.0,0.2,4
8449.0,0.2,4
8450.0,0.2,4
8451.0,0.2,4
8452.0,0.2,4
8453.0,0.2,4
8454.0,0.2,4
8455.0,0.2,4
8456.0,0.2,4
8457.0,0.2,4
8458.0,0.2,4
8459.0,0.2,4
8460.0,0.2,4
8461.0,0.2,4
8462.0,0.2,4
8463.0,0.2,4
8464.0,0.2,4
8465.0,0.2,4
8466.0,0.2,4
8467.0,0.2,4
8468.0,0.2,4
8469.0,0.2,4
8470.0,0.2,4
8471.0,0.2,4
8472.0,0.2,4
8473.0,0.2,4
8474.0,0.2,4
8475.0,0.2,4
8476.0,0.2,4
8477.0,0.2,4
8478.0,0.2,4
8479.0,0.2,4
8480.0,0.2,4
8481.0,0.2,4
8482.0,0.2,4
8483.0,0.2,4
8484.0,0.2,4
8485.0,0.2,4
8486.0,0.2,4
8487.0,0.2,4
8488.0,0.2,4
8489.0,0.2,4
8490.0,0.2,4
8491.0,0.2,4
8492.0,0.2,4
8493.0,0.2,4
8494.0,0.2,4
8495.0,0.2,4
8496.0,0.2,4
8497.0,0.2,4
8498.0,0.2,4
8499.0,0.2,4
8500.0,0.2,4
8501.0,0.2,4
8773.0,0.2,5
8774.0,0.2,5
8775.0,0.2,5
8776.0,0.2,5
8777.0,0.2,5
8778.0,0.2,5
8779.0,0.2,5
8780.0,0.2,5
8781.0,0.2,5
8782.0,0.2,5
8783.0,0.2,5
8784.0,0.2,5
8785.0,0.2,5
8786.0,0.2,5
8787.0,0.2,5
8788.0,0.2,5
8789.0,0.2,5
8790.0,0.2,5
8791.0,0.2,5
8792.0,0.2,5
8793.0,0.2,5
8794.0,0.2,5
8795.0,0.2,5
8796.0,0.2,5
8797.0,0.2,5
8798.0,0.2,5
8799.0,0.2,5
8800.0,0.2,5
8801.0,0.2,5
8802.0,0.2,5
8803.0,0.2,5
8804.0,0.2,5
8805.0,0.2,5
8806.0,0.2,5
8807.0,0.2,5
8808.0,0.2,5
8809.0,0.2,5
8810.0,0.2,5
8811.0,0.2,5
8812.0,0.2,5
8813.0,0.2,5
8814.0,0.2,5
8815.0,0.2,5
8816.0,0.2,5
8817.0,0.2,5
8818.0,0.2,5
8819.0,0.2,5
8820.0,0.2,5
8821.0,0.2,5
8822.0,0.2,5
8823.0,0.2,5
8824.0,0.2,5
8825.0,0.2,5
8826.0,0.2,5
8827.0,0.2,5
8828.0,0.2,5
8829.0,0.2,5
8830.0,0.2,5
8831.0,0.2,5
8832.0,0.2,5
8833.0,0.2,5
8834.0,0.2,5
8835.0,0.2,5
8836.0,0.2,5
8837.0,0.2,5
8838.0,0.2,5
8839.0,0.2,5
8840.0,0.2,5
8841.0,0.2,5
8842.0,0.2,5
8843.0,0.2,5
8844.0,0.2,5
8845.0,0.2,5
8846.0,0.16666666666666669,6
8847.0,0.16666666666666669,6
8848.0,0.16666666666666669,6
8849.0,0.16666666666666669,6
8850.0,0.16666666666666669,6
8851.0,0.16666666666666669,6
8852.0,0.16666666666666669,6
8853.0,0.16666666666666669,6
8854.0,0.16666666666666669,6
8855.0,0.16666666666666669,6
8856.0,0.16666666666666669,6
8857.0,0.16666666666666669,6
8858.0,0.16666666666666669,6
8859.0,0.16666666666666669,6
8860.0,0.16666666666666669,6
8861.0,0.16666666666666669,6
8862.0,0.16666666666666669,6
8863.0,0.16666666666666669,6
8864.0,0.16666666666666669,6
8865.0,0.16666666666666669,6
8866.0,0.16666666666666669,6
8867.0,0.2,5
8868.0,0.2,5
8869.0,0.2,5
8870.0,0.2,5
8871.0,0.2,5
8872.0,0.2,5
8873.0,0.2,5
8874.0,0.2,5
8875.0,0.2,5
8876.0,0.16666666666666669,6
8877.0,0.16666666666666669,6
8878.0,0.16666666666666669,6
8879.0,0.16666666666666669,6
8880.0,0.16666666666666669,6
8881.0,0.16666666666666669,6
8882.0,0.16666666666666669,6
8883.0,0.16666666666666669,6
8884.0,0.16666666666666669,6
8885.0,0.16666666666666669,6
8886.0,0.16666666666666669,6
8887.0,0.16666666666666669,6
8888.0,0.16666666666666669,6
8889.0,0.16666666666666669,6
8890.0,0.16666666666666669,6
8891.0,0.16666666666666669,6
8892.0,0.16666666666666669,6
8893.0,0.16666666666666669,6
8894.0,0.16666666666666669,6
8895.0,0.16666666666666669,6
8896.0,0.16666666666666669,6
8897.0,0.16666666666666669,6
8898.0,0.16666666666666669,6
8899.0,0.16666666666666669,6
8900.0,0.16666666666666669,6
8901.0,0.16666666666666669,6
8902.0,0.16666666666666669,6
8903.0,0.16666666666666669,6
8904.0,0.16666666666666669,6
8905.0,0.16666666666666669,6
8906.0,0.16666666666666669,6
8907.0,0.16666666666666669,6
8908.0,0.16666666666666669,6
8909.0,0.16666666666666669,6
8910.0,0.16666666666666669,6
8911.0,0.16666666666666669,6
8912.0,0.16666666666666669,6
8913.0,0.16666666666666669,6
8914.0,0.16666666666666669,6
8915.0,0.16666666666666669,6
8916.0,0.16666666666666669,6
8917.0,0.16666666666666669,6
8918.0,0.16666666666666669,6
8919.0,0.16666666666666669,6
8920.0,0.16666666666666669,6
8921.0,0.16666666666666669,6
8922.0,0.16666666666666669,6
8923.0,0.16666666666666669,6
8924.0,0.16666666666666669,6
8925.0,0.16666666666666669,6
8926.0,0.16666666666666669,6
8927.0,0.11111111111111112,9
8928.0,0.11111111111111112,9
8929.0,0.11111111111111112,9
8930.0,0.11111111111111112,9
8931.0,0.11111111111111112,9
8932.0,0.11111111111111112,9
8933.0,0.11111111111111112,9
8934.0,0.11111111111111112,9
8935.0,0.11111111111111112,9
8936.0,0.11111111111111112,9
8937.0,0.1,10
8938.0,0.1,10
8939.0,0.15000000000000002,12
8940.0,0.15000000000000002,12
8941.0,0.15000000000000002,12
8942.0,0.15000000000000002,12
8943.0,0.2,9
8944.0,0.2,9
8945.0,0.2,9
8946.0,0.14285714285714288,7
8947.0,0.14285714285714288,7
8948.0,0.14285714285714288,7
8949.0,0.14285714285714288,7
8950.0,0.14285714285714288,7
8951.0,0.14285714285714288,7
8952.0,0.14285714285714288,7
8953.0,0.14285714285714288,7
8954.0,0.2,9
8955.0,0.2,9
8956.0,0.2,9
8957.0,0.2,9
8958.0,0.2,9
8959.0,0.225,8
8960.0,0.225,8
8961.0,0.225,8
8962.0,0.225,8
8963.0,0.225,8
8964.0,0.225,8
8965.0,0.225,8
8966.0,0.225,8
8967.0,0.225,8
8968.0,0.225,8
8969.0,0.225,8
8970.0,0.225,8
8971.0,0.16666666666666669,6
8972.0,0.16666666666666669,6
8973.0,0.16666666666666669,6
8974.0,0.16666666666666669,6
8975.0,0.16666666666666669,6
8976.0,0.16666666666666669,6
8977.0,0.16666666666666669,6
8978.0,0.16666666666666669,6
8979.0,0.16666666666666669,6
8980.0,0.16666666666666669,6
8981.0,0.16666666666666669,6
8982.0,0.16666666666666669,6
8983.0,0.16666666666666669,6
8984.0,0.16666666666666669,6
8985.0,0.16666666666666669,6
8986.0,0.16666666666666669,6
8987.0,0.16666666666666669,6
8988.0,0.16666666666666669,6
8989.0,0.16666666666666669,6
8990.0,0.16666666666666669,6
8991.0,0.16666666666666669,6
8992.0,0.2,5
8993.0,0.2,5
8994.0,0.2,5
8995.0,0.2,5
8996.0,0.2,6
8997.0,0.2,6
8998.0,0.2,6
8999.0,0.2,6
9e3,0.2,6
9001.0,0.2,6
9002.0,0.2,6
9003.0,0.28571428571428575,7
9004.0,0.28571428571428575,7
9005.0,0.28571428571428575,7
9006.0,0.28571428571428575,7
9007.0,0.28571428571428575,7
9008.0,0.28571428571428575,7
9009.0,0.28571428571428575,7
9010.0,0.28571428571428575,7
9011.0,0.28571428571428575,7
9012.0,0.28571428571428575,7
9013.0,0.28571428571428575,7
9014.0,0.28571428571428575,7
9015.0,0.28571428571428575,7
9016.0,0.28571428571428575,7
9017.0,0.28571428571428575,7
9018.0,0.28571428571428575,7
9019.0,0.28571428571428575,7
9020.0,0.28571428571428575,7
9021.0,0.28571428571428575,7
9022.0,0.28571428571428575,7
9023.0,0.28571428571428575,7
9024.0,0.28571428571428575,7
9025.0,0.28571428571428575,7
9026.0,0.28571428571428575,7
9027.0,0.28571428571428575,7
9028.0,0.28571428571428575,7
9029.0,0.28571428571428575,7
9030.0,0.28571428571428575,7
9031.0,0.28571428571428575,7
9032.0,0.28571428571428575,7
9033.0,0.28571428571428575,7
9034.0,0.28571428571428575,7
9035.0,0.28571428571428575,7
9036.0,0.28571428571428575,7
9037.0,0.25,8
9038.0,0.25,8
9039.0,0.25,8
9040.0,0.25,8
9041.0,0.25,8
9042.0,0.25,8
9043.0,0.25,8
9044.0,0.25,8
9045.0,0.25,8
9046.0,0.25,8
9047.0,0.25,8
9048.0,0.25,8
9049.0,0.25,8
9050.0,0.25,8
9051.0,0.25,8
9052.0,0.25,8
9053.0,0.25,8
9054.0,0.3111111111111111,9
9055.0,0.3111111111111111,9
9056.0,0.3111111111111111,9
9057.0,0.3111111111111111,9
9058.0,0.3111111111111111,9
9059.0,0.3111111111111111,9
9060.0,0.3111111111111111,9
9061.0,0.3111111111111111,9
9062.0,0.3111111111111111,9
9063.0,0.3111111111111111,9
9064.0,0.3111111111111111,9
9065.0,0.3111111111111111,9
9066.0,0.3111111111111111,9
9067.0,0.3111111111111111,9
9068.0,0.3111111111111111,9
9069.0,0.3111111111111111,9
9070.0,0.3111111111111111,9
9071.0,0.3111111111111111,9
9072.0,0.3111111111111111,9
9073.0,0.3111111111111111,9
9074.0,0.3111111111111111,9
9075.0,0.3111111111111111,9
9076.0,0.3111111111111111,9
9077.0,0.3111111111111111,9
9078.0,0.3111111111111111,9
9079.0,0.3111111111111111,9
9080.0,0.3111111111111111,9
9081.0,0.3111111111111111,9
9082.0,0.3111111111111111,9
9083.0,0.3111111111111111,9
9084.0,0.3111111111111111,9
9085.0,0.3111111111111111,9
9086.0,0.3111111111111111,9
9087.0,0.3111111111111111,9
9088.0,0.3111111111111111,9
9089.0,0.3111111111111111,9
9090.0,0.3111111111111111,9
9091.0,0.3111111111111111,9
9092.0,0.3111111111111111,9
9093.0,0.3111111111111111,9
9094.0,0.3111111111111111,9
9095.0,0.3111111111111111,9
9096.0,0.3111111111111111,9
9097.0,0.3111111111111111,9
9098.0,0.3111111111111111,9
9099.0,0.3111111111111111,9
9100.0,0.3111111111111111,9
9101.0,0.3111111111111111,9
9102.0,0.3111111111111111,9
9103.0,0.3111111111111111,9
9104.0,0.3111111111111111,9
9105.0,0.3111111111111111,9
9106.0,0.3111111111111111,9
9107.0,0.25,8
9108.0,0.25,8
9109.0,0.25,8
9110.0,0.25,8
9111.0,0.25,8
9112.0,0.25,8
9113.0,0.25,8
9114.0,0.25,8
9115.0,0.25,8
9116.0,0.2,10
9117.0,0.2,10
9118.0,0.2,10
9119.0,0.2,10
9120.0,0.2,10
9121.0,0.2,10
9122.0,0.2,10
9123.0,0.2,10
9124.0,0.2,10
9125.0,0.2,10
9126.0,0.2,10
9127.0,0.2,10
9128.0,0.15000000000000002,8
9129.0,0.15000000000000002,8
9130.0,0.15000000000000002,8
9131.0,0.15000000000000002,8
9132.0,0.15000000000000002,8
9133.0,0.15000000000000002,8
9134.0,0.15000000000000002,8
9135.0,0.15000000000000002,8
9136.0,0.15000000000000002,8
9137.0,0.15000000000000002,8
9138.0,0.15000000000000002,8
9139.0,0.15000000000000002,8
9140.0,0.15000000000000002,8
9141.0,0.2,6
9142.0,0.2,6
9143.0,0.2,6
9144.0,0.2,6
9145.0,0.2,6
9146.0,0.2,6
9147.0,0.2,6
9148.0,0.2,6
9149.0,0.2,6
9150.0,0.2,6
9151.0,0.2,6
9152.0,0.2,6
9153.0,0.2,6
9154.0,0.2,6
9155.0,0.2,6
9156.0,0.2,6
9157.0,0.2,6
9158.0,0.2,6
9159.0,0.2,6
9160.0,0.2,6
9161.0,0.2,6
9162.0,0.2,6
9163.0,0.2,6
9164.0,0.2,6
9165.0,0.2,6
9166.0,0.2,6
9167.0,0.2,6
9168.0,0.2,6
9169.0,0.2,6
9170.0,0.2,6
9171.0,0.2,6
9172.0,0.2,6
9173.0,0.2,6
9174.0,0.2,6
9175.0,0.2,6
9176.0,0.2,6
9177.0,0.2,6
9178.0,0.2,6
9179.0,0.2,6
9180.0,0.2,6
9181.0,0.2,6
9182.0,0.2,6
9183.0,0.2,6
9184.0,0.2,5
9185.0,0.2,5
9186.0,0.2,5
9187.0,0.2,5
9188.0,0.2,5
9189.0,0.2,5
9190.0,0.2,5
9191.0,0.2,5
9192.0,0.2,5
9193.0,0.2,5
9194.0,0.2,5
9195.0,0.2,5
9196.0,0.2,5
9197.0,0.2,5
9198.0,0.2,5
9199.0,0.2,5
9200.0,0.2,5
9201.0,0.2,5
9202.0,0.2,5
9203.0,0.2,5
9204.0,0.2,5
9205.0,0.2,5
9206.0,0.2,5
9207.0,0.2,5
9208.0,0.2,5
9209.0,0.2,5
9210.0,0.2,5
9211.0,0.2,5
9212.0,0.2,5
9213.0,0.2,5
9214.0,0.2,5
9215.0,0.2,5
9216.0,0.2,5
9217.0,0.2,5
9218.0,0.2,5
9219.0,0.2,5
9220.0,0.2,5
9221.0,0.2,5
9222.0,0.2,5
9223.0,0.2,5
9224.0,0.2,5
9225.0,0.2,5
9226.0,0.2,5
9227.0,0.2,5
9228.0,0.2,5
9229.0,0.2,5
9490.0,0.2,5
9491.0,0.2,5
9492.0,0.2,5
9493.0,0.2,5
9494.0,0.2,5
9495.0,0.2,5
9496.0,0.2,5
9497.0,0.2,5
9498.0,0.2,5
9499.0,0.2,5
9500.0,0.2,5
9501.0,0.2,5
9502.0,0.2,5
9503.0,0.2,5
9504.0,0.2,5
9505.0,0.2,5
9506.0,0.2,5
9507.0,0.2,5
9508.0,0.2,5
9509.0,0.2,5
9510.0,0.2,5
9511.0,0.2,5
9512.0,0.2,5
9513.0,0.2,5
9514.0,0.2,5
9515.0,0.2,5
9516.0,0.2,5
9517.0,0.2,5
9518.0,0.2,5
9519.0,0.2,5
9520.0,0.2,5
9521.0,0.2,5
9522.0,0.2,5
9523.0,0.2,5
9524.0,0.2,5
9525.0,0.2,5
9526.0,0.2,5
9527.0,0.2,5
9528.0,0.2,5
9529.0,0.2,5
9530.0,0.2,5
9531.0,0.2,5
9532.0,0.2,5
9533.0,0.2,5
9534.0,0.2,5
9535.0,0.2,5
9536.0,0.2,5
9537.0,0.2,5
9538.0,0.2,5
9539.0,0.2,5
9540.0,0.2,5
9541.0,0.2,5
9542.0,0.2,5
9543.0,0.2,5
9544.0,0.2,5
9545.0,0.2,5
9546.0,0.2,5
9547.0,0.2,5
9548.0,0.2,5
9549.0,0.2,5
9550.0,0.2,5
9551.0,0.2,5
9552.0,0.2,5
9553.0,0.2,5
9554.0,0.2,5
9555.0,0.2,5
9556.0,0.16666666666666669,6
9557.0,0.16666666666666669,6
9558.0,0.16666666666666669,6
9559.0,0.16666666666666669,6
9560.0,0.16666666666666669,6
9561.0,0.16666666666666669,6
9562.0,0.16666666666666669,6
9563.0,0.16666666666666669,6
9564.0,0.16666666666666669,6
9565.0,0.16666666666666669,6
9566.0,0.11666666666666667,12
9567.0,0.16666666666666669,6
9568.0,0.11666666666666667,12
9569.0,0.11666666666666667,12
9570.0,0.11666666666666667,12
9571.0,0.11666666666666667,12
9572.0,0.11666666666666667,12
9573.0,0.16666666666666669,6
9574.0,0.11666666666666667,12
9575.0,0.11666666666666667,12
9576.0,0.11666666666666667,12
9577.0,0.11666666666666667,12
9578.0,0.11666666666666667,12
9579.0,0.11666666666666667,12
9580.0,0.11666666666666667,12
9581.0,0.11666666666666667,12
9582.0,0.11666666666666667,12
9583.0,0.16666666666666669,6
9584.0,0.16666666666666669,6
9585.0,0.16666666666666669,6
9586.0,0.16666666666666669,6
9587.0,0.125,8
9588.0,0.125,8
9589.0,0.11111111111111112,9
9590.0,0.11111111111111112,9
9591.0,0.11111111111111112,9
9592.0,0.11111111111111112,9
9593.0,0.11111111111111112,9
9594.0,0.14285714285714288,7
9595.0,0.14285714285714288,7
9596.0,0.14285714285714288,7
9597.0,0.14285714285714288,7
9598.0,0.16666666666666669,6
9599.0,0.16666666666666669,6
9600.0,0.16666666666666669,6
9601.0,0.16666666666666669,6
9602.0,0.16666666666666669,6
9603.0,0.16666666666666669,6
9604.0,0.16666666666666669,6
9605.0,0.16666666666666669,6
9606.0,0.16666666666666669,6
9607.0,0.16666666666666669,6
9608.0,0.16666666666666669,6
9609.0,0.16666666666666669,6
9610.0,0.16666666666666669,6
9611.0,0.16666666666666669,6
9612.0,0.16666666666666669,6
9613.0,0.16666666666666669,6
9614.0,0.16666666666666669,6
9615.0,0.16666666666666669,6
9616.0,0.16666666666666669,6
9617.0,0.16666666666666669,6
9618.0,0.16666666666666669,6
9619.0,0.16666666666666669,6
9620.0,0.16666666666666669,6
9621.0,0.16666666666666669,6
9622.0,0.16666666666666669,6
9623.0,0.16666666666666669,6
9624.0,0.16666666666666669,6
9625.0,0.16666666666666669,6
9626.0,0.16666666666666669,6
9627.0,0.14285714285714288,7
9628.0,0.14285714285714288,7
9629.0,0.11111111111111112,9
9630.0,0.11111111111111112,9
9631.0,0.11111111111111112,9
9632.0,0.11111111111111112,9
9633.0,0.11111111111111112,9
9634.0,0.11111111111111112,9
9635.0,0.11111111111111112,9
9636.0,0.11111111111111112,9
9637.0,0.11111111111111112,9
9638.0,0.11111111111111112,9
9639.0,0.11111111111111112,9
9640.0,0.14285714285714288,7
9641.0,0.14285714285714288,7
9642.0,0.14285714285714288,7
9643.0,0.11111111111111112,9
9644.0,0.11111111111111112,9
9645.0,0.11111111111111112,9
9650.0,0.16,5
9652.0,0.16,5
9653.0,0.11111111111111112,9
9654.0,0.16363636363636364,11
9655.0,0.16363636363636364,11
9656.0,0.16363636363636364,11
9657.0,0.16363636363636364,11
9658.0,0.16363636363636364,11
9659.0,0.16363636363636364,11
9660.0,0.11111111111111112,9
9661.0,0.1,10
9662.0,0.09090909090909091,11
9663.0,0.09090909090909091,11
9664.0,0.09090909090909091,11
9665.0,0.09090909090909091,11
9666.0,0.09090909090909091,11
9667.0,0.09090909090909091,11
9668.0,0.09090909090909091,11
9669.0,0.09090909090909091,11
9670.0,0.09090909090909091,11
9671.0,0.09090909090909091,11
9672.0,0.14285714285714288,7
9673.0,0.14285714285714288,7
9674.0,0.14285714285714288,7
9675.0,0.14285714285714288,7
9676.0,0.14285714285714288,7
9677.0,0.14285714285714288,7
9678.0,0.14285714285714288,7
9679.0,0.14285714285714288,7
9680.0,0.16666666666666669,6
9681.0,0.16666666666666669,6
9682.0,0.16666666666666669,6
9683.0,0.16666666666666669,6
9684.0,0.16666666666666669,6
9685.0,0.16666666666666669,6
9686.0,0.16666666666666669,6
9687.0,0.16666666666666669,6
9688.0,0.16666666666666669,6
9689.0,0.16666666666666669,6
9690.0,0.16666666666666669,6
9691.0,0.225,8
9692.0,0.225,8
9693.0,0.225,8
9694.0,0.225,8
9695.0,0.225,8
9696.0,0.225,8
9697.0,0.225,8
9698.0,0.225,8
9699.0,0.225,8
9700.0,0.225,8
9701.0,0.225,8
9702.0,0.225,8
9703.0,0.16666666666666669,6
9704.0,0.16666666666666669,6
9705.0,0.16666666666666669,6
9706.0,0.16666666666666669,6
9707.0,0.17142857142857143,7
9708.0,0.17142857142857143,7
9709.0,0.17142857142857143,7
9710.0,0.17142857142857143,7
9711.0,0.25,8
9712.0,0.25,8
9713.0,0.25,8
9714.0,0.25,8
9715.0,0.25,8
9716.0,0.25,8
9717.0,0.25,8
9718.0,0.25,8
9719.0,0.25,8
9720.0,0.25,8
9721.0,0.25,8
9722.0,0.25,8
9723.0,0.25,8
9724.0,0.25,8
9725.0,0.25,8
9726.0,0.25,8
9727.0,0.25,8
9728.0,0.25,8
9729.0,0.25,8
9730.0,0.25,8
9731.0,0.25,8
9732.0,0.25,8
9733.0,0.25,8
9734.0,0.25,8
9735.0,0.25,8
9736.0,0.25,8
9737.0,0.25,8
9738.0,0.25,8
9739.0,0.22222222222222224,9
9740.0,0.22222222222222224,9
9741.0,0.22222222222222224,9
9742.0,0.22222222222222224,9
9743.0,0.22222222222222224,9
9744.0,0.22222222222222224,9
9745.0,0.25,8
9746.0,0.25,8
9747.0,0.25,8
9748.0,0.25,8
9749.0,0.25,8
9750.0,0.22222222222222224,9
9751.0,0.22222222222222224,9
9752.0,0.22222222222222224,9
9753.0,0.22222222222222224,9
9754.0,0.22222222222222224,9
9755.0,0.22222222222222224,9
9756.0,0.2545454545454546,11
9757.0,0.2545454545454546,11
9758.0,0.2545454545454546,11
9759.0,0.2545454545454546,11
9760.0,0.2545454545454546,11
9761.0,0.2545454545454546,11
9762.0,0.2545454545454546,11
9763.0,0.2545454545454546,11
9764.0,0.2545454545454546,11
9765.0,0.2545454545454546,11
9766.0,0.2545454545454546,11
9767.0,0.2545454545454546,11
9768.0,0.2545454545454546,11
9769.0,0.2545454545454546,11
9770.0,0.2545454545454546,11
9771.0,0.2545454545454546,11
9772.0,0.2545454545454546,11
9773.0,0.22222222222222224,9
9774.0,0.22222222222222224,9
9775.0,0.22222222222222224,9
9776.0,0.25,8
9777.0,0.25,8
9778.0,0.25,8
9779.0,0.25,8
9780.0,0.25,8
9781.0,0.2,10
9782.0,0.2,10
9783.0,0.2,10
9784.0,0.2,10
9785.0,0.2,10
9786.0,0.2,10
9787.0,0.2,10
9788.0,0.2,10
9789.0,0.2,10
9790.0,0.2,10
9791.0,0.2,10
9792.0,0.2,10
9793.0,0.2,10
9794.0,0.2,10
9795.0,0.2,10
9796.0,0.2,10
9797.0,0.2,10
9798.0,0.2,10
9799.0,0.2,10
9800.0,0.2,10
9801.0,0.2,10
9802.0,0.2,10
9803.0,0.2,10
9804.0,0.2,10
9805.0,0.2,10
9806.0,0.18181818181818182,11
9807.0,0.18181818181818182,11
9808.0,0.18181818181818182,11
9809.0,0.18181818181818182,11
9810.0,0.18181818181818182,11
9811.0,0.18181818181818182,11
9812.0,0.18181818181818182,11
9813.0,0.18181818181818182,11
9814.0,0.18181818181818182,11
9815.0,0.18181818181818182,11
9816.0,0.2,10
9817.0,0.2,10
9818.0,0.2,10
9819.0,0.2,10
9820.0,0.2,10
9821.0,0.2,10
9822.0,0.2,10
9823.0,0.2,10
9824.0,0.2,10
9825.0,0.2,10
9826.0,0.2,10
9827.0,0.2,10
9828.0,0.2,10
9829.0,0.2,10
9830.0,0.2,10
9831.0,0.2,10
9832.0,0.2,10
9833.0,0.2,10
9834.0,0.2,10
9835.0,0.2,10
9836.0,0.2,10
9837.0,0.2,10
9838.0,0.2,10
9839.0,0.2,10
9840.0,0.2,10
9841.0,0.2,10
9842.0,0.2,10
9843.0,0.2,10
9844.0,0.2,10
9845.0,0.2,10
9846.0,0.22222222222222224,9
9847.0,0.22222222222222224,9
9848.0,0.22222222222222224,9
9849.0,0.22222222222222224,9
9850.0,0.2545454545454546,11
9851.0,0.2545454545454546,11
9852.0,0.2545454545454546,11
9853.0,0.2545454545454546,11
9854.0,0.2545454545454546,11
9855.0,0.2545454545454546,11
9856.0,0.2545454545454546,11
9857.0,0.2545454545454546,11
9858.0,0.27692307692307694,13
9859.0,0.2,10
9860.0,0.2,10
9861.0,0.2,10
9862.0,0.2,10
9863.0,0.2,10
9864.0,0.2,10
9865.0,0.2,10
9866.0,0.2,10
9867.0,0.2,10
9868.0,0.2,10
